...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1643,NA,NA,PR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.258460355363211,0.174414505044296,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.543470350185557,0.386311833829213,RI,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.795291918700825,0.41233312402177,RI,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.994526525206666,0.3051166810528175,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1715,0.459408873697251,0.321037742645988,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1716,0.815484316167909,0.591468538211305,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.295497137703685,0.2054945826117635,RI,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.953309009490422,0.479659264951555,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1719,0.547130320596828,0.394366520022554,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1720,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.84250685446177,0.4404559828250895,SC,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1725,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.723608370438667,0.3892998435522635,SC,2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1727,0.387939898936192,0.2870108711375265,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1728,1.12486212509212,0.470321283330557,SC,2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1729,1.12695244282243,0.3468319754016795,SC,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1730,1.13143532347077,0.3487498830915265,SC,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1731,2.36185671996999,0.50142091843923,SC,2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1732,1.80613311853889,0.3526801627512055,SC,2023-11-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1733,1.05674268021292,0.352985360270019,SC,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1734,0.665463790617142,0.3773272896402775,SC,2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1735,0.388448360103952,0.289307182516538,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1736,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.34703121716008,0.217911879362945,SC,2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1739,1.16168585620208,0.367813148271665,SC,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1740,1.6608270072443,0.511845625622765,SC,2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.18365047090541,0.4042774246213125,SC,2023-11-16,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1742,0.799594562352763,0.3489911960823145,SC,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1743,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.315182071397048,0.2214683620385975,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1745,2.92275928031433,0.3897309510458605,SC,2023-11-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1746,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.825349430808152,0.2367771272320905,SC,2023-11-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1750,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.807725558873573,0.58017558365393,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1752,1.254721685905,0.50848841205319,SC,2023-11-27,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1
1753,1.21263962941078,0.3014833401338945,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1754,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,1.09597125420484,0.4064968661466325,SC,2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1756,0.401243910474263,0.2890592060489605,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1757,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.28208029653001,0.4221672848816485,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1760,0.807871280979074,0.3980239939859565,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1761,1.22658583830404,0.2914938350118815,SC,2023-12-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.751639580068793,0.375444903114453,SC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1763,1.15262472078416,0.4002915894815575,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
1764,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.807848715982303,0.421144455875694,SD,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1769,0.665550606444979,0.2254326700716775,SD,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1770,0.553363650735725,0.3428755075571915,SD,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1771,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.793064434980953,0.543630683253345,SD,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1773,0.804926095591994,0.4180114089965235,SD,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1774,0.567629388634885,0.3519184046447495,SD,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1775,0.824535127397608,0.569330512734405,SD,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1776,0.259844757250778,0.2156690101188365,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1777,0.259839793362192,0.2147040951727545,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1778,0.249134748232665,0.213881544979512,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.418075586533121,0.288378846221415,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1780,0.587898646965866,0.365930339859782,SD,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1781,0.267862372370237,0.2124338649729235,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.265121895188625,0.2123575452961325,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1783,0.271233744381934,0.2125237852437995,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1784,0.983945654131112,0.321600085521591,SD,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.297142942976744,0.2180834660240485,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1789,0.756749527468631,0.2204051815948125,SD,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1790,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.788982916594706,0.2266181310786795,SD,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1792,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.04768151438415,0.346816099110628,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1795,1.05592968912188,0.423466582389008,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1796,0.927946249968088,0.2537301890689945,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1797,0.885168204559795,0.60814628822995,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1798,1.70717090781404,0.3551485201615235,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1799,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.29202653307366,0.469431568709265,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1802,0.529525978039348,0.3147665636947365,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1803,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,0.631528365699472,0.374580639321612,SD,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1807,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.47979178258939,0.393863403490903,TN,2023-10-30,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1809,1.42155678847375,0.413016901044299,TN,2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1810,1.33250573638151,0.42715934065245,TN,2023-11-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
1811,0.769534562879388,0.3909246737840705,TN,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1812,1.15662983938803,0.4682775136794475,TN,2023-11-03,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1813,0.987978136667935,0.497230676711385,TN,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1814,0.738791824854347,0.190412634791168,TN,2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1815,1.29159388113968,0.294585275004958,TN,2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1816,0.982665709910693,0.329182326508053,TN,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1817,0.863796354627308,0.609426580946935,TN,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1818,0.873018593013758,0.3305482209871525,TN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1819,0.864244391640428,0.61411583442938,TN,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1820,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,1.22418866350831,0.58505924686824,TN,2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1822,0.839613506893005,0.302482565328159,TN,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
1823,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,0.577618261929361,0.4221876944806015,TN,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,0.854273973919421,0.607213578850465,TN,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1826,1.02664614650692,0.51465533505632,TN,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
