...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1267,1.35590826663168,0.9453295409359,NH,2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
1268,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00265294439719879,8.79811018505725e-4,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,2.8219217478504e-4,3.8715228236803e-4,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.17304163078011,0.1618226663744925,NJ,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1304,4.79004740928077,0.116838722986417,NJ,2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
1305,0.844030248136436,0.01748456846392465,NJ,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1306,0.677938708070676,4.57895308253395e-4,NJ,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1307,0.928451144079709,0.0878774950784515,NJ,2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
1308,0.102325635852675,3.421479178078e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1309,1.92588996365824,0.162166214491141,NJ,2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
1310,0.0242933855203878,2.5548138899756e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1311,1.96351159250832,0.0459027318442464,NJ,2024-02-05,0,1,0,1,1,1,0,0,0,1,0,0
1312,0.88751832055425,0.02475442497046265,NJ,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
1313,0.833712915861684,0.02820664348656415,NJ,2024-02-07,1,1,1,1,1,0,1,1,1,1,1,1
1314,0.286072017230144,1.42221373799615e-4,NJ,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
1315,0.0705274717386143,1.22816930214855e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0181122504406203,1.0605197536289e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.0028109937414534,9.1569540431145e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.171485149630404,7.90604615806e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.00494130292952756,6.8257079832575e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.0078063364145,0.0448506619112267,NJ,2024-02-14,1,0,0,1,1,1,1,1,1,1,1,1
1321,2.48227419877237,0.086215116778348,NJ,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1322,0.024949879424379,4.39166630900747e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00929259406335162,3.791167707252355e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1324,1.31615210815756,0.1103286262310755,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,1.27079209669838,0.076369188912094,NJ,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1326,0.00877753032915057,2.438897777337645e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1327,0.0152886580786196,2.10541996986925e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1328,1.18311006750339,0.0331498557570564,NJ,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1329,0.0103016802356982,1.569097558358725e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,6.5650434672907e-4,1.354628000628875e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1331,3.7817925223522e-4,1.169505596836195e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.00543596340280794,1.00971415811327e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1333,0.00821458452355621,8.7178642937654e-6,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1334,1.29850828548899,0.066326442231693,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1335,0.00154076103060846,6.49959127941735e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,4.4560023857968e-4,5.6124587795138e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1337,6.88439160731139e-5,4.84664796272082e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1338,7.50947403104375e-6,4.18554697145005e-6,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.00251645364718282,3.61481915033052e-6,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1340,4.5221027724114e-4,3.12209173480545e-6,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.34968850709479,0.0586910323530765,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.36640270400662,0.0623689605406915,NJ,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1343,2.0641861180293e-4,2.012249165289135e-6,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,9.16834650682465e-5,1.73840113780745e-6,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.037774860412416,0.031408659026188,NM,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
1346,0.0312965036531176,0.02822785304701215,NM,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1347,0.188467257056756,0.0253326527452226,NM,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1348,0.173271524224388,0.0227029856754289,NM,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,0.158144393471011,0.0128811121907373,NM,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.148666200101251,0.0114621982222614,NM,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
1355,0.13009583222947,0.0101894338842835,NM,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.00767855737374756,0.00802979994017375,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.0300752948052563,0.0071190072936373,NM,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.0424063282864443,0.004938006948604035,NM,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.0181474805066631,0.004365030312810315,NM,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.00417372605503462,0.003404472111318225,NM,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.00170564055514354,0.00181220420935782,NM,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.0140595553222683,0.001595378391110145,NM,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,9.6732207923728e-4,8.3930067108117e-4,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.0130672885306192,5.56699193699595e-4,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.0271534833261057,4.8464565169259e-4,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.0153669807374145,4.21910506980685e-4,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.0634140873438075,3.67298309921475e-4,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1392,0.0019393335394091,3.19764231417515e-4,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.0046910617750298,2.78395711186655e-4,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,4.4369536429961e-4,2.4239620972974e-4,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.00558065577325606,2.1107085017551e-4,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.00268457857670153,1.8381375217861e-4,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.0066507226380563,1.6009687614883e-4,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1398,2.0917632832153e-4,1.39460211909855e-4,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.35036018221925,0.490115873724882,NV,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
1400,0.00275749178628215,1.0587697747425e-4,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,5.2385298933902e-4,8.044256213631e-5,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,4.9247159019092e-4,6.117214836463e-5,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,6.4017205515015e-4,3.54833377505488e-5,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1409,5.83787357258236e-5,3.09885714896079e-5,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1410,5.36552624360916e-5,2.70715105434609e-5,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1411,2.0204869192454e-4,2.365712948418895e-5,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,1.5290477036255e-4,1.808404181356985e-5,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1414,1.77200959081596e-5,1.58193383455868e-5,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1415,3.42805366717411e-5,1.38432349434e-5,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,2.24152849208495e-5,9.29747867937885e-6,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.40518291782295,0.99534904827786,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1420,4.51982653474122e-5,7.1445098147796e-6,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.09460129732236e-5,4.82769326734942e-6,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,2.60362157617064e-5,3.725588030998225e-6,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,3.59210245179159e-6,2.880276158736685e-6,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.67997219534678,0.0550989938682505,NY,2024-01-28,1,0,0,1,1,1,1,0,0,1,1,0
1430,1.54378570072775,0.02282716507622555,NY,2024-01-29,1,1,1,0,1,1,1,1,1,0,1,0
1431,3.03573423016028,0.0289747789780284,NY,2024-01-30,1,0,1,1,1,0,1,0,0,0,1,0
1432,1.60532740504272,0.0237843393492156,NY,2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
1433,1.63946753144962,0.02226031503435625,NY,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
1434,0.89032176188901,0.02734234964963275,NY,2024-02-02,1,1,1,1,1,0,1,0,0,1,1,1
1435,0.456443509630786,0.0159074596418489,NY,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.472110256128951,1.2546787083803e-4,NY,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1437,4.47800464991561,0.053236561041082,NY,2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
1438,4.49220833652445,0.050608117748929,NY,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
1439,2.22954954536127,0.0277770678195874,NY,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
1440,3.58410016768907,0.04717019501895975,NY,2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
1441,0.99725845318761,0.0242036234438302,NY,2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
1442,1.89703646842353,0.053570180485821,NY,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
1443,0.183840126104796,4.43876411044726e-5,NY,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1444,2.41807840425041,0.0252414933723787,NY,2024-02-12,1,1,0,0,1,0,1,0,0,0,0,0
1445,0.166261686322331,3.297546790617365e-5,NY,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1446,0.194285619559072,2.842161838086995e-5,NY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.0809335109084846,2.449659935184815e-5,NY,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
1448,2.15215719294513,0.073625071192915,NY,2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
1449,1.25224475735037,0.04521574139966455,NY,2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
1450,2.18412488762275,0.0710533869909365,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1451,3.75873566635658,0.04976907254690925,NY,2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
1452,2.0559034797584,0.0375694388613263,NY,2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
1453,3.11265292733824,0.0335719345231553,NY,2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
1454,3.26037231195772,0.04460461863482505,NY,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
1455,1.14276289950026,0.0248783956294952,NY,2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
1456,1.2962286719012,0.03987039487274545,NY,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
1457,0.00645411835240177,5.5475777117589e-6,NY,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1458,4.74904790202761,0.0643283309082975,NY,2024-02-26,1,1,0,0,1,0,1,0,0,0,1,0
1459,2.0691892096504,0.0284816462534558,NY,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,0
1460,3.53075791829595,0.0712439588201545,NY,2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
1461,0.00214913736179838,3.065898971515385e-6,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1462,1.33767654417197,0.0453524185584696,NY,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1463,2.1054632472542e-4,2.279949391473225e-6,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1464,3.2432159702059e-4,1.966290222157775e-6,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1465,3.60393659734788,0.0788055063026005,NY,2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
1466,1.31970241150829,0.03563420296093575,NY,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1467,0.00194095329879704,1.26177249944801e-6,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1468,1.33458181462379,0.0277391493523713,NY,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1469,5.2248396584884e-4,9.39039452050505e-7,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1470,4.2011569114478e-4,8.10180534787525e-7,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0357794878609203,0.004734697867496685,OH,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.109133992462053,0.004114571619268915,OH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1474,1.25004961556882,0.90051508611607,OH,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
1475,0.00631241293329017,0.003100384406895165,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0739603933741929,0.00268856626109831,OH,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.00502890099263295,0.00233003007602271,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.0158389301539749,0.00201817235278009,OH,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.0138311236589383,0.00174714987480361,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.0893304691587877,0.00151180373808877,OH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1481,2.41737992221069,0.217771755580378,OH,2024-02-07,1,0,0,1,1,0,1,0,0,1,1,1
1482,0.0104273678815169,0.001130507522353215,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.0188040600750909,9.77051728574455e-4,OH,2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
1484,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.00637402147814985,7.29100440646495e-4,OH,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0119443136418116,6.29562849735985e-4,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.00451998827779752,5.43481484321515e-4,OH,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
1488,0.0160495137460474,4.690676197973e-4,OH,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.0036229701522557,4.04763762822355e-4,OH,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
1490,0.00307791672674874,3.49215126927315e-4,OH,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.24095966947748,0.2438810471535365,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1494,0.00167975376803348,1.93235324754885e-4,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00333465746830423,1.6662150092747e-4,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.0119069584955676,1.4366403177572e-4,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.980575893683092,0.04488012631920035,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
1498,8.2155523825318e-4,1.06788437148435e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1499,2.0211940257376e-4,9.206505834815e-5,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00309840873027326,7.937081350634e-5,OH,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1501,0.00130482579564134,6.842694183231e-5,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.00260732985232513,5.899271028237e-5,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1503,1.8125975244418e-4,5.086029116352e-5,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1504,4.6534077922812e-4,4.38503151291213e-5,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1505,4.0478164204142e-4,3.78080136655161e-5,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1506,1.0854089070021e-4,3.259987542301115e-5,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1507,8.20526707169793e-5,2.8110749918978e-5,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.38127995090318,0.4959177090268305,OH,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1509,0.00100822094025856,2.090603424712945e-5,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.39999855232453,0.993963442940435,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1511,0.00123800368543679,1.555270558567465e-5,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.47639482951626,0.691398459963505,OK,2024-01-28,1,1,0,1,0,1,1,0,0,1,0,1
1514,0.846909636921353,0.14130107435186,OK,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
