...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
935,1.62374894222596,0.1014856755938715,MI,2024-01-24,0,1,0,1,0,0,0,0
936,1.20223422432535,0.1303241417085025,MI,2024-01-25,1,1,0,1,0,0,0,1
937,0.575333538940782,0.085041810726793,MI,2024-01-26,1,1,1,1,0,0,1,0
938,0.46846178317396,0.0779299708224015,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.0109410207760595,0.00707576228149675,MI,2024-01-28,1,1,1,1,1,1,1,1
940,2.83765767716205,0.1620724404937045,MI,2024-01-29,0,0,0,1,0,0,0,1
941,0.752657296750959,0.0431316519449882,MI,2024-01-30,1,1,1,1,1,1,1,1
942,0.855438235345857,0.0826474499061585,MI,2024-01-31,1,1,1,1,0,0,1,0
943,1.30803551214914,0.109585815583676,MI,2024-02-01,1,1,0,1,0,0,0,1
944,1.58453719936477,0.1453545851787915,MI,2024-02-02,1,0,1,0,0,0,1,0
945,0.443440129064696,0.0031831986163176,MI,2024-02-03,1,1,1,1,1,1,1,1
946,0.916401965942509,0.080921294123843,MI,2024-02-04,1,1,0,1,0,0,0,1
947,3.15158455850178,0.114648134240578,MI,2024-02-05,1,0,1,0,0,0,1,0
948,7.21743994953805,0.1780694226245745,MI,2024-02-06,1,0,1,0,0,0,1,0
949,3.18078131816463,0.105162643409086,MI,2024-02-07,1,0,1,0,1,0,1,0
950,2.99908614045733,0.0865716409655275,MI,2024-02-08,1,0,1,0,0,0,1,0
951,4.06087259981144,0.143462305565208,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.43871850615383,0.1458029797094355,MI,2024-02-10,1,0,1,0,1,0,1,0
953,1.05013641401479,0.1891855037436285,MI,2024-02-11,0,0,1,1,0,0,1,1
954,0.648986630275254,0.0266181145399507,MI,2024-02-12,1,1,1,1,1,1,1,1
955,3.77320591595046,0.1039432371469355,MI,2024-02-13,1,0,1,0,1,0,1,0
956,4.3990277379339,0.123275020480685,MI,2024-02-14,1,0,1,0,0,0,1,0
957,3.17157408665519,0.1379666237187265,MI,2024-02-15,1,0,0,0,0,0,0,0
958,0.663468838445979,0.0349170943508353,MI,2024-02-16,1,1,1,1,1,0,1,0
959,0.763052631064586,0.060507116450295,MI,2024-02-17,0,1,1,1,0,1,1,0
960,1.23039583202376,0.163130330521986,MI,2024-02-18,1,0,0,1,1,0,0,1
961,0.204277723955617,3.4702175538595e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
962,3.90718266131866,0.144864182857429,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.647843958170461,0.03491528585532145,MI,2024-02-21,1,1,1,1,0,0,1,1
964,0.190785466334,2.27335591859305e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
965,0.958243861806103,0.051645697676002,MI,2024-02-23,1,1,1,0,1,1,1,1
966,0.00200432616831081,1.7136192643514e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
967,0.705149179321887,0.1456993580659265,MN,2024-01-14,1,1,1,1,1,0,1,0
968,5.28142262375354,0.292993318532967,MN,2024-01-15,0,0,1,0,0,0,1,1
969,7.05552631217961,0.1917900740165315,MN,2024-01-16,0,0,1,0,0,0,0,0
970,4.50012376332747,0.2287173800534645,MN,2024-01-17,1,0,1,0,0,0,1,0
971,0.867009078469753,0.133794876648292,MN,2024-01-18,1,1,1,1,0,0,1,1
972,0.552229781970357,0.0929996205275695,MN,2024-01-19,1,1,1,1,1,0,1,0
973,0.571309906625144,0.085686001019097,MN,2024-01-20,1,1,1,1,1,0,1,0
974,0.964951520359149,0.123347627341048,MN,2024-01-21,1,1,1,0,1,0,1,0
975,2.91356702473282,0.167144342207156,MN,2024-01-22,1,0,1,0,1,0,0,0
976,4.63061834007887,0.2075055186389375,MN,2024-01-23,1,0,1,0,0,1,1,0
977,1.08472043725418,0.0785607763346805,MN,2024-01-24,1,1,1,0,1,0,0,1
978,2.19467486649873,0.145685683670692,MN,2024-01-25,1,0,1,0,0,0,0,0
979,3.61697515233364,0.2390723556410435,MN,2024-01-26,1,0,0,0,1,0,1,0
980,0.952020737022258,0.1313619353774945,MN,2024-01-27,1,1,1,1,1,0,1,0
981,0.366396977638121,0.00345150839693628,MN,2024-01-28,1,1,1,1,1,0,1,0
982,4.62880856480753,0.205449770458549,MN,2024-01-29,1,0,0,0,0,0,1,0
983,2.22719434408476,0.104302760681552,MN,2024-01-30,1,0,1,0,1,0,0,0
984,0.596902195361319,0.05645456208781,MN,2024-01-31,1,1,1,1,1,1,1,1
985,1.52116364185007,0.094419369439048,MN,2024-02-01,1,0,1,0,0,0,1,0
986,3.18768904902399,0.1874246254035695,MN,2024-02-02,0,0,1,0,0,0,1,0
987,0.181388796082606,0.001511420386444,MN,2024-02-03,1,1,1,1,0,0,1,1
988,0.857990740108763,0.10523546259254,MN,2024-02-04,0,1,1,1,0,0,1,1
989,3.23631703438476,0.135543406540627,MN,2024-02-05,0,0,1,1,0,0,0,0
990,8.30381704447543,0.2720788389497215,MN,2024-02-06,1,0,0,0,1,0,1,0
991,2.32796283893995,0.1069382102964,MN,2024-02-07,1,0,0,0,1,0,0,0
992,2.20627043786246,0.087819236175251,MN,2024-02-08,1,0,0,0,0,0,0,0
993,0.518341373613689,6.52402672256495e-4,MN,2024-02-09,1,1,1,1,0,0,1,0
994,0.844225238402592,0.057098160923343,MN,2024-02-10,1,1,1,0,1,0,1,0
995,1.07510203434974,0.107573460692045,MN,2024-02-11,1,0,1,0,0,1,1,0
996,1.55267995191079,0.0922958858959495,MN,2024-02-12,0,0,1,0,0,0,1,0
997,2.87055222388519,0.1326908411755545,MN,2024-02-13,1,0,0,0,1,0,0,0
998,0.0155711994610085,3.21776696455105e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
999,3.76912659773243,0.2247722671939565,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,1.08948832993714,0.081466930504576,MN,2024-02-16,1,0,1,0,1,0,1,0
1001,1.20785698114419,0.1393531844302505,MN,2024-02-17,0,0,1,1,0,1,1,0
1002,0.0125629589515501,1.82333194114195e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.0278524843669184,1.58158996062805e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,2.43591058358166,0.122768149885071,MN,2024-02-20,1,0,1,0,1,0,1,0
1005,0.0440020411472392,1.18978759816105e-4,MN,2024-02-21,1,1,1,1,1,1,1,1
1006,0.0332467474532268,1.03187378524135e-4,MN,2024-02-22,1,1,1,1,1,0,1,0
1007,1.10570811426478,0.0519182766557975,MN,2024-02-23,1,0,1,0,1,1,0,0
1008,7.3979470000763e-4,7.7607172325505e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0621521121162738,0.0375895869925694,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.171409333648828,0.02992707102687405,MO,2024-01-16,1,1,1,1,0,0,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0425483968674287,0.0236746398089261,MO,2024-01-18,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.100167689852978,0.0164793918971234,MO,2024-01-21,1,1,1,1,0,0,1,1
1017,0.173870166357392,0.0145668984925563,MO,2024-01-22,1,1,1,1,0,0,1,1
1018,0.151265878871589,0.0128610774466195,MO,2024-01-23,1,1,1,1,1,1,1,1
1019,0.137859590784882,0.0113422563853145,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00988799735946935,0.0059619866873769,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0368881340685072,0.0052289396399137,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.22348679577851,0.87884719698278,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.0179753585489,0.3043618470058025,MO,2024-02-01,1,0,1,0,1,1,1,1
1028,0.00673316975242098,0.003512698321601625,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.26607406016559,0.475750361451128,MO,2024-02-07,1,0,0,1,1,0,0,1
1034,0.0108625872184539,0.001561198377578735,MO,2024-02-08,1,1,1,1,1,1,1,1
1035,0.0193331347149586,0.001361715209465065,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.21596267320868,0.4689387820443305,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.00170484859537533,9.01739470556085e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.34707750702655,0.96076146458411,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,0.0011479737199653,5.95625484126285e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,9.1922467575474e-4,5.18487256809945e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,4.8462270477606e-4,2.5848495845862e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.00126903891949098,2.2480095003909e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.173455759889239,0.03620263687159225,MS,2024-01-17,1,1,1,1,1,0,1,0
1055,0.0442333050470013,0.0323639370770463,MS,2024-01-18,1,1,1,1,1,1,1,1
1056,0.132687784680466,0.0288865948292351,MS,2024-01-19,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.655797188726156,0.2682716707612215,MS,2024-01-22,1,1,1,1,0,1,1,0
1060,0.183991150063725,0.01807129700050345,MS,2024-01-23,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0214656122310535,0.0141841283559341,MS,2024-01-25,1,1,1,1,0,0,1,1
1063,0.136437712322948,0.0125451237563789,MS,2024-01-26,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.41511646307025,0.344505933834229,MS,2024-01-29,1,0,1,0,1,0,1,0
1067,0.642507051928679,0.176027935555942,MS,2024-01-30,1,1,1,1,0,1,1,0
1068,0.0744372359183557,0.00669148429926795,MS,2024-01-31,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,1.00456720159693,0.2993504542530905,MS,2024-02-02,1,0,1,0,1,0,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0188131470027821,0.0035004951918915,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.939127877310121,0.1850818163873425,MS,2024-02-06,1,1,1,0,1,0,1,0
1075,0.147181796625311,0.00269004816248866,MS,2024-02-07,1,1,1,1,1,0,1,0
1076,0.0133856519277261,0.00235642717615734,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.146411649059824,0.002063258267156745,MS,2024-02-09,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0633588947785089,0.001381722982591525,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.00207187944177283,0.00120802069930929,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.00560622097299561,9.2256057543387e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,0.00472381054304059,8.05902014029995e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.34976008630632,0.96367170649218,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,0.00291757867855419,4.68261415383805e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.00222956137851037,4.08642738597455e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,5.2888758943275e-4,3.1107729533828e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00414213252585202,0.01032924521684125,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.00121273055909532,0.003237431689479905,MT,2024-02-08,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.586869430269953,0.1779554079664385,NC,2024-01-15,1,1,1,1,0,1,1,0
1137,0.715921416968296,0.04872208017064435,NC,2024-01-16,1,1,1,1,1,0,1,0
1138,1.55752186278195,0.373012708820833,NC,2024-01-17,1,0,1,0,0,1,1,0
1139,0.498386636178118,0.1710875960893455,NC,2024-01-18,1,1,1,1,1,1,1,1
1140,1.71185468888262,0.1936407756217705,NC,2024-01-19,1,1,0,0,1,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.660347708680101,0.0900505183532365,NC,2024-01-22,1,1,1,1,1,0,0,0
1144,0.854081481706829,0.384879000284763,NC,2024-01-23,0,1,1,1,0,1,1,0
1145,0.597390522720994,0.0204879122542142,NC,2024-01-24,1,1,1,1,0,0,1,0
1146,0.606270278528117,0.105189788701374,NC,2024-01-25,1,1,1,1,0,0,1,1
1147,0.604244379754855,0.129821604088203,NC,2024-01-26,1,1,1,1,1,0,1,0
1148,0.0155592200066772,0.0144745631145055,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.0141769393893562,0.01286266456205745,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.804760538295789,0.0114185011853993,NC,2024-01-29,1,1,1,1,0,0,1,1
1151,0.493552657194143,0.068375164868539,NC,2024-01-30,1,1,1,1,0,0,1,1
1152,1.24925415577253,0.248259839491235,NC,2024-01-31,1,0,1,0,0,0,1,1
1153,0.153813530215547,0.00794314796579535,NC,2024-02-01,1,1,1,1,1,0,1,0
1154,0.201411294545455,0.0070260404225879,NC,2024-02-02,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.51772343512551,0.2565061700503305,NC,2024-02-05,0,0,1,0,0,0,1,0
1158,0.251787687920613,0.004269806859171355,NC,2024-02-06,1,1,1,1,1,1,1,1
1159,0.488124026174323,0.067107316730346,NC,2024-02-07,1,1,1,1,0,1,0,1
1160,1.78509668463027,0.2656666462512945,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.139695188157025,0.00291980561878316,NC,2024-02-09,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00234469537923082,0.002260540302975945,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.748261420807708,0.0735400166273945,NC,2024-02-12,1,1,1,0,0,1,1,0
1165,0.956608101526407,0.155505888244446,NC,2024-02-13,0,0,1,1,0,0,1,1
1166,0.00149939164878027,0.00153503198319374,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0112392001979132,0.001348236586036,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0276592036148839,0.0011837865815653,NC,2024-02-16,1,1,1,1,0,0,1,0
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,7.8418142246638e-4,9.118093317941e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0336742033629464,7.9991899661328e-4,NC,2024-02-19,1,1,1,1,1,0,1,0
1172,0.0561384920746306,7.0159097085968e-4,NC,2024-02-20,1,1,1,1,0,0,1,1
1173,1.0439548268027,0.11984067590446,NC,2024-02-21,0,0,1,1,0,0,1,1
1174,0.0510597067586282,5.3936114522061e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0198082223238759,4.7277231511382e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,4.0569544565132e-4,4.1433331476226e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0329893031442616,0.04230654628425125,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0168655149300315,0.0224598299302878,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.0488060322172099,0.020119293355455498,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,1.01866243790188,0.400886185868787,ND,2024-01-27,1,0,1,0,1,0,1,0
1191,0.0412113553371627,0.01608865073097505,ND,2024-01-28,1,1,1,1,1,0,1,0
1192,1.21542812606305,0.80855235945044,ND,2024-01-29,0,0,1,1,0,0,1,1
1193,0.00813133198695408,0.0128098829493835,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.00366586782514569,0.0056029640911661,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00247019269003537,0.003885755649795205,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.36794237551793,0.947982839168645,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
