...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
698,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.668559251006211,0.4822155511478775,KS,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.659653410795771,0.445120902090189,KS,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
711,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.424810980433145,0.316774038196992,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.859139663873274,0.2500867817713925,KY,2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.608763289153975,0.391120539868612,KY,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
726,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.592995713058446,0.378425391803381,KY,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
731,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.348449606886595,0.28390597979002,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
739,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.824201245608845,0.2741192833010725,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
741,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.882948667065164,0.619617765652465,KY,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.296658136370123,0.2434129473789055,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.271250828036694,0.231282113217634,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.703821958935445,0.511545079315165,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.148740250707006,0.0965415979094195,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.153711649782377,0.1010246960331075,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
760,0.784502931577863,0.395097305045718,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.14319524530726,0.554517048459045,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.189236949019503,0.125944819476135,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.206790167750407,0.142955072612123,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.38126177376659,0.663578919623365,LA,2023-06-16,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.442899108765432,0.2404742933792665,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
773,0.777701702555455,0.4077539124881095,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
774,0.2704287173863,0.1886857107097635,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,0.995283265731015,0.477544249360178,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
776,1.31698957924663,0.427195246209299,LA,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
777,0.728601430126771,0.2107730669009275,LA,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,0.338334316148406,0.270500045611556,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
779,0.31095334642293,0.2262634981217515,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
780,0.794229366283089,0.4239833193283945,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
781,0.748159697900919,0.3491650093363785,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
782,1.53404972537999,0.52329407657025,LA,2023-06-29,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
783,0.810345827716596,0.607113944122035,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
784,0.827305302864041,0.3976742142284635,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.396323140068223,0.2692874547161285,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2.61267630500634,0.544476246993865,LA,2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
789,0.622585120674533,0.273133728704314,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
790,2.22016988956156,0.449060051811207,LA,2023-07-07,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
791,0.920250918648075,0.4414462126889895,LA,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
792,0.350680755018008,0.2419858175332445,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.388334159492027,0.293059097067713,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
794,1.13022196576562,0.4514279411134675,LA,2023-07-11,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
795,1.82323888721123,0.461525630685752,LA,2023-07-12,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
796,1.7565596135827,0.635581648326755,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
797,1.6719478386904,0.50010840413843,LA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
798,0.884764563121887,0.4317101102235855,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
799,0.624481551886398,0.431228814432127,MA,2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.904045558344446,0.461048872301586,MA,2023-06-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
802,1.61593874230152,0.495725473415702,MA,2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
803,1.21430021088584,0.377347133105457,MA,2023-06-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
804,1.01747673184914,0.338144617673697,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
805,0.771866635733639,0.3915115409370955,MA,2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
806,0.734964370149662,0.51862483293708,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
807,0.451636695551256,0.2922387441037085,MA,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
808,0.714818360548215,0.503993184083215,MA,2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.78746313995839,0.3989221351055005,MA,2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
811,0.74314573701592,0.52286059943416,MA,2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
812,1.09282808091974,0.5300715275322,MA,2023-06-17,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.649372827782375,0.46837910135736,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
815,0.76833932937057,0.54405039977472,MA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
816,0.874118044858122,0.45881757165093,MA,2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
817,2.44241795209243,0.55307978998663,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
818,0.485584581073441,0.3171230977469845,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.50545628969738,0.3869879385586195,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,1.55176122662458,0.2511205358195805,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
823,0.512147245199305,0.394704868633783,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
824,0.883695802151304,0.4709680916326075,MA,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
825,1.16636780237297,0.358593344605872,MA,2023-06-30,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.537395270627776,0.4149104372343805,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.405265057072038,0.245716390004018,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,1.66212266479638,0.59644091012911,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
833,0.403078838457828,0.2466671529505555,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.577477194240574,0.4404537499039105,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
835,0.838856231913122,0.601857730106115,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.604388886359303,0.453646636885092,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
838,1.43825215291652,0.561407178038555,MA,2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
839,0.522797105846388,0.3137594937936135,MA,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.587076555442549,0.3509748518343195,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
842,2.4707948981658,0.34933841428116,MD,2023-06-05,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
843,0.534689002446303,0.3351618269350905,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
844,0.535870236850264,0.339051194986408,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
845,1.02955062707379,0.352536809762793,MD,2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
846,1.24355256507642,0.4171131593818305,MD,2023-06-09,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
847,0.409768294819852,0.285512245528151,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.21135060262727,0.4916583230051045,MD,2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
849,0.848485520435039,0.416394903806798,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
850,0.64532104573283,0.335515669097764,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
851,0.59769925675898,0.350854891858801,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.27662614933966,0.3819270367650085,MD,2023-06-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
854,1.08618254570654,0.53596225572976,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.342902439074123,0.2452409419693735,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.540384154317187,0.385617317822804,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
857,0.81714870083215,0.2370702580070675,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
858,0.828047538958405,0.59563902067743,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
859,0.857643111444188,0.61544524144817,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
860,3.32404675177889,0.42243274658575,MD,2023-06-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
861,0.694426221034645,0.466410413178159,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
862,0.448627916300315,0.3104364395537035,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,1.19173593597018,0.3004044574200575,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
864,0.674474071846152,0.464325969401644,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
865,0.571381905352941,0.410490097106613,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.43714995623973,0.463152444927647,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
867,0.867653558735594,0.422776653382857,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
868,0.789064713789098,0.561151338226135,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
869,1.62644568625627,0.56625818103222,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
870,0.288037741030114,0.1991365024282495,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
871,0.807752513632395,0.575787291075685,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
872,0.271845929090632,0.195336586333941,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.40820887539637,0.446304708254004,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
875,1.85281766240288,0.578102073895535,MD,2023-07-08,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
876,0.271758573114692,0.1891815221525375,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.01225036822438,0.450986161788336,MD,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
878,0.268831985422928,0.1868050890729905,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
879,1.36225314156068,0.64708636200897,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
880,0.86297014119482,0.359590537685957,MD,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
881,0.500121272501296,0.323810838455218,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
882,1.18363824771421,0.58182216933104,MD,2023-07-15,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
