...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00280290057196944,0.002602883660898765,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00137221142271009,0.00129493627040602,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.3618220834846,0.9576160434623,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0021264988063408,4.78101433192765e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.6983290668797e-4,2.01190455034365e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.300624885791399,0.00197099534634284,NJ,2024-01-21,1,1,1,1,1,1,1,1
1304,1.42072845870055,0.001710447786884925,NJ,2024-01-22,1,1,0,1,1,0,0,1
1305,1.43868941747774,0.01664967161768685,NJ,2024-01-23,1,0,0,1,1,1,1,1
1306,1.04276733390017,0.001286364379141135,NJ,2024-01-24,1,1,0,1,1,0,0,1
1307,0.676953516298963,0.03075184527459605,NJ,2024-01-25,1,1,1,1,1,0,0,0
1308,0.021541000949613,9.65868911203215e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1309,0.821746110721238,0.069080131129778,NJ,2024-01-27,1,1,1,0,1,1,0,0
1310,1.12007832642337,0.160485483027714,NJ,2024-01-28,1,1,0,0,1,1,0,0
1311,5.5771271167859,0.1165426553427755,NJ,2024-01-29,0,1,0,0,0,0,0,0
1312,0.740531402288926,0.0174589153263786,NJ,2024-01-30,1,1,1,1,1,0,1,0
1313,0.658174488754061,4.6920537139624e-4,NJ,2024-01-31,1,1,1,1,1,1,0,0
1314,0.947747414896073,0.087872554464711,NJ,2024-02-01,1,0,0,1,1,0,0,1
1315,0.0988418940371054,3.50891195880915e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1316,1.92006249259242,0.16202226822475,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0214601711577562,2.6220530416104e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1318,2.03681166152074,0.04593122169968855,NJ,2024-02-05,0,1,0,1,0,1,0,1
1319,0.754066694106677,0.0246638270705086,NJ,2024-02-06,1,1,1,0,1,0,1,0
1320,0.817979699567822,0.0281762648390884,NJ,2024-02-07,1,1,1,0,1,1,0,0
1321,0.272051036128015,1.46139578070505e-4,NJ,2024-02-08,1,1,1,1,1,0,0,1
1322,0.0607152769287728,1.262301237079e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1323,0.0180419106123039,1.09021785513865e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00213070533139329,9.4150572586835e-5,NJ,2024-02-11,1,1,1,1,1,0,0,1
1325,0.14322984299866,8.130102192048e-5,NJ,2024-02-12,1,1,1,1,1,0,0,1
1326,0.00394396302390444,7.019983656477e-5,NJ,2024-02-13,1,1,1,1,1,0,0,1
1327,1.0356295532191,0.0448450504232564,NJ,2024-02-14,1,0,0,1,1,0,0,1
1328,2.47409393645133,0.086064144238842,NJ,2024-02-15,1,1,0,0,1,0,0,0
1329,0.0234277534590318,4.51743474812723e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1330,0.00703974876592321,3.899709191114025e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.31116097063492,0.110180611108198,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.28045636985333,0.076332839083151,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.00740922260561387,2.50815506634858e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.0127988617897849,2.1648917978554e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1335,1.17303582191506,0.0331377168481743,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.00761242116377869,1.61277248300312e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1337,3.7434661094155e-4,1.391975542367135e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,2.3232700429186e-4,1.20139420013468e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.00516238872016733,1.036898608209595e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.00757046708402927,8.94922012566195e-6,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.30559367245053,0.066321023213697,NJ,2024-02-28,1,0,0,1,1,0,0,1
1342,0.00121225309788629,6.6662585014027e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1
1343,2.591250418235e-4,5.75350332105875e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,7.61271159252785e-5,4.96575227049147e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,0.715861397565079,0.04865379078863545,NM,2024-01-21,1,1,1,1,1,0,0,1
1346,0.875422318663117,0.219494154267826,NM,2024-01-22,1,1,1,1,1,0,0,1
1347,0.217233617281387,0.039817811194206,NM,2024-01-23,1,1,1,1,1,1,0,0
1348,0.515198057121406,0.2528607862926605,NM,2024-01-24,1,1,1,1,1,0,0,1
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.986052458414092,0.71408698967833,NM,2024-01-26,1,0,0,1,1,0,0,1
1351,0.0465260280726833,0.02619083514157315,NM,2024-01-27,1,1,1,1,1,0,0,1
1352,0.0398238437323967,0.0235056446116177,NM,2024-01-28,1,1,1,1,1,1,0,0
1353,0.0387355215446177,0.02106903917925895,NM,2024-01-29,1,1,1,1,1,1,0,0
1354,0.219056424691652,0.01886212279943415,NM,2024-01-30,1,1,1,1,1,1,0,0
1355,0.199991865617756,0.0168668064753821,NM,2024-01-31,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.204569665393772,0.00949448074561105,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.175243260388944,0.00844020098702035,NM,2024-02-06,1,1,1,1,1,1,1,1
1362,0.156644795548367,0.0074968537207074,NM,2024-02-07,1,1,1,1,1,0,0,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.00958710928341487,0.0059011929664769,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.0336466311566175,0.00523009748515525,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.0501321112773346,0.003627240283077355,NM,2024-02-13,1,1,1,1,1,1,0,0
1369,0.0223250570895098,0.003207021417819495,NM,2024-02-14,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00475813566684269,0.002503185565488845,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.00269488294041802,0.001337218352401645,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,0.0184899646768152,0.001178345672324825,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,9.5056364832261e-4,6.2342171027945e-4,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00247222915806046,0.00219694828109547,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.766403088597973,0.0796303791614435,NV,2024-01-22,1,1,1,0,1,1,0,0
1389,1.06570186878424,0.1891526884480625,NV,2024-01-23,1,1,0,0,1,1,0,0
1390,0.0971207106038332,0.001421746975713945,NV,2024-01-24,1,1,1,1,1,1,1,1
1391,2.27987496671535,0.237769339769597,NV,2024-01-25,1,1,0,0,1,1,0,0
1392,0.0302105055868254,0.001061232192885285,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0111209737054405,6.824182937113e-4,NV,2024-01-29,1,1,1,1,0,1,0,1
1396,0.0241485847913419,5.8863695137315e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1397,0.0142442070533829,5.07598706125035e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.0571788232146317,4.37601904591035e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1399,0.0019045725400888,3.7716601604353e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1400,0.00328521940298414,3.25004140335375e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1401,3.3603128521469e-4,2.7999868100895e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.00462553598625901,2.4117987138482e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.00247065004820424,2.0770686099726e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1404,0.00507866595439135,1.78851090793635e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,2.5686360974103e-4,1.53981707161685e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.35628002276098,0.489232145459446,NV,2024-02-09,1,0,0,1,1,0,0,1
1407,0.00219423142415136,1.1409216242147e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,3.795714766036e-4,8.449863593954e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,3.8796120747983e-4,6.2558200157875e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,4.2194786917534e-4,3.425993105388925e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1416,4.22708432935189e-5,2.946813861553055e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,3.00944645531048e-5,2.534546182324695e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,1.3589178099218e-4,2.179872986404245e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,1.0320930560472e-4,1.61232109679275e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,2.25849905628227e-5,1.38657867274329e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,1.00550584376012e-5,1.1924171594352e-5,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,9.67322077575269e-6,7.5829457689815e-6,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.40941581457867,0.99627208771942,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,3.59068822800915e-5,5.60732552536525e-6,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.50943004460802,0.06203117158736,NY,2024-01-21,1,1,0,0,1,0,0,1
1430,2.78496281532541,0.0455765933715448,NY,2024-01-22,1,1,0,0,1,1,0,0
1431,2.5458052649377,0.04588288347607445,NY,2024-01-23,1,1,0,0,1,1,0,0
1432,1.55604743823633,0.0260374894845669,NY,2024-01-24,1,0,1,0,1,0,1,0
1433,1.73923070975014,0.03754305023720115,NY,2024-01-25,1,1,1,0,1,0,1,0
1434,0.563398279845974,4.7347297771291e-4,NY,2024-01-26,1,1,1,1,1,1,1,1
1435,0.890521816980876,0.02912919748629,NY,2024-01-27,1,1,1,1,1,0,0,1
1436,1.73451896960827,0.0550839880752265,NY,2024-01-28,1,0,0,1,1,0,0,0
1437,1.55542840682568,0.022771325893058,NY,2024-01-29,1,1,1,0,1,1,0,0
1438,2.9079253461679,0.02894301863499475,NY,2024-01-30,1,0,0,0,1,0,0,0
1439,1.74620455709905,0.0237360376066654,NY,2024-01-31,1,1,1,0,1,1,0,0
1440,1.35043997640361,0.0221867571244585,NY,2024-02-01,1,1,1,0,1,0,1,0
1441,0.878573256296228,0.02733325319200985,NY,2024-02-02,1,1,1,1,1,1,0,0
1442,0.471675486761968,0.0159089784882181,NY,2024-02-03,1,1,1,1,1,0,0,1
1443,0.445689612566265,1.2325338689676e-4,NY,2024-02-04,1,1,1,1,1,0,0,1
1444,4.85859027990311,0.0532119456308985,NY,2024-02-05,1,0,0,0,1,0,0,0
1445,5.1654041415271,0.0505690478172255,NY,2024-02-06,1,0,0,0,1,0,0,0
1446,2.68673782694784,0.0277388967658441,NY,2024-02-07,1,1,0,0,1,1,0,0
1447,4.37708325897344,0.0470936263902991,NY,2024-02-08,1,1,0,0,1,0,0,0
1448,0.933922361223241,0.0241670830993498,NY,2024-02-09,1,1,1,0,1,0,1,0
1449,2.29548910987584,0.053526831554553,NY,2024-02-10,1,1,0,0,1,1,0,0
1450,0.155124438997902,4.296481259754815e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,2.96496760386352,0.0252279159565593,NY,2024-02-12,1,1,0,0,1,1,0,0
1452,0.135957054895454,3.177460455387445e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1453,0.177388339170635,2.73233614585591e-5,NY,2024-02-14,1,1,1,1,1,0,0,1
1454,0.0683092720633725,2.349478459278735e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1455,2.55542773755106,0.073595854248126,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.23646432263538,0.0451887416149056,NY,2024-02-17,1,1,0,0,1,1,1,1
1457,2.57296792696033,0.071031515412905,NY,2024-02-18,1,1,0,0,1,1,0,0
1458,3.75466991849731,0.04974583513144225,NY,2024-02-19,1,1,0,0,1,1,0,0
1459,2.46374884809601,0.03756032193802545,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.63918698127923,0.03356306617051375,NY,2024-02-21,1,1,0,0,1,0,0,0
1461,3.80451358631492,0.0445945305463318,NY,2024-02-22,1,1,0,0,1,1,0,0
1462,1.16434349510449,0.02488091064553865,NY,2024-02-23,1,0,0,1,1,0,0,1
1463,1.29373696674397,0.0398607407476183,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.00503631734450986,5.18595455086535e-6,NY,2024-02-25,1,1,1,1,1,1,1,1
1465,5.35959177483124,0.0643197291382355,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,2.0966004233501,0.02848070938332495,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,4.066748626587,0.0712412607991045,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.00136139134503834,2.833325095366385e-6,NY,2024-02-29,1,1,1,1,1,1,1,1
1469,1.34120258187286,0.0453530157615692,NY,2024-03-01,1,1,0,0,1,1,0,0
1470,1.9090296399518e-4,2.094328024677515e-6,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.102914849380418,0.0133982170215862,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.54641270681131,0.172837825335644,OH,2024-01-22,1,1,1,1,1,0,0,0
1473,0.771913749180038,0.2877495814452015,OH,2024-01-23,1,0,1,1,1,0,0,1
1474,0.230288863030023,0.00885347026068985,OH,2024-01-24,1,1,1,1,1,1,0,0
1475,0.0601416934336295,0.007693080225216,OH,2024-01-25,1,1,1,1,1,1,0,0
1476,0.841528627534,0.291147783392207,OH,2024-01-26,1,1,1,0,1,1,0,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0361605912377662,0.004342296764928065,OH,2024-01-29,1,1,1,1,1,1,1,1
1480,0.115722795604901,0.003755647441139505,OH,2024-01-30,1,1,1,1,1,1,0,0
1481,1.24309775181998,0.901256151636955,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.006768935213702,0.00280328263034439,OH,2024-02-01,1,1,1,1,1,1,0,0
1483,0.0819805105938068,0.00241951932995071,OH,2024-02-02,1,1,1,1,1,1,1,1
1484,0.004572053446563,0.00208705313956798,OH,2024-02-03,1,1,1,1,1,1,1,1
1485,0.0178756615255083,0.00179928347978207,OH,2024-02-04,1,1,1,1,1,1,1,1
1486,0.0164946322336835,0.00155040663648188,OH,2024-02-05,1,1,1,1,1,1,1,1
1487,0.109496343760775,0.001335330286423015,OH,2024-02-06,1,1,1,1,1,1,1,1
1488,2.35221084979916,0.2185404793354495,OH,2024-02-07,1,0,0,1,1,0,0,0
1489,0.0108645341496122,9.8930236736695e-4,OH,2024-02-08,1,1,1,1,1,1,1,1
1490,0.0212674108350073,8.5105040052453e-4,OH,2024-02-09,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.00628371180638336,6.2919489888857e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.0132682079647627,5.40769759736645e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.004976703355396,4.6465304277059e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1495,0.0180299888769145,3.9915740795504e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,0.00486951627842032,3.4282128082991e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,0.00334060703730335,2.943798175418e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.22353378174912,0.24412547490038,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,0.00200901723952284,1.5980331246012e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1502,0.00445187475196504,1.37125217838485e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.0120678171891087,1.17653616317925e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,0.838988423734382,0.0447454330026285,OH,2024-02-23,1,1,1,0,1,1,0,0
1505,0.00108089757057878,8.659049059163e-5,OH,2024-02-24,1,1,1,1,1,0,0,1
1506,2.4625700798096e-4,7.4277313321755e-5,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,0.00361710512267406,6.371132734385e-5,OH,2024-02-26,1,1,1,1,1,1,1,1
1508,0.00182777232913051,5.4645615264315e-5,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,0.00257684427429074,4.686791476770285e-5,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,1.1493313600806e-4,4.01958090770582e-5,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,5.5621019554168e-4,3.44725729558908e-5,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,4.1968201779622e-4,2.956358748611325e-5,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,1.19456294780604,0.1484404170552285,OK,2024-01-21,1,1,0,1,1,1,1,1
1514,0.435826618048972,0.137999080037585,OK,2024-01-22,1,1,1,1,1,0,0,1
1515,0.972552603252427,0.258340747045858,OK,2024-01-23,1,1,1,1,1,0,0,0
1516,1.11141128100638,0.3252186378537915,OK,2024-01-24,1,0,1,1,1,0,0,0
1517,0.347081575507627,0.1095351583981485,OK,2024-01-25,1,1,1,1,1,1,0,0
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.097956506386524,0.09298075963295,OK,2024-01-27,1,1,1,1,1,1,1,1
1520,1.33613063766904,0.57972027850365,OK,2024-01-28,1,1,0,1,1,1,1,1
1521,0.806755592134611,0.1512865420613425,OK,2024-01-29,1,1,1,1,1,0,0,0
1522,1.09458746064216,0.286361585448962,OK,2024-01-30,1,1,1,1,1,0,0,0
1523,1.88291884227869,0.618753099999825,OK,2024-01-31,1,1,0,0,1,1,0,0
1524,0.577714403208607,0.250993393878616,OK,2024-02-01,1,1,1,1,1,1,0,0
1525,0.180579221001551,0.054439594808509,OK,2024-02-02,1,1,1,1,1,0,0,1
1526,0.753951642904522,0.3558507369733315,OK,2024-02-03,1,1,1,0,1,1,0,0
1527,0.148221370160777,0.0449411452779832,OK,2024-02-04,1,1,1,1,1,0,0,0
1528,1.57828427149083,0.13855560191299,OK,2024-02-05,1,1,1,0,1,0,0,0
1529,1.0078432472322,0.419954102054107,OK,2024-02-06,0,1,1,1,0,1,0,1
1530,0.0340277743039476,0.0333383676200374,OK,2024-02-07,1,1,1,1,1,1,1,1
1531,0.103979579888354,0.03009720478114455,OK,2024-02-08,1,1,1,1,1,0,0,1
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.0237590140768301,0.0244372197633557,OK,2024-02-10,1,1,1,1,1,1,1,1
1534,0.0220080904095128,0.02198068651261815,OK,2024-02-11,1,1,1,1,1,1,1,1
1535,0.0691421422811815,0.01974899557933225,OK,2024-02-12,1,1,1,1,1,0,0,1
1536,1.17178996443089,0.788007434483205,OK,2024-02-13,1,1,0,0,1,1,0,0
1537,0.847438697463085,0.27678453529809,OK,2024-02-14,1,1,1,0,1,1,0,0
1538,0.0149408127016402,0.0142350372916155,OK,2024-02-15,1,1,1,1,1,1,1,1
1539,0.0134569066976326,0.0127389476404847,OK,2024-02-16,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
