...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
727,0.746439727428318,0.3711472100334175,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.87958756456887,0.401593488411853,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0547022047690184,0.03162520391376185,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.296747249588383,0.0281225596888806,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
734,0.0415228657507973,0.02496391619325085,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.13117204487882,0.02212320991610245,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.281119432648308,0.01525906999302745,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,1.76161828289937,0.412962606721178,KY,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
740,0.0202031013517526,0.0118333746901889,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.063254957959911,0.0104028642005432,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0111757943631587,0.00702651058655715,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
745,0.793266996803415,0.222215943927462,KY,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
746,0.070786017546773,0.00538705925171435,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,1.03847233637905,0.303026496181334,KY,2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00466645219782236,0.00274450996123973,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0337263339806774,0.00239525861107944,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,0.00401012982848242,0.002089875791089985,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.0108407433839245,0.001823022538539025,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00280930695583824,0.001589970659131935,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.44393561337407,0.4099289392870195,LA,2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
758,1.753284609551,0.423846002322801,LA,2023-12-25,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
759,4.34209047422151,0.4655980606741415,LA,2023-12-26,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
760,1.36247232942981,0.3475989102401615,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
761,1.70067300549634,0.4624825286749425,LA,2023-12-28,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
762,1.89152008234802,0.3872865984458305,LA,2023-12-29,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
763,1.10314118035357,0.2547910729186515,LA,2023-12-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
764,1.15062967366702,0.3896173537990275,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
765,1.00682107230109,0.3184177371115995,LA,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
766,4.80289154810514,0.4390012123127365,LA,2024-01-02,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
767,2.64174706118327,0.3732609542351295,LA,2024-01-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
768,1.28819862211799,0.218057601945088,LA,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
769,1.31198600180785,0.3543689406713245,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1
770,1.20926443646196,0.3701299601619985,LA,2024-01-06,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
771,1.79482316128024,0.3450273080563735,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
772,2.92497639099879,0.3706210540449475,LA,2024-01-08,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
773,2.78607979018716,0.34423371358982,LA,2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
774,0.816381627211651,0.1927270720756305,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
775,3.6052473180934,0.3313018612191865,LA,2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
776,2.83813570014683,0.25905616966367,LA,2024-01-12,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
777,0.446361085265969,0.198698980552531,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
778,2.34473665602279,0.3351421073163405,LA,2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
779,0.972017679262469,0.4152248722627315,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
780,0.340287533056396,0.0244970589797739,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.436522006487162,0.142965594256619,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
782,1.41176607299657,0.192581156405166,LA,2024-01-18,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
783,2.14747324097805,0.3392585766168305,LA,2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
784,1.48217047753412,0.416680342891043,LA,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
785,1.7993141367808,0.322955393864382,LA,2024-01-21,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
786,2.62017072571576,0.274922102478404,LA,2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
787,0.965371149476656,0.1777959879547745,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
788,3.95863069483285,0.3291399544856435,LA,2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
789,1.45992190358636,0.1778726140547315,LA,2024-01-25,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
790,0.370411842204207,0.007227588853483,LA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
791,0.836980597941555,0.1180416989109585,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
792,0.822487924551944,0.0956124116799525,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
793,0.879879070627025,0.0582460282151965,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
794,0.113784187536354,0.0043347013544612,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.368023923583601,0.00380991126065754,LA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
796,0.123796704232637,0.00334737476419856,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,0.546770618576351,0.0847740526886365,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
798,0.557654558664949,0.078125143295271,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,0.999001634143556,0.70605900740534,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.20341033754498,0.1727303289378295,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
802,1.40390857451636,0.2259450735541735,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
803,0.738144106316264,0.214835882608733,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
804,0.761997089542827,0.0454289747946306,MA,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
805,0.935012249245877,0.310441983955349,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.30992579196019,0.0363098444112958,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
807,0.850843244758656,0.225103524835422,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
808,0.895651550179106,0.1928097434500355,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
809,1.63908587079061,0.2461644125474465,MA,2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
810,3.30415644440058,0.320699734268116,MA,2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1
811,0.819306049175358,0.1666964698059685,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.0845305814541389,0.0177971341834944,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
813,0.0712118216024296,0.01572299918905925,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
814,1.15230496833821,0.246341237775191,MA,2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
815,1.25604288612227,0.210290510687783,MA,2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
816,0.476157230436449,0.01076500235156015,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
817,0.365920061587776,0.0094679503874028,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.193055962863207,0.00831936620731675,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
819,0.00907697416540457,0.0073037516797145,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
820,0.00838031842442537,0.00640694713094355,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0553359104824322,0.0056160682976634,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.0229421508489205,0.004919435361029795,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.61340467632344,0.113986227404076,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
824,0.633457344890384,0.1144500914368785,MA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.725882192345608,0.1308640664235015,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
826,0.00337982898979911,0.00287960830771309,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0553535345183089,0.002197011996573335,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.836532073414002,0.1331553418529525,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
830,1.07108346262875,0.2326967917727705,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
831,0.0546382440374776,0.00146045524917902,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0229715717374011,0.001273934548309215,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.0115080028486631,0.00111100821689189,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.00133097295555334,9.68751070601585e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0429637762295809,8.4458741113813e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,1.25327042010632,0.242074880162281,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00269496417056883,6.4175485347428e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0199377377479552,5.593495404559e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00227787437133267,4.87504820718615e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.840108934528346,0.202408094501535,MD,2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
842,0.601531354554433,0.418937618027868,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
843,1.07604087383778,0.2823217768169875,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
844,1.46514401488057,0.2196990529826475,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
845,0.987419132409736,0.294585418271239,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
846,1.14446946102951,0.296147454834399,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
847,1.30154644574857,0.1943822466543015,MD,2023-12-30,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
848,0.612160344194932,0.08173797838194,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
849,1.34738084114932,0.0739980329010015,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
850,1.10099469159393,0.2334812572806715,MD,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
851,0.934661247929074,0.2185447243448325,MD,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
852,1.04105578316456,0.244782721470482,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
853,1.23274725117665,0.2273152760927895,MD,2024-01-05,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
854,0.46208789665397,0.243051986027943,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.659206448191413,0.34917046845891,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
856,0.900918576098274,0.189786898925883,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
857,0.556636277738686,0.03089916087345245,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
858,0.36061233260517,0.141004213692614,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,0.209669139326159,0.0243848828006863,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.191278133489495,0.0216128022894619,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0843105514901415,0.01912870457192365,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
862,0.679466317438955,0.266925275387843,MD,2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.068432801517937,0.0149254646539713,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
864,0.0158760604113919,0.01316024891411755,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.779745224320911,0.275985796961093,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
866,2.77069650779181,0.3272612276943965,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
867,0.0411982888002649,0.00896444027490865,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.47559359795953,0.294103758600749,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
869,0.0666077476372798,0.00690835657166095,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.523216187710029,0.112396307713645,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.0515090479079775,0.0053076026654196,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.198514724724144,0.00464757981281489,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,0.526910847613293,0.091848087189967,MD,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
874,0.118691636475537,0.003557430375915845,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
875,0.0036974613556469,0.003110011648700085,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00321286693804392,0.00271766616511014,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.07177149474166,0.158979025340159,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
878,0.0548318661183738,0.00207284849191849,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
879,0.0087847237942747,0.001809428658688415,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.15350720834398,0.191543582788319,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
881,1.13467169382087,0.160233543983237,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.005495174881092,0.0012017569124168,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.549342332139209,0.246330753848466,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.425342147240036,0.26781266670946,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,1.09330457648707,0.705246097819525,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.55342147182802,0.395912574768615,MI,2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
926,1.78898789613063,0.38516484756497,MI,2023-12-25,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
927,2.17970344892583,0.3745146026322675,MI,2023-12-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
928,7.93993869858932,0.412486025895116,MI,2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
929,5.57758677527011,0.3573748173942485,MI,2023-12-28,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
930,4.09588322727842,0.2941495690446885,MI,2023-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
931,4.40749030947764,0.4097102909491415,MI,2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
932,4.14981253405453,0.456767710024368,MI,2023-12-31,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
933,3.2584033650834,0.2929849413234645,MI,2024-01-01,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
