...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1850,2.37364047627115,0.246951613958605,TX,2024-01-08,1,0,1,0,0,0,0,0
1851,0.57234189752164,0.0863448462627735,TX,2024-01-09,1,1,1,1,1,0,1,0
1852,0.586579855113234,0.208202243421425,TX,2024-01-10,1,1,1,1,0,0,1,1
1853,0.750693353284072,0.0135189564460789,TX,2024-01-11,1,1,1,1,0,0,1,1
1854,0.626106288162768,0.0945493651458945,TX,2024-01-12,1,1,1,1,1,0,1,0
1855,0.0506613762276017,0.01028394097284195,TX,2024-01-13,1,1,1,1,1,1,1,1
1856,0.313725550629572,0.00895259102183595,TX,2024-01-14,1,1,1,1,1,1,1,1
1857,0.135129617137213,0.0077845988430458,TX,2024-01-15,1,1,1,1,1,1,1,1
1858,0.952937910118288,0.178565523963779,TX,2024-01-16,1,1,1,1,1,1,1,1
1859,1.86880511528276,0.1709592902131205,TX,2024-01-17,1,1,0,1,1,0,0,1
1860,1.632275317902,0.356208957879168,TX,2024-01-18,0,0,1,0,1,0,1,0
1861,3.32520316966244,0.3111620726673595,TX,2024-01-19,1,0,0,1,1,0,0,1
1862,0.186728150426497,0.003812443319401345,TX,2024-01-20,1,1,1,1,1,0,1,0
1863,4.15486590577469,0.724674514575055,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,3.42481552295706,0.187080772661711,TX,2024-01-22,1,0,0,0,1,0,0,0
1865,1.33259298441017,0.1159072587542915,TX,2024-01-23,0,0,1,1,0,0,1,0
1866,0.217844425916792,0.002123201931402785,TX,2024-01-24,1,1,1,1,0,0,1,1
1867,0.780877506697874,0.0867026353306545,TX,2024-01-25,1,1,1,0,0,1,1,0
1868,0.184001068069763,0.001578751951120425,TX,2024-01-26,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.51437787168808,0.1072793598543515,TX,2024-01-29,1,0,0,0,0,1,0,1
1872,4.19242836854712,0.1599814647439055,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.927652994926455,0.04680087493733515,TX,2024-01-31,1,1,0,1,0,1,0,1
1874,0.470802497871302,0.0359177100991576,TX,2024-02-01,1,1,1,1,1,1,1,1
1875,0.946396682288939,0.04682531428432085,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.010158857389507,4.7451373936719e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.00518567790199202,4.07735153131215e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.00410389229779813,3.50272937773715e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0145512122211651,3.00844924287155e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.31739840247555,0.245422958273677,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.29491591326406,0.24458573473987,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,3.0404177433593e-4,1.904032301653e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.00381213232746827,1.63423944786185e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.083183882187338,1.2034585849451e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,4.5170471341152e-4,1.0325613587054e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.0103255261741198,8.858462714345e-5,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.2778856036654,0.0990262524981885,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.0017316744674512,6.518293539074e-5,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,1.1671504509669e-4,5.590810935441e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.836230239541096,0.389659635136381,UT,2024-01-08,0,1,1,1,0,0,1,1
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0226027934146234,0.004405337979718415,UT,2024-01-19,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0043255277393732,0.002848882933101925,UT,2024-01-22,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.00951657984202559,0.0018313341212103601,UT,2024-01-25,1,1,1,1,1,1,1,1
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.00314024989353397,5.52089181187145e-4,UT,2024-02-02,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.00212157409237505,3.50272937773715e-4,UT,2024-02-05,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.0032848629531796,2.5834167628012e-4,UT,2024-02-07,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.00222009196046952,1.904032301653e-4,UT,2024-02-09,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,2.0685701794942e-4,1.2034585849451e-4,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.0332654566269683,0.0229591286928956,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,1.20574001474765,0.245254336850869,VA,2024-01-08,0,0,1,1,1,0,1,0
1935,1.93584265557345,0.223401642247824,VA,2024-01-09,1,1,0,1,0,1,0,1
1936,1.00635229071762,0.120837258219644,VA,2024-01-10,1,1,0,1,0,0,1,0
1937,5.84904150362821,0.425879151459886,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,1.06936436990957,0.171711549180665,VA,2024-01-12,0,1,1,1,0,0,1,1
1939,1.7347596385774,0.3353630655000765,VA,2024-01-13,0,0,1,1,1,0,0,1
1940,0.661748583200996,0.0798084762716625,VA,2024-01-14,1,1,1,1,1,1,0,0
1941,4.09213986566392,0.3946348185345625,VA,2024-01-15,0,0,1,0,0,0,1,0
1942,2.65843594200722,0.201479097979171,VA,2024-01-16,0,0,1,0,0,0,1,0
1943,0.517852403452698,0.0535343848891665,VA,2024-01-17,1,1,1,1,1,0,1,0
1944,1.21723891274608,0.0790807799689185,VA,2024-01-18,1,1,1,0,1,1,1,1
1945,1.02669269602638,0.116718852028536,VA,2024-01-19,1,1,0,1,1,0,0,0
1946,0.22769547603804,0.003812443319401345,VA,2024-01-20,1,1,1,1,1,1,1,1
1947,0.720620171511775,0.0943221823285605,VA,2024-01-21,1,1,1,0,1,0,1,0
1948,0.437811996166567,0.0628906624833965,VA,2024-01-22,1,1,1,1,0,0,1,1
1949,0.664214924648457,0.00246017942894334,VA,2024-01-23,1,1,1,1,0,0,1,1
1950,7.4947460351243,0.343398423004749,VA,2024-01-24,1,0,1,0,1,0,1,0
1951,2.15456419527306,0.235227412447181,VA,2024-01-25,1,0,1,0,1,0,1,0
1952,0.773366110103699,0.079782403381873,VA,2024-01-26,1,1,1,0,0,1,1,0
1953,2.28356656556876,0.3117096382607345,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.105993990132724,0.001171612694724015,VA,2024-01-28,1,1,1,1,1,0,1,0
1955,0.755701589958967,0.0865115558928585,VA,2024-01-29,0,1,1,1,0,0,1,1
1956,0.785800984781436,0.060535545563403,VA,2024-01-30,1,1,1,0,0,0,1,1
1957,0.117072215758083,7.46722184047645e-4,VA,2024-01-31,1,1,1,1,1,1,1,1
1958,0.0532777348481862,6.4216931323393e-4,VA,2024-02-01,1,1,1,1,1,1,1,1
1959,1.60641168575836,0.120546940179272,VA,2024-02-02,0,0,1,0,0,0,1,0
1960,0.0207779771555854,4.7451373936719e-4,VA,2024-02-03,1,1,1,1,1,0,1,0
1961,5.6352167965841e-4,4.07735153131215e-4,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.81574922827407,0.108628047900841,VA,2024-02-05,1,0,0,0,1,0,0,0
1963,3.27131272917378,0.2258323910526885,VA,2024-02-06,1,0,0,0,1,0,0,0
1964,1.0914688927182,0.0889516326840885,VA,2024-02-07,1,0,1,0,1,0,1,0
1965,2.04405479475598,0.150955072327191,VA,2024-02-08,1,0,0,0,1,0,0,0
1966,1.10389453971377,0.075509602394464,VA,2024-02-09,1,0,1,0,1,0,1,0
1967,1.16685514701401,0.0982351825736455,VA,2024-02-10,1,0,1,0,1,0,1,0
1968,0.0114789780677959,1.40248899464985e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,3.32916220936075,0.17387427579848,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,1.23398264424935,0.0824170613952935,VA,2024-02-13,1,0,0,1,1,0,0,1
1971,1.22562489792155,0.0897162364052095,VA,2024-02-14,1,0,1,0,1,0,1,0
1972,0.0215617908071957,7.5991150718885e-5,VA,2024-02-15,1,1,1,1,1,1,1,1
1973,1.12069915708205,0.0657110414431965,VA,2024-02-16,0,0,1,1,0,1,1,0
1974,0.00277780088730162,5.590810935441e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.348798900517418,0.0229591286928956,VT,2024-01-07,1,1,1,1,1,1,1,1
1976,0.623617261567863,0.130580690263869,VT,2024-01-08,1,1,1,1,0,0,1,0
1977,2.65201302241401,0.3570012386055335,VT,2024-01-09,0,0,1,1,0,0,1,1
1978,1.19767331549352,0.3300161227466345,VT,2024-01-10,1,0,1,0,0,0,1,0
1979,0.0666041799237139,0.0135189564460789,VT,2024-01-11,1,1,1,1,1,1,1,1
1980,1.26673728643138,0.1497164454340365,VT,2024-01-12,1,1,1,0,0,1,1,0
1981,1.36627596030019,0.3406717627587915,VT,2024-01-13,1,0,1,0,1,0,1,0
1982,2.85181303298073,0.640357976964155,VT,2024-01-14,0,0,1,0,0,0,1,0
1983,0.745353539097448,0.216969599604132,VT,2024-01-15,0,1,1,1,0,1,1,0
1984,0.0342317544943244,0.0067616641437479,VT,2024-01-16,1,1,1,1,1,1,1,1
1985,0.701467928913114,0.1774690632056045,VT,2024-01-17,0,1,1,1,1,1,1,1
1986,0.00725402460671132,0.0050862425341135,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.00618264469917386,0.004405337979718415,VT,2024-01-19,1,1,1,1,1,1,1,1
1988,0.00507684283389946,0.003812443319401345,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.0202549798348566,0.003296811470665665,VT,2024-01-21,1,1,1,1,1,1,1,1
1990,0.0513826585139668,0.002848882933101925,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.951948311843629,0.156251419982724,VT,2024-01-23,1,1,1,0,1,1,1,1
1992,2.96749171138265,0.3979500933605355,VT,2024-01-24,0,0,1,0,0,0,1,0
1993,2.20656505100653,0.3085401782344895,VT,2024-01-25,0,0,1,1,0,0,1,1
1994,1.04655113741986,0.1892675153849265,VT,2024-01-26,1,0,1,0,1,0,1,0
1995,0.0285541746419887,0.00136033970391044,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,1.08125778894106,0.235161191928416,VT,2024-01-28,0,0,1,1,0,0,1,1
1997,1.15954220173313,0.238773615222452,VT,2024-01-29,1,0,1,0,0,1,1,0
1998,0.010800303100192,8.68013146786415e-4,VT,2024-01-30,1,1,1,1,1,1,1,1
1999,0.0132536735166496,7.46722184047645e-4,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.0145525797169299,6.4216931323393e-4,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.0119431063458333,5.52089181187145e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
2002,6.9765983639696e-4,4.7451373936719e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0020388923561639,3.50272937773715e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,1.32839808786632,0.4839640538897285,VT,2024-02-06,0,0,1,1,0,0,1,1
2006,0.0035305896785137,2.5834167628012e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.00492180797955592,2.21804001983945e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.0170011885107613,1.904032301653e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.75714186153291,0.97601424800867,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,1.35521239435049,0.488946896867889,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.0159074870834439,1.2034585849451e-4,VT,2024-02-12,1,1,1,1,1,0,1,0
2012,0.00457553909700537,1.0325613587054e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2013,0.00459842342887404,8.858462714345e-5,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.00249815714364926,7.5991150718885e-5,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,2.8920667406815e-4,6.518293539074e-5,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,1.1709688275564e-4,5.590810935441e-5,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.449397367465647,0.167307396634846,WA,2024-01-07,1,1,1,1,0,0,1,1
2018,6.9837787836424,0.4485766673509605,WA,2024-01-08,0,0,1,0,1,0,1,0
2019,0.964377878864051,0.160356795414718,WA,2024-01-09,1,1,0,1,1,0,0,0
2020,1.34377384531727,0.2004964828264315,WA,2024-01-10,1,0,1,0,1,0,1,0
2021,2.51106632799685,0.2099318788288355,WA,2024-01-11,0,0,1,1,0,0,1,1
2022,5.71959074942734,0.292869703519955,WA,2024-01-12,0,0,1,0,0,0,1,0
2023,0.787385995538134,0.1754778518658165,WA,2024-01-13,1,1,1,1,0,1,1,0
2024,0.457599115140092,0.00895259102183595,WA,2024-01-14,1,1,1,1,1,1,1,1
2025,1.07596173720362,0.147241266017103,WA,2024-01-15,0,1,1,1,1,1,1,1
2026,1.32324900884354,0.167120723279935,WA,2024-01-16,0,0,1,1,0,0,1,1
2027,0.452832908659194,0.0630678216827385,WA,2024-01-17,1,1,1,1,0,0,0,0
2028,0.698594341967749,0.116078048686321,WA,2024-01-18,1,1,1,0,1,0,1,0
2029,0.538962855779057,0.101821562503958,WA,2024-01-19,1,1,1,1,0,0,1,1
2030,0.48744814157759,0.0842888048692615,WA,2024-01-20,1,1,1,1,1,0,1,0
2031,0.403923036745318,0.003296811470665665,WA,2024-01-21,1,1,1,1,1,1,1,1
2032,2.94658981936916,0.216654457450604,WA,2024-01-22,0,0,1,0,0,0,1,0
2033,1.62259313395673,0.153722951862741,WA,2024-01-23,0,0,1,1,0,0,1,1
2034,1.51270681491919,0.2068374241432385,WA,2024-01-24,1,0,1,0,1,1,1,1
2035,3.75640209594977,0.1506729613038955,WA,2024-01-25,0,0,1,1,0,0,1,0
2036,1.42036361517016,0.1044430218558975,WA,2024-01-26,0,0,1,1,0,0,1,1
2037,0.456394914991765,0.04569595378345675,WA,2024-01-27,1,1,1,1,1,1,1,1
2038,0.280097448582437,0.001171612694724015,WA,2024-01-28,1,1,1,1,1,1,1,1
2039,0.702703427389423,0.04629721204068485,WA,2024-01-29,1,1,1,0,1,0,1,0
2040,3.55312419300267,0.238920056462887,WA,2024-01-30,0,0,0,0,0,0,0,1
2041,0.717844886874053,0.0685147947055375,WA,2024-01-31,0,1,1,1,0,0,1,1
2042,0.715940104778058,0.0641381427278965,WA,2024-02-01,0,1,1,1,0,0,1,1
2043,0.18258876216615,5.52089181187145e-4,WA,2024-02-02,1,1,1,1,1,1,1,1
2044,1.06789855859225,0.107888992330639,WA,2024-02-03,1,0,1,0,0,1,1,0
2045,1.03898247477978,0.120659923039981,WA,2024-02-04,0,0,1,1,0,0,1,1
2046,0.101371424850203,3.50272937773715e-4,WA,2024-02-05,1,1,1,1,0,0,1,0
2047,0.762337005370025,0.04866716582083125,WA,2024-02-06,0,1,1,1,0,0,1,1
2048,0.0577164831024878,2.5834167628012e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2049,0.93399867597321,0.04909459014956115,WA,2024-02-08,1,1,1,0,1,0,1,0
2050,0.0553047813308528,1.904032301653e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2051,1.12828838342621,0.108591293285218,WA,2024-02-10,0,0,1,1,0,0,1,1
2052,0.0030633441195116,1.40248899464985e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.0445874439780215,1.2034585849451e-4,WA,2024-02-12,1,1,1,1,0,0,1,1
2054,0.0141183192108175,1.0325613587054e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2055,0.0276869047901917,8.858462714345e-5,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.0101640409770425,7.5991150718885e-5,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0045097247868489,6.518293539074e-5,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.00111017162274231,5.590810935441e-5,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,1.48830547583265,0.524141359605445,WI,2024-01-08,1,0,1,0,0,0,1,0
2061,0.696560545908199,0.214618125572379,WI,2024-01-09,1,1,1,0,0,1,1,0
2062,0.152078996040194,0.01546842579756985,WI,2024-01-10,1,1,1,1,1,0,1,0
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.0165481795500205,0.01179874471368105,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.0374971595290016,0.0077845988430458,WI,2024-01-15,1,1,1,1,1,0,1,0
2068,1.38677602308294,0.2931014305104665,WI,2024-01-16,1,0,1,0,0,0,1,0
2069,2.94996484328812,0.540671659647595,WI,2024-01-17,0,0,0,1,0,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.31052547458013,0.92963421005535,WI,2024-01-20,1,0,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,1.21590989559952,0.463833901090285,WI,2024-01-23,1,0,1,0,1,0,1,0
2076,1.27203488503541,0.474434025507684,WI,2024-01-24,1,0,0,1,0,1,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,1.33022976872712,0.94002256912015,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.00203219660923114,0.00136033970391044,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.00669329840001617,0.001171612694724015,WI,2024-01-28,1,1,1,1,0,0,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00105651652866483,6.4216931323393e-4,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.0119198150784307,5.52089181187145e-4,WI,2024-02-02,1,1,1,1,1,1,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.00211025590928735,3.50272937773715e-4,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,2.9859705209245e-4,2.21804001983945e-4,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,2.38175201030808,0.98146139744949,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,1.3840908116185e-4,1.40248899464985e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,6.6080158810604e-4,1.2034585849451e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.3784536490327,0.4939860876924085,WI,2024-02-13,1,0,0,1,1,0,0,1
2097,1.2409723988373e-4,8.858462714345e-5,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,1.15125982613871,0.81727164004747,WV,2024-01-10,1,0,1,0,1,0,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,1.21878046274119,0.85922321401976,WV,2024-01-14,1,0,1,0,1,0,1,0
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.0319597369569422,0.00586720092130585,WV,2024-01-17,1,1,1,1,1,1,1,1
2112,1.25435948797037,0.893020691751775,WV,2024-01-18,1,0,1,0,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,5.1340195085411e-4,3.50272937773715e-4,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.38301364945137,0.97767752695353,WV,2024-02-08,1,0,1,0,1,0,1,0
2134,2.7222196905573e-4,1.904032301653e-4,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,7.3308588623191e-4,1.2034585849451e-4,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,4.8219743785781e-4,1.0325613587054e-4,WV,2024-02-13,1,1,1,1,1,1,1,1
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,1.2039200035603e-4,7.5991150718885e-5,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
