...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
746,1.59919860926759,0.570449799997755,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
747,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.789772697485746,0.57132915539995,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
750,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.14432342464015,0.57109436064457,KY,2023-08-07,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
752,0.776781236729464,0.569702149980225,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
753,1.09652335563697,0.52629182663382,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
754,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.38568486002323,0.299880202655712,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2.47216691318851,0.521782155622435,LA,2023-07-05,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
761,0.642633921490156,0.283880906667081,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
762,2.24299905604061,0.4445214621519025,LA,2023-07-07,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
763,0.852443927938798,0.442276106002184,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
764,0.373288910472337,0.287297579762306,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,0.383911539424998,0.280562629481638,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
766,0.939332389808091,0.42428910533246,LA,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
767,1.6895409030045,0.4605776357764105,LA,2023-07-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
768,1.67071999879752,0.59251262470036,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
769,1.57245981857782,0.48769700172425,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
770,0.829071366774782,0.4346007286932255,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
771,1.6711146279939,0.59091832547023,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
772,1.60150823276445,0.2812962001748685,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
773,1.43207730625588,0.395100292277476,LA,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
774,0.93205441202125,0.3550529860222865,LA,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
775,1.02235802059924,0.4644941026467315,LA,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
776,1.82002256212567,0.56619072847403,LA,2023-07-21,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
777,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.793989223989841,0.269569128143411,LA,2023-07-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
779,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.30653562617229,0.267417474729199,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
783,0.31166062300113,0.267087155334647,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,0.302252157158276,0.2667226582346445,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,0.304454964501515,0.26719594781592,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
791,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,1.78277082010652,0.554162576503735,LA,2023-08-09,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
796,1.89909267940371,0.4271171376408965,LA,2023-08-10,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
797,7.61821907509365,0.516541417947935,LA,2023-08-11,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
798,1.09640210706216,0.3727394463852825,LA,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
799,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.625302870507453,0.443761326135662,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.569711082881657,0.4129509623652015,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
804,0.84984900051091,0.2439851482862385,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
805,0.578868681384578,0.4127580902225745,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.649670463124637,0.452317338973598,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
807,0.343523123355847,0.24078641830982,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
808,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,0.653102490735805,0.45671985430589,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
810,0.981861926184343,0.433717144815132,MA,2023-07-13,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
811,0.931671245015479,0.476750221214482,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
812,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,0.61827989956932,0.3698176193215885,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
814,0.579895966076133,0.412542566676038,MA,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
815,2.27588705543844,0.4845528329654835,MA,2023-07-18,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
816,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,1.14283895732832,0.28973829067859,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
818,0.879348140046725,0.419406401289845,MA,2023-07-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
819,1.48044994543419,0.423820525873485,MA,2023-07-22,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
820,0.310439732479064,0.227326470964748,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
821,1.61917089313157,0.499300044133882,MA,2023-07-24,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
822,1.05315520616566,0.4434606856427225,MA,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
823,0.956655465016371,0.4677773041860665,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
824,0.71776797984009,0.3741081174122935,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
825,1.12292745848943,0.478300799952828,MA,2023-07-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
826,1.02745737841642,0.3817974943553365,MA,2023-07-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
827,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.73738032353073,0.49555847987447,MA,2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
829,1.15707133458366,0.479804517448734,MA,2023-08-01,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
830,1.79293656680316,0.53900097323091,MA,2023-08-02,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
831,1.99406639419099,0.429709916487273,MA,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
832,0.758449585246717,0.3914501415913515,MA,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
833,1.05159811095989,0.516075972339875,MA,2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
834,1.76634290094052,0.4966465203352405,MA,2023-08-06,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
835,1.46866654644849,0.440460973330183,MA,2023-08-07,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1
836,0.491721401152073,0.314107070534237,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,4.15379507679262,0.52610337683864,MA,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
838,1.18840333825709,0.481040501758543,MA,2023-08-10,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
839,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.19670341311104,0.3843249672356255,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,0.368108999861605,0.249758017024721,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
843,0.546092995127089,0.3894651191516295,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
844,0.369508944007684,0.2470419896320515,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
845,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.3831684928093,0.4364275354626115,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
847,1.53141561135328,0.4869382964672335,MD,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
848,0.364919962423366,0.24243074204929,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.735867527660781,0.3909223473577585,MD,2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
850,0.371949961477026,0.2405058360264925,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,1.23831221170717,0.60354620486069,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
852,0.696935440965392,0.336109752058773,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
853,0.609729106108375,0.3489889535047055,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
854,0.886353741689594,0.4672527311510485,MD,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
855,0.363127008337196,0.2367115886667115,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
856,0.573325459197418,0.412988226119504,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
857,0.701356160092312,0.3785970917385335,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
858,0.942647272833417,0.4894459347291735,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
859,0.534495437601793,0.325379216971852,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
860,1.05408334749539,0.35606045286116,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
861,0.772089583289404,0.55201782608213,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
862,0.349682942659018,0.2336708276532785,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
863,0.790655093867312,0.405748158158021,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
864,1.07389321508266,0.53521889557622,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
865,0.826552602052495,0.443561220618631,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
866,0.706640515023189,0.51618186821504,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
867,0.724318722401635,0.389740212308352,MD,2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
868,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.38658888958936,0.38950664663652,MD,2023-07-31,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
871,1.23085871123656,0.384453104125427,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
872,1.1168352690046,0.4566236489328975,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
873,1.33685188108067,0.3040059369032145,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
874,0.788365178249476,0.410561051586443,MD,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
875,1.18910720470388,0.393214970441264,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
876,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.74381441202114,0.3901875930155205,MD,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
878,0.894892703946321,0.2366040575807885,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
879,1.42922132003949,0.51253031836043,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
880,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.12365611881901,0.356880039117126,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
882,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.208338151766167,0.1434097623034895,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.620844618626654,0.419837576241337,ME,2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
906,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.899406082382151,0.64735569171207,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
913,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.873543835707787,0.62705872410719,ME,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
923,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.15188229178142,0.3565255837554875,MI,2023-07-02,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
926,1.9752105036921,0.4178254278695465,MI,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
927,1.0714393332656,0.357770907924818,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
928,1.14158751594571,0.488935145760771,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
929,0.966797416329873,0.4363476423956605,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
930,2.19149173064413,0.3866908141603915,MI,2023-07-07,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
931,0.986388990633118,0.385583937797691,MI,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
932,0.88022303596377,0.423127021407883,MI,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
933,1.04970658650025,0.401392741235271,MI,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
934,1.31956487431124,0.4005233054978355,MI,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
935,0.807517844299969,0.361745195976806,MI,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
936,1.29866365221542,0.3669522098495285,MI,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
937,1.51232733571364,0.449998395379987,MI,2023-07-14,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
938,0.871632960193579,0.4702492399100315,MI,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
939,1.83467139342411,0.371539642921502,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
940,1.06031690484881,0.4449442705296935,MI,2023-07-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
941,1.32916164070667,0.407361389424444,MI,2023-07-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
942,3.20704629172892,0.4718379318722565,MI,2023-07-19,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
943,3.31056938699109,0.427541796181608,MI,2023-07-20,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
944,1.19148292336028,0.375261476595279,MI,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
945,2.1915574025193,0.3386770340500255,MI,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
946,1.09037622182987,0.522456543145175,MI,2023-07-23,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
947,0.82341827788217,0.402469517331533,MI,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
948,2.38174078008268,0.408504068356565,MI,2023-07-25,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
949,1.4056728201676,0.4058265151015775,MI,2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
950,2.74989431498631,0.4643216832025915,MI,2023-07-27,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
