...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1647,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.128830980458829,0.1136468090289805,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.52505233343537,0.394221901645456,RI,2023-12-26,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1684,1.44470448483269,0.3118188455545395,RI,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1685,2.60855947322423,0.172982708414584,RI,2023-12-28,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
1686,2.513722785396,0.1376661366093075,RI,2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
1687,0.653908724817006,0.1637444804442255,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,3.96974607691835,0.076424462155734,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
1691,1.77736872361663,0.2415593178059805,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1692,1.01944597947602,0.2763312882623715,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1693,0.413685893593328,0.067475827158398,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1694,0.762630563709384,0.064833499707335,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1695,0.0773956513837297,0.06235292154612,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.5128024057678,0.1080585936356445,RI,2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
1697,3.82115131209422,0.0786231865075975,RI,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1698,4.3124521320942,0.055831084371353,RI,2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
1699,1.431877462181,0.264770227408453,RI,2024-01-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1700,2.57478212160573,0.2846033344209535,RI,2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
1701,0.182899331940255,0.050584033282908,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1702,0.455003245913004,0.04909510788320585,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1703,0.183703323786878,0.0477279330056366,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.18603827343754,0.0464774903153955,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1705,1.24880798817243,0.0925413765534355,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
1706,1.91723190395174,0.04430648940058425,RI,2024-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
1707,0.178933541469852,0.0433756283791911,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.413725786728806,0.0425408856647678,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1709,0.16516686968879,0.04179695453492305,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1710,1.88091927414026,0.04113848065337505,RI,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1711,1.05638701072632,0.0405600822571407,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1712,0.647770319732324,0.0400563788388014,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1713,1.81925543339499,0.03962202813208755,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1714,1.66211575533297,0.03925177058493045,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1715,0.396587483909576,0.03894047984351955,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1716,0.773147515701124,0.0386832171375114,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1717,1.13005051645692,0.0384752869234262,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1718,1.61978175526225,0.0383122907827136,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1719,0.872164567056775,0.038190176442554,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1720,1.48626769294996,0.0381052789266692,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1721,0.62430854689545,0.03805435125338775,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1722,0.393537625403429,0.0380345827467661,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.37301205223607,0.530967597800905,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1726,2.05276770808599,0.312736352514345,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
1727,1.67345596441565,0.3879754514223195,SC,2023-12-28,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1728,2.51592762102287,0.572802887147725,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.256724662698453,0.1893467498382095,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1732,0.3907827472031,0.2898841220737965,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1733,1.74036392803617,0.472151883416589,SC,2024-01-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1734,1.72386380522136,0.344939382505784,SC,2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
1735,1.1787756768888,0.2836180858876395,SC,2024-01-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.32349538950182,0.429544323628248,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1738,2.02543251053221,0.1856975836428565,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1739,0.200953750793894,0.14532799184071,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,1.33084308742283,0.4215200709328505,SC,2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
1741,0.425776853181925,0.2951978739954495,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1742,0.433935066948676,0.2960306531946745,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.691212590378905,0.474841559474278,SC,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1746,0.79114441255109,0.119270558956281,SC,2024-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.996550074075249,0.215340478097396,SC,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1749,0.743899273808684,0.3817721971020605,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.674788842487828,0.1051293306529985,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1753,0.381620189380353,0.103438988718605,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1754,0.96514267443879,0.676460848580855,SC,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1755,0.818361892539462,0.1688796441439505,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1756,0.872437883731155,0.0994347350955375,SC,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.785030499888741,0.515185970889935,SC,2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1759,0.805891048627796,0.096960919446354,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1760,0.562081810804381,0.096462237159747,SC,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1761,0.315543609553832,0.096121856240054,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1762,0.318861210476201,0.0959371105038815,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.7191033628671,0.2880937266237755,SC,2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.27431472091116,0.613263901570055,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.20036147512776,0.4973722306282185,SD,2023-12-26,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
1768,0.879245538158903,0.36467235679049,SD,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1769,1.29317256192891,0.46419588897348,SD,2023-12-28,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1770,0.747610265357889,0.385738674276811,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.890809461655944,0.360765708467842,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
1774,1.56621485720769,0.3333335845028785,SD,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1775,0.864296682679781,0.267501480936834,SD,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.909690533276967,0.4473799889227685,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.244130171685658,0.162626353366372,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.63521047277058,0.4935314570233435,SD,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.229293176373549,0.145505181246518,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.79422528472725,0.1351128501485155,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.941626226217286,0.717028903577155,SD,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1804,0.852403717811382,0.40582225407326,SD,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.925107713984747,0.3634458756694025,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1808,0.737451393634613,0.3856370537981935,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1809,2.54844790461322,0.405939346579741,TN,2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1810,1.72586491310293,0.307148770574947,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
1811,0.755421028182161,0.2843611431339305,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1812,4.20665118097257,0.2840114170713105,TN,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1813,0.953286263162171,0.4298392218271385,TN,2023-12-30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
1814,0.680390687934725,0.285845610244134,TN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1815,1.70483042887216,0.330750248218483,TN,2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
1816,1.4881805661529,0.3520121301876855,TN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1817,2.87409018949457,0.4121950024142605,TN,2024-01-03,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1818,1.58274137123452,0.319429895949,TN,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
1819,1.52283520285589,0.2674945828347635,TN,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1820,1.53839767600436,0.265720424236778,TN,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.884314675712928,0.3459382295462515,TN,2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1822,1.44989642190836,0.356270942757182,TN,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1823,2.69029511450808,0.261268394178255,TN,2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1824,1.57472919676512,0.311594275387361,TN,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
1825,1.03624502654647,0.472037695143271,TN,2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1826,0.400538825985954,0.258066134569194,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1827,0.403086630728515,0.2572532082191675,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.922024272657863,0.256555068755964,TN,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1829,1.07026171132628,0.3873560273019205,TN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1830,0.822864404578844,0.40953802711281,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1831,2.03060845067878,0.25505041950251,TN,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1832,0.907332438218236,0.254707222182943,TN,2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1833,1.59941755223361,0.2684935325816905,TN,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1834,0.397738315454336,0.254180967596603,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1835,1.13839660835914,0.2724243408496355,TN,2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,1.45071412340141,0.2535838519562965,TN,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1838,1.13961805645765,0.273209898700985,TN,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1839,3.09497172184274,0.253153235720907,TN,2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1840,1.98171414731735,0.252889533159334,TN,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1841,0.899797384278476,0.252578309476724,TN,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1842,0.900192405106568,0.2522094915289465,TN,2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.09737756131103,0.360296617051607,TN,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1844,1.95427903649555,0.251265149896049,TN,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1845,3.01632319890043,0.2506760998562025,TN,2024-01-31,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
1846,0.888954926994709,0.250002490549579,TN,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1847,0.390542415056276,0.2492411331327905,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1848,1.39654449472788,0.2483902344605745,TN,2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
