...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
724,1.37015517199241,0.415933597666812,KY,2023-12-19,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
725,0.409506962329595,0.2982734310150185,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
726,0.387348385401666,0.2900256979015155,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
727,0.380079157977639,0.2818350154797905,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
728,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.519024957494331,0.32337749059656,KY,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,1.0571269290314,0.3266804863979865,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
733,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.700062644177413,0.2884345414880295,KY,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
735,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,1.70776769322974,0.601230125359245,KY,2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
739,0.976993728783658,0.3303543038179875,KY,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
740,0.895024903675942,0.415472563769086,KY,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
741,0.491638794480638,0.3138165350063575,KY,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
742,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.833882764006099,0.399351094309017,KY,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
745,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.240031215088893,0.1547466204629305,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
747,0.936786168718555,0.150049913176274,KY,2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
748,0.219911085604035,0.145544556967713,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
749,0.535383184413333,0.1412234447932555,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
750,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1.18352707219125,0.129291432635616,KY,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
753,1.17967357712355,0.3346223615050105,KY,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
754,0.20529791787297,0.122122728841256,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
755,0.490714234348279,0.1187533336761195,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
756,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,3.11649735916835,0.4180984342374855,LA,2023-12-11,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
759,1.59167271692296,0.415037530434799,LA,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
760,3.35004104646882,0.4324786955138485,LA,2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
761,1.14817138994119,0.4118238065402685,LA,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
762,1.75171619287815,0.396855750031579,LA,2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
763,1.12618113395436,0.4474386917723145,LA,2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
764,0.808090632119489,0.431801351034262,LA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,4.52337645798987,0.402010299646993,LA,2023-12-18,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
766,5.09273341548762,0.412520644922193,LA,2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
767,2.0492074680954,0.411275834755555,LA,2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
768,3.04115850671884,0.426757169554032,LA,2023-12-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
769,0.615399147226881,0.415397608632394,LA,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,1.7729824855817,0.403577731528412,LA,2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
771,1.22437162223619,0.3955266166817475,LA,2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
772,1.40838145268095,0.3937797759119585,LA,2023-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
773,3.10342962278951,0.455132200811562,LA,2023-12-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
774,2.32005757411159,0.3924538648995945,LA,2023-12-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
775,1.71785546305762,0.4537364220057335,LA,2023-12-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
776,2.16539915601077,0.391879485494642,LA,2023-12-29,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
777,2.44971271214537,0.369469954640221,LA,2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
778,1.31304612038158,0.42917728286371,LA,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
779,2.08923716487634,0.377307484660697,LA,2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
780,2.37788210260918,0.3967813679567815,LA,2024-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
781,2.63654984921686,0.3796559285215485,LA,2024-01-03,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
782,4.82358473048486,0.327396213723805,LA,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
783,1.68835776077421,0.3786904187770485,LA,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
784,1.13743583676123,0.3656231672986645,LA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
785,1.82144890233909,0.352986749918742,LA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
786,2.71827600479183,0.372642772961317,LA,2024-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
787,2.4993934239774,0.333645983221255,LA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
788,2.78994180813741,0.3092486828159985,LA,2024-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
789,3.72411783436905,0.34247060006291,LA,2024-01-11,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
790,5.60400535857193,0.3130227554524435,LA,2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
791,1.10285552975018,0.2904448091510215,LA,2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
792,2.66855495636116,0.363188060761615,LA,2024-01-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
793,0.733261729406253,0.3913377899124555,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
794,1.5587776674158,0.21900399817383,LA,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
795,1.72702725192436,0.2581411531072725,LA,2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
796,3.69866047554686,0.2751061151954985,LA,2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
797,1.88644780333573,0.346056988246542,LA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
798,0.994579223193818,0.377601124605764,LA,2024-01-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
799,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,5.78721806223982,0.417259893700656,MA,2023-12-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1
801,2.36160172368195,0.3776681199251075,MA,2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
802,2.48539450576571,0.2457671449278545,MA,2023-12-13,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
803,1.29161292254817,0.3125515714416065,MA,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
804,1.31858283476156,0.3214384401255835,MA,2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
805,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.937203738746551,0.151762449268101,MA,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
807,3.19320014626445,0.466589900160182,MA,2023-12-18,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
808,1.27675174666094,0.2381205741666545,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
809,1.9648546530588,0.3895527629911955,MA,2023-12-20,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
810,1.03893790100432,0.319040806911607,MA,2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
811,1.11672528067463,0.4046685726021325,MA,2023-12-22,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
812,0.783081966770795,0.3899318703926425,MA,2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
813,0.948924643013597,0.670496936300045,MA,2023-12-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,1.7002463438909,0.191587906082037,MA,2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
816,1.23564686907157,0.2203772515454695,MA,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
817,0.672705489152713,0.2110337878766155,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
818,1.15741231857916,0.0883284793541995,MA,2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
819,0.722284690785855,0.2954905971791355,MA,2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
820,0.556242267339045,0.081720234490137,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
821,0.897430471240587,0.2418812164306425,MA,2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
822,1.00993678507761,0.1969959100370235,MA,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
823,1.04982161624788,0.2336700671531975,MA,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
824,1.65435684795108,0.2889758501202285,MA,2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
825,0.832224734442986,0.167693299271766,MA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
826,0.245194678520768,0.066812349592065,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
827,0.244393259134133,0.0649423305930265,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
828,0.885525100137088,0.2365315686722495,MA,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
829,0.753120816936559,0.191886851739165,MA,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
830,1.45292512242377,0.0602198697658875,MA,2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
831,1.19329482292889,0.0589183376181815,MA,2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
832,0.750365387487278,0.057742661300639,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.072463256323975,0.056687244445101,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.0697042246608501,0.0557469234732215,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.35779438425938,0.0549169532311825,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
836,0.191650674469699,0.054192991909733,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,0.689818461153846,0.122680780680426,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
838,0.688094540273674,0.1224267836416215,MA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.597498411625435,0.1321634049869655,MA,2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
840,0.0615200152166944,0.0522836318667315,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,2.57183471079588,0.310248222243707,MD,2023-12-10,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
842,5.93343196200719,0.341548766445497,MD,2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
843,1.41249625469244,0.3836452486152965,MD,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
844,1.09455127118456,0.4440886761924185,MD,2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
845,1.53157211939503,0.3208243912510265,MD,2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
846,1.43976703449791,0.301684242364976,MD,2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
847,0.860968988136214,0.60104891501332,MD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
848,0.844842453695633,0.4398589298045085,MD,2023-12-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,4.19708426040181,0.4756496057775765,MD,2023-12-18,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
850,4.06905835676369,0.379712541032102,MD,2023-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
851,1.60792691756479,0.337057506232921,MD,2023-12-20,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
852,0.933742922769011,0.276898877919518,MD,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
853,1.19653736982268,0.3802299300114095,MD,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
854,0.795123561332232,0.413499659385619,MD,2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
855,1.24009338491667,0.259747539908859,MD,2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
856,0.469188853387923,0.303686642020754,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
857,1.69425615323803,0.312809400514016,MD,2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
858,2.32471068224366,0.280516790068243,MD,2023-12-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0
859,0.977401863085691,0.298250996397852,MD,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
860,1.1650612061558001,0.3013055833905375,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
861,1.86032736409439,0.2735357652330535,MD,2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
862,0.998858504790901,0.193440725378842,MD,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
863,2.18591854953407,0.186455062246248,MD,2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
864,1.91524857483373,0.277312111873587,MD,2024-01-02,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
865,1.15838313143052,0.2367102553643405,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
866,1.54500305711477,0.265304093003625,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
867,1.71857817177958,0.2776688118296025,MD,2024-01-05,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
868,0.372668449465871,0.240793247837995,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
869,0.412355175854029,0.284299197565843,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
870,1.14977587019371,0.2472437576963925,MD,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
871,1.29341247812572,0.142893901788847,MD,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
872,0.777405036894015,0.18889031734205,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
873,0.631647332167567,0.135321329736731,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
874,0.611969992438289,0.131985932536396,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
875,0.33541758876674,0.1289340605629585,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.411623863534152,0.238485172789532,MD,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
877,0.314613537689185,0.1236245256991085,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
878,0.110523349510369,0.1213372115408455,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
879,0.454538208946161,0.2389488164422825,MD,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
880,1.83334137463361,0.312509103122214,MD,2024-01-18,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
881,0.271395514555156,0.1157605713437925,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
882,0.885262992664378,0.2699788293465095,MD,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
883,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.767444103751902,0.573657971475505,ME,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
888,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,0.230111199988738,0.176610890169025,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
891,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,1.39783378138993,0.4067439534729715,ME,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
909,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.573075540010223,0.3048966695245365,ME,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
