...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
186,3.16707661471749,0.4440128413872315,CA,2023-06-21,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
187,2.14034755411641,0.416640657336492,CA,2023-06-22,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
188,2.62025069302805,0.399250825532802,CA,2023-06-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
189,1.54947965269689,0.416759309702459,CA,2023-06-24,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
190,1.24553070600042,0.351767987382552,CA,2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
191,1.85835569205521,0.4012704151923555,CA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
192,1.68628199887601,0.3778511102138915,CA,2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
193,2.84759556285288,0.4327333212947225,CA,2023-06-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
194,3.00895060600685,0.4061090196242285,CA,2023-06-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
195,1.85694455485078,0.3846781726599255,CA,2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
196,1.17401873817368,0.400902065456022,CA,2023-07-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
197,1.55647151164299,0.3741318784373795,CA,2023-07-02,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
198,2.18832028700561,0.3776741825820555,CA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
199,1.81020936976753,0.395891541597681,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
200,6.05392661054707,0.4428683193835325,CA,2023-07-05,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
201,2.81951728494161,0.3815177630386495,CA,2023-07-06,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
202,2.14900752391147,0.4670760630077585,CA,2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
203,1.67000346575374,0.341057719429258,CA,2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
204,0.73105810356119,0.398363289609586,CA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
205,4.0598022172356,0.447008581032449,CA,2023-07-10,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
206,2.46515227914609,0.4335857745600945,CA,2023-07-11,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
207,2.5357588499022,0.4258613310467485,CA,2023-07-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
208,2.51327758231675,0.4137855492941095,CA,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
209,2.1779872879469,0.40178883240227953,CA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
210,1.87554884187953,0.446248046024518,CA,2023-07-15,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
211,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.936698342491318,0.67661342272868,CO,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
214,0.149228903905114,0.083902226870586,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
215,0.686664692689095,0.355879542836969,CO,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
216,0.854951401770512,0.292512820199696,CO,2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
217,0.790167036670126,0.594496755670035,CO,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
218,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.159688780961416,0.0887133422004445,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.161099162004044,0.089427132266111,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
222,0.164337088806971,0.09011944991077,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,0.808129698512175,0.61394986822702,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
224,0.160852311026801,0.091446049739962,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
225,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.736746412077607,0.3703437212791945,CO,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
228,0.593813060642971,0.351645056990858,CO,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
229,2.3393843378187,0.51273968474434,CO,2023-06-22,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
230,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.53781585244008,0.5881629672184,CO,2023-06-26,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
234,0.571970272093653,0.3427621210895675,CO,2023-06-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
235,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.850289922097314,0.629348445824515,CO,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
237,0.756682518289921,0.60458698179485,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
238,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,1.17101957247925,0.613845791793175,CO,2023-07-02,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
240,0.189499356326759,0.100915485876481,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
241,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.193849632806118,0.1028561956088945,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.745495311191993,0.604719090287615,CO,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
248,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.212732806255371,0.107459524718485,CO,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,0.74709378263789,0.605952723729885,CO,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
251,1.56342308568138,0.474826792066699,CO,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
252,1.69380104409452,0.602781983476905,CO,2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
253,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.656643511764329,0.472410962067281,CT,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
255,0.735783282913897,0.3781032609953525,CT,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
256,0.8757573903213,0.387639002639881,CT,2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
257,0.703262411335442,0.50187466863042,CT,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
258,1.11131285783924,0.451398129793487,CT,2023-06-09,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
259,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.713945214822686,0.3718058161930575,CT,2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
263,0.769322264358484,0.54366842208727,CT,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
264,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.742663985187612,0.51812056291895,CT,2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
267,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.364471812359192,0.2687576748046065,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
269,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1.27218077031931,0.415881052044017,CT,2023-06-21,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
271,0.373107636782617,0.2880504960873905,CT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.875319370288941,0.418706273378664,CT,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
277,0.678653087290448,0.4706786692118135,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
278,0.402315276367461,0.3377316956510925,CT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
279,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.642511912193678,0.4345535001132155,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
283,0.686201197625494,0.47730732347779953,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
284,1.00405996285053,0.489059784380168,CT,2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
285,1.02053060146612,0.494898738318065,CT,2023-07-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
286,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.650703362412104,0.4495019418072565,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
290,1.34861038669533,0.476579817792189,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
291,0.452233451310094,0.4489977433188935,CT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1.09363558721682,0.5435186763789,CT,2023-07-14,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
294,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.749230617022627,0.522793749390115,DC,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
296,0.710274759206453,0.290813374489585,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
297,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.89003508065982,0.3232836516842715,DC,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
302,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.667697655489492,0.477360663352014,DC,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
304,0.870731423424384,0.450211653254518,DC,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
305,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.601446289738549,0.423272928736592,DC,2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.328367576401029,0.2286700249393225,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
308,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.66338163126638106,0.4770020680305855,DC,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
311,0.543827905568565,0.3267451650235635,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
312,0.671233175273302,0.4771688008748825,DC,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
313,1.26584179312273,0.4004341530750935,DC,2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
314,0.860817243149576,0.606254733712135,DC,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
315,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.735516238616608,0.50636564384737,DC,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
318,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.336581031798908,0.223303125854167,DC,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
321,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.09304892188687,0.52422091219371,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
325,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.332998857128853,0.217999296580321,DC,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
327,0.828462200600607,0.5607181745226,DC,2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
328,0.814785468050273,0.294310417877751,DC,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
329,0.826951000269467,0.55826220325878,DC,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
330,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.656999950161836,0.458051324832491,DC,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.679374081515197,0.484749667591103,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
333,0.691772760516271,0.4853825409573015,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
334,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.596963515452812,0.4001178177832855,DE,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.48361727652639,0.318947502900008,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
340,0.604619162615276,0.414020675060257,DE,2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
341,0.311334462881379,0.259145459906594,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,1.01526712602364,0.4923005325112265,DE,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
345,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,0.779297221607458,0.51082424360546,DE,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
348,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.1883148718268,0.4986264485784635,DE,2023-06-19,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
353,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.536028730152393,0.38091062709867,DE,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
355,0.531714586826309,0.339250501470691,DE,2023-06-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
356,0.433650897103177,0.339506136302427,DE,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.526133605150175,0.377544618869013,DE,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
358,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.506754608479739,0.3802962429205025,DE,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
368,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.616554128682531,0.348898563905592,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
370,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
