...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00769293992634179,0.01919523785022125,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00601285421902915,0.01927784124881035,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.27356790226664,0.784878505262625,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0193348925916599,0.02269882290138645,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.00517292450265017,0.02989828922477375,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.351296798806012,0.00245639220136143,NJ,2024-01-21,1,1,1,1,0,0,0,1
1304,1.65631420679363,0.002154640083295565,NJ,2024-01-22,1,1,0,1,1,0,0,1
1305,1.61080875533697,0.01683060992115755,NJ,2024-01-23,1,0,0,1,1,0,0,0
1306,1.22563294070676,0.001656565526950055,NJ,2024-01-24,1,1,0,1,1,0,0,1
1307,0.617016430804047,0.03067475360073845,NJ,2024-01-25,1,1,1,1,1,0,1,0
1308,0.0269944393775874,0.001272936489826245,NJ,2024-01-26,1,1,1,1,1,1,1,1
1309,0.729402136997197,0.068461474801975,NJ,2024-01-27,1,1,1,0,1,0,1,0
1310,1.04566107243575,0.1587013278405815,NJ,2024-01-28,1,1,0,0,1,1,0,0
1311,5.05098387375966,0.115717912980474,NJ,2024-01-29,0,1,0,0,1,1,0,0
1312,0.747029432997434,0.0174658462364432,NJ,2024-01-30,1,1,1,1,1,1,0,0
1313,0.822909427743381,6.59628346541975e-4,NJ,2024-01-31,1,1,1,1,1,1,0,0
1314,0.91643436079569,0.0877075240262135,NJ,2024-02-01,1,0,1,1,1,0,0,1
1315,0.124084019592525,5.08050248126485e-4,NJ,2024-02-02,1,1,1,1,1,1,0,0
1316,1.84317055181499,0.161016422940724,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0282578080954865,3.9202882682703e-4,NJ,2024-02-04,1,1,1,1,1,0,0,1
1318,1.92577432867615,0.0458401938148734,NJ,2024-02-05,0,1,0,1,0,0,0,1
1319,0.606131286235392,0.0245360919338693,NJ,2024-02-06,1,1,1,1,1,0,0,1
1320,0.677664064452865,0.0280131270632147,NJ,2024-02-07,1,1,1,1,1,1,0,0
1321,0.354142028758974,2.3517884244368e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1322,0.0902872462985512,2.0736640511736e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1323,0.0235335035586329,1.8299961852897e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00316253568938905,1.61641510107345e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1325,0.198661750018744,1.42910534493715e-4,NJ,2024-02-12,1,1,1,1,1,1,0,0
1326,0.00669753051996175,1.2647370542338e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1
1327,1.01970787616839,0.04477616815389285,NJ,2024-02-14,1,0,0,1,1,0,0,1
1328,2.35081212080715,0.085482750964795,NJ,2024-02-15,1,1,0,0,1,1,0,0
1329,0.0301222113877022,8.820434755197e-5,NJ,2024-02-16,1,1,1,1,1,0,0,1
1330,0.0109805168574195,7.8387958015705e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.2790055140258,0.109480284151283,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.21730794369206,0.0758705474122805,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.0114960431308557,5.538774325233e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.0208435659035566,4.94434252205173e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1335,1.08821696156043,0.03296633274875235,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.0127215204452669,3.95331304952985e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1337,7.7671760409544e-4,3.54090644067321e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,4.3696228707498e-4,3.175023620695425e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.00798277605006931,2.85005438147512e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.0130755851833729,2.561098672004575e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.28916386193246,0.0662047013007,NJ,2024-02-28,1,0,0,1,1,0,0,1
1342,0.00260374385793287,2.07463623621379e-5,NJ,2024-02-29,1,1,1,1,1,1,1,1
1343,5.2010804079034e-4,1.87010764805176e-5,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,1.2752887220714e-4,1.68741849668545e-5,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,1.23074298679126,0.100249336985651,NM,2024-01-21,1,1,0,1,1,1,1,1
1346,1.26615756891079,0.2280225541160085,NM,2024-01-22,1,1,1,1,1,0,0,1
1347,0.482030627282893,0.0927080116578755,NM,2024-01-23,1,1,1,1,1,1,0,0
1348,0.572349682006656,0.2498915812912075,NM,2024-01-24,1,1,1,1,1,0,0,1
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.761201906461256,0.582933825576675,NM,2024-01-26,1,0,1,1,1,0,0,1
1351,0.155944749571445,0.081121928643921,NM,2024-01-27,1,1,1,1,1,1,0,0
1352,0.154566372181416,0.0788564251089105,NM,2024-01-28,1,1,1,1,1,1,1,1
1353,0.14568853340869,0.0768119098410685,NM,2024-01-29,1,1,1,1,1,1,1,1
1354,0.623729617891524,0.074973794709238,NM,2024-01-30,1,1,1,1,1,1,1,1
1355,0.610650853765366,0.0733282035872975,NM,2024-01-31,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.747779624688523,0.0675535448984605,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.723314916559948,0.066812362779452,NM,2024-02-06,1,1,1,1,1,1,1,1
1362,0.68648264306636,0.066186612075797,NM,2024-02-07,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.106883531505319,0.065248383616012,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.266491492469244,0.064920753032285,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.411285358365357,0.064423057639102,NM,2024-02-13,1,1,1,1,1,1,1,1
1369,0.231852352407602,0.0643989618619815,NM,2024-02-14,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.0922378227231389,0.064531475207557,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.0748227443770734,0.065706559900173,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,0.325004177411661,0.0660545508427455,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.0751366573612506,0.0681760136384665,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00912888994771628,0.00567442653596535,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.600652015074951,0.0786480265081745,NV,2024-01-22,1,1,1,1,1,0,0,0
1389,0.836046668200857,0.181370297918991,NV,2024-01-23,1,1,1,0,1,0,0,1
1390,0.280336921398941,0.0050744763605474,NV,2024-01-24,1,1,1,1,1,1,1,1
1391,1.82799520873822,0.225989675039035,NV,2024-01-25,1,1,0,0,1,1,0,0
1392,0.125317651898064,0.00479779593313217,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0749485920845026,0.00453953573544453,NV,2024-01-29,1,1,1,1,1,1,1,1
1396,0.147995070385444,0.00449180781644119,NV,2024-01-30,1,1,1,1,1,0,0,1
1397,0.106696240072302,0.004462461180711435,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.382287955064098,0.004451330296251545,NV,2024-02-01,1,1,1,1,1,1,0,0
1399,0.0200181332573671,0.004458457593235725,NV,2024-02-02,1,1,1,1,1,0,0,1
1400,0.0424301690835052,0.004484097567860475,NV,2024-02-03,1,1,1,1,1,0,0,1
1401,0.00525641967151499,0.00452872466212218,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.0754439487527007,0.004593045171868865,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.0428441578289567,0.004678013522206395,NV,2024-02-06,1,1,1,1,1,0,0,1
1404,0.106206444606587,0.004784853344417905,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,0.00554878004000441,0.004915083893169265,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.12617043466262,0.4411782838555645,NV,2024-02-09,1,0,0,1,1,0,0,1
1407,0.0782768930407921,0.00525347354888115,NV,2024-02-10,1,1,1,1,1,0,0,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.0247293965029618,0.00571265748103505,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.0244810135044763,0.006319706436665,NV,2024-02-14,1,1,1,1,1,1,0,0
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.0653541697721083,0.0081383211225763,NV,2024-02-18,1,1,1,1,1,1,1,1
1416,0.0101567545045826,0.0087599491037594,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,0.0120280701705891,0.00946712291283055,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,0.0392077236185407,0.01027182988730225,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,0.0472866679056928,0.01223121062188445,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,0.0160997041460451,0.01342004042418625,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,0.0176176078440504,0.01477526537966725,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.0218873731409352,0.02009363857781625,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.13469633061713,0.76964352580518,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,0.0855229591540963,0.0249976643067125,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.08388830054425,0.061571581156417,NY,2024-01-21,1,1,1,1,1,0,0,1
1430,1.62914694971741,0.0453324577231256,NY,2024-01-22,1,1,1,0,1,0,0,0
1431,1.51069994159365,0.0456921830761611,NY,2024-01-23,1,1,1,1,0,0,0,0
1432,1.46223659338966,0.0261456235495335,NY,2024-01-24,1,1,1,1,1,1,0,0
1433,1.08418829172694,0.03735517183911865,NY,2024-01-25,1,1,1,1,1,1,0,0
1434,0.815212649702765,0.00107256402093279,NY,2024-01-26,1,1,1,1,1,1,0,0
1435,1.03245993489157,0.02921260830558255,NY,2024-01-27,1,1,1,1,1,0,0,0
1436,1.402083245067,0.0545823054411375,NY,2024-01-28,1,0,0,1,1,0,1,0
1437,1.08519953968672,0.02278370929617385,NY,2024-01-29,1,1,1,1,1,0,0,0
1438,1.97432037712914,0.028757458210407,NY,2024-01-30,1,0,1,0,1,0,0,0
1439,1.02627966774557,0.0236785017083915,NY,2024-01-31,1,1,1,1,0,0,0,0
1440,0.953554894671096,0.02210851966223885,NY,2024-02-01,1,1,1,1,1,0,0,0
1441,0.610423777549334,0.02720028829165185,NY,2024-02-02,1,1,1,1,1,0,0,0
1442,0.57189662579391,0.01600510629671045,NY,2024-02-03,1,1,1,1,0,0,0,0
1443,0.744980165952288,4.3999319910713e-4,NY,2024-02-04,1,1,1,1,1,1,0,0
1444,3.98530812454908,0.052581556452561,NY,2024-02-05,1,0,0,0,1,0,0,0
1445,4.16641183160092,0.04994260333876,NY,2024-02-06,1,0,0,0,1,0,0,0
1446,1.93594514672401,0.02747060426917805,NY,2024-02-07,1,1,0,0,1,0,1,0
1447,3.63362274749678,0.0464610554841,NY,2024-02-08,1,1,0,0,1,1,0,0
1448,0.681712005725528,0.02395134636954505,NY,2024-02-09,1,1,1,1,1,0,0,1
1449,1.98248852295414,0.0527866961641945,NY,2024-02-10,1,1,0,0,1,1,0,0
1450,0.330537254106715,2.33195865657885e-4,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,2.22692526475084,0.024979849822327,NY,2024-02-12,1,1,0,0,1,1,0,0
1452,0.287441241246406,1.9656560696721e-4,NY,2024-02-13,1,1,1,1,1,0,0,1
1453,0.359123733715787,1.808047118084e-4,NY,2024-02-14,1,1,1,1,1,1,0,0
1454,0.155684839959199,1.66519250957645e-4,NY,2024-02-15,1,1,1,1,1,1,1,1
1455,2.35271239882246,0.0725968995267465,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.10009109225857,0.0446337754971133,NY,2024-02-17,1,1,0,0,1,1,0,0
1457,2.38023977233493,0.070103741002005,NY,2024-02-18,1,1,0,0,1,1,0,0
1458,3.38959088765518,0.0491397707189166,NY,2024-02-19,1,1,0,0,1,1,0,0
1459,2.12996045178977,0.03713436304562505,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.1537619747845,0.03319720865866435,NY,2024-02-21,1,1,0,0,1,0,0,0
1461,3.4268515662267,0.04408461615308225,NY,2024-02-22,1,1,0,0,1,1,0,0
1462,1.07418060315117,0.0246934243831099,NY,2024-02-23,1,0,0,1,1,0,0,1
1463,1.15635765138995,0.0394266959720083,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.0147622534543492,7.883454370877e-5,NY,2024-02-25,1,1,1,1,1,0,0,0
1465,5.00662991708855,0.0635967035836795,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,1.82727728327317,0.028230055275943,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,3.86566750388783,0.0704608188818625,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.0055792893955162,6.096065431983e-5,NY,2024-02-29,1,1,1,1,1,1,1,1
1469,1.25336451475145,0.0448929208311854,NY,2024-03-01,1,1,0,0,1,1,1,1
1470,7.3688951263051e-4,5.4139055085485e-5,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.0908569458393533,0.0169104747240998,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.537918139122789,0.1725800124922365,OH,2024-01-22,1,1,1,1,1,0,0,1
1473,0.828386713397253,0.2809096168492465,OH,2024-01-23,1,0,1,1,1,1,1,1
1474,0.208972190041505,0.0113597369550003,OH,2024-01-24,1,1,1,1,1,0,0,1
1475,0.0587008105706461,0.0099266386670343,OH,2024-01-25,1,1,1,1,1,1,1,1
1476,0.836447813992456,0.288467909756521,OH,2024-01-26,1,1,1,0,1,1,0,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0384708209649568,0.0057438824098711,OH,2024-01-29,1,1,1,1,1,0,0,1
1480,0.111957572067403,0.0050034058082776,OH,2024-01-30,1,1,1,1,1,1,1,1
1481,1.22719684363942,0.891353048228895,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.00769030948911475,0.00379446220143799,OH,2024-02-01,1,1,1,1,1,1,1,1
1483,0.0813695753132637,0.003304395048555115,OH,2024-02-02,1,1,1,1,1,1,1,1
1484,0.00619743737249261,0.002878132152586825,OH,2024-02-03,1,1,1,1,1,1,1,1
1485,0.0175349560731781,0.00250763061909999,OH,2024-02-04,1,1,1,1,1,1,1,1
1486,0.0191091187895213,0.002185779816194735,OH,2024-02-05,1,1,1,1,1,1,1,1
1487,0.106335912253555,0.001906311735125425,OH,2024-02-06,1,1,1,1,1,1,0,0
1488,2.30583500865556,0.2161084943611605,OH,2024-02-07,1,0,0,1,1,0,0,1
1489,0.0134239270284479,0.001453160918355885,OH,2024-02-08,1,1,1,1,1,1,1,1
1490,0.0222450582440692,0.001270418584533065,OH,2024-02-09,1,1,1,1,1,0,0,1
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.00898376409298385,9.7408308775792e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.0172813082086336,8.54475428121285e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.00786648062592839,7.5054469667253e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1495,0.0236713941845762,6.6018263343513e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,0.0073650664277483,5.81562598432965e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,0.00654336918436206,5.131035507587e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.14414490045845,0.242545135529407,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,0.00498895811587546,3.1617132466796e-4,OH,2024-02-20,1,1,1,1,1,0,0,1
1502,0.0100889912835847,2.81369262949685e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.0276754792892016,2.5086034724663e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,0.752516737318133,0.04455970293274435,OH,2024-02-23,1,1,1,0,1,0,1,0
1505,0.00443211609240225,2.00533266803975e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1506,0.00133879355632131,1.7980387814422e-4,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,0.0118985861932522,1.6152522119672e-4,OH,2024-02-26,1,1,1,1,1,0,0,1
1508,0.00676102864330377,1.45382234236065e-4,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,0.0107602182792362,1.3110253928001e-4,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,0.00105927424519785,1.1845050687621e-4,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,0.00330752990112425,1.07222147709885e-4,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,0.00316893787396491,9.724071873501e-5,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,1.68289068162674,0.1588386664871375,OK,2024-01-21,1,1,0,1,1,0,0,0
1514,0.706185950102867,0.147756390092101,OK,2024-01-22,1,1,0,1,1,0,0,0
1515,1.30603984772151,0.2683733771113905,OK,2024-01-23,1,1,1,0,1,0,1,0
1516,1.00996345698229,0.335176345617775,OK,2024-01-24,1,0,1,1,1,0,0,1
1517,0.629447038703226,0.117325631177112,OK,2024-01-25,1,1,1,1,1,0,0,0
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.227732888700615,0.0995504253727885,OK,2024-01-27,1,1,1,1,1,1,0,0
1520,0.895428952189898,0.57025984424999,OK,2024-01-28,1,1,1,1,1,1,0,0
1521,1.61800766531456,0.152021638595344,OK,2024-01-29,1,1,0,1,0,0,0,1
1522,0.887219415268545,0.285730288135347,OK,2024-01-30,1,1,1,1,1,0,0,0
1523,1.41867911189103,0.592387546845055,OK,2024-01-31,1,1,0,0,1,1,1,1
1524,0.536168326188911,0.2453202286538055,OK,2024-02-01,1,1,1,1,1,0,0,1
1525,0.49710317025728,0.0584655324114065,OK,2024-02-02,1,1,1,1,1,0,0,1
1526,0.49701940529055,0.3455279435533345,OK,2024-02-03,1,1,1,1,1,1,1,1
1527,0.48200956281923,0.04854540567216565,OK,2024-02-04,1,1,1,1,1,1,0,0
1528,4.18001566884831,0.1421066660471835,OK,2024-02-05,1,1,0,0,1,0,0,0
1529,0.863659317263303,0.415242847664421,OK,2024-02-06,0,1,1,1,0,1,1,0
1530,0.17421955662932,0.0366409490326149,OK,2024-02-07,1,1,1,1,1,1,0,0
1531,0.42987195883339,0.0333681134007944,OK,2024-02-08,1,1,1,1,1,0,0,0
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.160280926341087,0.02771714592526095,OK,2024-02-10,1,1,1,1,1,1,0,0
1534,0.155105951222675,0.02529147132341225,OK,2024-02-11,1,1,1,1,1,1,1,1
1535,0.398885175993921,0.02310220224392545,OK,2024-02-12,1,1,1,1,1,0,0,0
1536,0.746746013417158,0.7622734061105,OK,2024-02-13,1,1,1,0,1,0,1,0
1537,0.555366808371417,0.270227633451357,OK,2024-02-14,1,1,1,1,1,1,0,0
1538,0.153853212564476,0.0177474824789056,OK,2024-02-15,1,1,1,1,1,0,0,1
1539,0.153644121089198,0.01630506271910325,OK,2024-02-16,1,1,1,1,1,0,0,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1543,1.3574628222464,0.01183331900943495,OK,2024-02-20,1,1,0,1,1,0,0,0
1544,0.583845027487098,0.282915850764211,OK,2024-02-21,1,1,1,1,1,0,0,0
1545,0.349996155411534,0.0102029585313241,OK,2024-02-22,1,1,1,1,1,1,0,0
1546,0.138967709728259,0.00950375280466115,OK,2024-02-23,1,1,1,1,1,1,0,0
1547,0.139962750389428,0.00887102246433255,OK,2024-02-24,1,1,1,1,1,0,0,1
1548,0.629713022982297,0.430456803152762,OK,2024-02-25,1,1,1,1,1,0,0,1
1549,0.14496521973804,0.00777747461325645,OK,2024-02-26,1,1,1,1,1,1,0,0
1550,0.357859227082491,0.0073047248772314,OK,2024-02-27,1,1,1,1,1,1,0,0
1551,0.146369307530862,0.00687444614441085,OK,2024-02-28,1,1,1,1,1,1,0,0
1552,0.991439636222873,0.150034180199026,OK,2024-02-29,1,1,1,1,1,0,0,0
1553,0.145810481042078,0.00612400508579385,OK,2024-03-01,1,1,1,1,1,1,0,0
1554,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
