...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
743,0.31220110708797,0.2473195220835465,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
744,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.786175058025361,0.408798637111148,KY,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
747,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.882208354551151,0.61929253700045,KY,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
752,0.852400039523527,0.4071350326675,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
753,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.286136797602705,0.2395590312180935,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.277955232730548,0.2395273697927385,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
756,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.424703234438445,0.240720425899884,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,0.807330129969888,0.409828811268169,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
760,0.247709291656952,0.17959272236361,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,1.04857328711477,0.50458622856103,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
762,1.34085513301196,0.431086048944704,LA,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
763,0.67360065959772,0.186061119629907,LA,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
764,0.331672573885016,0.27235269295815,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
765,0.269499777064589,0.190153289391943,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.824986349149187,0.411949066641897,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
767,0.7555126008127,0.342155668174271,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
768,1.50910217373938,0.512799221343885,LA,2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
769,0.871538777855913,0.62696948542247,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
770,0.791201568757972,0.3948472167029155,LA,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
771,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.456236637053509,0.3418223532888645,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2.61775598956843,0.56086728659551,LA,2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
775,0.687004797155328,0.294633634380139,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
776,2.44423362057811,0.452094753024763,LA,2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
777,0.940329611747345,0.4832531156733935,LA,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
778,0.427729273614247,0.33492171119803,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
779,0.346950834637399,0.2740939889029595,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
780,1.01730742506414,0.4359089682363735,LA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
781,2.16848496153513,0.486749596176049,LA,2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
782,1.71874436536314,0.62335899497189,LA,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
783,1.67283546486774,0.52518483942426,LA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
784,0.898248737819245,0.475942724139183,LA,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
785,1.69835546911037,0.618594871373355,LA,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
786,1.57972516268344,0.2908704210777345,LA,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
787,1.44424470229381,0.390305030157367,LA,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
788,0.867027955521097,0.341263607990342,LA,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
789,1.14772842782642,0.4997352019466515,LA,2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
790,1.98271919454008,0.591789392611125,LA,2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
791,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.881361190226612,0.3336890642465545,LA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
793,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.378451101082225,0.3378698397248785,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
797,0.375989365406775,0.339291861390794,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
798,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.7340486526746,0.50955640281223,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
801,0.33538336264995,0.2427814582318365,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
802,0.546656939148152,0.3297719961143765,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
803,1.33246749787753,0.239028437889666,MA,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
804,0.836552223130072,0.4491546520912415,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
805,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.640360737672351,0.429086513971208,MA,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,2.09671486699419,0.4837056395651745,MA,2023-06-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
809,0.649970106671161,0.434153758225933,MA,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
810,1.12600305257392,0.52893770414679,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
811,1.11165683325471,0.399937341608524,MA,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
812,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.6781576456783,0.449128059597781,MA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
815,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.646637908337977,0.50855425589906,MA,2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.674193460337053,0.193852454750324,MA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
819,0.66859142425008,0.515421134633205,MA,2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
820,0.71252723539372,0.471668546568063,MA,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
821,0.245484733762771,0.182599345597701,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,0.738203640215335,0.484805172938969,MA,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
824,0.979454011694579,0.4293311371474245,MA,2023-07-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
825,1.12949173434194,0.551961119756635,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
826,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.77599467709094,0.403781916461273,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
828,0.712073088932617,0.551408511856095,MA,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
829,2.66685129446414,0.53030247157341,MA,2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
830,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.805397282094831,0.2410025768025455,MA,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
832,0.959277399494072,0.419966816684389,MA,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
833,1.82905423311977,0.43078054916658,MA,2023-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
834,0.166109126682232,0.1369064296067265,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
835,2.02268684803975,0.59426857128542,MA,2023-07-24,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
836,1.60300177713829,0.4956790110354555,MA,2023-07-25,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
837,1.23623171354843,0.60269668585169,MA,2023-07-26,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
838,0.754545565088748,0.371762312647883,MA,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
839,1.65498368055294,0.595865663787395,MA,2023-07-28,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
840,1.5581128233031,0.477465030739276,MA,2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
841,0.390586948575677,0.270827168245208,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
842,0.602356378574116,0.445504322825018,MD,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
843,0.921980590681231,0.2632470619807945,MD,2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
844,0.829771705754174,0.59064850549603,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
845,0.812212688753968,0.58892942396791,MD,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
846,2.12398283598572,0.3582514702679615,MD,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
847,0.724799087811015,0.52975698386229,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
848,0.580094927891723,0.345534434201935,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
849,1.30497575106569,0.299697797574459,MD,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
850,0.73686119810906,0.529357374054155,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
851,0.603879034036572,0.445003220732473,MD,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
852,1.52044578805429,0.52930008017622,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
853,0.871261984487491,0.4250801448032635,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
854,0.567802106644704,0.4035203426681655,MD,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
855,1.25892640941455,0.407841846270218,MD,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
856,0.346551491942318,0.22467101624171,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
857,0.573842099639668,0.416202027410212,MD,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
858,0.342033305886181,0.22033577836349,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.5244914998472,0.463278748470467,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
861,1.72605443330756,0.535016511639255,MD,2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
862,0.324191545153457,0.2129851182824315,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
863,0.855452993144981,0.412293335872722,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
864,0.318230451139367,0.2099994194921495,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,1.27100279319334,0.619730898671105,MD,2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
866,0.648586805317153,0.327846221675978,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
867,0.537211779121239,0.327096332539298,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
868,1.01573705265682,0.52046854738364,MD,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
869,0.323125638259132,0.204732431406911,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.630956882123665,0.460254756608423,MD,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
871,0.771721788575016,0.3946364581138275,MD,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
872,0.934892923849942,0.4885311959897385,MD,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
873,0.565449309391849,0.335328215676152,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
874,1.14453924232947,0.3808723254838035,MD,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
875,0.746537530176341,0.54860422269253,MD,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
876,0.321730276185986,0.203541007866669,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
877,0.858468270903878,0.411537756483626,MD,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
878,1.07386340861523,0.53138363316512,MD,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
879,0.874014355782167,0.462612708971211,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
880,0.7902549726291,0.581774931840855,MD,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
881,0.905937938154223,0.4236475063945315,MD,2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
882,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.202954947843245,0.1693494421940335,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.199473465178698,0.182906163984051,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
906,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.662521704442986,0.375578801248066,ME,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
920,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.27849486500613,0.2078764526499585,MI,2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
926,NA,NA,MI,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,0.97313963027729,0.345386389147874,MI,2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
928,0.970126853492512,0.403759001829591,MI,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
929,1.03950120150521,0.346353274183905,MI,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
930,1.09599867140723,0.536118204976985,MI,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
931,0.854661534381269,0.232288174284207,MI,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
932,0.714005308539834,0.2886296739277845,MI,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,0.856068560863615,0.411107827235117,MI,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
934,1.17154645099711,0.4053190417643565,MI,2023-06-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
