...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
754,0.806868706124473,0.4061664872688165,KY,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
755,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.35957761516441,0.243666735317221,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,1.0017511686233,0.3890052075128865,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
758,1.4233922659427,0.402622231127877,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
759,1.00982030524783,0.403530217143997,LA,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
760,0.75851619789315206,0.413536512646974,LA,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
761,1.23552531413575,0.4436222148856095,LA,2023-10-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
762,1.16985872383669,0.4033586232588435,LA,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
763,1.47908905727426,0.3973330174081835,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
764,1.40156907254978,0.4327677162598895,LA,2023-10-08,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
765,1.55742808967885,0.461381164874142,LA,2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
766,2.19936167711395,0.384133186618475,LA,2023-10-10,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
767,1.54325694995102,0.4403596224761405,LA,2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
768,1.39984248958854,0.442802479083692,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
769,1.01292571870674,0.3839335861839595,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
770,0.877309431834649,0.417934481040693,LA,2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
771,0.89584721566495,0.463449951638576,LA,2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
772,1.32133103158942,0.4261457987952315,LA,2023-10-16,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
773,1.24510468837737,0.416380906975843,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
774,1.95667455410929,0.4309991459799375,LA,2023-10-18,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
775,0.671691748278478,0.4908045489887905,LA,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
776,1.03730052339756,0.4396263946709785,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
777,0.78589853472058,0.381017260311073,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
778,0.495379410000785,0.3371054125842265,LA,2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
779,2.64374564950362,0.4175397010322655,LA,2023-10-23,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
780,2.37730229711102,0.4679703842658305,LA,2023-10-24,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
781,1.40506576335754,0.3875973636955735,LA,2023-10-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
782,2.21461737629487,0.410838505790906,LA,2023-10-26,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
783,2.28518561343509,0.403201621288025,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
784,1.97019610586453,0.4415906356598575,LA,2023-10-28,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
785,1.67250404930648,0.4699691478648775,LA,2023-10-29,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
786,2.22781425517317,0.3525674039072695,LA,2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
787,0.819560134926812,0.4216192947745305,LA,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
788,0.789363953932691,0.423314189786973,LA,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
789,1.5219446181455,0.451996658836022,LA,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
790,1.77575867687328,0.4436299713926225,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
791,0.665658812182651,0.494673684898677,LA,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
792,1.39373565747868,0.498969237464209,LA,2023-11-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
793,1.74050155762822,0.44224564078813,LA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
794,0.896949981697881,0.410965040269675,LA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
795,1.85268134034149,0.427805385429439,LA,2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
796,2.62517642540513,0.428773904142314,LA,2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
797,0.895648761668457,0.4455270735327285,LA,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
798,1.52708458376155,0.418096927236691,LA,2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
799,1.07113405264631,0.521133876684555,MA,2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
800,2.32449005417892,0.342554020399958,MA,2023-10-02,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
801,0.863488866433896,0.359030781414437,MA,2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
802,1.72744564194596,0.204489819233003,MA,2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
803,1.31575429620406,0.4222145453435205,MA,2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
804,1.03116293894011,0.3434812326281245,MA,2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
805,0.602397348311858,0.4459574559536355,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,2.29607837702027,0.4891519051716595,MA,2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
807,1.18994909018455,0.376147018028584,MA,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
808,1.3516478524614,0.284828041876059,MA,2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
809,1.85628630974145,0.392516272192882,MA,2023-10-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
810,1.62989869969642,0.387739816321706,MA,2023-10-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
811,1.35775476349257,0.409004122423239,MA,2023-10-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
812,0.28342058836825,0.20368358320541,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.300315476560774,0.203858282382091,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.35516527932232,0.377716265391405,MA,2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
815,1.12776448373369,0.3742720417374235,MA,2023-10-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
816,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.740909046648071,0.2050220812080755,MA,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
818,1.03836710356214,0.2715106080218435,MA,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
819,0.783844207919861,0.3477810522502735,MA,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
820,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2.03769072151528,0.3641248388917915,MA,2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
822,1.87786876491667,0.251496902206595,MA,2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
823,1.35833213293727,0.309966688711937,MA,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
824,0.863268653076644,0.416130946483045,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
825,1.57440130608527,0.4866729189898205,MA,2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
826,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.13294673985407,0.4450375941678965,MA,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
829,0.745722962793899,0.2133353838892415,MA,2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
830,1.37713400860142,0.313791515370593,MA,2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
831,0.758339891870304,0.501041353205585,MA,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
832,0.513131123673044,0.333154730210137,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
833,0.302572321021546,0.217961454248788,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.827123605016635,0.582526531939555,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,1.76392916259052,0.3802813270295235,MA,2023-11-06,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
836,0.968363747025383,0.3417729730691405,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
837,1.1549883617254,0.4020132718082705,MA,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
838,1.32268983863145,0.361187305430091,MA,2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
839,1.19164135816541,0.3493129534878765,MA,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
840,0.767498500014443,0.228789504249394,MA,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
841,1.22270398163341,0.185388937393001,MD,2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
842,0.680109938572231,0.2767409680423535,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
843,0.283206759276375,0.180397874752048,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,1.81468742891827,0.3785470807257835,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
845,0.920860634265542,0.328134020017012,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
846,1.40407871435687,0.2626938021249365,MD,2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
847,1.54152871019796,0.4605867874968985,MD,2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
848,0.708790365438828,0.1684279953150005,MD,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
849,0.885395666038088,0.38985829187743,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
850,1.07907965276627,0.333558354036401,MD,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
851,1.2236794359735,0.273943078703111,MD,2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
852,1.47607239866438,0.428630637090137,MD,2023-10-12,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
853,0.541223279538549,0.3329188883095175,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
854,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.06767001720629,0.3324999542548215,MD,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
857,0.919573331876121,0.3056931007302285,MD,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
858,1.34488420158908,0.310597674085807,MD,2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
859,1.25964425949391,0.392442707405638,MD,2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
860,1.54296302465646,0.243106985747626,MD,2023-10-20,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
861,2.06239365368021,0.466089676790106,MD,2023-10-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
862,1.53488347351052,0.13836636875373,MD,2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
863,1.24612881292815,0.349078447456633,MD,2023-10-23,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
864,2.43997781288946,0.282590473748104,MD,2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
865,0.890553199427595,0.2992938425563435,MD,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
866,2.31012600772982,0.211349115441414,MD,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
867,2.11667128829585,0.249640258335392,MD,2023-10-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
868,2.89636422266621,0.4016282583991915,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
869,0.654668207431493,0.2639585419176005,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
870,0.65177835275196,0.2636231795484115,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
871,1.40062914018002,0.3943398174325425,MD,2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
872,1.74921636431169,0.458563481029896,MD,2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
873,1.79297079490005,0.23953307663684,MD,2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
874,1.51703661964191,0.4426244821540235,MD,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
875,1.07080562021992,0.290405795517182,MD,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
876,1.51472737082881,0.187476866486281,MD,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
877,2.79671678259651,0.4021655587804825,MD,2023-11-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
878,1.90898855322271,0.45262324359011,MD,2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
879,1.99744566158293,0.2772229706360175,MD,2023-11-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
880,2.48478107431805,0.3050764310728225,MD,2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
881,1.42637120550379,0.2203956231683645,MD,2023-11-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
882,1.41592210202018,0.10393752511236,MD,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
883,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.700105123032585,0.5029124070339,ME,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
886,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.630197407081484,0.4223829180452085,ME,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
893,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.04119103218329,0.4435045009949435,MI,2023-10-01,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
926,8.72441968014773,0.400137950001291,MI,2023-10-02,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
927,3.88218191042133,0.4085782808063925,MI,2023-10-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
928,2.68409997331466,0.3587245516217305,MI,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
929,2.14863837435201,0.3590695100796905,MI,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
930,2.9565266065203,0.381252407938387,MI,2023-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
931,2.38691810167505,0.376904897282411,MI,2023-10-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
932,3.32699514183407,0.403160619994696,MI,2023-10-08,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
933,4.2364363741238,0.407115045983777,MI,2023-10-09,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
934,4.90793241788282,0.3651054101314265,MI,2023-10-10,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
935,6.73454493609346,0.357828948609984,MI,2023-10-11,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
936,4.22592073504802,0.385225576395653,MI,2023-10-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
937,2.55254864131563,0.400020802784405,MI,2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
938,2.40337587469659,0.3554068911944045,MI,2023-10-14,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
939,0.744373989674586,0.3520740306315315,MI,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
940,2.95702754108367,0.3396600645016635,MI,2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1
941,2.31008124860593,0.373913101392408,MI,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
942,2.52901937934611,0.358788050873106,MI,2023-10-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
943,7.18618777771931,0.4446412274515205,MI,2023-10-19,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1
944,5.10344432473228,0.318568154229674,MI,2023-10-20,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
945,0.914390928211164,0.353923233161652,MI,2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
946,0.58441307274114,0.269399853668329,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
947,2.62416265189553,0.3772169417046835,MI,2023-10-23,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
948,3.30058112182203,0.347323241045453,MI,2023-10-24,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
