"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"988",0.0319721785287732,0.000422562434532274,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0567659215673707,0.00037504570151903,"MN",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"990",1.88098774202182,0.121769653556098,"MN",2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"991",0.0990941968946092,0.000295560509635503,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0755160950795651,0.000262435959056129,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"993",1.04584687095079,0.0517545155962342,"MN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"994",0.00263990294940004,0.000207007694672577,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.04405223405343,0.0652697776665468,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0477478867052468,0.000163398735260846,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0469899483988881,0.000145210635834988,"MN",2024-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"998",0.0364552542909433,0.000129071457954971,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00728961467152955,0.0001147482289887,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.0136422664748312,0.000102034602186938,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",1.25651034217029,0.109765650551446,"MN",2024-03-02,1,1,0,1,1,0,0,1,1,1,1,0
"1002",1.27093929121822,0.123369538507115,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.0143753797222755,7.1825798233064e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.062442946039,0.103938943121333,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"1005",1.25060560239819,0.0521545556597186,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.24968207489947,0.0550756026146067,"MN",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1007",2.25384023097114,0.179960447817153,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.00321472177922087,4.01782162400957e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0093902224688229,0.00372225263715079,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0262396988462191,0.00323876853041899,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.24673451513099,0.907452388741149,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.070908231451,0.309148387550446,"MO",2024-02-01,1,1,0,1,1,0,1,0,1,1,1,0
"1014",0.00538392516327132,0.00212588979958453,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.25511605137408,0.479718251200013,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0102324691331628,0.000904686770092744,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0179559855990394,0.000783693890086709,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.24304857365368,0.477164056552461,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0020232587793383,0.000508714029545,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.35412012086216,0.974136393904232,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.000819833746687995,0.000329683340043788,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00131958853636295,0.000285227815921487,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000363014480372171,0.000138091762851091,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00155608142717419,0.000119428935185662,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000183918473998977,4.99854046288773e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.37319434734095,0.494935412295648,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000142312310738107,3.74017406878914e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.000115456395017983,2.09590410576456e-05,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",8.91803070512068e-05,1.81379801864514e-05,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",5.29340135163696e-05,1.35881505924714e-05,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.32216035976547,0.34715246755531,"MS",2024-01-29,1,1,0,1,1,0,1,0,0,1,1,1
"1053",0.64027412846819,0.176492219905176,"MS",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1054",0.0814045643583922,0.00606769911932607,"MS",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.999976335828124,0.301774802279566,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0233318983431455,0.00315478342883381,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.931594393892344,0.18614708859857,"MS",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1061",0.1570816192537,0.00241823400583097,"MS",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1062",0.0186536131919088,0.002115617586124,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.172182658433792,0.00185003535882999,"MS",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0743577802292043,0.00123417502090525,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0025472249022034,0.00107764572853834,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00849635211266933,0.0008209137221019,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.00610484385789291,0.000716212093338655,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.36695074311055,0.966620778348769,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.00303664041839179,0.000414129073310081,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.00272457299845738,0.000360979271480656,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000791210063914,0.000274168441237309,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0162148352987486,0.000181353808768522,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0005267945533751,0.000157994714386743,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000249750115566372,0.000119901954893411,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000739483990824054,6.90454185188278e-05,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.00104167686660142,6.01484951183532e-05,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.78153345357345,0.99044860424184,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0053375672439424,0.0063787526786116,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00158036951765686,0.00195018559931805,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0109595469708775,0.00865318061680105,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.728569746242986,0.00763157249414639,"NC",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
"1137",0.510671308148851,0.0674820801604964,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1138",1.33547105230647,0.254242260413916,"NC",2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"1139",0.143262515043233,0.00520939760064473,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.196504474405838,0.00458007078320916,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.47143697961628,0.261809187203317,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.20670344639478,0.00271987210731274,"NC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1145",0.513002013231692,0.0674432054856108,"NC",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"1146",1.75321988880232,0.268936877252762,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.149167148106806,0.001830227659645,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00235623536036589,0.00140264541432228,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.8370078136461,0.0739571940760042,"NC",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1151",1.00481698162789,0.157755033187006,"NC",2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
"1152",0.00170245857483078,0.000938826998137753,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0120856192091736,0.000820801343446852,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0243975891813202,0.000717455433847168,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00105805802173659,0.000547848400215744,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0368934445234057,0.00047861572797449,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.0499363536657593,0.00041807472483254,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.06696441193035,0.120994289176213,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.0580478845987746,0.000318889092019609,"NC",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.0165267209946821,0.000278466384436054,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000369194593581309,0.000243150366974921,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.49530776752487,0.178594585640164,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.23618497538105,0.16359014309924,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0212371774394569,0.000141284042348947,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.00874914294642534,0.0001233465715454,"NC",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1168",1.30153330619171,0.164369346188468,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.34267906157436,0.246863211925196,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.00014987835329603,6.25758216864704e-05,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",9.70999029977614e-05,5.46402346445027e-05,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.000191187531651031,4.77137688994876e-05,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0397825876122275,0.00441523063558009,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.21974458869733,0.892496621610925,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.00891288296542403,0.00336608123719675,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.0035414735993269,0.00128116715461506,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00210707921600399,0.000842269362964401,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.3792223408814,0.982635682911631,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
