"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"747",0.994702051441247,0.300035923537053,"KY",2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00779293896276173,0.004283956052227,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.046937315187982,0.00376121694440788,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0053086890010096,0.00330065888594347,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0157118757476916,0.00289524202451823,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.00441579698719365,0.0025386522397854,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.41272701916348,0.406772136185278,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"758",1.73682401219135,0.419290456690086,"LA",2023-12-25,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0
"759",4.25465260622855,0.463744696630912,"LA",2023-12-26,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0
"760",1.38626222121982,0.348406872860808,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"761",1.68440431178615,0.460950053324263,"LA",2023-12-28,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"762",1.8661532412281,0.384581193334526,"LA",2023-12-29,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"763",1.13957557069899,0.258229662438566,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"764",1.14980205609423,0.38922749941962,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"765",1.03239132063976,0.318475883603927,"LA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0
"766",4.50506491550658,0.433947652209053,"LA",2024-01-02,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"767",2.5715953520817,0.369812964142105,"LA",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"768",1.37051495550503,0.219733238320137,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"769",1.25215181928882,0.351751147029353,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"770",1.2077141942355,0.367203844355716,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"771",1.78114661336572,0.343132896900684,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"772",2.71925618396052,0.36744194684022,"LA",2024-01-08,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"773",2.68761935549897,0.341068073354439,"LA",2024-01-09,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"774",0.854496887027618,0.193692522282968,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"775",3.41502418710979,0.329146847742549,"LA",2024-01-11,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"776",2.68206839383651,0.257684330315865,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"777",0.449642607592348,0.198285390961051,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",2.3057903144186,0.333377052009125,"LA",2024-01-14,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"779",0.963887237726109,0.411531338439384,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"780",0.350841681499325,0.0270627548528147,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"781",0.445471140539969,0.143119671620784,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.37033533600499,0.192246357036912,"LA",2024-01-18,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"783",2.10370485394141,0.336925538145303,"LA",2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"784",1.50068781034134,0.413402174735404,"LA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"785",1.71959253451131,0.32096512108625,"LA",2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"786",2.54989835333846,0.273469502269938,"LA",2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"787",0.972454269532883,0.177298326229161,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"788",3.85736897873434,0.326876379094787,"LA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"789",1.4340750498336,0.177145596065453,"LA",2024-01-25,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"790",0.420088789752533,0.00808059853122043,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.823092032173714,0.118045651819906,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"792",0.820929694901172,0.0957143636491517,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"793",0.88791007703459,0.0585255711647842,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"794",0.136670767783084,0.00486502905679266,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.375374243901634,0.00428000631361848,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.131142236046482,0.00376385997983298,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.559349545095169,0.0846526952969904,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"798",0.579234800791964,0.0780285988610222,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"799",1.01826139853309,0.708886936334768,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.1923630256236,0.172046623343547,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"802",1.45355677265679,0.22635370388403,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"803",0.741556470612018,0.215220844607045,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.731431583617547,0.0439783261578893,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.946739433810264,0.311664627428404,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.318759361726118,0.034836637374142,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"807",0.87024939837281,0.22519001738784,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"808",0.937883638906264,0.193193307299527,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"809",1.65750657351283,0.24714302014084,"MA",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"810",3.28809480494439,0.322459422242759,"MA",2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"811",0.849466848926713,0.167204236975305,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.081640860295333,0.0165867382681942,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0699272037908646,0.0145797640858532,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"814",1.15406385728184,0.247338864036835,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"815",1.26641508098067,0.211537555380503,"MA",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"816",0.496521343687947,0.00982972219137985,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",0.353192417738003,0.00860060684910548,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"818",0.211756758335946,0.00751797689232127,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00940402519253788,0.00656580633825359,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"820",0.00777186718347551,0.0057295451316147,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0535618524631996,0.00499603722298534,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.01978202614225,0.00435343176153455,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"823",0.597839439062356,0.114445761136965,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"824",0.639018744425059,0.114929063265905,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.781546243681687,0.131489368484969,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.00251895477214656,0.00249550308847812,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0576619742122139,0.00188423542377047,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.871005229278184,0.133787328843121,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",1.07551088857524,0.233982336373298,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.049382730946515,0.00123326197405031,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.0200644629782811,0.0010702463856831,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0105461664197184,0.000928606192655703,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.000918418574212078,0.000805587195071361,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0427078427815106,0.000698778749247913,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"836",1.25827538865728,0.242718012695781,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00306567953096434,0.000525630496162487,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0199289956377623,0.000455844351241184,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00197440546829529,0.000395315118464669,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.818333458402291,0.206860512442694,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.602836178698538,0.403162864459866,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",1.09337783389123,0.284365739413001,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"844",1.47328901878961,0.22367503419301,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"845",1.03003141653254,0.292727276749523,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"846",1.15308907008103,0.294678231739547,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"847",1.26293745434242,0.198812467671499,"MD",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"848",0.62800925014427,0.0870984664012672,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.35305595629593,0.0788401662122984,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"850",1.09172481965273,0.234858021026037,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"851",0.947259360923243,0.217518694702747,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"852",1.04858538287977,0.244178836893903,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"853",1.21323216160297,0.228816241906001,"MD",2024-01-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"854",0.464177136409614,0.241273851067011,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"855",0.674706654121881,0.345290476239005,"MD",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.897803983209342,0.190637699326978,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"857",0.553296848484937,0.0327019647927286,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"858",0.380397033592889,0.140923276955528,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.201888577254695,0.0257251976736056,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"860",0.179010883125584,0.022759378960145,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0877382872262373,0.0201041330869007,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.719138901691195,0.265498899934145,"MD",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.0634149636956259,0.0156189728997066,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"864",0.0158275670291981,0.0137393545654787,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.792079167206481,0.274847859543439,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",2.7306239538292,0.326998124134578,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"867",0.042647842295154,0.00928621303088164,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.43133760027589,0.293826468870375,"MD",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"869",0.0634165048928139,0.00711511031958628,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"870",0.538827046793181,0.112251786853448,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0501321784367972,0.00543262259470814,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.196876896943546,0.00474158010445987,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.526827995994892,0.091774097918424,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"874",0.118293897841231,0.00360474335037578,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.0032382096449816,0.00314020839392949,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00393833020847513,0.00273407625040671,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.08039640584184,0.159137472100918,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"878",0.0566712218500139,0.00206966255690179,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.00916008330082968,0.00179959161436393,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15243387808654,0.191738895271564,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"881",1.18154055682014,0.160393782073515,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.00608350221970733,0.00118065340170811,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.346858518782449,0.0685604558806835,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.564902211639376,0.341721926679755,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",1.18880363238898,0.855003261088911,"ME",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.53525709873465,0.396355215738732,"MI",2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"926",1.84915124809445,0.38669033343982,"MI",2023-12-25,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"927",2.33379029953348,0.375599801161993,"MI",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"928",7.80427852231324,0.411833045398818,"MI",2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"929",5.65305814946752,0.35703762897457,"MI",2023-12-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"930",3.69061133246063,0.292379023658785,"MI",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"931",4.32437512472106,0.411838854494146,"MI",2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"932",4.11427977451534,0.461381044880448,"MI",2023-12-31,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"933",3.26499595074199,0.290380544997152,"MI",2024-01-01,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"934",2.66797021135099,0.288539374518304,"MI",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"935",8.77976095768796,0.374843076539814,"MI",2024-01-03,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"936",3.98878726966111,0.297851195371329,"MI",2024-01-04,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
"937",2.94875089546679,0.39244303073238,"MI",2024-01-05,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"938",1.41698089324609,0.37302083567387,"MI",2024-01-06,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"939",1.43293254356012,0.146860285271323,"MI",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"940",4.66724549342713,0.292535401216199,"MI",2024-01-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"941",2.78849425929471,0.254239368362723,"MI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"942",3.44711690164953,0.199191679798448,"MI",2024-01-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"943",2.0739175782402,0.195834276354553,"MI",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"944",3.24316153646212,0.229757991401467,"MI",2024-01-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"945",1.60600467472123,0.242401508027981,"MI",2024-01-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"946",1.07249742404451,0.115894303859477,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"947",2.48373290471178,0.125355561750245,"MI",2024-01-15,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"948",2.4299193160545,0.148041829029853,"MI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
