"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",4.61259663781663,0.420086824790697,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"196",1.70114148479759,0.422250748938074,"CA",2023-06-24,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"197",1.39217186364179,0.364775190240063,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"198",1.83973086787177,0.397791165332511,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"199",1.85824359429698,0.388495268884746,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"200",3.7494470795623,0.470531033588189,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"201",2.545450874581,0.391631591469533,"CA",2023-06-29,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"202",2.17787469343276,0.390920690406801,"CA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"203",1.52596816275624,0.458466091553397,"CA",2023-07-01,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"204",1.62028186592092,0.381794779795641,"CA",2023-07-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"205",3.00118432167318,0.419208597241326,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"206",1.79665119084025,0.385788527515838,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"207",6.7345450216559,0.45571904122222,"CA",2023-07-05,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"208",2.69376085503416,0.370898587493924,"CA",2023-07-06,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"209",2.13392987785774,0.463803200229164,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"210",1.54478148094928,0.333172716806113,"CA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"211",0.143389432263793,0.112424088655506,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.154143918289853,0.118085068818848,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.167129114078124,0.123949697334381,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"214",0.475462064058711,0.130017449661044,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.176267493414118,0.136287095099636,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.888692877237472,0.626850224253081,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"221",0.227955146485589,0.177980562779127,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.641679495734504,0.366435277385422,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"223",0.993325494765259,0.340734187078445,"CO",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"224",0.666636966929135,0.45474030447973,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"225",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.293670737525402,0.225773925185089,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.292371711656276,0.234205643370159,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.305841445315522,0.242741803327356,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"230",0.594283467725563,0.402562777794257,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"231",0.335743081938881,0.260078885728252,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.855730956688201,0.435809047546191,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"235",0.560272962172659,0.334297536085908,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",1.74595279017599,0.398068628028695,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"237",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.27027449725353,0.416084584711817,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"241",0.64760052044788,0.38240240539847,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"242",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.814402315714405,0.574348584856024,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"244",0.50748333860873,0.338938090947649,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.923865267201848,0.45401767868539,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"247",0.526369029377121,0.399636926743711,"CO",2023-07-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"248",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.573895896462965,0.423584196591891,"CO",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"251",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.939034637388627,0.469130770514706,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"256",0.916860347609471,0.327371587553144,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"257",0.717501760012123,0.526167528444349,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"258",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.535240011828901,0.33093768837237,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"260",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.547681397424852,0.393837509278723,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"262",0.840304103631704,0.41875803765339,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"263",0.928300055798966,0.388918504544396,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"264",0.703113650296387,0.510257179801806,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"265",1.11880382470308,0.44816615314015,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"266",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.881666316821632,0.432024343746119,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"270",0.731029688659822,0.512763250231116,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"271",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.613393085242722,0.437992133941568,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"274",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.579947203202907,0.400028134424571,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"276",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.16081053266921,0.402111331456134,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.593890783249195,0.423130920144338,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"279",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.888297575976291,0.425130820644201,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"284",0.495855080799344,0.369711262429263,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.668926211291158,0.471184315717619,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.591977620991139,0.416011075287036,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.510706359663289,0.378418749709977,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.690717074471321,0.402304057789598,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"292",0.743816686075594,0.411465544363057,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"293",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.400486556697887,0.27467234830731,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.561568236995804,0.342251828700473,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"297",1.01066251296611,0.2925541801751,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"298",0.840824569394157,0.456419127708004,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"299",1.49037247087632,0.525116377359674,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"300",0.506311280796264,0.374377722102354,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.623839286775305,0.462434707216733,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"303",1.01303574969464,0.349513914398108,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",1.23153310656637,0.40727528812089,"DC",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"309",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.559865653381865,0.373681736489055,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"311",0.60890942922264,0.345229529931676,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"312",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.426603573994958,0.308004277071556,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"314",0.653865854971325,0.436208172593802,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.593101369132913,0.381142065374006,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"318",0.707830111398764,0.377257246094078,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"319",0.59564668484461,0.384755964131335,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",1.53397907368375,0.438031104426709,"DC",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"321",0.848280989521178,0.599750912564089,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.560623756659407,0.417918049289791,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"325",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.738794866528732,0.515915953492283,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"328",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.876087907557284,0.432796022182644,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.763951335782505,0.541451802405047,"DC",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"334",0.683731754377599,0.5262935687943,"DC",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"335",1.47809219518627,0.451786877784546,"DC",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"336",0.675773988769873,0.521000345686506,"DC",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.673430537734742,0.44856388188091,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",0.830127011855411,0.428676664249236,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"341",0.267511802914415,0.171716197702555,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.634956560777992,0.412748127344012,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.542546112847471,0.30584753660364,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"347",0.504794932514662,0.436047106348218,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.358004698364069,0.228584739319956,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.978293303376851,0.51362365789408,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"352",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.795498734982426,0.567901808933232,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"355",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.39196512667797,0.524324661956933,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"360",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.388216500320335,0.331385519950001,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.582028458628255,0.339453713473261,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"363",0.553279533373364,0.364471711627697,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"364",0.362485619948986,0.313335795433266,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.671884180109119,0.456181932517434,"DE",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"375",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.486027953933726,0.297581247318896,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"377",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.30758282023312,0.470896489269065,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"380",0.553467810902129,0.261727478739468,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"381",2.12241022481566,0.329011831026548,"FL",2023-05-30,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
"382",2.77478048324966,0.295493579996303,"FL",2023-05-31,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"383",4.74227391602821,0.466178184761525,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"384",1.17637408357717,0.285173804800093,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"385",1.16242771384909,0.34222276704057,"FL",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"386",1.43370805215644,0.374194327913484,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"387",2.06454274276476,0.29222174429078,"FL",2023-06-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"388",3.34581541508764,0.358596545416291,"FL",2023-06-06,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"389",2.26780966686064,0.320009070690316,"FL",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"390",3.73570774866559,0.402236697421684,"FL",2023-06-08,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"391",1.56537300237667,0.353574212184723,"FL",2023-06-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"392",1.18056709247736,0.336059304168842,"FL",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",0.837343720064329,0.442359588196216,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
