"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",0.680814337203168,0.296026432214764,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"184",1.7594770445562,0.33898616166689,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"185",3.53854135776579,0.390462717632251,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"186",3.03083424602672,0.376461622078296,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"187",1.62771744119806,0.333166803240667,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"188",2.60783318012297,0.386764024930768,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"189",1.52201710888877,0.362950315372892,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"190",1.99477945769611,0.438650097139636,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"191",2.84851770982631,0.350220591683677,"CA",2023-10-16,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"192",2.16043615374042,0.353530967969718,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"193",5.03116417789006,0.411987950223334,"CA",2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"194",2.07498345006683,0.380698434210296,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"195",1.39092642147159,0.383629569014388,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"196",0.686076534402818,0.496471961776246,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"197",0.791955736812906,0.400932810710012,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"198",2.5186466479931,0.348677807019695,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"199",1.63689725025868,0.330543459931788,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"200",2.76145695691257,0.438449257752544,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"201",3.95296820317534,0.371798759858898,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"202",2.34126062127331,0.425364837516827,"CA",2023-10-27,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"203",1.56618262424802,0.412801800156897,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"204",1.16762567380745,0.113588538548957,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"205",3.92925090384498,0.462784516513031,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"206",1.17245886039304,0.330722014190017,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"207",2.36809912156841,0.492489319385098,"CA",2023-11-01,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"208",1.38617724664787,0.310576904208188,"CA",2023-11-02,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"209",1.33867969406372,0.240122742301058,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"210",1.44156296956692,0.677513532857896,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"211",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.12669092757835,0.393968420553397,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"213",1.08325444926899,0.379417837564902,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"214",2.40874767974295,0.376635194321047,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"215",1.28744873924448,0.419784833872749,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"216",1.3338191956606,0.357272362589992,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"217",0.838151416092864,0.604124962704246,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"218",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.75189758933928,0.420078575836127,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"220",1.06923702780906,0.370229628721438,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"221",1.11090883733889,0.346060431665985,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"222",0.769963087325089,0.317419923098874,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"223",1.06643913944249,0.416081576471924,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"224",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.45216740766901,0.419004344013338,"CO",2023-10-09,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"227",1.58066721489105,0.499160470553465,"CO",2023-10-10,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"228",1.81407820544429,0.366541254262075,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"229",2.4072198470584,0.442584882985471,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"230",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.58259847154519,0.39318096091612,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"232",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.56175024917448,0.350337533877742,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"234",1.80194209586789,0.418024728841717,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"235",0.849916405903216,0.445773930560106,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"236",0.909784105313868,0.301611407455659,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"237",0.83025395390534,0.40741358440625,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"238",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.06970044429729,0.304157009253692,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"241",1.4175580704191,0.446217462897644,"CO",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"242",1.56604737482868,0.17796644428178,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"243",0.666915715728942,0.175423553320463,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",2.33421230553122,0.484758223053597,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.14670253293407,0.25589823262739,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"248",1.66373026922418,0.425542192419144,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"249",1.19182657803398,0.283931490592044,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"250",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.885908537464132,0.354446901390306,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"252",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.85696680393236,0.260433799371879,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"254",1.56828550263386,0.340016786068143,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"255",0.988313029361266,0.267732918746462,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"256",1.10811783070375,0.392718870867112,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"257",1.70603223797874,0.509708165549567,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"258",1.29662129120701,0.414134712627761,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"259",0.793123948238423,0.401541919500183,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"260",1.4438149194919,0.498442610050427,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"261",2.05199621945886,0.197093506671564,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"262",1.20489646185594,0.370799665496383,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"263",1.17880740371499,0.299146176121455,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"264",2.01024547779962,0.404873658717872,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"265",0.567826124224384,0.326771437211364,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"266",0.244672565040402,0.182864117852922,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.959279414312858,0.368883649251275,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"268",2.45631848263757,0.566471383871681,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"269",2.50347881984526,0.41637428314963,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"270",0.915335802519592,0.324941685032718,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"271",0.999784964808366,0.391727089988781,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"272",1.10351091140856,0.523823896425048,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"273",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.83349615018139,0.570880006479193,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"275",1.0428008286143,0.497975609415598,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"276",1.10821156734005,0.292983008693684,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"277",0.72831540488144,0.388481506747249,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"278",1.15414537456873,0.450860162020134,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"279",1.00190662169982,0.324428691855058,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"280",0.887717942897769,0.152237100800181,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.669888735553648,0.35311568221401,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"282",1.6992867272348,0.149204423602133,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"283",0.640082864389773,0.348939704144149,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"284",0.858840672714422,0.312034152673336,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"285",1.75406386139029,0.47111791656124,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"286",0.763701953168229,0.514186540798646,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"287",1.20860373811235,0.392356297865975,"CT",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"288",0.52164862434304,0.142522119673094,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"289",1.36501739628009,0.480707880000914,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"290",0.866969164413199,0.141165962289323,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"291",0.624891178015742,0.350422749877886,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"292",1.12649739541769,0.406283546279481,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"293",0.889887272492905,0.413237250667525,"CT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"294",0.183833026849088,0.139884050180443,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.87148605606574,0.611686878425109,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"296",0.846653300303755,0.591666742388583,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"297",0.278135629843936,0.207060259028413,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",0.282407615466872,0.203440184864077,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.64034151795096,0.199854152126611,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.548575018906635,0.333825487986414,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.796439073848987,0.551757396942769,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.66436663091504,0.455966116026171,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",0.264472799457065,0.179119052547444,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"306",0.679688715601363,0.463100900058814,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.676947899096057,0.36685094044819,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"309",0.696594266932322,0.473991743016858,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"310",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.217829589508473,0.156847239460703,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",0.547812598410571,0.332733913629438,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.558054733266295,0.150905675283562,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",1.00149445477762,0.43661897732322,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"316",0.542149751402123,0.145163249071236,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"317",0.908863395159498,0.639660496446475,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"318",0.19479251727268,0.139625459074384,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.90625223366316,0.644425400812433,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"320",0.519961750340401,0.134297290297213,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"321",0.198841679402036,0.131713236487548,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.874945434482437,0.625050310198694,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"323",0.575554320510285,0.335566326021103,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.487024610262846,0.117360233720547,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",0.16094450360699,0.115163922296955,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.171239667210113,0.113024563842027,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.704286270918373,0.37098614518694,"DC",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"333",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.79876146704414,0.567169164423478,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",0.725816218780726,0.339297842060551,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"336",0.153058325526226,0.0996691750590722,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.596583898183648,0.412091303036044,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.845791118929861,0.420227388841254,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"340",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.839968920897373,0.597641360541154,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"346",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.874970253835338,0.415856837356824,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"353",0.857923226523855,0.346605580274158,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"354",1.14951599555532,0.54243173433026,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"355",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.890511895329131,0.638422847726987,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"360",1.42355663912463,0.472754707608316,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"361",0.645407347025022,0.292456101236771,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"362",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.13618683142916,0.377522378156077,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"367",0.688920206980792,0.38110032260917,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"368",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.792251785436087,0.555238254851635,"DE",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
