"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1196",0.00224717121248111,0.00103072493914259,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.3788194314377,0.98018409749919,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00417095419798967,0.00161236466479604,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00148352417245315,0.000771245450866218,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.35227413375628,0.970199305513075,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00184755464299567,0.000271141311987637,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000246794409091262,0.00010988067471644,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.273128971093238,0.00203559567137513,"NJ",2024-01-21,1,1,1,1,1,0,0,0
"1304",1.16544420748152,0.00176473618740249,"NJ",2024-01-22,1,1,0,1,1,1,1,1
"1305",1.24498735910251,0.0166713042427903,"NJ",2024-01-23,1,1,1,1,1,1,1,1
"1306",0.923907367781682,0.00132445555715318,"NJ",2024-01-24,1,1,1,1,1,1,0,0
"1307",0.732333250027055,0.0307448402214058,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1308",0.0239870409239721,0.000992351114587321,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.875640299969348,0.0690280053308555,"NJ",2024-01-27,1,1,1,0,1,1,0,0
"1310",1.14599602235911,0.16034576770848,"NJ",2024-01-28,1,1,0,0,1,0,1,0
"1311",5.46678980169396,0.116478629084193,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1312",0.771548071177305,0.0174574846257657,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1313",0.543937171853901,0.000479387404904849,"NJ",2024-01-31,1,1,1,1,1,1,0,0
"1314",0.944517060652863,0.0878626054615928,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0866208412426775,0.000357676559853799,"NJ",2024-02-02,1,1,1,1,1,1,0,0
"1316",2.00687633411908,0.161971556726519,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0223395340393821,0.000266646766933801,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.08176287962569,0.0459251541829517,"NJ",2024-02-05,0,1,0,1,0,0,0,1
"1319",0.815290557943508,0.0246565470501472,"NJ",2024-02-06,1,1,1,0,1,1,0,0
"1320",0.849992945355195,0.0281680285681605,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1321",0.165910373733497,0.000147900689095862,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0422270475725281,0.000127594971405759,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0147773012159275,0.000110064900457547,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00201081110539945,9.49337067204191e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.128364849796992,8.18752073754319e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.0039877142259773,7.06071295188654e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.03116693199575,0.0448473205839869,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.44448254132976,0.0860502624027658,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0226110012984643,4.52643146938593e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.0120646645526939,3.90248764569402e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.3148870339109,0.110167631432842,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.28249192468166,0.0763247592760026,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00374786567147742,2.50025548616212e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.00877952520661399,2.15526936198721e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.18015852494639,0.0331351455505231,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.0105372684811421,1.60140830649142e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000454034644089323,1.38034895731346e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000278195444987764,1.18978595675236e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.0070077337071229,1.02551813820064e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.008786451422646,8.83921579317146e-06,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.30198645900803,0.0663252719280223,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00112805761246153,6.56669691628287e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000475036348479427,5.65994222840083e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000106443939009347,4.87839860123785e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.620402848256122,0.0525226918563542,"NM",2024-01-21,1,1,1,1,1,1,1,1
"1346",0.934910450883975,0.222896300793479,"NM",2024-01-22,1,1,1,1,1,0,0,1
"1347",0.171971307083825,0.0427275137409135,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1348",0.556729669466368,0.255785345926279,"NM",2024-01-24,1,1,1,1,1,0,1,0
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.02741445745595,0.71819127306977,"NM",2024-01-26,1,0,0,1,1,0,0,1
"1351",0.0396400242537628,0.0277098351656919,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1352",0.0322037216547211,0.024770579896934,"NM",2024-01-28,1,1,1,1,1,0,0,1
"1353",0.0299183525403341,0.0221115534626782,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.180306744149168,0.0197110252478002,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1355",0.155562539194826,0.0175481677421286,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.140526602359151,0.0096428110139829,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.13025857175912,0.00852778489741446,"NM",2024-02-06,1,1,1,1,1,1,0,0
"1362",0.125642175112678,0.00753472527022581,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00626249119677164,0.00586690966321552,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.0285830196694473,0.00517082993518861,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0303221709875475,0.00352498152281317,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.0182680317274466,0.00309833499473302,"NM",2024-02-14,1,1,1,1,1,0,0,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00386084544906581,0.00238960977751245,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00130143003380498,0.00123777103742779,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.0097222167372697,0.00108385825124645,"NM",2024-02-22,1,1,1,1,1,0,0,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.000859431726184801,0.000555347370392251,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00270288738912922,0.00205109752044863,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.766604919074101,0.0796086407704878,"NV",2024-01-22,1,1,1,0,0,1,1,0
"1389",1.07965362509055,0.189247423012624,"NV",2024-01-23,1,1,0,0,1,1,0,0
"1390",0.0801804307168794,0.00134309523004246,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",2.26767288394615,0.237856589189696,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.0355405716064063,0.00101061978743307,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0181937349480234,0.00065790185229998,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.0256979026902704,0.000569844249653319,"NV",2024-01-30,1,1,1,1,1,0,0,1
"1397",0.0196579412996523,0.000493441909836895,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0482645413396757,0.000427178582807399,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.00213263134731316,0.000369729998913169,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.00269935912548828,0.000319940604991402,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.000718378065098058,0.000276802912809234,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00574200219945505,0.000239439207969261,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.0034895206126456,0.000207085383035866,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00584669662347886,0.000179076675323585,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.000181981001245321,0.000154835106882134,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.33817741852849,0.489256099842752,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00253229840226704,0.000115710487941611,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000366612415640209,8.6436240939804e-05,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000382329193026932,6.45461882940196e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000461282794293926,3.596508298852e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",6.24375286528145e-05,3.10691604079317e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",4.93984796335403e-05,2.68386811968439e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.000219214815440103,2.31834554354476e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",4.28082444501286e-05,1.72972069747558e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",2.62619458076862e-05,1.49403357967322e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",4.65276262788007e-06,1.29043819402564e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",3.49310750098666e-06,8.31451326584384e-06,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.41025925154727,0.99601182438303,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",1.81160757143231e-05,6.20235520430715e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.51670138157455,0.0617506425906895,"NY",2024-01-21,1,1,1,0,1,1,0,0
"1430",2.80921257960129,0.0454780744970646,"NY",2024-01-22,1,1,1,0,1,1,0,0
"1431",2.54992776367548,0.0457508732205694,"NY",2024-01-23,1,1,1,1,1,0,0,0
"1432",2.04790465881844,0.0260983965135414,"NY",2024-01-24,1,1,1,1,1,1,0,0
"1433",1.86136185619746,0.0374714832935313,"NY",2024-01-25,1,1,1,0,1,0,0,0
"1434",0.533045781141348,0.000717213456879986,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1435",0.952301071497404,0.0290888572018175,"NY",2024-01-27,1,1,1,1,1,0,1,0
"1436",1.65052106419346,0.0548265092475667,"NY",2024-01-28,1,0,0,1,1,1,0,0
"1437",1.86661846886916,0.0227698407502017,"NY",2024-01-29,1,1,1,0,1,0,1,0
"1438",2.82233819449018,0.028891875516421,"NY",2024-01-30,1,1,1,0,1,0,0,1
"1439",2.17721188100996,0.0237086851711115,"NY",2024-01-31,1,1,1,0,1,0,0,0
"1440",1.35962114317274,0.0221651750943436,"NY",2024-02-01,1,1,1,0,1,1,0,0
"1441",0.934695951586949,0.0272695219515446,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.591326605896576,0.0159024888805918,"NY",2024-02-03,1,1,1,1,1,0,0,0
"1443",0.390995781730301,0.000197994393554342,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1444",4.52270153452706,0.0530152528229402,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",5.12199747575569,0.0503956916202086,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",2.88168163449344,0.0276739775776823,"NY",2024-02-07,1,1,0,0,1,0,0,0
"1447",3.95586048318549,0.0469539098099865,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.99920751852532,0.0241170096307081,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1449",2.14357324364731,0.0533764699031421,"NY",2024-02-10,1,1,0,0,1,0,0,0
"1450",0.134603779431289,7.20938034478485e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.90021524033509,0.0251771741986078,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.156055823509557,5.39707044054703e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.105372775216837,4.66918900371738e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1454",0.0913439743808603,4.0392185108104e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1455",2.51021257769453,0.0734385761381734,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.15741301154396,0.0451026007075077,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.53187139686369,0.0708968567220416,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.65897244193327,0.0496598793674065,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.43511015154245,0.037501117185769,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.626581971373,0.0335137937077089,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",3.80750198099221,0.0445304274358552,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.1710443307262,0.024844935837777,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.2823910487991,0.0398103150701135,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.0071928954226399,9.45843343405369e-06,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",5.15821113869866,0.0642451616927042,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.00975601477802,0.0284492864102814,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",4.08685880845292,0.0711680842085768,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00229079535243591,5.28843623242737e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.36089582635366,0.0453127694075552,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000447542689644694,3.95416488633282e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0917533554726521,0.0152785907711461,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.607532680453605,0.172232245424462,"OH",2024-01-22,1,1,1,1,1,0,1,0
"1473",0.808110025937176,0.28429286558578,"OH",2024-01-23,1,0,1,1,1,0,1,0
"1474",0.207380748320289,0.0102781085433678,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1475",0.05662018606345,0.00898359629690804,"OH",2024-01-25,1,1,1,1,1,1,0,0
"1476",0.886671620325815,0.288866124510079,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0382418405106219,0.00518827593739414,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.0933264066724517,0.00451239644403203,"OH",2024-01-30,1,1,1,1,1,1,0,0
"1481",1.24518330670402,0.893443046306079,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00605035916255303,0.00340515343354175,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0653599935182601,0.00295478789682002,"OH",2024-02-02,1,1,1,1,1,0,0,1
"1484",0.00508541296776112,0.00256228167811085,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0140669037865641,0.00222053547722014,"OH",2024-02-04,1,1,1,1,1,1,0,0
"1486",0.0118486856138159,0.00192325611472976,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.0821499344427533,0.00166487765177316,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.51623294404558,0.217111162508365,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.00982502177689751,0.00124575917623255,"OH",2024-02-08,1,1,1,1,1,0,0,1
