"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.300610835072734,0.215573706652996,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.681135665146862,0.364095191663429,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.870703854565668,0.616766344988166,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"738",0.995486734812694,0.491918069384814,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"739",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.28042203134305,0.202628076325835,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"741",0.297028759398129,0.202379556513749,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"742",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.711526410627317,0.48944146506328,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"746",1.54361744328032,0.518966309933163,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.752181416026484,0.520221349981,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"750",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.947959855653154,0.466439360568444,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"752",0.556854834951526,0.40574442453439,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"753",1.16943750195174,0.569230956139481,"KY",2023-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"754",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.382635716679113,0.226585057853446,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.34614400640136,0.488183257030507,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",0.706596517789152,0.278843353141549,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"762",2.19959362222099,0.462314427379956,"LA",2023-07-07,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
"763",0.795688664997564,0.394669331220485,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"764",0.344932528560115,0.208315860073233,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"765",0.475667663562662,0.318145382043551,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"766",0.907546844864657,0.430822031376085,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"767",1.37339408805898,0.439849689391894,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"768",1.62627727436368,0.580722347065718,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"769",1.51283836523122,0.453625410458074,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"770",0.765550636887847,0.389373440176111,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"771",1.63463876182794,0.582536300149036,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"772",1.94721284735029,0.299218676698816,"LA",2023-07-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"773",1.63313285535941,0.446550204876671,"LA",2023-07-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"774",1.1816826172443,0.425828736745458,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"775",0.932119826025332,0.430998621812616,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"776",1.5883042932344,0.489815502541542,"LA",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"777",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.747565536543744,0.192083048960622,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"779",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.289881592733235,0.194200880510361,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.297884683871457,0.195199185566013,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"784",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.301926435504746,0.2030045695998,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.304554609981265,0.207438424517216,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.7525986571616,0.571601524735217,"LA",2023-08-09,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"796",2.50851493365065,0.492541666033643,"LA",2023-08-10,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"797",7.57393833953128,0.529427615060173,"LA",2023-08-11,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"798",1.1563412103209,0.363714974293397,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"799",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.545269625931895,0.384755411456352,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"801",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.437815699566637,0.306807369712068,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.28612954638491,0.423962715288517,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.439004346081118,0.302114942510128,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.558454112710129,0.390882121008053,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",0.621823212240703,0.441246458327631,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.547573634380796,0.39554629233616,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.12424374275292,0.479131227836517,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"811",0.691049832996699,0.377467846279718,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"812",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.739543629220293,0.388530131315755,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.418339574657055,0.288392154803809,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.89896012158974,0.416575669104196,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"816",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2.2226558286274,0.472277931379339,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"818",1.10717084116473,0.48041428259133,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"819",1.80668836040817,0.451622383517538,"MA",2023-07-22,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"820",0.714383885867124,0.505609846457911,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.13603404945429,0.369085258323245,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"822",0.967222368413966,0.43304947001936,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"823",0.657811544748378,0.371228608855969,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"824",0.977170953181029,0.488956006850947,"MA",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"825",0.63409832063185,0.370111577580849,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"826",1.07730697079392,0.387022926093604,"MA",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"827",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.971461717556802,0.368192061039866,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"829",0.62950921239863,0.367838373531998,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"830",1.19541004154186,0.390374958944782,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"831",1.45323089687116,0.337108694269288,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"832",0.798413066900132,0.398064431654227,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"833",0.756224563938759,0.398736297171818,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"834",0.835160521192083,0.356981218442837,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",1.65922195668252,0.479309686100715,"MA",2023-08-07,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
"836",0.86176353377364,0.438234781250797,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"837",2.541303718181,0.403236380880003,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"838",0.612364465161168,0.366578570914882,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.32156018834227,0.423279063388492,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"842",0.354960830095539,0.256819068919983,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.600105544615504,0.435814108851221,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",0.359620423380282,0.252456608588658,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.32601281623092,0.402428178032508,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"847",1.55167345251735,0.469476908827913,"MD",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"848",0.338612125340014,0.245887203440257,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",0.756867298665386,0.393330762104598,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"850",0.318838619566588,0.243699039421779,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.26896046411286,0.602689876283563,"MD",2023-07-12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"852",0.76901756317145,0.35659033296238,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"853",0.571007993818485,0.349414481385611,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"854",0.920648728131422,0.467248088008442,"MD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"855",0.322422505440549,0.241505901698208,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"856",0.709529979566552,0.507251434461786,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"857",0.582629126864376,0.330684369144543,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"858",0.917197076030819,0.478936824090772,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"859",0.678598054608439,0.382253759478909,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"860",1.31976264005272,0.431910817644262,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"861",0.797848436771919,0.56127106522752,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.318929383778696,0.246540707344216,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"863",0.646652823703614,0.37117148701338,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"864",1.12120313522385,0.551092282914502,"MD",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"865",1.02184209285928,0.518776952357384,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"866",0.558760699927157,0.36112021854929,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"867",0.76958779624977,0.388521219238828,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"868",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.46463614965894,0.388182228069665,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"871",1.11172045752727,0.376508286493753,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"872",0.968593369915248,0.428484137158422,"MD",2023-08-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"873",1.01423885976454,0.283719419055337,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"874",1.15169226842766,0.472981345641789,"MD",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"875",1.33407730077808,0.444308845626126,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"876",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.01926429729519,0.466925887967999,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"878",0.875162487501594,0.294768685060543,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"879",1.03911648347321,0.26975548567841,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"880",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.19546608344005,0.418442689557603,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"882",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.569215556475227,0.386015713195002,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"892",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.267942940145609,0.191481021496581,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.861075464301963,0.598394480206411,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"913",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.566759491748118,0.370197841536572,"ME",2023-08-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"923",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.03348762565189,0.309345468008464,"MI",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"926",2.11880161230204,0.455456194335723,"MI",2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
