"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1873",2.09737418225121,0.398393183528765,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1874",2.53179416187465,0.402054313214077,"TX",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1875",1.69777793761165,0.40595502357907,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1876",0.925678898255458,0.359936673662599,"TX",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1877",0.650510619181836,0.440063985412759,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",1.12569012146409,0.449790811686596,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1879",4.14125921543586,0.424670823314212,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1880",2.42040108637389,0.39794946458563,"TX",2023-08-09,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1881",0.877012023263426,0.38260527887075,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1882",1.13448841732196,0.44984082377394,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1883",0.69937125936391,0.450458693020785,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1884",1.76927543014983,0.400439311764371,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1885",2.78338388343897,0.405640936288137,"TX",2023-08-14,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1886",1.87909845136067,0.408815382615439,"TX",2023-08-15,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1887",2.97739797318722,0.384134325783987,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1888",2.28310057579951,0.412482469226121,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1889",1.39560142070293,0.410540849670456,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1890",1.40028936386661,0.453187025538239,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.82982618824623,0.469960656434823,"UT",2023-07-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1895",0.787400269336913,0.588202005403145,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.3886946011112,0.40835894585823,"UT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.08230481657684,0.395444336428775,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.362459089401681,0.222224777810403,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.372852300440807,0.222525891946434,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.24236123789324,0.364664137539008,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1928",4.53199980418595,0.478307965254466,"UT",2023-08-15,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.748420654573457,0.564408329712275,"UT",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",0.753335711388707,0.563950128415445,"UT",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.642593964831759,0.456618383037715,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",2.0840356679102,0.329006228292431,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1936",1.58268606061836,0.352230653091354,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1937",1.37032670174334,0.401313168203686,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",0.988447404521225,0.38005037553552,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1939",1.07444162193068,0.381149042986585,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1940",0.473842068842338,0.312242707016011,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",0.975126978183705,0.385415180184038,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1942",1.16434146669596,0.42282483708175,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1943",2.43261005935904,0.408211783181202,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1944",1.58459455008229,0.417207614627936,"VA",2023-07-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"1945",1.68534517633993,0.393873678481877,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1946",2.04343061104853,0.407738803672505,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1947",0.783832887244549,0.436147045429865,"VA",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1948",2.49525366541647,0.450002371336908,"VA",2023-07-24,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1949",2.85788475131596,0.451605795447635,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1950",1.29210845122035,0.445097427766907,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1951",2.62154696229172,0.37459701284149,"VA",2023-07-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1952",4.0171750135062,0.43216765755763,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1953",1.71216394831765,0.431330304517039,"VA",2023-07-29,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1954",2.5941695876397,0.40591189349891,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1955",1.99262063157416,0.390003915228856,"VA",2023-07-31,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1956",1.25239103553925,0.39418924263371,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1957",1.82016926111522,0.394515969579407,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1958",4.53696707319105,0.347453709657216,"VA",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1959",2.21802957618368,0.360522068150732,"VA",2023-08-04,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1960",2.68836947484951,0.407076487408894,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1961",1.48783682657643,0.413615862827018,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1962",2.80671345515372,0.373389074497217,"VA",2023-08-07,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1963",3.33990563038809,0.376005709855958,"VA",2023-08-08,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1964",2.48661875103226,0.384289712014725,"VA",2023-08-09,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1965",3.38572999016334,0.428688769987215,"VA",2023-08-10,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1966",2.17820958711431,0.382058932911458,"VA",2023-08-11,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1967",1.9593092924707,0.400981060484266,"VA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1968",1.71599019606969,0.398695837764359,"VA",2023-08-13,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1969",1.89574428524323,0.406856204193339,"VA",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1970",4.2230903761823,0.44109618421027,"VA",2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1971",3.51151278182141,0.478339702704388,"VA",2023-08-16,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1972",1.87062773572188,0.438145533718916,"VA",2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1973",2.29284317561074,0.451371581942296,"VA",2023-08-18,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1974",2.48415702944477,0.422231886707744,"VA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1975",0.950638617581808,0.452930976715731,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1976",0.387009073187359,0.251282736402426,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.940733231588899,0.429760918328561,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1978",0.552575891546462,0.415093840648781,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.398202587683104,0.258769439951134,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1980",0.927989620429357,0.361376143538051,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1981",0.407307888571166,0.26373340161786,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1982",0.784681090331037,0.564964379783557,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.17365588040792,0.378100176132508,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1985",0.8346701173629,0.595611371762774,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",1.27151494664081,0.401116470985665,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1987",0.412650207598868,0.27852020140381,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1988",0.543787303808078,0.401985824077714,"VT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.588144593029727,0.399026705433073,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1990",0.588607097436532,0.398426544610793,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1991",0.833956986041463,0.575015721537595,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1992",2.2744337448638,0.4969977370627,"VT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1993",1.15706407244087,0.485901935819202,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1994",1.8927659643161,0.411347743268403,"VT",2023-07-28,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.857944495206081,0.439783190398438,"VT",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1997",0.680151969767474,0.481522082585333,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1998",0.717371836145634,0.393560485326541,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.939036001715075,0.336878572721024,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2000",1.92866904927335,0.470055484170158,"VT",2023-08-03,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"2001",0.809341606115315,0.431055143489208,"VT",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",2.27820127590728,0.443800250722137,"VT",2023-08-05,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"2003",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",2.158809661983,0.454614353665816,"VT",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"2005",1.1365538146341,0.464200617450542,"VT",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"2006",2.76317905119179,0.479358745177421,"VT",2023-08-09,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"2007",0.582663228565078,0.397447960432644,"VT",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.850440074351766,0.427855215002881,"VT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2009",1.58644331393131,0.46712759008284,"VT",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"2010",4.58088952578819,0.463284127358887,"VT",2023-08-13,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2011",2.57839372631084,0.470149306112913,"VT",2023-08-14,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"2012",1.04223675551369,0.384936262845228,"VT",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2013",1.49079507399028,0.450183957826974,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2014",2.03575844923376,0.497140707904623,"VT",2023-08-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"2015",1.14330465397838,0.383951083382195,"VT",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2016",1.41468843651233,0.428481333336466,"VT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2017",1.07247615193486,0.46331655845377,"WA",2023-07-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"2018",1.45608547344023,0.419966600100549,"WA",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"2019",2.08064276333642,0.39738101326418,"WA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"2020",3.18240093666156,0.384444618396044,"WA",2023-07-12,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"2021",1.34455926736723,0.427863309642083,"WA",2023-07-13,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"2022",1.1405829233933,0.426353338923107,"WA",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"2023",1.30388698336821,0.41998618888044,"WA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2024",1.18060050859016,0.424872606897666,"WA",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"2025",3.3427795026687,0.431434860719212,"WA",2023-07-17,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2026",1.05846130424515,0.409266139276954,"WA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"2027",1.88605545528616,0.438135582772769,"WA",2023-07-19,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2028",1.93821676403716,0.429865996510953,"WA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"2029",1.21576354260555,0.415455623850207,"WA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"2030",0.730193915648277,0.400696376611332,"WA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2031",2.30793095366788,0.434381513780886,"WA",2023-07-23,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"2032",1.65900136390225,0.402078491009,"WA",2023-07-24,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"2033",2.36514393943015,0.437460030460929,"WA",2023-07-25,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"2034",1.83704222997983,0.393460395356945,"WA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2035",4.52039931925378,0.426794702322413,"WA",2023-07-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"2036",3.43433712553435,0.399554766121145,"WA",2023-07-28,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"2037",2.04272539017212,0.434021487907133,"WA",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"2038",0.792740480020462,0.411765509907861,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2039",2.83299207510649,0.427315644937883,"WA",2023-07-31,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"2040",2.99971636927215,0.427745379484377,"WA",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2041",2.14013251336607,0.417877247761212,"WA",2023-08-02,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"2042",3.62258160940188,0.422645521025269,"WA",2023-08-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"2043",3.52020626959052,0.4229490846022,"WA",2023-08-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"2044",1.67210378143693,0.437766599964198,"WA",2023-08-05,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2045",1.32962226948579,0.431087513670131,"WA",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"2046",3.37044357153156,0.445086042283542,"WA",2023-08-07,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2047",2.00544587102536,0.422134053892345,"WA",2023-08-08,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"2048",2.84871984862305,0.41145779904901,"WA",2023-08-09,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"2049",3.02745359709303,0.402025169789898,"WA",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"2050",3.76702533299543,0.420001876648453,"WA",2023-08-11,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"2051",2.82820149876816,0.423054647416526,"WA",2023-08-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2052",1.22217304254349,0.425846731146172,"WA",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"2053",3.42377367036313,0.413325654682539,"WA",2023-08-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"2054",2.68881226241711,0.415532869287062,"WA",2023-08-15,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"2055",2.56976057686954,0.41578451662458,"WA",2023-08-16,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"2056",1.94342212446884,0.408682667918313,"WA",2023-08-17,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"2057",2.26667252466546,0.407506225070466,"WA",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"2058",1.09511514526266,0.382065024143705,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"2059",NA,NA,"WI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
