"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1730",0.036029720876484,0.01958959308715,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.47636644415675,0.325958777502096,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.194563511320684,0.0162963912567129,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.28178845267328,0.409959933617109,"SC",2024-02-07,1,1,0,1,1,0,1,0,0,1,1,0
"1734",0.566957697851654,0.17362575900067,"SC",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.173133173579605,0.012217296950504,"SC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.0240182535617537,0.0110649422612084,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.527385710208106,0.00903807262404707,"SC",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.304592292898781,0.00815266193309693,"SC",2024-02-13,1,1,1,1,1,1,0,0,0,1,1,1
"1740",0.0672907833295049,0.0073454739335399,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.201449063401839,0.00661129956094102,"SC",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1742",0.193158621163279,0.00594506394816258,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.244615872316451,0.00430565529525971,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.168960256257111,0.00386376133193122,"SC",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1747",0.0984523106889485,0.00346706808918296,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0516756304285597,0.00311164987070723,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0123895714374237,0.00279380823080229,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.247310084592297,0.00225721452501203,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.645744160782161,0.00203221915073532,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.126050533345253,0.00183230834397023,"SC",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1754",0.822535179756426,0.00165492149310586,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,0
"1755",0.0748231357347756,0.00149771076804926,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0384617538819052,0.00135853227909549,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0110978853406688,0.0011266555095915,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.211213134573205,0.00103059549702096,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0374646274182253,0.000945821150244106,"SC",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1761",0.873380107774931,0.159440996535696,"SC",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1762",1.07097896539858,0.478033960100167,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.0362121012806161,0.000747016284188028,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.15381147750775,0.770686297295293,"SD",2024-01-31,1,1,0,0,1,1,1,0,1,0,1,1
"1769",0.987727166133038,0.40647096070238,"SD",2024-02-01,1,1,1,0,1,1,1,1,1,0,1,0
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0280316502210955,0.0328808097693311,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.975203848609027,0.406822664715499,"SD",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1774",0.993760832924329,0.412013227509442,"SD",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0760749728643315,0.0194484171121389,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0241093430533318,0.0180628526010178,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0265137182380501,0.0174391450144441,"SD",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.0270239382065672,0.0168584273336283,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0272193966625494,0.0153538746064076,"SD",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0314204028971554,0.0145309633690374,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.147724670671682,0.0141688860419547,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.999487422273414,0.4293177677508,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.13042486824103,0.857345573064483,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.0335788322018031,0.0132649621971155,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.05650461829618,0.830550017144144,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.0390341327280971,0.0124490295647534,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.11349223469174,0.850138865363661,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",0.88230317235182,0.42300752068486,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0448147009404687,0.00817124038458338,"TN",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1808",1.04415817460915,0.302631863404324,"TN",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1809",0.128077342844273,0.00690873622896896,"TN",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.216452020926316,0.00637215977307821,"TN",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1811",0.0329083056622261,0.00589098696656331,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00733245688821883,0.00546008937137474,"TN",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.0560160053686671,0.00507482224084703,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0241988381776933,0.00473099149334594,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0732134101130667,0.00442482235048277,"TN",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.136514089442417,0.00415292980911787,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0903841557111846,0.00391229108310302,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0346170671042473,0.00370022012388424,"TN",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1819",0.939205463182664,0.183660054349075,"TN",2024-02-09,1,1,1,1,1,0,1,1,0,1,1,0
"1820",0.939937727013986,0.183523998977236,"TN",2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0666019138589609,0.00321313061214833,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.660060759178063,0.0635601164103036,"TN",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1823",0.103206029752306,0.00299519481789991,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.56192297778179,0.16984271417039,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,0
"1825",0.0860291895411281,0.00285099257806262,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.01647641532537,0.15605612561555,"TN",2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"1827",2.6140952924881,0.915298432917691,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0580402522495491,0.00276083993973924,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.131262048489805,0.00276337571819425,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.145265476257072,0.00278239385061524,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.06271855852776,0.155469332180781,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",0.95189011008942,0.116892941528035,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1833",1.00525928960041,0.133140595926539,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00152057656831807,0.00314920394709343,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0546731733162089,0.00328555883188867,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0508412384685194,0.00344723144554641,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0624386118104406,0.00363678868629704,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.21995426481945,0.304228857585536,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.0500860185872267,0.00411193591747253,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00557254713607926,0.00440487289071358,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0102704450350056,0.00474045188731872,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00533932210634371,0.00512363793958674,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.17860410246721,0.226654684319639,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.0179526992536667,0.00605544328077661,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0109160694461967,0.00661672128196508,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00577754659641949,0.00725085553499828,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.799187981707894,0.10341174812569,"TX",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"1851",3.2590542590397,0.178076640291784,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,1,0,0
"1852",0.668794905743959,0.0442966867645041,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1853",0.934140187437818,0.0361611538152308,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1854",0.943374235764204,0.0792199765350553,"TX",2024-02-02,0,1,1,1,1,1,0,1,0,0,1,1
"1855",0.0628794113131261,0.00350253909714318,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0383429188221264,0.00339074481414413,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.162027743978143,0.00329686964252559,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.158731619902312,0.00321937768783628,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.94628153593366,0.226566885693512,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.05475817846848,0.233976889943354,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00477623759863501,0.00307285336154564,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0572463477618924,0.00304941165308502,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.907278090812829,0.00303632246911304,"TX",2024-02-12,1,1,0,1,1,1,1,1,1,1,1,1
"1865",0.0157315306692928,0.0030456829298931,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.216448941359839,0.00306516939776761,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.570713889283585,0.0921992595944272,"TX",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1868",0.0577584054081442,0.00313368827903187,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00473861951945459,0.00318253514024725,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.017510366511208,0.00324112908287661,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0929921870246322,0.00330959219497393,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.0893238387046901,0.00338812930055258,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",0.988554801186963,0.297867867751666,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.09015715207198,0.236079813475662,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.0426791942481398,0.00368747492604605,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00583928779103396,0.00394492830446536,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.195002309884099,0.00409292321741819,"TX",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1879",0.201288111808073,0.00425483069653829,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.0576824719507822,0.00443157972233404,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.922861434287192,0.292761952995073,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.0310571786222742,0.00483387497012007,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0719666417416616,0.00557854954654091,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0748757857820428,0.00587051145131517,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0747465450471871,0.00618730609366122,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.19156817672069,0.464392562566767,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.0870525365283508,0.00690365696712505,"TX",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.257293934684752,0.0308594492202255,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.236876926018047,0.0274327732120284,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.396817605981994,0.0256007166873892,"UT",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.684317764079568,0.233845635403004,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0730281356490068,0.0223192420169255,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.190888828949974,0.0201525442507722,"UT",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.076438851062908,0.0201310732960664,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.07008958109798,0.020197523672079,"UT",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1918",0.0736127291074238,0.0203164718792987,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.331174403687889,0.0207168317181754,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.0738886845991325,0.0210014929330006,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.191797459385499,0.0222191668746783,"UT",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0878128757608426,0.0275639231500021,"UT",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.428235761788038,0.00909588172067304,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1934",0.520431074127317,0.0847206299431705,"VA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1935",0.632056667062275,0.0609552840782756,"VA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1936",0.53513388330959,0.00679731770056901,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"1937",0.262325547384896,0.00617840170066189,"VA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1938",0.855391101520853,0.114681690761423,"VA",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1939",0.138223599197574,0.00512152959081369,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00436365493384294,0.00467223500546932,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.18221462936463,0.105255365871297,"VA",2024-02-05,0,1,1,0,1,1,0,0,0,0,1,1
"1942",2.42844238513964,0.212761249679376,"VA",2024-02-06,1,1,0,0,1,0,0,1,0,0,1,1
"1943",0.724238528874243,0.0853566052858803,"VA",2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"1944",1.34671735034368,0.143272694851188,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1945",0.831753947605016,0.0740323968667262,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.813070070597763,0.0939342670213381,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.102522318456856,0.00259424182174423,"VA",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1948",2.1405232794866,0.165555075282321,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",0.801868463664736,0.0795461264702164,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.854280692791079,0.0860868588262571,"VA",2024-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"1951",0.21120058904603,0.00197141805456069,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.799505917278963,0.0639229312751119,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0424876536508446,0.0017585963439581,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.14975698176689,0.188303720211947,"VA",2024-02-18,1,1,0,1,1,0,1,1,1,1,1,1
"1955",0.177049441184093,0.00159724466343289,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.55942137302078,0.105948032016881,"VA",2024-02-20,0,0,0,1,1,1,1,0,0,1,1,1
"1957",0.100638553623862,0.00147981375221443,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.145061802603662,0.00143579077355021,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.145670025494997,0.00140085486198772,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,0
"1960",0.0198834768547286,0.0013746151549613,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.28738394770963,0.31510182282387,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",0.915853653789222,0.0866540155232439,"VA",2024-02-26,1,1,1,0,1,1,1,1,1,0,1,0
"1963",1.91022232659932,0.189876936115802,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",0.924403824493274,0.0569202159380892,"VA",2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1965",0.0380121192406669,0.00136762482173063,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.62216999498452,0.473946434694174,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1967",1.37137417685961,0.946536409118745,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.00993468339921275,0.00151820458926557,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1970",1.1767285603271,0.136867231195438,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1971",0.0098965021902451,0.00165605040560449,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.00583239551785307,0.00174377263977902,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.63341967727165,0.472734809561638,"VA",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1974",0.000753478845885933,0.00196335555442692,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.562736678720386,0.204997031103749,"VT",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
