"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.08324066508075,0.691751750255267,"ND",2024-02-20,0,1,1,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00853903561413015,0.00173345526442206,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00737270540797776,0.00101888861220061,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.28032675415088,0.956074900284169,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0189778844953166,0.000535703825867469,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0050806612101897,0.000345251106179148,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.319759590406576,0.00211737424389175,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.52891814090124,0.0018137525723022,"NJ",2024-01-22,1,1,0,1,1,0,0,0
"1305",1.46413825780654,0.016659669889944,"NJ",2024-01-23,1,0,0,1,1,0,1,0
"1306",1.1133206506586,0.00132350192873627,"NJ",2024-01-24,1,1,0,1,1,0,0,1
"1307",0.580510622286547,0.0306894302944525,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1308",0.0204546558275004,0.000958652046937612,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.745605659440526,0.0689592378393913,"NJ",2024-01-27,1,1,1,0,1,1,0,0
"1310",1.05504573892913,0.160299642405089,"NJ",2024-01-28,1,1,0,0,1,0,1,0
"1311",5.24287225628985,0.11657367972988,"NJ",2024-01-29,0,0,0,0,0,1,0,0
"1312",0.645164220972752,0.0174073076681898,"NJ",2024-01-30,1,1,1,1,1,0,0,0
"1313",0.684934433386847,0.000414485233917773,"NJ",2024-01-31,1,1,1,1,1,0,0,0
"1314",0.965219591758625,0.088156930831002,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.10177449483661,0.000292595986160772,"NJ",2024-02-02,1,1,1,1,1,0,0,1
"1316",1.90086978149296,0.162416341329475,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0228361255618542,0.000205045608001246,"NJ",2024-02-04,1,1,1,1,1,1,0,0
"1318",1.96735612468349,0.0459656743297661,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.636045501843722,0.0246578674898519,"NJ",2024-02-06,1,1,1,1,1,0,0,0
"1320",0.707155614437755,0.0281844567982645,"NJ",2024-02-07,1,1,1,0,1,1,0,0
"1321",0.26969277492529,9.85212033811029e-05,"NJ",2024-02-08,1,1,1,1,1,1,0,0
"1322",0.0663693423528425,8.16554842803638e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0171785994382427,6.75555001127422e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00207682307456644,5.57903537536752e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.151233680949031,4.59922151861212e-05,"NJ",2024-02-12,1,1,1,1,1,1,0,0
"1326",0.00449630880050624,3.78477927512986e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.07665596627879,0.0450249510408619,"NJ",2024-02-14,1,0,0,1,1,1,1,1
"1328",2.42027625795961,0.086265994077415,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0206089030287603,2.08710577155194e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.00686240351314793,1.70559661991145e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.29226140395572,0.110448754115922,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.26436444284585,0.07651186641387,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00673854949093879,9.21418591853883e-06,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0125574515025009,7.47947640798137e-06,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.1441406602733,0.0332055218134143,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.00744031607646888,4.90435845416463e-06,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000437687876380117,3.96184871831601e-06,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000266058247406133,3.19546255359984e-06,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00532588224976178,2.57335863532963e-06,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00683238293284448,2.06922930465329e-06,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.31964765312389,0.0665120416032047,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00109550117228969,1.331975279678e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000308636524248309,1.06634837269058e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",4.47369237438194e-05,8.52493585232407e-07,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",1.12260607046117,0.198803719100732,"NM",2024-01-21,1,1,0,1,1,1,0,0
"1346",1.2347250777278,0.267105639462706,"NM",2024-01-22,1,1,1,1,0,0,0,0
"1347",0.449105674544908,0.191284828173545,"NM",2024-01-23,1,1,1,1,1,1,0,0
"1348",0.580994734191101,0.276818601092981,"NM",2024-01-24,1,1,1,1,1,0,1,0
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.786806002594696,0.460442542254921,"NM",2024-01-26,1,0,1,1,1,1,1,1
"1351",0.14206582737885,0.179719593155587,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1352",0.139940745227872,0.177516628065704,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.138728679352678,0.175576784602452,"NM",2024-01-29,1,1,1,1,1,0,0,1
"1354",0.587888106146975,0.173894102439814,"NM",2024-01-30,1,1,1,1,1,0,0,0
"1355",0.587546660824275,0.172462795215806,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.727736053887009,0.168891000783291,"NM",2024-02-05,1,1,1,1,1,0,0,0
"1361",0.729582156118563,0.168860249922908,"NM",2024-02-06,1,1,1,1,1,1,0,0
"1362",0.707469168879297,0.169047579859653,"NM",2024-02-07,1,1,1,1,0,1,0,0
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.112112656858913,0.170062076984888,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.276567112790063,0.170882576432498,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.44158413531132,0.174560145265325,"NM",2024-02-13,1,1,1,1,1,1,0,0
"1369",0.264174211249806,0.176181450185869,"NM",2024-02-14,1,1,1,1,1,0,0,0
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.101650092797556,0.179998777495071,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.101294036248104,0.192718442517941,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.408265545702433,0.195768184548427,"NM",2024-02-22,1,1,1,1,1,0,0,0
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.106213137706523,0.213149871152648,"NM",2024-02-27,1,1,1,1,1,1,0,0
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00826818543343809,0.00650787591364324,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.570749293538767,0.0784848217776026,"NV",2024-01-22,1,1,1,1,1,0,0,0
"1389",0.839398738486125,0.179457437971468,"NV",2024-01-23,1,1,1,0,1,1,0,0
"1390",0.261848886821281,0.00635180344792723,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",1.83356925635615,0.222803187674268,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.115129333789498,0.00642152434422342,"NV",2024-01-26,1,1,1,1,1,1,0,0
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0753940281787509,0.00681186638162249,"NV",2024-01-29,1,1,1,1,1,1,0,0
"1396",0.138361547756385,0.0070290344156056,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0961743576653348,0.00729659597817106,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.343301326816143,0.00762015796964498,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.0175944234197091,0.00800653914099864,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.0372747109169006,0.00846397166317384,"NV",2024-02-03,1,1,1,1,1,1,0,0
"1401",0.00523297201047691,0.00900234200626079,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.0621190246786569,0.00963347632672051,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.0393113367787478,0.010371475406095,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.086705273962171,0.0112331034291999,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.00546763246603862,0.0122382332106429,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.14069249329194,0.408481471169897,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0680599199749672,0.0147770906420309,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0191035581919506,0.0182294041998157,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0209040895569344,0.0229220175583127,"NV",2024-02-14,1,1,1,1,1,0,0,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0538608951441526,0.0378490930651947,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",0.00867197168877022,0.0431507040157726,"NV",2024-02-19,1,1,1,1,1,1,0,0
"1417",0.00877137675966862,0.0492405681595854,"NV",2024-02-20,1,1,1,1,1,1,0,0
"1418",0.0315966882685656,0.0561998164966722,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0342700289318637,0.0730210654413289,"NV",2024-02-23,1,1,1,1,1,1,0,0
"1421",0.0124550495281334,0.0830013517996186,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.0122558151218284,0.0940778662191606,"NV",2024-02-25,1,1,1,1,1,0,0,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0166301190838013,0.133839096894551,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.17011335768235,0.561984784917409,"NV",2024-02-29,1,1,0,0,1,1,1,1
"1427",0.0559702360377295,0.165261808636389,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.03970897618313,0.0616412077428494,"NY",2024-01-21,1,1,1,1,1,0,0,0
"1430",1.6020338129212,0.0453318112743938,"NY",2024-01-22,1,1,1,0,1,0,0,1
"1431",1.4526521497638,0.0457167708643482,"NY",2024-01-23,1,1,1,1,1,0,0,1
"1432",1.56926499198928,0.026070228667162,"NY",2024-01-24,1,0,1,1,1,0,1,0
"1433",1.08585871203118,0.0373487031281626,"NY",2024-01-25,1,1,1,1,1,0,0,0
"1434",0.838854402580261,0.000874073039445715,"NY",2024-01-26,1,1,1,1,1,0,0,1
"1435",1.01850394229579,0.0292020847654194,"NY",2024-01-27,1,1,1,1,1,0,0,0
"1436",1.33285370932083,0.0547361171784194,"NY",2024-01-28,1,0,0,1,1,0,0,0
"1437",1.15634365795483,0.0227342038543491,"NY",2024-01-29,1,1,1,1,1,1,0,0
"1438",1.93838194642948,0.0287492593747096,"NY",2024-01-30,1,0,1,0,1,1,0,0
"1439",1.02703757676289,0.0236535545632636,"NY",2024-01-31,1,1,1,1,1,0,0,0
"1440",0.923698718247339,0.022077888336522,"NY",2024-02-01,1,1,1,1,1,0,0,0
"1441",0.576369633451803,0.0272236237233751,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.590630398488912,0.0159636463192458,"NY",2024-02-03,1,1,1,1,0,0,0,0
"1443",0.821112985105626,0.000286915811053446,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1444",3.76206136983974,0.0528193125690536,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",3.96466427552024,0.0501654991032144,"NY",2024-02-06,1,0,0,0,1,0,0,1
"1446",1.83601945243816,0.0275305998373184,"NY",2024-02-07,1,1,1,0,1,1,0,0
"1447",3.46871677536645,0.0466677321787636,"NY",2024-02-08,1,1,0,0,0,1,0,0
"1448",0.638084177115151,0.0240013968340193,"NY",2024-02-09,1,1,1,1,1,0,0,0
"1449",1.90378175120921,0.0530584445972418,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.384612556249613,0.000119422626355308,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1451",2.06847469962858,0.0250582382824757,"NY",2024-02-12,1,1,0,0,1,1,0,0
"1452",0.362316857456324,9.27840440997066e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.428466280968181,8.17535263124236e-05,"NY",2024-02-14,1,1,1,1,1,1,0,0
"1454",0.200262723628422,7.20157567255186e-05,"NY",2024-02-15,1,1,1,1,1,1,0,0
"1455",2.26837960538527,0.0730651019148455,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",1.03892991594527,0.0448918188847464,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.33382572333777,0.0705641758090282,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.2564972383929,0.0494423411165601,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.03967590226934,0.0373478073298436,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",2.97679739886679,0.0333837993510365,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",3.28722609845598,0.0443595032360045,"NY",2024-02-22,1,1,0,0,1,0,0,0
"1462",0.989740518076827,0.0248227073939117,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.09763189426179,0.0396714540846709,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.0249806600528296,1.99298939370117e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",4.89368595636265,0.0640346188361822,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",1.6848130921312,0.0283947037714003,"NY",2024-02-27,1,0,0,0,1,0,0,0
"1467",3.76386287411438,0.0709558228605766,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00924329732881987,1.18047574396616e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.19818298409008,0.0451928356531029,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.00118201520826686,9.06282991381188e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.107567722826266,0.0207127598767858,"OH",2024-01-21,1,1,1,1,1,0,0,0
"1472",0.498306412855586,0.169063682363746,"OH",2024-01-22,1,1,1,1,1,1,0,0
"1473",0.824184333239999,0.280278685789199,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.224835348664386,0.0144798831687485,"OH",2024-01-24,1,1,1,1,1,0,0,0
"1475",0.0665148710252129,0.0128068791271364,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.785198586157266,0.28008240657132,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.037965430748015,0.00771151641320372,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.119351330138947,0.00676727761649477,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.20189239107383,0.865349300709393,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00787240362698217,0.0051898014139171,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0886565420027103,0.00453594844514238,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.00679208588961716,0.0039596572664545,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0207483019369636,0.00345263734691914,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0181939086228195,0.0030073341594436,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.114988451787088,0.00261688663443618,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.27989705538199,0.214507223484707,"OH",2024-02-07,1,0,0,1,1,0,0,1
"1489",0.0145157265307315,0.00197632033619679,"OH",2024-02-08,1,1,1,1,1,1,0,0
"1490",0.0257105354789631,0.00171555433663861,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0114743331727406,0.00129040255522055,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0211478689484174,0.00111836599091767,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.0091565237454968,0.000968946468901564,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0295014650449601,0.000839299790369086,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1496",0.0069974502025348,0.000726910083541765,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00694965041056712,0.000629557468017254,"OH",2024-02-16,1,1,1,1,1,1,1,1
