"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.07110955531837,0.633579454503691,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0199438335860182,0.0111001491429782,"NH",2024-01-14,1,1,1,1,0,0,1,1
"1262",0.0183314179954929,0.0100131193601745,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.103926107346043,0.00813538498971227,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00777162676810372,0.00347506226471387,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00610972784704544,0.00200995762377165,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.2851796279915,0.940805171334537,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0155514979171228,0.00091595049920073,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00365866947800053,0.000460483055119375,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.495272039636762,0.0844311999250955,"NJ",2024-01-14,1,1,1,1,1,1,1,1
"1304",0.915688828572242,0.0805189677056298,"NJ",2024-01-15,1,1,1,1,1,0,1,0
"1305",1.51581345857839,0.109275984906831,"NJ",2024-01-16,1,0,1,0,1,0,1,0
"1306",0.696063247280603,0.0532291856602269,"NJ",2024-01-17,1,1,1,1,0,0,1,1
"1307",1.59884018870848,0.0874132793715277,"NJ",2024-01-18,0,0,1,1,0,0,1,0
"1308",0.161483347823144,0.00205126508707932,"NJ",2024-01-19,1,1,1,1,1,0,0,1
"1309",0.695029852495778,0.00173823911493043,"NJ",2024-01-20,1,1,1,1,1,1,1,1
"1310",0.22124120082019,0.00147095043531244,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",1.12775033015075,0.00124321796648121,"NJ",2024-01-22,1,0,1,1,0,0,0,1
"1312",1.00855711019739,0.0163114741443786,"NJ",2024-01-23,1,1,1,1,0,0,1,0
"1313",0.763106189048143,0.00088530018932589,"NJ",2024-01-24,1,1,1,1,1,0,1,0
"1314",0.596747078057096,0.0305786629423539,"NJ",2024-01-25,1,1,1,1,0,0,0,0
"1315",0.0116095440876666,0.000628513350426622,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.8887707819956,0.069229037022007,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.20382262477422,0.162159158121987,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",6.00224392561448,0.117206238923448,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1319",0.600237102078807,0.0173427600422549,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1320",0.399167930326049,0.00026617741721366,"NJ",2024-01-31,1,1,1,1,0,0,0,1
"1321",1.09589229471835,0.0887818819928167,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0525637429423415,0.000189497795518941,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1323",2.08652173281719,0.163286595290168,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0101564883025112,0.000135655379583074,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.98055994523631,0.0458101565051126,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.885448698494383,0.0247056293608605,"NJ",2024-02-06,1,1,0,1,0,1,0,1
"1327",0.919888110005591,0.0282314916025603,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.124114519343265,7.13802591528648e-05,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1329",0.0267645968790964,6.12418694133419e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.0070883390204962,5.27296498160251e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.000852061118414779,4.55739631588153e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.0602760099073444,3.95496591257025e-05,"NJ",2024-02-12,1,1,1,1,1,0,0,1
"1333",0.00172598675331283,3.44689491334223e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.19643261194783,0.0450982777492576,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.55609454078357,0.0861790907453039,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.00926683460838781,2.34502977345657e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00327581985054748,2.08202686421615e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.33830085918977,0.110242318553093,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.32459472613835,0.0764888706377947,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00291907671062205,1.49912657056491e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.00633499671921146,1.35607544334692e-05,"NJ",2024-02-21,1,1,1,1,1,0,0,1
"1342",1.26142492846644,0.0331852130093992,"NJ",2024-02-22,1,0,1,0,1,1,0,0
"1343",0.00480077689831553,1.12404083368766e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.000265844464158515,1.02958125336108e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",1.22406962715811,0.236906495847369,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1346",0.937492176078057,0.279664203283146,"NM",2024-01-15,1,1,1,1,1,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.166919824630863,0.115777255647476,"NM",2024-01-20,1,1,1,1,0,0,1,1
"1352",1.02378400901026,0.109544650917278,"NM",2024-01-21,1,0,1,1,1,0,1,0
"1353",1.17947988454625,0.231368383048585,"NM",2024-01-22,1,1,1,1,1,0,1,0
"1354",0.392021283111491,0.0980432542576481,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.573940796182126,0.251637951441583,"NM",2024-01-24,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.825640193890965,0.587402302833391,"NM",2024-01-26,0,1,1,1,0,0,1,1
"1358",0.127057641519621,0.0786962716292162,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1359",0.11792224617386,0.0745714082453385,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1360",0.109460313468734,0.0707121887913965,"NM",2024-01-29,1,1,1,1,0,0,1,1
"1361",0.474694437485706,0.0671084850064233,"NM",2024-01-30,1,1,1,1,0,0,1,1
"1362",0.467984952219507,0.0637499973573013,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.532298905914351,0.0502742219969474,"NM",2024-02-05,1,1,1,1,0,0,1,0
"1368",0.524057626647134,0.0481717623272105,"NM",2024-02-06,1,1,1,1,0,0,1,1
"1369",0.498069358680247,0.0462444114877164,"NM",2024-02-07,1,1,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.0733134108123268,0.0428795248904828,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.183476842283311,0.041425239303294,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.281543636760907,0.0378836419287418,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.166810117442912,0.0369541188487522,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.0618347201666768,0.0354354302998803,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.0597930200478641,0.0333987968235505,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.238435474158957,0.0332617315990886,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.011433987336033,0.00897694444278428,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.786739049035002,0.218799572750232,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.48228783776025,0.196098426327,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1390",0.224389872051992,0.00739261711817432,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1391",0.519066683562119,0.068163851225831,"NV",2024-01-18,1,1,1,1,1,1,1,1
"1392",0.200793354264879,0.00655834911623998,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1393",0.00827657171761416,0.00619514687781816,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00725586308209049,0.00586327712681246,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.696867009586838,0.0790871952835834,"NV",2024-01-22,1,1,0,1,0,1,0,1
"1396",0.903910280331526,0.182221299915094,"NV",2024-01-23,1,1,0,1,0,1,0,1
"1397",0.262084487244978,0.00502699638826581,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1398",1.86530253495233,0.226980178775566,"NV",2024-01-25,1,0,1,0,0,0,1,0
"1399",0.113706067481029,0.00457848750087143,"NV",2024-01-26,1,1,1,1,1,0,1,0
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0712205386471594,0.00403182365029972,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.136527657804703,0.00387735994150131,"NV",2024-01-30,1,1,1,1,1,0,1,0
"1404",0.0992193173038277,0.00373474650267353,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.350233296373949,0.00360294548152252,"NV",2024-02-01,1,1,1,1,0,0,0,1
"1406",0.0189012304501226,0.00348102141599874,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0385769075442617,0.00336813082834484,"NV",2024-02-03,1,1,1,1,1,0,1,0
"1408",0.00514189665554127,0.00326351299365508,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.0626763365286095,0.0031664817549038,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.0413953130665849,0.00307641827032083,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.0932178261486721,0.00299276459155623,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00548767187024732,0.00291501798238321,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.14131750689356,0.459422892368018,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.0672266665635694,0.00277548155282063,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0189865298660401,0.00265471478239487,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0216203079658101,0.0025502415952545,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0527542472531586,0.00238283860028798,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",0.00808114154606797,0.00234866827991665,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",0.00842734102517283,0.00231733496608309,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.0317282250055091,0.00228876107187765,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0350107422618782,0.00223968939951179,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",0.0118155987225886,0.00221914354657283,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",4.90744861217823,0.112191448774693,"NY",2024-01-14,1,0,1,0,1,0,1,0
"1430",3.63402980517218,0.0808102225882438,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1431",1.43868380090596,0.0635365772096378,"NY",2024-01-16,1,1,1,1,0,0,0,0
"1432",1.60505092427741,0.0448547196895609,"NY",2024-01-17,1,1,1,1,0,0,1,0
"1433",2.21838363565023,0.0400890032492315,"NY",2024-01-18,1,1,1,0,0,0,0,0
"1434",1.09687547725701,0.0470040223786895,"NY",2024-01-19,1,1,1,1,0,0,1,0
"1435",1.12518480064168,0.0304617510764224,"NY",2024-01-20,1,1,1,1,1,0,0,1
"1436",1.30004873629503,0.0618028730681613,"NY",2024-01-21,1,1,1,1,0,0,1,0
"1437",1.50872651838485,0.0454778637663711,"NY",2024-01-22,1,1,1,0,0,0,1,0
"1438",1.91545804933559,0.0458475829816651,"NY",2024-01-23,0,1,1,1,0,0,0,0
"1439",1.15144629866657,0.0260940427141553,"NY",2024-01-24,1,1,1,1,0,0,1,0
"1440",1.28257131763103,0.0375623171482333,"NY",2024-01-25,1,1,0,1,1,0,0,1
"1441",0.664764850875873,0.000690325922500309,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1442",1.07380884302983,0.0292066867668622,"NY",2024-01-27,0,1,1,1,0,1,1,0
"1443",1.64854971386242,0.0549244359533342,"NY",2024-01-28,0,0,1,1,0,0,1,0
"1444",1.14681140348953,0.0227951567512726,"NY",2024-01-29,1,1,0,1,0,0,1,0
"1445",2.36167440290313,0.0288165629813544,"NY",2024-01-30,1,1,1,0,0,1,0,0
"1446",1.08228444139325,0.023724753551291,"NY",2024-01-31,1,1,0,1,0,0,0,1
"1447",1.32186183380011,0.0221720434937302,"NY",2024-02-01,1,1,0,1,0,1,0,1
"1448",0.812622657373787,0.0272838718120138,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1449",0.609297269788023,0.0159593366663217,"NY",2024-02-03,1,1,1,1,1,0,0,0
"1450",0.618339023163819,0.000221234550742792,"NY",2024-02-04,1,1,1,1,1,0,0,1
"1451",4.12741598880314,0.0530128155440878,"NY",2024-02-05,0,0,1,0,0,0,0,0
"1452",3.93659347201827,0.050347213082379,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1453",1.55477886149666,0.0276113981590215,"NY",2024-02-07,1,0,0,1,1,0,0,0
"1454",2.94006210271367,0.0468218500602195,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.807351446693808,0.0240762856403672,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.62548591392444,0.053200390696118,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.284660379642461,0.000106226454089303,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",1.83431421905927,0.0251125489512677,"NY",2024-02-12,1,0,1,0,1,0,0,0
"1459",0.287371735017805,8.96160065115545e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1460",0.363042626594743,8.29465446634282e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1461",0.169875304631215,7.71801905860714e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1462",1.93137504387368,0.0730981919596161,"NY",2024-02-16,1,0,0,0,1,0,1,0
"1463",1.03309948786368,0.0448197972920685,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",1.9369509988909,0.0705434693321802,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.1016329688045,0.049317003321555,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",1.59295203451615,0.0373189593962176,"NY",2024-02-20,1,0,1,0,1,0,0,0
"1467",2.23540786191409,0.0333253417578595,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",2.57547799452078,0.0442581487309339,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",1.04729509219079,0.0248214698496331,"NY",2024-02-23,0,1,1,1,0,0,1,1
"1470",0.989157053167867,0.0394922211156227,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.15867515691378,0.0267826144109336,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1473",0.0426947962546931,0.0235509225845933,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.251048591236365,0.020683730745467,"OH",2024-01-17,1,1,1,1,1,0,1,0
"1475",0.537797886546761,0.206208735965097,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0858370114896339,0.0139349780811728,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0784980403506323,0.0122018746060772,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.874521250685464,0.183203522307843,"OH",2024-01-22,1,1,0,1,0,1,0,1
"1480",0.859124425315591,0.291931614938299,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.169670024951368,0.00818801749176318,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1482",0.0517963202268345,0.00717285927343593,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",0.885446652274037,0.291302204595061,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.027983669615864,0.00426467468690714,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.0856492381333934,0.00375858467732233,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.25671549705903,0.898836838199541,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.00598963283139195,0.00293769240367462,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0621778783717498,0.00260663078978803,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1491",0.00456608546428357,0.00231931387845429,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0130932278318531,0.00206994316926547,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.011693495605979,0.00185347117463101,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.0735762183347686,0.0016655134968773,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.50395040374013,0.217499921813009,"OH",2024-02-07,0,0,1,1,0,0,0,0
"1496",0.00846889637547479,0.00136044875422697,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0166521847816255,0.00123721048139036,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
