"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1678",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.609081515713774,0.480144562354617,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.392650583280272,0.238321134819144,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1704",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.697462014546445,0.442486843907698,"RI",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",6.35333679475313,0.470296659889352,"SC",2023-10-16,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1725",0.846666441492197,0.411041807657191,"SC",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1726",1.34952313146829,0.447082854603929,"SC",2023-10-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1727",1.6860689631833,0.509853745885997,"SC",2023-10-19,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1728",0.499129013395891,0.378086963664679,"SC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1729",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.412102270572069,0.271479462092027,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.501083937384298,0.384828638451679,"SC",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.35739819475046,0.429380504038355,"SC",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1733",0.411079723455911,0.269882767085407,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1734",0.634403374685531,0.380626036093829,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1735",0.733746731045744,0.398427229794681,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1736",0.660127794685006,0.481672349228339,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1737",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.84275175519851,0.445728626878341,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1739",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.731760074154007,0.380617643679083,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",0.537086374807942,0.338927552096039,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1742",0.953198020116768,0.435643508982672,"SC",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"1743",1.16252847205491,0.410438035530349,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1744",1.18623277118418,0.412431305535471,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1745",2.18970716030146,0.469878662629173,"SC",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1746",1.86952565870395,0.416351423619438,"SC",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1747",1.1131055902616,0.367595607703623,"SC",2023-11-08,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1748",0.741589267349722,0.395503174009642,"SC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1749",0.554542513280971,0.351200337820869,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.69594457344786,0.283906342833302,"SC",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1753",1.21378774872759,0.429088185955263,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1754",1.5426002687575,0.501161481587301,"SC",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1755",1.29965645017919,0.421526488021881,"SC",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1756",0.98521995649711,0.386788314372589,"SC",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1757",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.418591983553805,0.289933976403003,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",2.95716591104224,0.431520542029988,"SC",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1760",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.990114013671696,0.294449443429313,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1764",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.462356108966471,0.299356089681303,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1767",0.455515077140851,0.299632061242647,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.367645689303058,0.283841430838577,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.368218898350134,0.281884064838548,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.479748432648186,0.304094813634202,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1778",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.893668453231984,0.277368579988594,"SD",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.451529922361639,0.309386531856313,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.69902815694522,0.516890381811365,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1787",0.799932124909228,0.582760320739878,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1788",0.456666275310845,0.313363143338949,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1789",0.829309455966841,0.59384097198687,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1790",0.389507748110425,0.273298939289419,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1791",0.388756517876751,0.272717663471094,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1792",0.38690010802076,0.272140906299092,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1793",0.446503157174243,0.295448219243096,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1794",0.475622393922898,0.32064365357449,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1795",0.391200137505541,0.270447327897252,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1796",0.401472164585936,0.269897600086241,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.400568255851108,0.269356459626071,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1798",0.816213134464415,0.307125691819949,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1799",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.417533345619124,0.266819523232107,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.961554341621495,0.266360176102317,"SD",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1804",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.966354959038095,0.265519816008133,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.336300876072186,0.24296848467803,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1808",1.54204047199103,0.416430673201781,"TN",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1809",1.27621646164912,0.43127752283396,"TN",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"1810",1.85295635494222,0.357142331824257,"TN",2023-10-18,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"1811",1.24904747695732,0.502412481884735,"TN",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1812",2.30906611641034,0.384151152703261,"TN",2023-10-20,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1813",2.28705601144242,0.35426072952535,"TN",2023-10-21,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1814",2.27152082312735,0.372702192676634,"TN",2023-10-22,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1815",2.09816485307425,0.4548661130305,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1816",0.77686066237938,0.233834488595604,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1817",0.310901473238056,0.233604001761306,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1818",1.2786207026962,0.417458524362847,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.781972970402228,0.234009732220677,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.1712917451803,0.379150889858455,"TN",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1823",1.59187456194344,0.417911432534277,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1824",1.43110340177591,0.448217670359813,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1825",0.571137034886972,0.347055548159706,"TN",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",1.03961273237126,0.456272713805113,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1827",1.02616254503829,0.497222899726031,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1828",0.766595230774819,0.245182248497835,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1829",1.26407018617248,0.321246895240461,"TN",2023-11-06,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1830",0.936025024179943,0.34752039894236,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1831",0.761838359298432,0.450956702016333,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1832",1.15984341621495,0.398545481586009,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1833",0.843301303144355,0.57724152096573,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1834",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.16415507581267,0.539417549602953,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1836",1.23355488210725,0.378031461230558,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.694036690223493,0.488223870945217,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1839",0.781229009196638,0.539484160096474,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1840",1.05861118887351,0.522168855309871,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1841",0.708699963851766,0.353789749538325,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.84020695878758,0.304005021130668,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1844",1.09840274613547,0.548806870867595,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1845",1.35607265281847,0.369708487405518,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1846",0.353538951585213,0.317464718143727,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1847",0.690702292210443,0.417011102606113,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1848",1.04803424315506,0.403791119774679,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.27898032778908,0.508754871842487,"TX",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1851",0.914303584975203,0.465590179931673,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1852",1.90277303415773,0.306007280491823,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1853",0.988077312531927,0.349813597205363,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1854",0.899155896304622,0.255788537023741,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.831420254576043,0.583660654972337,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1857",1.02292448111762,0.436671704951278,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1858",1.2000926732625,0.391735787656985,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1859",1.33276056991668,0.429751387595406,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1860",1.04842049509165,0.35032332312808,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
