"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1501",0.103818990697112,0.000395207281243724,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1502",2.33294631357469,0.224027429172673,"OH",2024-02-07,0,0,1,1,0,0,1,0
"1503",0.01294893172902,0.000279415314200396,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.0237609106773295,0.000235710099249428,"OH",2024-02-09,1,1,1,1,0,0,1,1
"1505",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.00997198920802658,0.000169018658051628,"OH",2024-02-11,1,1,1,1,1,0,0,1
"1507",0.0193356159199276,0.000143732763293783,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1508",0.0071600517931205,0.000122612925928181,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1509",0.0262029938279653,0.000104948271499598,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1510",0.00746008032414895,9.01513339301157e-05,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1511",0.00731828984705046,7.77365470249698e-05,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.42066379136589,0.298828031420996,"OK",2024-01-08,1,1,1,0,0,0,1,0
"1515",1.20912635296785,0.364433466800715,"OK",2024-01-09,1,1,1,1,0,0,1,1
"1516",1.5205558009099,0.303694628968408,"OK",2024-01-10,1,1,1,0,0,0,1,0
"1517",1.87347110934584,0.345229314854115,"OK",2024-01-11,0,1,1,0,0,0,1,0
"1518",0.602612097519658,0.364126544008139,"OK",2024-01-12,1,1,1,1,1,0,1,0
"1519",0.458497996660509,0.326796665297896,"OK",2024-01-13,1,1,1,1,1,0,1,0
"1520",1.1963293294968,0.356134889772991,"OK",2024-01-14,0,1,1,1,0,1,1,0
"1521",0.538686899948818,0.360317463816739,"OK",2024-01-15,1,1,1,1,0,1,1,0
"1522",0.567361209475483,0.348641783166836,"OK",2024-01-16,1,1,1,1,0,0,1,1
"1523",1.05891362014813,0.353289540058715,"OK",2024-01-17,0,1,1,1,0,1,1,0
"1524",0.429820418597561,0.314662096272335,"OK",2024-01-18,1,1,1,1,1,0,1,0
"1525",0.558145870455889,0.379688929223388,"OK",2024-01-19,1,1,1,1,0,1,1,0
"1526",0.553462073617817,0.336013527582525,"OK",2024-01-20,1,1,1,1,0,1,1,0
"1527",2.05192481110696,0.275925629840679,"OK",2024-01-21,1,0,1,0,0,0,1,0
"1528",0.891258078215721,0.265207906682548,"OK",2024-01-22,1,0,1,1,0,0,1,0
"1529",1.62705003123518,0.304086163179042,"OK",2024-01-23,1,1,1,0,0,0,1,0
"1530",1.09723981128774,0.326772887940384,"OK",2024-01-24,1,1,1,0,0,0,1,0
"1531",0.831562878611841,0.234727173364698,"OK",2024-01-25,1,0,1,1,1,0,0,0
"1532",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.330438310182088,0.216016494291429,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1534",0.702338831258474,0.41932809913789,"OK",2024-01-28,1,1,1,1,0,1,1,0
"1535",2.16428676358778,0.229328938597099,"OK",2024-01-29,0,0,1,1,0,0,1,0
"1536",2.61190685880573,0.339124978792575,"OK",2024-01-30,1,1,0,0,1,0,0,0
"1537",1.22234903424219,0.430544192005918,"OK",2024-01-31,1,1,1,0,0,1,1,0
"1538",0.595970623983153,0.263588518750669,"OK",2024-02-01,1,1,1,1,0,0,1,1
"1539",0.693193202791975,0.168841975386402,"OK",2024-02-02,1,1,1,1,1,0,1,0
"1540",0.455185555896305,0.309396271797532,"OK",2024-02-03,1,1,1,1,1,1,1,1
"1541",0.666518293149347,0.156231051929412,"OK",2024-02-04,1,1,1,1,0,0,1,1
"1542",5.77358507183039,0.200606992120444,"OK",2024-02-05,1,0,1,0,0,0,0,0
"1543",0.476985833351354,0.312988702227848,"OK",2024-02-06,1,1,1,1,0,0,1,1
"1544",0.27249119231109,0.140129931312489,"OK",2024-02-07,1,1,1,1,0,0,1,1
"1545",0.623901780884223,0.135473144888135,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.254481833135183,0.127147569820984,"OK",2024-02-10,1,1,1,1,1,0,1,0
"1548",0.247758265880879,0.123449833149885,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1549",0.564347618528128,0.120041996028615,"OK",2024-02-12,1,1,1,1,0,0,1,1
"1550",0.622734163517285,0.529205564442617,"OK",2024-02-13,1,1,1,0,1,1,1,1
"1551",0.597875672932484,0.254366724951153,"OK",2024-02-14,1,1,1,1,1,0,1,0
"1552",0.230712636679287,0.111404013878141,"OK",2024-02-15,1,1,1,1,0,0,1,1
"1553",0.236491622411028,0.109002481177668,"OK",2024-02-16,1,1,1,1,1,0,1,0
"1554",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.66612156409604,0.137402634813135,"OR",2024-01-07,0,0,1,1,0,0,1,0
"1556",0.524144276972121,0.207787128010704,"OR",2024-01-08,1,1,1,1,1,1,1,1
"1557",0.470723193194623,0.204895519018718,"OR",2024-01-09,1,1,1,1,1,1,1,1
"1558",0.697712846008558,0.346990142248776,"OR",2024-01-10,1,1,1,0,1,0,1,0
"1559",0.210668213689148,0.0586541084817365,"OR",2024-01-11,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1.22906184632035,0.256852280651282,"OR",2024-01-13,1,1,1,0,1,0,1,0
"1562",0.75216736212363,0.363645676316679,"OR",2024-01-14,0,1,1,1,0,0,1,1
"1563",0.492431235027875,0.17009910222784,"OR",2024-01-15,1,1,1,1,1,1,1,1
"1564",0.659909106110488,0.0330906844116918,"OR",2024-01-16,1,1,1,1,1,0,1,0
"1565",0.112508629006856,0.0292869889348059,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1566",0.197024887322002,0.0258627002400429,"OR",2024-01-18,1,1,1,1,1,1,1,1
"1567",0.0901622475483109,0.0227919258281875,"OR",2024-01-19,1,1,1,1,1,1,1,1
"1568",1.13408213767032,0.778813700617683,"OR",2024-01-20,1,0,1,0,1,0,1,0
"1569",0.947897506906268,0.404679973370461,"OR",2024-01-21,1,1,1,0,1,1,0,0
"1570",0.973417177133801,0.409809991151462,"OR",2024-01-22,1,0,1,0,1,0,1,0
"1571",0.0542118248650478,0.013529555702112,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1572",0.0135629727140828,0.0118454314794966,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1573",0.145217464577779,0.0103676570703934,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1574",0.011308857721194,0.00907521427613932,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1575",0.0731946516669528,0.00794846210311546,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1576",0.00845274030175162,0.00696919188381499,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1577",1.00589039371317,0.295966026966335,"OR",2024-01-29,1,0,1,0,1,0,1,0
"1578",0.284808380221526,0.00538753229263101,"OR",2024-01-30,1,1,1,1,1,0,1,0
"1579",0.945271595084593,0.226331048086933,"OR",2024-01-31,1,1,1,0,1,0,1,0
"1580",0.0201482366529137,0.00421340147695077,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1581",0.0357558024435089,0.00374866508000292,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1582",0.00475734370570907,0.00335176495436216,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1583",0.0938043758042715,0.00301386583157581,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1584",0.108212605970517,0.00272718858390597,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1585",0.0986723060210238,0.00248491982360923,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1586",0.072904733352862,0.0022811220732148,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1587",0.104136812745568,0.0021106463588283,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1588",0.0314622068144872,0.0019690486472196,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1589",0.0423124102862187,0.00185251115707169,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1590",0.991750024437508,0.136115298761647,"OR",2024-02-11,1,0,1,0,1,0,1,0
"1591",1.03683122654882,0.158866319636821,"OR",2024-02-12,0,0,1,1,0,0,1,1
"1592",0.0138575413842963,0.00162298219104887,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1593",0.0408673946278764,0.00157859942096375,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0334874422631324,0.00151824509957465,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1597",0.620374866626356,0.230627576104964,"PA",2024-01-07,1,1,1,1,0,0,1,0
"1598",3.67123677112906,0.246803290303516,"PA",2024-01-08,1,0,1,0,0,0,1,0
"1599",0.801063561663765,0.140104121007514,"PA",2024-01-09,1,1,1,1,1,0,1,0
"1600",1.07588509494661,0.127360645137176,"PA",2024-01-10,1,1,1,1,1,1,1,1
"1601",1.76463547220594,0.103971475627331,"PA",2024-01-11,0,1,1,1,0,0,1,1
"1602",1.37732730903084,0.241677104468013,"PA",2024-01-12,1,1,1,0,0,0,1,0
"1603",0.546063392231794,0.114565878872104,"PA",2024-01-13,1,1,1,1,0,1,1,0
"1604",1.35457178506631,0.231630142022041,"PA",2024-01-14,0,0,1,1,0,0,1,0
"1605",0.823946031451059,0.0662449704916523,"PA",2024-01-15,1,1,1,1,1,0,1,0
"1606",0.688250774996262,0.109016983546914,"PA",2024-01-16,1,1,1,1,0,0,1,0
"1607",1.41577368074619,0.0440456422620771,"PA",2024-01-17,0,0,1,1,0,1,1,0
"1608",1.24852079674476,0.0428751198658433,"PA",2024-01-18,1,0,1,1,0,0,1,0
"1609",0.607129580481907,0.130164785360256,"PA",2024-01-19,1,1,1,1,1,1,1,1
"1610",0.192344826322032,0.00613547818486651,"PA",2024-01-20,1,1,1,1,1,0,1,0
"1611",1.05340240163682,0.44472598062456,"PA",2024-01-21,1,0,1,0,1,0,1,0
"1612",1.42934565348257,0.0953632928834954,"PA",2024-01-22,0,1,1,1,0,0,1,1
"1613",1.27107764232174,0.00424724513242086,"PA",2024-01-23,1,0,1,1,0,0,1,1
"1614",0.510553652457271,0.077907093179119,"PA",2024-01-24,1,1,1,1,0,0,1,1
"1615",1.25153929414663,0.116477602330128,"PA",2024-01-25,1,1,1,0,1,0,1,0
"1616",0.0778516112867808,0.00294278181648929,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1617",0.151276820468307,0.00260533596039642,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1618",0.0193677852066688,0.00230743247173801,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1619",0.754876790968247,0.00204448239498041,"PA",2024-01-29,1,1,1,1,0,0,1,1
"1620",0.548611530348041,0.00181241122338836,"PA",2024-01-30,1,1,1,1,1,0,1,0
"1621",1.12270603610796,0.106134555631157,"PA",2024-01-31,1,1,0,1,1,0,0,0
"1622",0.165720383309128,0.00142686307162526,"PA",2024-02-01,1,1,1,1,0,0,1,1
"1623",0.156778513422064,0.00126735058645996,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1624",0.0438846733469186,0.00112656155571274,"PA",2024-02-03,1,1,1,1,1,0,1,0
"1625",0.172593813226075,0.00100228109138175,"PA",2024-02-04,1,1,1,1,0,0,1,0
"1626",0.567983037322969,0.0403254517315641,"PA",2024-02-05,1,1,1,1,0,1,1,0
"1627",0.199140966920767,0.000795651503942724,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1628",0.255676468237772,0.000710053272046298,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1629",1.34235342046591,0.120637176827695,"PA",2024-02-08,1,0,0,1,1,1,0,0
"1630",1.27397554714253,0.101840275675802,"PA",2024-02-09,1,0,0,1,0,0,0,0
"1631",0.0960453036954811,0.000508431781661232,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1632",0.0598941615954018,0.000456124667707053,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1633",0.579155420427284,0.0405686130771558,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1634",0.212366267241959,0.000368826112570119,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1635",0.70631379116361,0.0610085421088603,"PA",2024-02-14,1,1,1,0,1,0,1,0
"1636",0.0790254628735856,0.000300288316965597,"PA",2024-02-15,1,1,1,1,1,0,1,0
"1637",0.779129061200703,0.0751759672145844,"PA",2024-02-16,1,1,1,0,0,0,1,0
"1638",0.00641081791026668,0.000246350830165392,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0269698728292523,0.0172114674850438,"RI",2024-01-07,1,1,1,1,1,1,1,1
"1682",1.39912069258093,0.0842178931407744,"RI",2024-01-08,1,1,1,0,0,0,1,1
"1683",2.30530048747108,0.0438024017175232,"RI",2024-01-09,1,0,1,0,0,0,1,0
"1684",2.9008473101956,0.0129397692928474,"RI",2024-01-10,0,0,1,0,0,0,0,0
"1685",2.14715153266479,0.282520955546807,"RI",2024-01-11,0,0,1,0,0,0,1,0
"1686",4.41558351739333,0.31336794865302,"RI",2024-01-12,0,0,1,0,0,0,1,0
"1687",0.0593873160571436,0.00981699073068466,"RI",2024-01-13,1,1,1,1,1,1,1,1
"1688",0.174985610579128,0.00897823299973701,"RI",2024-01-14,1,1,1,1,1,1,1,1
"1689",0.0427289874224481,0.00822454623731166,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1690",0.527620030168892,0.00754754286438867,"RI",2024-01-16,1,1,1,1,0,0,1,1
"1691",0.54371570036147,0.0731591394832172,"RI",2024-01-17,1,1,1,1,0,0,1,1
"1692",0.815644392377383,0.00639372630247201,"RI",2024-01-18,1,1,1,1,0,0,1,1
"1693",0.0348782632021855,0.00590368275712545,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1694",0.108693780421268,0.00546376537584589,"RI",2024-01-20,1,1,1,1,1,1,1,1
"1695",0.0290895151331756,0.00506884306518022,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1696",0.707620909202257,0.00471429549266001,"RI",2024-01-22,1,1,1,1,1,1,1,1
"1697",0.307297710599345,0.004395969842741,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1698",0.156538119296191,0.00411013978876844,"RI",2024-01-24,1,1,1,1,1,1,1,1
"1699",0.581019804889813,0.00385346686065836,"RI",2024-01-25,1,1,1,1,1,0,0,0
"1700",0.502987371007231,0.00362296431700822,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1701",0.0603022561864487,0.00341596356955399,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1702",0.155611105097798,0.00323008315703724,"RI",2024-01-28,1,1,1,1,1,0,1,0
"1703",0.25230306530383,0.00306320022411966,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1704",0.396246218753705,0.00291342442826532,"RI",2024-01-30,1,1,1,1,1,0,1,0
"1705",0.155757952704681,0.00277907417265153,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1706",0.319480344254851,0.00265865504524251,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1707",0.0945350361282223,0.00255084033222545,"RI",2024-02-02,1,1,1,1,1,0,0,1
"1708",0.0425764125070372,0.00245445346713804,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1709",0.0840326597329579,0.00236845227433369,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1710",0.231940332628997,0.00229191486612659,"RI",2024-02-05,1,1,1,1,0,0,1,0
"1711",0.632453595382814,0.0507842068804352,"RI",2024-02-06,1,1,1,1,0,0,1,1
"1712",0.0948715942448779,0.00216407115806334,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1713",0.035620197317538,0.00211141604119942,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1714",0.050776504466532,0.00206550833126915,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1715",0.0218667597957546,0.00202586464175499,"RI",2024-02-10,1,1,1,1,0,0,1,1
"1716",0.0498361002835863,0.00199206473905074,"RI",2024-02-11,1,1,1,1,0,0,1,1
"1717",0.137883945171613,0.00196374554880123,"RI",2024-02-12,1,1,1,1,0,0,1,0
"1718",0.00325566104111726,0.00194059592075504,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1719",0.0464038779028486,0.0019223520776218,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1720",0.0742958332671307,0.00190879368138058,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1721",1.08720278837996,0.23413560312656,"RI",2024-02-16,0,0,1,1,0,1,0,1
"1722",0.00333470143665451,0.00189504932854531,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1723",1.47328045701624,0.505769997693773,"SC",2024-01-07,0,0,1,1,0,1,1,0
"1724",2.12752023863198,0.185163683857124,"SC",2024-01-08,1,0,1,0,0,0,1,0
"1725",0.198676004308529,0.130992599913268,"SC",2024-01-09,1,1,1,1,1,1,1,1
"1726",1.21341010057627,0.421142122782625,"SC",2024-01-10,0,0,1,1,1,1,1,1
"1727",0.525804121223173,0.328685270501126,"SC",2024-01-11,1,1,1,1,1,1,1,1
"1728",0.533706056708008,0.329851696857183,"SC",2024-01-12,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.779848397137583,0.573617077702205,"SC",2024-01-15,0,1,1,1,0,0,1,1
"1732",0.74419287615025,0.0897065285120458,"SC",2024-01-16,1,1,1,1,1,0,1,0
"1733",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.682317924380079,0.180485814304292,"SC",2024-01-18,1,1,1,1,1,0,1,0
"1735",0.546791560050657,0.333163089571572,"SC",2024-01-19,1,1,1,1,1,0,1,0
"1736",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.596223096420502,0.0649778486092486,"SC",2024-01-22,1,1,1,1,1,1,1,1
"1739",0.318569799423907,0.0616587567967098,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1740",0.839928149081157,0.634611449763533,"SC",2024-01-24,1,1,1,0,0,1,1,0
"1741",0.76026142810099,0.154996348257387,"SC",2024-01-25,1,1,1,1,1,0,1,0
"1742",0.758612471487217,0.0529013787018295,"SC",2024-01-26,1,1,1,1,1,0,1,0
"1743",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.88938175486682,0.67199794390682,"SC",2024-01-28,0,1,1,1,0,1,1,0
"1745",0.679784946729041,0.0457782776806617,"SC",2024-01-29,1,1,1,1,1,0,1,0
"1746",0.455953091597008,0.0437333003359389,"SC",2024-01-30,1,1,1,1,1,1,1,1
"1747",0.250423476341535,0.0418421029085844,"SC",2024-01-31,1,1,1,1,0,0,1,0
"1748",0.240387657478813,0.0400986844655886,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1749",0.549154464668432,0.257938427081425,"SC",2024-02-02,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0751318914620382,0.0357008590407609,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1752",1.23101186207007,0.306535687599083,"SC",2024-02-05,0,1,1,1,0,0,1,0
"1753",0.385990549922789,0.0334154416359961,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1754",0.888789612743606,0.376501245765316,"SC",2024-02-07,1,1,1,1,1,1,1,1
"1755",0.625476705937393,0.170392996813267,"SC",2024-02-08,1,1,1,1,0,0,1,1
"1756",0.360920108907858,0.0308815347441295,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1757",0.0728100639206817,0.0302642263184237,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.00092488465803,0.0293593800509168,"SC",2024-02-12,1,1,1,1,0,0,0,0
"1760",0.666437256091248,0.0290697157029183,"SC",2024-02-13,1,1,1,1,0,0,1,1
"1761",0.190777340778705,0.0288878966540831,"SC",2024-02-14,1,1,1,1,0,0,1,1
"1762",0.489952500373621,0.0288139751850908,"SC",2024-02-15,1,1,1,1,0,0,1,1
"1763",0.486154312717378,0.028848413741484,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.260143269436784,0.331707987177083,"SD",2024-01-16,1,1,1,1,1,0,1,0
"1775",1.77387302983734,0.543565306727184,"SD",2024-01-17,1,1,0,1,0,0,0,0
"1776",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.246598653186954,0.314486370609968,"SD",2024-01-19,1,1,1,1,1,0,1,0
"1778",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.899151634272759,0.303517270944959,"SD",2024-01-21,1,0,1,1,0,0,1,0
"1780",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.9855646819535,0.653758936381891,"SD",2024-01-31,1,1,0,1,1,0,0,1
"1790",0.905573995075796,0.4536690243818,"SD",2024-02-01,1,1,0,1,1,0,0,0
"1791",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.174661116532709,0.243549619050352,"SD",2024-02-04,1,1,1,1,1,0,1,0
"1794",0.620119547344285,0.341542698195637,"SD",2024-02-05,1,1,1,1,1,1,1,1
"1795",0.909586274383282,0.446853918634822,"SD",2024-02-06,1,1,0,1,0,0,0,1
"1796",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
