"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.860524967511609,0.567883684236261,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.589279272964757,0.359543987493986,"KY",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.575257090978477,0.360714206097035,"KY",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.864150544423516,0.52766891824621,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.0856704553529029,0.0893372471508879,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"759",0.0881210187534633,0.0909243295649701,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.858760864786501,0.387598424881038,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.3718714524545,0.584862411225083,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0989245355613317,0.0985369521518934,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.106133673041256,0.102821261015224,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.55148844909981,0.67309138228407,"LA",2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.434157056719757,0.236672025952097,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.814584115575754,0.3778943544099,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"774",0.117043609419185,0.112021584913419,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"775",1.34700426178401,0.581826493210624,"LA",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"776",1.96437340574289,0.47998931298635,"LA",2023-06-23,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"777",0.34467548991884,0.115713407060102,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.491616729573272,0.299921216765411,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.125557132633823,0.11814340942381,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"780",0.798583672167988,0.37229115885912,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"781",0.832757073637694,0.335845554945725,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"782",1.62960671435733,0.506430341940125,"LA",2023-06-29,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"783",0.937041784261984,0.6167882316089,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"784",1.0014224993543,0.420287552418501,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.704169247349287,0.475326953323552,"LA",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.94918133459972,0.606182422600149,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"789",1.10413516868168,0.358943157899943,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",2.60514236990978,0.445749282268018,"LA",2023-07-07,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"791",1.20789773598184,0.55677909432557,"LA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"792",0.673793014822269,0.469716881167925,"LA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.48258125473116,0.30365305597457,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.23805379193491,0.459096610886458,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"795",2.79527576115616,0.512433778108194,"LA",2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"796",1.76441842287924,0.627760586968781,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"797",1.88673606904545,0.570675927517311,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"798",1.12529221779394,0.541314844322129,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"799",0.370164219921011,0.266343259095122,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.715479095061102,0.393727156469904,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"802",1.0821388704953,0.373510136513317,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"803",1.40092339218783,0.442426885407818,"MA",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"804",1.28598566462618,0.413871007059058,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"805",0.581293145702643,0.342630283879862,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.703671034277749,0.490330426939253,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"807",0.604708993662048,0.40920162940213,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",0.38494939845828,0.27272429542362,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.57275268599122,0.338250671445094,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"811",0.375968166526106,0.271981104650362,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",0.693918189087727,0.379899339793169,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.727605707836248,0.517909944557671,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"815",0.353048247714561,0.268889778810741,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.584281414907139,0.352350515342701,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"817",1.36641365874674,0.266508541249744,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"818",0.829174623724543,0.419331985708906,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.655242959542439,0.450870736651096,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"822",2.03486830171609,0.395968985599407,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",0.664822983609433,0.457035351036934,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"824",1.15296537257756,0.549486506391246,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"825",1.09752295663806,0.348955123747124,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.67753331284264,0.473606074429895,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.658927806042223,0.402887468410322,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"832",0.668629307711219,0.237998264288355,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",0.677745685220512,0.405692536606159,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.726648115409204,0.494879319065687,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",0.237178534243801,0.232064058824066,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.762223788902273,0.505835530955096,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.990858343239308,0.423352630078715,"MA",2023-07-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"839",1.18461192281381,0.473372256509458,"MA",2023-07-14,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.727944922156158,0.400316874812921,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"842",2.04228094761232,0.265727442805748,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"843",0.468835613543975,0.307042743991579,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"844",0.699675866712739,0.388553101182449,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"845",0.772967017822835,0.301395216844404,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"846",0.96629433236642,0.370697338084998,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"847",0.470754614241858,0.31310109990417,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"848",1.26978694428766,0.520100997093223,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",0.950240316070122,0.436580498763348,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"850",0.730181498046733,0.341053123116933,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"851",0.493552394562813,0.312327319405926,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.32187117121548,0.378214875509102,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"854",0.889287820078553,0.455999386001341,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"855",0.421537945846756,0.268014292158622,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",0.606626879337856,0.45922840617308,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.948418466349366,0.259364147117921,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"858",0.809326689061335,0.593011076065412,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"859",0.756186850786188,0.540390636752405,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"860",2.46790749839929,0.384716858732037,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"861",0.64814529040107,0.45625561690016,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.608155079773103,0.360335740940062,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"863",1.48758259181937,0.311795542868622,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"864",0.622762490409576,0.44386614719811,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.625517562281105,0.487868396564941,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.29707993752523,0.435369610481874,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.852558868513321,0.42020988331113,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"868",0.634661655047554,0.457162675478062,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"869",1.34384584590756,0.462939487048895,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"870",0.370884153597156,0.236486266038887,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",0.643484353644957,0.473970205902187,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"872",0.380582462522098,0.238834063228894,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.46809522488018,0.470592750558017,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"875",1.70830876881087,0.553900346468655,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"876",0.379067981217007,0.248708719761503,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"877",0.95769676545327,0.446065102352183,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"878",0.375378100042923,0.256297853812263,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"879",1.22795301883881,0.604823887509762,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"880",1.01024232067724,0.397096852616312,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"881",0.693365597971077,0.40710436415591,"MD",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"882",1.05865750301733,0.552415594310034,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.238227329120458,0.206592216667985,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.245975239562,0.238075714904765,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"920",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.266571421610509,0.175693001454155,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"926",0.271753227390446,0.180973872882723,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"927",0.619952126184011,0.377674337418052,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"928",0.57908580369293,0.267644933856101,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"929",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
