...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00283002518777664,0.00116321648078807,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00144805569625467,5.5334608833433e-4,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.35781440023898,0.97233620727383,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00216840770707559,1.9315519932592e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,2.5359677638338e-4,7.781417055207e-5,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.275807640640711,0.001954029172947415,NJ,2024-01-21,1,1,1,1,1,1,0,0
1304,1.34848920671843,0.00169104937506885,NJ,2024-01-22,1,1,0,1,1,1,1,1
1305,1.39635234494934,0.0166534686374072,NJ,2024-01-23,1,0,1,1,1,0,1,0
1306,1.00281903227766,0.00126473100282546,NJ,2024-01-24,1,1,0,1,1,1,0,0
1307,0.677628246390513,0.0307758642076144,NJ,2024-01-25,1,1,1,1,1,0,0,0
1308,0.0198512866030945,9.44334534385215e-4,NJ,2024-01-26,1,1,1,1,1,0,0,1
1309,0.853478441225897,0.069158506649763,NJ,2024-01-27,1,1,1,0,1,1,0,0
1310,1.11849046532661,0.1606902702479525,NJ,2024-01-28,1,1,0,0,1,1,0,0
1311,5.64315449134114,0.116634415871282,NJ,2024-01-29,0,1,0,0,0,0,0,0
1312,0.734880122643784,0.0174630665796319,NJ,2024-01-30,1,1,1,1,1,1,0,0
1313,0.626782210842356,4.52348268114645e-4,NJ,2024-01-31,1,1,1,1,1,0,0,1
1314,0.953769533300432,0.0878976609226395,NJ,2024-02-01,1,0,0,1,1,0,0,1
1315,0.0885604412249117,3.3638740357833e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1316,1.98132872013176,0.1621396370447785,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0182172413908469,2.4995835312059e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1318,2.05501268891396,0.04594184155173975,NJ,2024-02-05,0,1,0,1,0,1,0,1
1319,0.765759300574734,0.0246775235984146,NJ,2024-02-06,1,1,1,0,1,0,1,0
1320,0.830456721208669,0.0281931136052823,NJ,2024-02-07,1,1,1,0,1,1,0,0
1321,0.242534302334869,1.37760016842005e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1322,0.0579495749441367,1.1865985911848e-4,NJ,2024-02-09,1,1,1,1,1,0,0,1
1323,0.0144672872030834,1.0219768965729e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00178214522835198,8.8011470931005e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1
1325,0.136847114405643,7.5788352261355e-5,NJ,2024-02-12,1,1,1,1,1,1,0,0
1326,0.00353436017869965,6.525809286352e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1327,1.0671136746567,0.04486098473104185,NJ,2024-02-14,1,0,0,1,1,0,0,1
1328,2.50923361118426,0.0861139264974175,NJ,2024-02-15,1,1,0,0,1,1,0,0
1329,0.0195827159758214,4.164625608088135e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1330,0.00652106115289217,3.585214018514105e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.31828111879163,0.110236415876401,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.29600213761443,0.076368790847698,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.00670639488719121,2.286884686333035e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.0128185483908166,1.96848431835447e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1335,1.20031223995186,0.0331501011380946,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.00676529479186763,1.458430982842545e-5,NJ,2024-02-23,1,1,1,1,1,0,0,1
1337,3.9867577221357e-4,1.255322987194535e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,2.0247295586316e-4,1.08049363435028e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.00473342476413222,9.3000966414383e-6,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.00642347662213104,8.00483732645705e-6,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.32092261652014,0.0663377225778275,NJ,2024-02-28,1,0,0,1,1,0,0,1
1342,0.00119726362379474,5.93043652340375e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1
1343,2.498349682356e-4,5.10455481444165e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,6.37334554348667e-5,4.393727420006015e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,0.807520765139554,0.1604476074699585,NM,2024-01-21,1,1,0,1,1,1,1,1
1346,0.755023254521334,0.226536816786467,NM,2024-01-22,1,1,1,1,1,0,1,0
1347,0.257766243910263,0.1423096671755985,NM,2024-01-23,1,1,1,1,1,1,1,1
1348,0.451780851638495,0.2358482676760195,NM,2024-01-24,1,1,1,1,1,0,0,1
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.928685238801572,0.4659333251163865,NM,2024-01-26,1,0,0,1,1,0,0,1
1351,0.056688255598144,0.1101545454393195,NM,2024-01-27,1,1,1,1,1,1,0,0
1352,0.0534008596059405,0.102985607963329,NM,2024-01-28,1,1,1,1,1,1,1,1
1353,0.0465433097628619,0.096161701692622,NM,2024-01-29,1,1,1,1,1,1,1,1
1354,0.266937691058542,0.0896787242307875,NM,2024-01-30,1,1,1,1,1,1,0,0
1355,0.242495443406824,0.083531251738355,NM,2024-01-31,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.257721431669229,0.057560669359034,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.238336549921412,0.0532548913997325,NM,2024-02-06,1,1,1,1,1,1,1,1
1362,0.213643066100508,0.0492206793070929,NM,2024-02-07,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.0148825188205539,0.04192147772460485,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.0483857922712854,0.03863334255031095,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.0717211995496952,0.03007549753017545,NM,2024-02-13,1,1,1,1,1,1,1,1
1369,0.0298527235989117,0.02762030041739465,NM,2024-02-14,1,1,1,1,1,0,0,1
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00719049813428897,0.02323968453785075,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.00393656244333457,0.01490306724036215,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,0.0245818717242413,0.0136094002234411,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.00217394323461666,0.00857051523488085,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00262069329718181,0.001335358938708865,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.764837083133628,0.0801532660949135,NV,2024-01-22,1,1,1,0,1,1,0,0
1389,1.07784054120935,0.1913588208298075,NV,2024-01-23,1,1,0,0,1,0,1,0
1390,0.0823525013280789,8.5519318605124e-4,NV,2024-01-24,1,1,1,1,1,1,0,0
1391,2.28897445338763,0.240400566832426,NV,2024-01-25,1,1,0,0,1,1,0,0
1392,0.0253956200316945,6.3434137325294e-4,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0120171750109046,4.04449471174225e-4,NV,2024-01-29,1,1,1,1,1,1,1,1
1396,0.0227704152876135,3.4795645626015e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1397,0.0143855200535267,2.9930004088813e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.0494987408046753,2.57405418902995e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1399,0.00180653909902109,2.21342525478995e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1400,0.00309794683054709,1.90307113986655e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1401,4.0832588280482e-4,1.63604186877185e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.00435115733575302,1.40633513086765e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.00214512818489491,1.20876989400055e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1404,0.00479304364572299,1.0388762707117e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,1.381545227351e-4,8.927996749137e-5,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.35182056718169,0.491736566705031,NV,2024-02-09,1,0,0,1,1,0,0,1
1407,0.00185475239104188,6.59266873861e-5,NV,2024-02-10,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,3.5826272254297e-4,4.86738780595424e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,2.6264504211101e-4,3.593224547988175e-5,NV,2024-02-14,1,1,1,1,1,0,0,1
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,3.6343609756436e-4,1.957983000217975e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1416,3.63735727527872e-5,1.68225717942798e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,3.47613692945458e-5,1.44537539331801e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,1.0343991326942e-4,1.24186786212517e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,4.82953930577637e-5,9.16833119921255e-6,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,1.77200959139536e-5,7.8779495898456e-6,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,1.937472577617e-5,6.76936674919485e-6,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,4.00222438487561e-6,4.295709283720015e-6,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.41068287921988,0.99726564351653,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,2.08596500137952e-5,3.17275994693418e-6,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.5630783144844,0.062043565694775,NY,2024-01-21,1,1,0,0,1,0,0,0
1430,2.86210094382335,0.04558371902170045,NY,2024-01-22,1,1,0,0,1,0,0,0
1431,2.61538074707048,0.0458900155959028,NY,2024-01-23,1,1,0,0,1,1,0,0
1432,1.56695909534224,0.02603720499048925,NY,2024-01-24,1,0,1,0,1,0,0,0
1433,1.79220296578913,0.0375487039957934,NY,2024-01-25,1,1,1,0,1,0,0,0
1434,0.542501659389689,4.63178151434935e-4,NY,2024-01-26,1,1,1,1,1,0,0,1
1435,0.887090449513973,0.029131873083508,NY,2024-01-27,1,1,1,1,1,0,0,0
1436,1.75109917224676,0.055098489650503,NY,2024-01-28,1,0,0,1,1,0,0,0
1437,1.60257085038614,0.0227727419896253,NY,2024-01-29,1,1,1,0,1,0,0,0
1438,2.9495862951159,0.02894735224948095,NY,2024-01-30,1,0,0,0,1,0,0,0
1439,1.7863579323705,0.0237387137443088,NY,2024-01-31,1,1,1,0,1,0,0,0
1440,1.3759246293941,0.0221890774284153,NY,2024-02-01,1,1,1,0,1,0,1,0
1441,0.904233455415808,0.02733804859402495,NY,2024-02-02,1,1,1,1,1,0,0,0
1442,0.459605023451323,0.015910074581872852,NY,2024-02-03,1,1,1,1,1,0,0,1
1443,0.438616632007321,1.18898174962475e-4,NY,2024-02-04,1,1,1,1,1,1,0,0
1444,4.94099366181554,0.0532259927838425,NY,2024-02-05,1,0,0,0,1,0,0,0
1445,5.23705848027919,0.050581681914828,NY,2024-02-06,1,0,0,0,1,0,0,0
1446,2.75122060655696,0.0277439029813981,NY,2024-02-07,1,1,0,0,1,0,0,0
1447,4.40210362592017,0.0471040578127673,NY,2024-02-08,1,1,0,0,1,0,0,0
1448,0.938810666891304,0.0241710656207485,NY,2024-02-09,1,1,1,0,1,1,0,0
1449,2.31867253362571,0.053538321117058,NY,2024-02-10,1,1,0,0,1,1,0,0
1450,0.149459034995636,4.098703063749615e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,3.0346018232574,0.0252320259786867,NY,2024-02-12,1,1,0,0,1,0,0,0
1452,0.136506081244204,3.0214389249939e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1453,0.166963568285075,2.593971827593715e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1454,0.0670983927665377,2.226887795475585e-5,NY,2024-02-15,1,1,1,1,1,1,0,0
1455,2.55553022214169,0.0736087853592025,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.24300548752437,0.04519595191296895,NY,2024-02-17,1,1,0,0,1,1,0,0
1457,2.58295755051637,0.071042855288817,NY,2024-02-18,1,1,0,0,1,1,0,0
1458,3.77440440249342,0.04975318054859405,NY,2024-02-19,1,1,0,0,1,0,0,0
1459,2.46577935191051,0.03756545363024915,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.67468285068707,0.0335673870709084,NY,2024-02-21,1,1,0,0,1,0,0,0
1461,3.83362037930024,0.0446001871898964,NY,2024-02-22,1,1,0,0,1,0,0,0
1462,1.15879108031442,0.0248845740653744,NY,2024-02-23,1,0,0,1,1,0,0,1
1463,1.29602542044642,0.03986528115566105,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.00450959642127405,4.835249245656595e-6,NY,2024-02-25,1,1,1,1,1,1,1,1
1465,5.36140324081931,0.064326545478709,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,2.10522785853669,0.02848384794963275,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,4.05967013999385,0.071248066180842,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.00142974756481782,2.624119688786895e-6,NY,2024-02-29,1,1,1,1,1,1,1,1
1469,1.34960648399877,0.04535682853301755,NY,2024-03-01,1,1,0,0,1,1,0,0
1470,1.8485072878361e-4,1.933169600528055e-6,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.0989891937240988,0.02635470813218575,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.495300369549129,0.1683991913842535,OH,2024-01-22,1,1,1,1,1,0,1,0
1473,0.793414444663102,0.274287536071704,OH,2024-01-23,1,0,1,1,1,0,0,1
1474,0.247272904497178,0.0186589618647228,OH,2024-01-24,1,1,1,1,1,0,0,1
1475,0.0671340807002928,0.01658576242339225,OH,2024-01-25,1,1,1,1,1,1,1,1
1476,0.793066455895162,0.2754871238669445,OH,2024-01-26,1,1,1,0,1,1,0,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0463432067618373,0.0102332278252993,OH,2024-01-29,1,1,1,1,1,1,0,0
1480,0.124355463842906,0.00904537272623505,OH,2024-01-30,1,1,1,1,1,1,1,1
1481,1.21835180047488,0.8479629987404,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.00865905991888581,0.0070474141120465,OH,2024-02-01,1,1,1,1,1,1,1,1
1483,0.0864858108998161,0.00621244429175255,OH,2024-02-02,1,1,1,1,1,1,0,0
1484,0.00592248597290783,0.00547196576870115,OH,2024-02-03,1,1,1,1,1,1,1,1
1485,0.0206376911589814,0.00481606053632075,OH,2024-02-04,1,1,1,1,1,1,1,1
1486,0.0178094619293329,0.00423571692378585,OH,2024-02-05,1,1,1,1,1,1,1,1
1487,0.107438747842503,0.00372277036118705,OH,2024-02-06,1,1,1,1,1,1,1,1
1488,2.32302604063137,0.211480022363389,OH,2024-02-07,1,0,0,1,1,0,0,0
1489,0.0123607331630933,0.002870287729401975,OH,2024-02-08,1,1,1,1,1,1,1,1
1490,0.0232966594092969,0.00251812393112712,OH,2024-02-09,1,1,1,1,1,1,0,0
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.00858723817400374,0.001935077279710285,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.0155150034519197,0.001695099275685345,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.00634401584182648,0.00148422513173349,OH,2024-02-13,1,1,1,1,1,0,0,1
1495,0.0202806660744247,0.001299044862361585,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,0.00476441780564603,0.001136526337931835,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,0.00391167423787077,9.9397734238746e-4,OH,2024-02-16,1,1,1,1,1,1,0,0
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.20692576081398,0.239223362774261,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,0.00233008875012934,5.7965975823267e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1502,0.00501468611302909,5.06195075728545e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.0153002243013428,4.41933110900125e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,0.775369198351508,0.0442571295943221,OH,2024-02-23,1,1,1,0,1,0,0,1
1505,0.00163177311817939,3.3662237754865e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1506,2.4337201231402e-4,2.93699747213105e-4,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,0.00424408297924311,2.56202647702995e-4,OH,2024-02-26,1,1,1,1,1,1,1,1
1508,0.00239922297421476,2.2345421883321e-4,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,0.00355472933175427,1.9486037036049e-4,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,2.5134817681943e-4,1.6989997186708e-4,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,5.2564774371589e-4,1.4811614731558e-4,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,5.1414506647271e-4,1.29108560786375e-4,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,1.35442251458002,0.1361846578596275,OK,2024-01-21,1,1,0,1,1,0,0,0
1514,0.513826866756035,0.1270135363871765,OK,2024-01-22,1,1,1,1,1,1,1,1
1515,0.978566395254015,0.2510237262957965,OK,2024-01-23,1,1,1,1,1,0,0,1
1516,1.00261183662031,0.319549994630008,OK,2024-01-24,1,0,1,1,1,0,0,1
1517,0.429531787508244,0.1019901336276245,OK,2024-01-25,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.132570740956869,0.0873836968897205,OK,2024-01-27,1,1,1,1,1,0,0,1
1520,1.20692942935669,0.58961785693748,OK,2024-01-28,1,1,0,1,1,0,0,1
1521,1.05967907111861,0.151158669781265,OK,2024-01-29,1,1,1,1,1,0,0,0
1522,0.856169183307854,0.2875418089312555,OK,2024-01-30,1,1,1,1,1,1,0,0
1523,1.80394453153846,0.63838118807281,OK,2024-01-31,1,1,0,0,1,1,0,0
1524,0.547910650197687,0.2556929013413015,OK,2024-02-01,1,1,1,1,1,1,0,0
1525,0.26197871473874,0.0529675093416275,OK,2024-02-02,1,1,1,1,1,0,0,1
1526,0.695441657264199,0.3628604725605445,OK,2024-02-03,1,1,1,0,1,1,0,0
1527,0.222064846605809,0.0443222886997262,OK,2024-02-04,1,1,1,1,1,0,0,1
1528,1.88345276056587,0.1369468558057925,OK,2024-02-05,1,1,1,0,0,0,0,0
1529,0.967348473245411,0.417995925511183,OK,2024-02-06,0,1,1,1,0,1,0,1
1530,0.052579951057697,0.0336057813741567,OK,2024-02-07,1,1,1,1,1,1,1,1
1531,0.156020064315922,0.03057143323890295,OK,2024-02-08,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.0415361452265399,0.025216432674725,OK,2024-02-10,1,1,1,1,1,1,1,1
1534,0.0377600394551558,0.02286573206598015,OK,2024-02-11,1,1,1,1,1,1,1,1
1535,0.109543795149576,0.02071356695221455,OK,2024-02-12,1,1,1,1,1,1,1,1
1536,1.11160655063271,0.790698248756465,OK,2024-02-13,1,1,0,0,1,1,0,0
1537,0.759227246400791,0.278089605638342,OK,2024-02-14,1,1,1,0,1,0,1,0
1538,0.024134586772076298,0.0153124410755735,OK,2024-02-15,1,1,1,1,1,1,1,1
1539,0.0222294714005977,0.01382153360110885,OK,2024-02-16,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.336318038076659,0.00910472763527425,OK,2024-02-20,1,1,1,1,1,0,0,1
1544,0.898543721802146,0.291778555399539,OK,2024-02-21,1,1,1,0,1,1,0,0
