...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1849,0.666560189314626,0.480048017385028,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1850,1.01527019708283,0.3854640664602565,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1851,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,1.31223970101341,0.404013055002834,TX,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1853,1.43353993751229,0.326398841698927,TX,2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1854,0.64518305859644,0.3659016644213835,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1855,1.06791767976118,0.344331666176264,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1856,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.898683354692094,0.429434546435455,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1858,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.827499041867188,0.4084773754732125,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1860,0.342151717936824,0.223461543469106,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1861,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.86829206584244,0.471101817544315,TX,2023-07-10,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1865,0.576884694480154,0.368789233043852,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1866,0.854743555975975,0.3121465443933205,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1867,0.875693991929653,0.62236831593061,TX,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1868,0.830644530020482,0.579086646299365,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1869,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.836371783815861,0.59784871998222,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1871,1.13046563702143,0.407467413024788,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1872,2.07763287410386,0.52949663700163,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1873,1.60219918577632,0.385596945367468,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1874,0.747191213832289,0.3461916034852765,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1875,0.93276434171438,0.4258028678662995,TX,2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1876,0.81069252668514,0.3975642380671275,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1877,1.0095336771229,0.51931028721962,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1878,2.50358108910021,0.421755178923713,TX,2023-07-24,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
1879,3.61592106535938,0.4841304806459395,TX,2023-07-25,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1880,2.01280625826226,0.4428989785040745,TX,2023-07-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1881,1.78088706814919,0.52397355542498,TX,2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1882,1.25388368797136,0.3194934186174155,TX,2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1883,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,4.53316123365225,0.463716988831327,TX,2023-07-31,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1886,2.63764423788046,0.315266831950076,TX,2023-08-01,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1887,1.81611796442635,0.387049112036051,TX,2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1888,3.53587846850689,0.4053283054725395,TX,2023-08-03,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1889,2.61230513089809,0.4357754995425105,TX,2023-08-04,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1890,0.646922194662502,0.276383921974134,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1891,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.36463584682216,0.270469258212181,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.18251864265255,0.406695940666267,UT,2023-07-06,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1903,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.37770862186835,0.4150868804580465,UT,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1909,0.7765842650767,0.51855010730207,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1910,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.82245110689183,0.4187119979069005,UT,2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1923,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.51470967464461,0.437100786429136,UT,2023-08-02,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1930,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.60860867041088,0.3189581158913295,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1934,0.860577957254105,0.4147670948374135,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1935,1.24383480699861,0.418899232989254,VA,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1936,1.80069454535546,0.4708132322734245,VA,2023-06-28,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1
1937,2.47821305651146,0.4238744984211365,VA,2023-06-29,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
1938,0.967781537901062,0.4850105241008255,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1939,0.968603724656163,0.303937514952921,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1940,1.57069703970154,0.403780110695166,VA,2023-07-02,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
1941,2.99562168427931,0.450272966424904,VA,2023-07-03,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
1942,1.38670201805172,0.3386055636706,VA,2023-07-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1943,1.85218205368346,0.458437242352795,VA,2023-07-05,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1944,1.42609488053073,0.445367597840497,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1945,0.389781992438981,0.2946156539012245,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1946,1.03590117558037,0.51222159596296,VA,2023-07-08,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1947,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.704316863143473,0.474560492270931,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1949,1.90415907549696,0.332483143626184,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1950,2.06765568450923,0.4173320393720725,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1951,1.26353540666599,0.3876664784376155,VA,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1952,1.31572562138172,0.424185002112609,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1953,0.817261068941335,0.354192128227548,VA,2023-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1954,0.376909707434181,0.2907602103377255,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1955,1.21477679845243,0.4094018536702285,VA,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1956,1.55927133916972,0.429675481353951,VA,2023-07-18,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1957,3.90712630421835,0.4879034398236275,VA,2023-07-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1958,2.66229903926888,0.467357332977026,VA,2023-07-20,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1959,2.23413814489181,0.4205933447025865,VA,2023-07-21,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
1960,3.19656113889548,0.4981706155104255,VA,2023-07-22,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
1961,0.989891920700816,0.50446760513515,VA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1962,2.48176420017455,0.443586751637519,VA,2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1963,2.83310080518671,0.439183244816367,VA,2023-07-25,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1964,1.9863300652539,0.50915129672461,VA,2023-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1965,3.70663238110601,0.4283211576928675,VA,2023-07-27,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1966,4.88630114268294,0.466562218418763,VA,2023-07-28,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1967,2.53811160165785,0.4721071183218195,VA,2023-07-29,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1968,2.01035595391066,0.375122362124982,VA,2023-07-30,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1969,3.12037584522332,0.4592449943991125,VA,2023-07-31,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1970,1.38833632612582,0.4231562891698345,VA,2023-08-01,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1971,1.15534906270372,0.3801899913671695,VA,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1972,4.79806369004535,0.389378269792111,VA,2023-08-03,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
1973,2.94650556152632,0.4045745818568245,VA,2023-08-04,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1974,1.92000475075876,0.3839348876888565,VA,2023-08-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1975,1.13854413615417,0.3832118347571905,VT,2023-06-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1976,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.53862262589647,0.33969249668941,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1978,1.17675117516878,0.383629582381265,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1979,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.714562250360484,0.3896703165445245,VT,2023-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1983,1.95025035595633,0.585984719464285,VT,2023-07-03,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0
1984,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.751402658879672,0.4015797087782865,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.58503472327243,0.403349731625265,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1987,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,0.976234010233977,0.438768921761758,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1989,0.674407061194915,0.3790341623364195,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1990,0.621017732733449,0.4297264008502425,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1991,1.01497985679624,0.4346010853235325,VT,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1992,0.415217500185243,0.3096877489422505,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1993,0.653582404158027,0.4488364349462105,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1994,1.36989091633483,0.4284246239442495,VT,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1995,0.661088682053544,0.461242499732176,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1996,0.810983383693763,0.57126765498658,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1997,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1.27667756569561,0.395716374699284,VT,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1999,0.851935982022791,0.59757520182869,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2000,1.35193216725755,0.444101129173372,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
2001,0.718066568635672,0.4968798339640705,VT,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2002,0.433064917730184,0.318641161966821,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2003,0.64133308021773,0.455228979186247,VT,2023-07-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
2004,0.648841960257188,0.459164081677651,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
2005,0.826870856799678,0.570848295589735,VT,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
2006,1.55560442682427,0.346334750025014,VT,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
2007,0.821813422074568,0.397158037834753,VT,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
2008,1.7243334882583,0.3961782681150885,VT,2023-07-28,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
2009,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.699291107551044,0.3754964281813775,VT,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2011,0.397331757314855,0.259251888186173,VT,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2012,0.76705488132924,0.4218461230000035,VT,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
2013,1.76724546362769,0.541068865241605,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2014,1.46682536614876,0.406706954989533,VT,2023-08-03,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2015,0.424028341407335,0.297549496370092,VT,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2016,1.41276927296389,0.3741080936194855,VT,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2017,0.712524724761463,0.3678873217116625,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2018,2.54605209963227,0.4418112169661195,WA,2023-06-26,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
2019,1.80062212299698,0.3400789122327195,WA,2023-06-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
2020,1.1719363962326,0.455590932603057,WA,2023-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2021,1.96213928302528,0.445691658983174,WA,2023-06-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2022,1.79104200679166,0.3737856904301235,WA,2023-06-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
2023,1.44728682224243,0.328920640252368,WA,2023-07-01,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2024,0.90106728953814,0.3256478325638265,WA,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2025,3.14238947086819,0.466345846311575,WA,2023-07-03,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
2026,0.899699699604303,0.3731740895071475,WA,2023-07-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2027,0.993588701842838,0.4049364980038135,WA,2023-07-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
2028,1.02398570499743,0.451209888800818,WA,2023-07-06,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2029,1.2673305334337,0.4257015455023765,WA,2023-07-07,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
2030,1.07510386408952,0.47561885159955,WA,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
2031,1.05458238181801,0.4585935542736355,WA,2023-07-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
2032,1.9148668455794,0.467994402316391,WA,2023-07-10,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2033,2.47987789629289,0.41720087868538003,WA,2023-07-11,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
2034,2.45370395595549,0.346384774363379,WA,2023-07-12,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
2035,1.1710663392604,0.4164430744564615,WA,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
2036,1.04541208666341,0.4166958982335775,WA,2023-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
2037,1.7257823193348,0.50280554773691,WA,2023-07-15,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2038,1.3089417056098,0.448072403797657,WA,2023-07-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
2039,4.49108313999093,0.505749022779025,WA,2023-07-17,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
2040,1.83861308408419,0.4341311842195355,WA,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2041,3.20353903070616,0.4908038200794115,WA,2023-07-19,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1
2042,2.41495724465576,0.4665468502173435,WA,2023-07-20,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
2043,1.96217580957384,0.468583230696019,WA,2023-07-21,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
2044,0.604495582159578,0.3599492967351985,WA,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2045,3.29429974882185,0.5236941574774,WA,2023-07-23,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
2046,2.49169407841241,0.421981563279368,WA,2023-07-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
2047,4.07186800652308,0.51350701071425,WA,2023-07-25,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
2048,1.14879506469842,0.3493987817216135,WA,2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
2049,5.12557576913523,0.4495764012081565,WA,2023-07-27,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
2050,1.95892182779186,0.36510298263151,WA,2023-07-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
2051,2.13794010923392,0.4588938512645305,WA,2023-07-29,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
2052,1.08806122140108,0.4438042371489725,WA,2023-07-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
