...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
930,0.325195823792478,0.0344763231677066,MI,2024-02-16,1,1,1,1,0,1,1,0
931,0.507653350529419,0.0593545291543055,MI,2024-02-17,1,1,1,1,0,1,1,0
932,1.12127711772969,0.137972866079514,MI,2024-02-18,0,0,1,1,0,0,1,1
933,0.419491366639419,0.001009806445898065,MI,2024-02-19,1,1,1,1,1,1,1,1
934,3.32933479318334,0.141882945967417,MI,2024-02-20,0,0,1,0,0,0,1,0
935,0.353691419690951,0.0322768485187805,MI,2024-02-21,1,1,1,1,1,0,1,0
936,0.429669885445754,6.9913993948493e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
937,0.579989289446689,0.04817147508415775,MI,2024-02-23,1,1,1,1,1,0,1,0
938,0.00561163877483042,5.4726033560251e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
939,3.64098766417387,0.261421069997818,MI,2024-02-25,0,1,1,0,0,1,1,0
940,1.5412840225648201,0.062323229074117,MI,2024-02-26,0,1,1,0,1,0,1,0
941,1.87855301780454,0.084014961378571,MI,2024-02-27,0,1,1,0,0,1,1,0
942,2.99780484210554,0.093636234582758,MI,2024-02-28,0,1,1,0,0,1,1,0
943,0.618832274010917,0.03608467924269505,MI,2024-02-29,1,1,1,1,0,1,1,0
944,0.868362993005659,0.057221206493991,MI,2024-03-01,0,1,1,0,0,1,1,0
945,1.0077500183944,0.081082125910542,MI,2024-03-02,0,1,1,0,0,1,1,0
946,0.00803372608034858,2.0652167797769e-4,MI,2024-03-03,1,1,1,1,1,1,1,1
947,3.02678493999316,0.127527559563359,MI,2024-03-04,0,0,1,0,0,0,1,0
948,2.22416393918027,0.0930410463199365,MI,2024-03-05,0,1,1,0,0,1,1,0
949,0.0416656252927098,1.4381528111581e-4,MI,2024-03-06,1,1,1,1,1,1,1,1
950,3.65916472183421,0.133504394057108,MI,2024-03-07,0,1,1,0,0,1,1,0
951,1.14840175936301,0.089149667937668,MI,2024-03-08,0,1,1,0,1,1,1,1
952,1.22591203350908,0.122678777034997,MI,2024-03-09,0,1,1,0,0,1,1,0
953,1.35329566446532,0.327348264860898,MI,2024-03-10,0,1,1,0,0,1,1,0
954,3.95508494796121,0.2268924933884735,MI,2024-03-11,0,1,1,0,0,1,1,0
955,1.28431594175359,0.0988700196224925,MI,2024-03-12,0,0,1,1,0,0,1,1
956,1.14834311949801,0.061614084948981,MI,2024-03-13,0,1,1,0,0,1,1,0
957,0.00877962744157508,5.560435849296e-5,MI,2024-03-14,1,1,1,1,1,1,1,1
958,8.7068886603901e-4,4.946702957397865e-5,MI,2024-03-15,1,1,1,1,1,1,1,1
959,1.7752622850985e-4,4.402754076009305e-5,MI,2024-03-16,1,1,1,1,1,1,1,1
960,7.9744431647168e-4,3.92050460995529e-5,MI,2024-03-17,1,1,1,1,1,1,1,1
961,2.59332355829257,0.1163626654118255,MI,2024-03-18,0,1,1,0,0,1,1,0
962,3.49902899992509,0.14866568502261,MI,2024-03-19,0,0,1,0,0,0,1,0
963,3.54724462474375,0.1652570988315505,MI,2024-03-20,0,0,1,0,0,0,1,0
964,4.63388858236844,0.172464502259593,MI,2024-03-21,0,0,1,0,0,0,1,0
965,0.00485906541517542,2.2121503501615e-5,MI,2024-03-22,1,1,1,1,1,1,1,1
966,1.38366194298204,0.2483054918866665,MI,2024-03-23,0,0,1,1,0,0,1,1
967,0.708209628785918,0.104178863738714,MN,2024-02-11,1,1,1,1,1,1,1,1
968,1.28685399749506,0.0897736841522145,MN,2024-02-12,0,1,1,0,1,1,1,1
969,2.10747755137399,0.1294047578148645,MN,2024-02-13,0,0,1,0,1,0,1,0
970,0.0651700968353274,0.001032908363515965,MN,2024-02-14,1,1,1,1,0,1,1,0
971,3.26243945879716,0.2180551847452755,MN,2024-02-15,0,1,1,0,0,1,1,0
972,0.724548942307993,0.079518234712521,MN,2024-02-16,1,1,1,1,1,0,1,0
973,0.973126836641815,0.1361314603752935,MN,2024-02-17,0,1,1,0,1,0,1,0
974,0.0525104950301484,6.272294387658e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
975,0.102659444627854,5.5352823317111e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
976,1.97297821770832,0.120105510127697,MN,2024-02-20,0,1,1,0,0,1,1,0
977,0.169647327529709,4.3098445165907e-4,MN,2024-02-21,1,1,1,1,1,1,1,1
978,0.128245696500352,3.802617668066e-4,MN,2024-02-22,1,1,1,1,1,1,1,1
979,0.736450492532575,0.0510930136491835,MN,2024-02-23,1,1,1,0,0,1,1,0
980,0.00376006767458728,2.9598817157697e-4,MN,2024-02-24,1,1,1,1,1,1,1,1
981,0.888633193672784,0.064837008043576,MN,2024-02-25,0,1,1,0,0,1,1,0
982,0.0643108914255555,2.3037470270121e-4,MN,2024-02-26,1,1,1,1,0,0,1,1
983,0.0825881584258722,2.03243126099195e-4,MN,2024-02-27,1,1,1,1,0,0,1,1
984,0.057112329351075,1.7930970165396e-4,MN,2024-02-28,1,1,1,1,0,1,1,0
985,0.0137616730779598,1.5819873205744e-4,MN,2024-02-29,1,1,1,1,1,1,1,1
986,0.0269013576250298,1.3957825099669e-4,MN,2024-03-01,1,1,1,1,1,1,1,1
987,1.16228120098994,0.1088545149590555,MN,2024-03-02,0,1,1,0,0,1,1,0
988,1.25152788524056,0.1232720480879065,MN,2024-03-03,0,0,1,1,0,0,1,1
989,0.0248605984000014,9.5894827259035e-5,MN,2024-03-04,1,1,1,1,1,1,1,1
990,1.99577224246704,0.10372848485953,MN,2024-03-05,0,0,1,0,0,0,1,0
991,1.03930907428605,0.051832152177659,MN,2024-03-06,0,1,1,0,1,1,1,1
992,1.06582444058511,0.0547556193645395,MN,2024-03-07,0,1,1,0,0,1,1,0
993,2.596213077069,0.1792171038002405,MN,2024-03-08,0,1,1,0,0,1,1,0
994,0.00508252070130982,5.137490195626e-5,MN,2024-03-09,1,1,1,1,1,1,1,1
995,0.00236012538097513,4.535973951861965e-5,MN,2024-03-10,1,1,1,1,1,1,1,1
996,0.0105547176081721,4.00534383979537e-5,MN,2024-03-11,1,1,1,1,1,1,1,1
997,1.19112540750206,0.0659456461969385,MN,2024-03-12,0,1,1,0,0,1,1,0
998,0.00249914650864405,3.124196460417915e-5,MN,2024-03-13,1,1,1,1,1,1,1,1
999,0.00208197522826779,2.75976965797755e-5,MN,2024-03-14,1,1,1,1,1,1,1,1
1000,4.9993863774169e-4,2.43818969062527e-5,MN,2024-03-15,1,1,1,1,1,1,1,1
1001,0.00483007664039058,2.15439185092347e-5,MN,2024-03-16,1,1,1,1,1,1,1,1
1002,2.3794143219171e-4,1.90391157856599e-5,MN,2024-03-17,1,1,1,1,1,1,1,1
1003,5.3034301976086e-4,1.682813418981705e-5,MN,2024-03-18,1,1,1,1,1,1,1,1
1004,4.1637145839599,0.3728413233059215,MN,2024-03-19,0,0,1,1,0,0,1,1
1005,5.7742068453321e-4,1.31529846690104e-5,MN,2024-03-20,1,1,1,1,1,1,1,1
1006,0.00139044159621614,1.16312827438097e-5,MN,2024-03-21,1,1,1,1,1,1,1,1
1007,1.38608727292278,0.2485033892631085,MN,2024-03-22,0,1,1,0,0,1,1,0
1008,1.37136077583301,0.1422080386747995,MN,2024-03-23,0,0,1,1,0,0,1,1
1009,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.00457013011672179,0.00324553819252766,MO,2024-02-12,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1012,1.32990427332844,0.9386339551554,MO,2024-02-14,0,1,0,1,0,1,0,1
1013,0.00345150133553053,0.00229040629249556,MO,2024-02-15,1,1,1,1,1,1,1,1
1014,0.00295259507716525,0.00203873061608364,MO,2024-02-16,1,1,1,1,0,1,1,0
1015,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.00174143430023018,0.00113892609806841,MO,2024-02-21,1,1,1,1,1,1,1,1
1020,0.00597911600944005,0.00101389010773684,MO,2024-02-22,1,1,1,1,0,1,1,0
1021,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1026,7.783124361109e-4,5.06306362687905e-4,MO,2024-02-28,1,1,1,1,1,1,1,1
1027,1.30303085165247,0.4801984509634565,MO,2024-02-29,0,1,1,0,0,1,1,0
1028,5.9463437814301e-4,4.0243336554607e-4,MO,2024-03-01,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1032,2.5925363069009e-4,2.55230450305835e-4,MO,2024-03-05,1,1,1,1,1,1,1,1
1033,3.8258719588556e-4,2.2797845398465e-4,MO,2024-03-06,1,1,1,1,1,1,1,1
1034,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1035,2.2147998629847e-4,1.821199339361e-4,MO,2024-03-08,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.7461294860056e-4,1.30473786877e-4,MO,2024-03-11,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.0883787597093321,0.003228700771346775,MS,2024-02-12,1,1,1,1,0,1,0,1
1053,0.0032376015369955,0.002860032219404115,MS,2024-02-13,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.00810651791674817,0.002241515041524535,MS,2024-02-15,1,1,1,1,0,1,1,0
1056,0.0076399034225422,0.00198331858823955,MS,2024-02-16,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.33078507382291,0.927598572917505,MS,2024-02-19,0,1,1,0,0,1,1,0
1060,0.004145238993251,0.00121193769057891,MS,2024-02-20,1,1,1,1,1,1,1,1
1061,0.00400518656821316,0.00107083355364537,MS,2024-02-21,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1063,7.8637345309777e-4,8.35470563828745e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0178915484368262,5.75014019060475e-4,MS,2024-02-26,1,1,1,1,1,1,1,1
1067,5.5950531289606e-4,5.0754256808178e-4,MS,2024-02-27,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1069,4.7185235604903e-4,3.9529225208572e-4,MS,2024-02-29,1,1,1,1,1,1,1,1
1070,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1073,9.0976400524943e-4,2.3955790691909e-4,MS,2024-03-04,1,1,1,1,1,1,1,1
1074,8.9419309541435e-4,2.1134061422854e-4,MS,2024-03-05,1,1,1,1,1,1,1,1
1075,2.77985345076047,0.984006676092555,MS,2024-03-06,0,0,1,1,0,0,1,1
1076,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1080,3.4069615767608e-4,9.962664844008e-5,MS,2024-03-11,1,1,1,1,1,1,1,1
1081,2.7516293941646e-4,8.7897395490205e-5,MS,2024-03-12,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1083,1.37908448334194,0.4918756284835195,MS,2024-03-14,0,1,1,0,0,1,1,0
1084,NA,NA,MS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.97126268941532e-5,4.151104975622235e-5,MS,2024-03-18,1,1,1,1,1,1,1,1
1088,3.64159991625562e-5,3.66433204151363e-5,MS,2024-03-19,1,1,1,1,1,1,1,1
1089,2.02091117779872e-5,3.23499654635814e-5,MS,2024-03-20,1,1,1,1,1,1,1,1
1090,1.1230269879937e-4,2.8563032928332e-5,MS,2024-03-21,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.00429339680843233,0.00364144426727139,NC,2024-02-11,1,1,1,1,1,1,1,1
1136,0.472563323973759,0.071781551044051,NC,2024-02-12,1,1,1,1,0,1,1,0
1137,0.829654647629524,0.1524111573500465,NC,2024-02-13,1,1,1,0,0,1,1,0
1138,0.00256265397294407,0.002604796341451155,NC,2024-02-14,1,1,1,1,1,1,1,1
1139,0.0200351494569582,0.00233032884002362,NC,2024-02-15,1,1,1,1,0,1,0,1
1140,0.0498685229340027,0.00208526184102089,NC,2024-02-16,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1142,0.00165583195316402,0.0016711343991532,NC,2024-02-18,1,1,1,1,1,1,1,1
1143,0.0634896339631011,0.001496751038782375,NC,2024-02-19,1,1,1,1,0,1,1,0
1144,0.107395340736244,0.001341063344983735,NC,2024-02-20,1,1,1,1,1,1,1,1
1145,0.909774737478589,0.118113480853356,NC,2024-02-21,0,1,1,0,0,1,1,0
1146,0.117216508451112,0.00107792675860446,NC,2024-02-22,1,1,1,1,1,1,1,1
1147,0.0396831034367459,9.67066066018305e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1148,8.9877514758712e-4,8.6803626868653e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1149,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1150,2.31403894121978,0.1748155443009965,NC,2024-02-26,0,0,1,1,0,0,1,1
1151,1.11230758039596,0.159662890475013,NC,2024-02-27,0,1,1,0,0,1,1,0
1152,0.0392883200128306,5.6655907915346e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1153,0.0167426547345521,5.1000024509951e-4,NC,2024-02-29,1,1,1,1,1,1,1,1
1154,1.20180507291607,0.1612493707470445,NC,2024-03-01,0,0,1,1,0,0,1,1
1155,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.26589365640102,0.2421883466455905,NC,2024-03-04,0,1,1,0,0,1,1,0
1158,3.2924306017379e-4,3.0446784783012e-4,NC,2024-03-05,1,1,1,1,1,1,1,1
1159,2.1619082750348e-4,2.7520558045656e-4,NC,2024-03-06,1,1,1,1,1,1,1,1
1160,2.1310784193782e-4,2.48940170804785e-4,NC,2024-03-07,1,1,1,1,1,1,1,1
1161,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.0021410143261375,1.6794183378261e-4,NC,2024-03-11,1,1,1,1,1,1,1,1
1165,1.2811360639992e-4,1.52500478026885e-4,NC,2024-03-12,1,1,1,1,1,1,1,1
1166,0.00105446509444692,1.3858850740978e-4,NC,2024-03-13,1,1,1,1,1,1,1,1
1167,0.00194727207101272,1.26045831927645e-4,NC,2024-03-14,1,1,1,1,1,1,1,1
1168,7.9313339428639e-4,1.14729740759925e-4,NC,2024-03-15,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1171,6.4794327441621e-4,8.6935623012425e-5,NC,2024-03-18,1,1,1,1,1,1,1,1
1172,NA,NA,NC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1173,4.6414489019769e-5,7.2544435413675e-5,NC,2024-03-20,1,1,1,1,1,1,1,1
1174,NA,NA,NC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1175,NA,NA,NC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1186,1.31827564775807,0.952528446342785,ND,2024-02-20,0,1,1,0,0,1,1,0
1187,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
