...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
186,3.48823011029207,0.452750258798322,CA,2023-06-21,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
187,2.8284001017243,0.430978765622461,CA,2023-06-22,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
188,4.16063186587359,0.419282927988139,CA,2023-06-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
189,1.75106063409741,0.427087687153556,CA,2023-06-24,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
190,1.22291494126597,0.3605055424693125,CA,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
191,1.97350175731618,0.4002177504822875,CA,2023-06-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
192,1.69969803340804,0.387994568318365,CA,2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
193,3.60637240624734,0.4727287426935465,CA,2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
194,2.73259503426261,0.3925301285487725,CA,2023-06-29,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
195,1.79755288014708,0.3888081988427935,CA,2023-06-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
196,1.41429670967645,0.450097624887661,CA,2023-07-01,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
197,1.52262015549284,0.3723185286097095,CA,2023-07-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
198,2.82084271520459,0.4106207707882085,CA,2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
199,1.74566843580001,0.38947608764544,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
200,6.71193585199183,0.461900183083695,CA,2023-07-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1
201,2.83857109325977,0.370633577902024,CA,2023-07-06,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
202,2.12820418838636,0.4721642705505825,CA,2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
203,1.46122348084821,0.329258179765947,CA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
204,0.936264477254728,0.429370162219516,CA,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
205,4.31218123875631,0.4553058669296065,CA,2023-07-10,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
206,2.859302849418,0.449356751930644,CA,2023-07-11,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
207,2.31564907212777,0.425579984949908,CA,2023-07-12,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
208,3.00008030834878,0.444298596407693,CA,2023-07-13,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
209,2.08232096291079,0.4039983421803845,CA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
210,1.34368674781746,0.4255074144467545,CA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
211,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.911336317283186,0.63610573020023,CO,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
214,0.215573862313499,0.1495850082506395,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,0.588877484432613,0.357055781279971,CO,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
216,0.939653371784814,0.325376251445538,CO,2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
217,0.68230880076738,0.4566575079893565,CO,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
218,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.267410941227078,0.191282102825467,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
221,0.266985248798172,0.1987088663335525,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
222,0.288031108381034,0.2062518253215155,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,0.67375812622873,0.465779920950467,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
224,0.306745990448952,0.221651586422486,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.83271452537987,0.41725590029655,CO,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
228,0.593801221135989,0.342607924623171,CO,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
229,1.96620766795724,0.4245338710350945,CO,2023-06-22,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
230,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.29855517697103,0.3872205052615315,CO,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
234,0.617833478874437,0.3437208291723555,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
235,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.820615408423777,0.574463357252335,CO,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
237,0.573666850377182,0.380702947674852,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
238,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.995226793666975,0.471623612380221,CO,2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
240,0.487432392427601,0.350913829196568,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
241,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.53211772263052,0.3743526294878655,CO,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
244,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.540662839388881,0.3405654252615445,CO,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.594333248172852,0.4185417074498805,CO,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,0.543168062148228,0.331945637446596,CO,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
251,1.3823200983261,0.4536176757120595,CO,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
252,1.18765537610612,0.345830562062052,CO,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
253,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.564938168723587,0.384396371889909,CT,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
255,0.816076828516091,0.430745213462464,CT,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
256,0.863362078537956,0.385716174067377,CT,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
257,0.705855541704065,0.492438428126264,CT,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
258,1.05037269141829,0.443932164076142,CT,2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
259,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.849146449285269,0.4522693758061145,CT,2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
263,0.678007710953552,0.474510373303526,CT,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
264,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.652273634464047,0.477287562471531,CT,2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
267,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.570198208883069,0.421016474480455,CT,2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
269,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1.19549027897064,0.416271781338623,CT,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,0.607728806398063,0.444291851412915,CT,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
272,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.964993931595257,0.4494250895968475,CT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
277,0.514817817907333,0.3454157704618895,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
278,0.678920062553823,0.4927818618844415,CT,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
279,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.604029308536767,0.4168491387907215,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
283,0.529691384756932,0.3523729495332405,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
284,0.789021762518369,0.4211276635257205,CT,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
285,0.717365511683158,0.401327635091561,CT,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
286,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.647290242775165,0.4527516677069265,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
290,1.42066593227606,0.4354416213764385,CT,2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
291,0.784478787086658,0.56564432661574,CT,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
292,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1.04287010704787,0.497218799920683,CT,2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
294,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.648973142717275,0.464655971929797,DC,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
296,1.04274202399574,0.3348733815455025,DC,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
297,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,1.37022552893855,0.426745525575893,DC,2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
302,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.580214192435326,0.470338544580054,DC,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
304,0.559177672862562,0.349958621365213,DC,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
305,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.35425731538978,0.217294554928689,DC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
307,0.677575626113277,0.4703286594497465,DC,2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
308,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.604431736982566,0.4895150651182325,DC,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
311,0.681208425052215,0.350002660816413,DC,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
312,0.609012077715047,0.496017822978742,DC,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
313,1.71829803604108,0.450972288401069,DC,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
314,0.877985880614392,0.642504097718775,DC,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
315,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.596256083490554,0.4436764797667045,DC,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
318,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.792170553094787,0.569261215023715,DC,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.864657604619945,0.409602661618944,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
325,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.820263962056052,0.603183330188545,DC,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
327,0.806701074151269,0.62669136758019,DC,2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
328,1.52482329305757,0.458355835046335,DC,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
329,0.794369174321378,0.62722518422944,DC,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
330,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.288337964423207,0.144300259942891,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.667692748092908,0.565903108692925,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
333,0.691437492778155,0.56912017437879,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
334,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.6034429611796,0.4410690477542045,DE,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.530324650797731,0.3463320147138005,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
340,0.530700666317299,0.358525192403538,DE,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
341,0.374362298567384,0.2793333268334315,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.957978976093816,0.45835834375991,DE,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
345,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,0.704541426030704,0.483124063693992,DE,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
348,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.37193922448942,0.53257664759511,DE,2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
353,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.403619308387528,0.2652448696795015,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
355,0.544501637117488,0.4120397322761915,DE,2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
356,0.581262407474023,0.4250576984561775,DE,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.37053996219603,0.25114967066659,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
358,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.699390450080298,0.51070457749186,DE,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
368,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.487219330531314,0.322837374846703,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
370,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
