...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1862,0.27755918819165,0.00725047779439605,TX,2024-01-20,1,1,1,1,1,1,1,1
1863,3.9698944056824,0.696699954416795,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.93244591953803,0.1831994896058375,TX,2024-01-22,1,0,0,0,0,0,0,0
1865,1.19541260353539,0.113917066494176,TX,2024-01-23,0,1,1,1,0,0,1,0
1866,0.316553380581071,0.004235461817260925,TX,2024-01-24,1,1,1,1,1,1,1,1
1867,0.656198681016544,0.0857509611987655,TX,2024-01-25,1,1,1,1,1,0,1,0
1868,0.288025041851781,0.00322300693523549,TX,2024-01-26,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.35916415532756,0.10601437957639,TX,2024-01-29,1,0,0,1,0,0,0,0
1872,3.69361098614365,0.157280260159258,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.894857881607165,0.046878074597935,TX,2024-01-31,1,1,0,1,1,0,0,1
1874,0.475659188151971,0.0358763337778217,TX,2024-02-01,1,1,1,1,1,1,1,1
1875,0.905116578502897,0.0467893085901398,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.0165087700902153,0.0010581507667506,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.00938983726965692,9.18983565568535e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.00782543336359576,7.97881515047985e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0222594977312794,6.9254863739724e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.27710991801248,0.243026323089423,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.2538533420088,0.2416301979322745,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,4.2880369533039e-4,4.52241944125585e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.00552825268080566,3.92195101375135e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.130951534128976,2.94814449483445e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,0.00119347085063138,2.55551252794855e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.0167398320941554,2.2148948470172e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.23173368698407,0.098470719723572,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.00242819039647579,1.6632747041004e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,1.4740347948987e-4,1.44115387385175e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.466331158004533,0.3359636543888025,UT,2024-01-08,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.19565968664372,0.0171627042261901,UT,2024-01-19,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0435083791751968,0.01168319572589075,UT,2024-01-22,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.10822620425457,0.0078745314364474,UT,2024-01-25,1,1,1,1,1,1,1,1
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.0467219935122252,0.00265306720642643,UT,2024-02-02,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0323018127955489,0.00174748928158716,UT,2024-02-05,1,1,1,1,0,0,1,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.0545300623115489,0.001320223236047925,UT,2024-02-07,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0435240455896774,9.9611279795333e-4,UT,2024-02-09,1,1,1,1,1,0,1,0
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00400553363786428,6.51534869785875e-4,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.081368856114711,0.062026005629208,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.589582231360283,0.2308132909899895,VA,2024-01-08,1,1,1,1,0,0,1,1
1935,2.02932902101203,0.228644503943583,VA,2024-01-09,0,1,0,1,1,0,0,1
1936,2.40504027357747,0.133635869055711,VA,2024-01-10,0,0,0,1,0,0,1,0
1937,4.47430852302483,0.392020734135502,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,0.672326728916366,0.163863647056427,VA,2024-01-12,1,1,1,1,0,0,1,1
1939,1.17246272021222,0.2949015685465555,VA,2024-01-13,0,1,1,1,0,0,1,1
1940,1.22545617436939,0.091575972063326,VA,2024-01-14,0,1,1,1,0,0,1,0
1941,3.02011412673768,0.3594284086599405,VA,2024-01-15,1,0,1,0,0,0,1,0
1942,1.18441647582653,0.1904041826978655,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.28964396659553,0.061079118414282,VA,2024-01-17,1,0,1,1,0,0,1,1
1944,1.99476424519428,0.085225447223956,VA,2024-01-18,0,1,1,1,0,0,1,0
1945,0.960229180324456,0.1167744220312725,VA,2024-01-19,1,1,0,1,1,1,0,0
1946,0.633723616351693,0.01458945797141585,VA,2024-01-20,1,1,1,1,1,1,1,1
1947,0.749690153822641,0.096373425165652,VA,2024-01-21,1,1,1,1,0,0,1,1
1948,0.5586132607527,0.064445025773055,VA,2024-01-22,1,1,1,1,0,0,1,1
1949,1.66710630060648,0.01011743685273535,VA,2024-01-23,0,0,1,1,0,0,1,0
1950,6.41983695590317,0.324647986155895,VA,2024-01-24,1,0,1,0,1,0,1,0
1951,1.78351364252652,0.225860481377849,VA,2024-01-25,1,0,1,0,0,0,1,0
1952,0.731898172822456,0.0802877508746265,VA,2024-01-26,1,1,1,1,0,1,1,0
1953,1.78481075150594,0.289281019840063,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.344313728687905,0.00539796465296155,VA,2024-01-28,1,1,1,1,0,0,1,1
1955,0.42965373295392,0.0835958551493395,VA,2024-01-29,1,1,1,1,0,0,1,1
1956,0.741091646877618,0.0609176186095365,VA,2024-01-30,1,1,1,1,1,0,1,0
1957,0.381354864381115,0.003670620716222935,VA,2024-01-31,1,1,1,1,0,0,1,1
1958,0.188245806060881,0.003223971116046825,VA,2024-02-01,1,1,1,1,0,0,1,1
1959,1.02890421811447,0.116704049030792,VA,2024-02-02,1,0,1,0,1,1,1,1
1960,0.0951368224269403,0.00248322022116364,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00295127985871656,0.002177797318499905,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.45001620180199,0.1067918439430415,VA,2024-02-05,1,0,0,0,0,1,0,1
1963,2.87311379092892,0.2207338106542495,VA,2024-02-06,1,0,0,0,1,0,0,0
1964,0.903943896450117,0.087502623416978,VA,2024-02-07,1,1,1,0,1,0,1,0
1965,1.72067070466254,0.148088883514875,VA,2024-02-08,1,0,0,0,1,0,0,0
1966,0.895012228404684,0.074453460707887,VA,2024-02-09,1,1,1,0,1,0,1,0
1967,0.987196276022401,0.096623487437355,VA,2024-02-10,1,1,1,0,1,0,1,0
1968,0.0560913889293475,8.5988827786657e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,2.91745756772809,0.1708905402385485,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,1.08252835502268,0.0815200307367345,VA,2024-02-13,1,1,0,1,0,1,0,1
1971,1.03255100011661,0.088479973588204,VA,2024-02-14,1,1,1,0,1,0,1,0
1972,0.108211903541802,5.0250040465072e-4,VA,2024-02-15,1,1,1,1,1,0,0,1
1973,0.799703453159882,0.0643883943138505,VA,2024-02-16,0,1,1,1,0,0,1,1
1974,0.0157889992649299,3.83678527671205e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.438649705250201,0.03192710361301285,VT,2024-01-07,1,1,1,1,1,1,1,1
1976,0.592706075114277,0.13144018314238,VT,2024-01-08,1,1,1,1,1,0,1,0
1977,2.3832930395996,0.3456671930198115,VT,2024-01-09,0,0,1,1,0,0,1,1
1978,1.02080388990182,0.319764739822087,VT,2024-01-10,1,0,1,1,0,0,1,1
1979,0.0948771992665853,0.0192359841026696,VT,2024-01-11,1,1,1,1,1,1,1,1
1980,1.10456431403712,0.147964476815277,VT,2024-01-12,1,1,1,0,0,0,1,1
1981,1.21084246144878,0.3308988047299805,VT,2024-01-13,1,0,1,1,0,0,1,0
1982,2.67149491941499,0.618280876156335,VT,2024-01-14,1,0,1,0,1,0,1,0
1983,0.682563894769195,0.213166116886211,VT,2024-01-15,0,1,1,1,0,0,1,1
1984,0.0484129010121926,0.0098552299769723,VT,2024-01-16,1,1,1,1,0,0,1,1
1985,0.654815990439808,0.174961067261432,VT,2024-01-17,1,1,1,1,0,0,1,1
1986,0.00998586093774895,0.00747503487244075,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.00918957385120693,0.00649957243366785,VT,2024-01-19,1,1,1,1,1,1,1,1
1988,0.00906403411366573,0.0056458265460107,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.0279113463785519,0.004899694387024815,VT,2024-01-21,1,1,1,1,1,0,1,0
1990,0.0840969614166282,0.0042484975427294,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.811436032333487,0.1539609064773315,VT,2024-01-23,1,1,1,0,1,0,1,0
1992,2.77539241023143,0.3909420626997125,VT,2024-01-24,0,0,1,0,0,0,1,0
1993,2.09430170258857,0.304137568939059,VT,2024-01-25,0,0,1,1,0,0,1,1
1994,0.961874305363027,0.186620204498412,VT,2024-01-26,1,1,1,0,1,1,1,1
1995,0.0426434129722872,0.00205952366952969,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,1.03164518788237,0.2324874724877775,VT,2024-01-28,0,0,1,1,1,1,1,1
1997,1.08930636260133,0.2357828084338025,VT,2024-01-29,1,0,1,0,1,0,1,0
1998,0.0163792542812926,0.0013242911506616,VT,2024-01-30,1,1,1,1,1,1,1,1
1999,0.0266428345157094,0.00114194323712551,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.0226339581099699,9.8429435695002e-4,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.0178874235177577,8.48083310328095e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
2002,0.00154289285795442,7.3046230340717e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00345247742807631,5.41377877251455e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,1.30489544038692,0.480593091344399,VT,2024-02-06,0,0,1,1,0,0,1,1
2006,0.00571323519417426,4.00792054780255e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.00866328035043674,3.44723313209615e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.0277623160700256,2.9643429590755e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.73345266703441,0.970778712212295,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,1.33435430360524,0.486545813156117,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.030055013018519,1.88284605365255e-4,VT,2024-02-12,1,1,1,1,1,0,1,0
2012,0.00969625035068356,1.61797025762795e-4,VT,2024-02-13,1,1,1,1,1,0,1,0
2013,0.00813792961173637,1.39016553601945e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.00480086980299391,1.19428561326765e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,6.7783910035732e-4,1.02588961435845e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,1.0862574353133e-4,8.811472782276e-5,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.397007609775634,0.165889241045496,WA,2024-01-07,1,1,1,1,1,1,1,1
2018,5.71823968170588,0.413506947479985,WA,2024-01-08,1,0,1,0,0,0,1,0
2019,1.23110833041272,0.162355815423022,WA,2024-01-09,1,1,0,1,0,1,0,1
2020,0.851846306751991,0.195359615216635,WA,2024-01-10,1,1,1,1,1,0,1,0
2021,1.60293883309445,0.198528512355953,WA,2024-01-11,0,1,1,1,0,0,1,1
2022,3.71229707423997,0.2753426892807225,WA,2024-01-12,0,0,1,0,0,0,1,1
2023,0.544254509192099,0.1712967628450415,WA,2024-01-13,1,1,1,1,1,0,1,0
2024,0.877038913304238,0.0210272454071431,WA,2024-01-14,1,0,1,1,0,0,1,1
2025,0.726983632454319,0.142384038871004,WA,2024-01-15,1,1,1,1,0,0,1,0
2026,0.715929041714599,0.1615843073273125,WA,2024-01-16,1,1,1,1,0,0,1,0
2027,0.727671659800376,0.0659736918531295,WA,2024-01-17,1,1,1,1,1,0,1,0
2028,0.675292674515232,0.116523145849355,WA,2024-01-18,1,1,1,1,1,0,1,0
2029,0.4059638615788,0.100050755655915,WA,2024-01-19,1,1,1,1,1,0,1,0
2030,0.400156014598515,0.0836620429325,WA,2024-01-20,1,1,1,1,1,0,1,0
2031,0.787336318418825,0.0086213750875688,WA,2024-01-21,1,1,1,1,0,0,1,1
2032,2.13808749654742,0.208200792061341,WA,2024-01-22,1,0,1,0,0,0,1,0
2033,1.10703515720687,0.147536551341233,WA,2024-01-23,0,1,1,1,1,1,1,1
2034,1.15906587079429,0.1993975321815395,WA,2024-01-24,1,0,1,0,0,0,1,1
2035,2.43291795566671,0.14549357591846,WA,2024-01-25,0,0,1,1,0,1,1,0
2036,0.921258299544791,0.1014698305264095,WA,2024-01-26,0,1,1,1,0,0,1,1
2037,0.437534206623654,0.04584358291683895,WA,2024-01-27,1,1,1,1,0,0,1,1
2038,0.588577811033395,0.00336703003147215,WA,2024-01-28,1,1,1,1,1,1,1,1
2039,0.74691669723818,0.0467672250743046,WA,2024-01-29,1,1,1,1,1,0,1,0
2040,2.95633931514659,0.232061222793505,WA,2024-01-30,0,0,0,0,0,0,0,0
2041,0.477108640315272,0.06721654670978,WA,2024-01-31,1,1,1,1,1,1,1,1
2042,0.469953670945917,0.062994393196837,WA,2024-02-01,1,1,1,1,0,0,1,1
2043,0.427061106698352,0.00168683036623027,WA,2024-02-02,1,1,1,1,0,0,1,1
2044,0.913669316825077,0.10639811650273551,WA,2024-02-03,1,1,1,0,0,1,1,0
2045,0.828559874408486,0.117725872436644,WA,2024-02-04,0,1,1,1,0,0,1,1
2046,0.252926923981709,0.00110817463616519,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.502312874107627,0.0479876767056059,WA,2024-02-06,1,1,1,1,0,0,1,1
2048,0.164466894544575,8.36004622342395e-4,WA,2024-02-07,1,1,1,1,0,0,1,1
2049,0.817944277698448,0.0487904815647928,WA,2024-02-08,1,1,1,0,1,0,1,0
2050,0.160470695949298,6.29951655770605e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2051,0.948925251349429,0.10666396349719,WA,2024-02-10,0,0,1,1,0,0,1,1
2052,0.00985950012248946,4.74220899131925e-4,WA,2024-02-11,1,1,1,1,0,0,1,1
2053,0.132297839880026,4.11319565187115e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.0436545284990231,3.5669439333083e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2055,0.0829605707904441,3.09270502971395e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.0314443630926484,2.68109752892695e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0127757867871511,2.32393920887375e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.00355612520818833,2.0140983777161e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,1.12503358705888,0.5019138249354,WI,2024-01-08,1,0,1,1,0,0,1,0
2061,0.614865096497096,0.211452396042226,WI,2024-01-09,1,1,1,1,1,0,1,0
2062,0.343533381611502,0.02222183721002385,WI,2024-01-10,1,1,1,1,0,0,1,0
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.0446196681925017,0.0173144364803257,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.106317682509636,0.01178741629744095,WI,2024-01-15,1,1,1,1,1,0,1,0
2068,0.948589538390598,0.2855181132626565,WI,2024-01-16,1,0,1,1,1,0,1,0
2069,2.55280818296662,0.52789347889113,WI,2024-01-17,1,0,0,1,0,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.25116975754768,0.91206856518478,WI,2024-01-20,1,0,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,1.07846670251024,0.4545112835795085,WI,2024-01-23,1,0,1,0,1,0,1,0
2076,1.16643290828355,0.4677400977740815,WI,2024-01-24,1,0,0,1,1,0,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,1.24717320417624,0.922695688435555,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.00764915587547761,0.002317950757660175,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.0213605922614346,0.002015149303457035,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00356858407547087,0.001146007051685435,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.0493397692871534,9.9424768837295e-4,WI,2024-02-02,1,1,1,1,1,1,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.00876660822081969,6.4806870715954e-4,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.00151182258586224,4.21471282949195e-4,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,2.31877874433742,0.97447608235787,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,8.1865994907017e-4,2.73632460554915e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.00312568911565211,2.3686548225965e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.33930649464734,0.4915597430818165,WI,2024-02-13,1,0,0,1,1,0,0,1
2097,6.2351261905482e-4,1.77422383767635e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.728585163665944,0.55551642537467,WV,2024-01-10,1,1,1,0,0,1,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.791424597807268,0.61555849559865,WV,2024-01-14,1,1,1,0,1,0,1,0
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.453419190799646,0.064729608310401,WV,2024-01-17,1,1,1,1,1,1,1,1
2112,0.868447519181465,0.675689747496285,WV,2024-01-18,1,1,1,0,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.0244737717548752,0.00649962821576065,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.21227788049164,0.903390058935355,WV,2024-02-08,1,0,1,0,1,0,1,0
2134,0.0138865447789822,0.00378981443249879,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0373963840197094,0.002510567919964165,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,0.0340447465518469,0.002186045661781045,WV,2024-02-13,1,1,1,1,1,0,1,0
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00778796093684328,0.00165495650268348,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
