"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0786695608258892,0.0331915742108783,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0843953579828363,0.0344111111012085,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.540728045357201,0.0673670342518364,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.246861528053059,0.00287371367648296,"LA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"759",1.42253576352929,0.109391209582018,"LA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"760",0.357638364293454,0.00245831089937901,"LA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"761",0.158638125401276,0.0022766542467247,"LA",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.401082542801426,0.00211041585693554,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.075433655648194,0.00195830106201793,"LA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"764",1.04851322404184,0.232675266134386,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.63687108327204,0.125186269678764,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.736127050059055,0.0789799990628973,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.198206245334566,0.00146909998545587,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0554128212862915,0.0013719704983796,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0605433719517734,0.00128334806043077,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0309748185746981,0.00120258142919654,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0106368439831625,0.00112908433574574,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.105973083382723,0.00106233089638806,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.847602343005109,0.0953925340265451,"LA",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"774",0.201827308443091,0.000947230326052907,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0235570113591836,0.000898100990451885,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.00117010616253201,0.000854146163188308,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00807788574640264,0.000815095344883212,"LA",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"778",0.0214037813658761,0.000780724339767832,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0201419057664295,0.000750855311899502,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0467465063843684,0.000725357665112433,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00311361221864119,0.000704149843982751,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.25809232828139,0.16017603685379,"LA",2024-03-14,1,1,0,0,1,1,1,0,0,0,1,1
"783",0.000873828420566117,0.000674540944807547,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.010133219176627,0.000666253791421925,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.25186571216467,0.239647963620993,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0740378653229848,0.000663503711438559,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0484016397552417,0.000669596754020722,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00404228697728262,0.000681201055326447,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00548579332582509,0.00069886152334939,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0132332618814821,0.000723263690245374,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00347741851259532,0.000755258801583355,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00340262907014248,0.000795893844194128,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.54994338428918,0.315952541354226,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",1.13803546913239,0.121234158744945,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0368388468761568,0.00107479818901237,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00585131793434752,0.000422646728107099,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00482817206177004,0.000400551476078362,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00916355664986324,0.000380966822413692,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.014661597853165,0.000363681928846161,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000575061662600684,0.000335295321205453,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000547427929522504,0.00032389270278997,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.00043202810242568,0.000314184413549535,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000601069050096749,0.000306069484043617,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00546173569087066,0.000294302367216224,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000428534994898075,0.000287042747918456,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.30105519092419,0.326018799715857,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000746337067598933,0.000329710570603539,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00958447135918705,0.00034267841803299,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000996978137796131,0.000375496613326936,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.00091723063489204,0.000395906934263023,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00737022479424848,0.000446583857345258,"MA",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.00143668541947439,0.000513823839333483,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.00139390545920253,0.000603340452180226,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00266922910457351,0.000798641878816018,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0124690680178818,0.000886453189589601,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00595155016303112,0.000989354229118404,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00827355365545104,0.00111031916403092,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00226634794713067,0.00125295588112018,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00569120709420227,0.00237214949516022,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.0197020698513418,0.00236051771323015,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.021456437806819,0.0023572554711777,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00629242799771387,0.002362340523708,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.0262414979926871,0.00237583604752584,"MD",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"846",0.00138737179258838,0.00239789260142017,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.00155833607040068,0.00242875134840375,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00871005959080928,0.00246874860677883,"MD",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,0
"849",0.0404458471656914,0.00251832181574296,"MD",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"850",0.00537224618316844,0.00257801702030094,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.10074413174215,0.183971941074521,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,0,0
"852",0.00467196296904331,0.00273055718209985,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00464179629318305,0.00335307316846728,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.08941644764911,0.181719931421374,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.00124380083133197,0.00372973247422561,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00154959623054277,0.00395370192209141,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00172719316988969,0.00420508653313857,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00183143485159045,0.00600088235945281,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.0141407605673523,0.0065002321829541,"MD",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00708528747223031,0.00768674637771425,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00955474108975957,0.00838887673549245,"MD",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.0021283348473931,0.0100539932232037,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.0028300676133594,0.0121334399528543,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.0036108549179326,0.0133562550079653,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0156138604310607,0.0162289323883054,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00436905723174111,0.0179043505510248,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.0046397659911316,0.0217976497242303,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00660106806383805,0.0240401669883304,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.846334064658051,0.132734607189282,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",1.20915343889195,0.0069633501669332,"MI",2024-02-19,1,1,0,1,1,1,0,0,0,1,0,1
"927",1.84256290603446,0.136092721114793,"MI",2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"928",1.14934037722949,0.0358487641854272,"MI",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"929",1.79046157050817,0.00655417133923051,"MI",2024-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"930",0.78462534992998,0.0497210272369877,"MI",2024-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"931",0.0558395826306868,0.00634757417165242,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.90241214933888,0.24690923146188,"MI",2024-02-25,1,0,0,1,0,1,1,0,0,1,0,0
"933",1.10509583248757,0.0632443774711724,"MI",2024-02-26,1,1,1,1,0,1,0,1,0,1,0,0
"934",1.08157274212279,0.0828286891318709,"MI",2024-02-27,1,1,1,1,0,1,0,1,0,0,0,0
"935",1.14163097075647,0.0909583176573895,"MI",2024-02-28,1,1,1,1,1,0,1,0,0,0,1,0
"936",1.22965638437473,0.039255887011096,"MI",2024-02-29,1,1,1,1,0,1,1,0,0,0,0,1
"937",0.923817738262014,0.0587827836289074,"MI",2024-03-01,1,1,1,1,0,1,0,1,0,0,1,0
"938",0.608173902313677,0.0790007425414624,"MI",2024-03-02,1,1,1,1,1,1,1,1,0,0,0,0
"939",0.176082246136558,0.00596192137259378,"MI",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"940",1.17531587705111,0.120425260144879,"MI",2024-03-04,1,1,1,0,1,1,0,0,0,0,1,0
"941",1.01419643467508,0.090474435401031,"MI",2024-03-05,1,1,1,1,0,1,0,1,0,1,0,1
"942",0.892437339317935,0.0059806863504722,"MI",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,0
"943",1.7529165178155,0.127758219785891,"MI",2024-03-07,1,1,1,1,0,1,1,1,0,0,0,1
"944",0.825594712400923,0.0875843587583948,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.858776446101305,0.11816288748315,"MI",2024-03-09,1,1,1,1,0,1,1,1,1,1,1,1
"946",1.06178247879237,0.304863746036952,"MI",2024-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"947",1.8588888415441,0.207428851311939,"MI",2024-03-11,0,1,0,1,1,0,0,0,0,1,1,0
"948",0.817404182570168,0.0947459109480877,"MI",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,0
"949",0.955508391548285,0.0622704304758801,"MI",2024-03-13,1,1,1,1,0,1,1,1,1,1,0,0
"950",0.734650997487365,0.0064752496063988,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.123243050464088,0.00658820437950451,"MI",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"952",0.0404482802693283,0.00671429947066478,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.217527708729783,0.00685429076043064,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.854247419779161,0.108414631803502,"MI",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"955",1.82771611426925,0.139327093298563,"MI",2024-03-19,1,1,1,0,0,1,0,0,0,0,0,0
"956",1.86272979214704,0.15396021285756,"MI",2024-03-20,1,1,1,0,0,1,1,1,0,0,0,0
"957",2.39621214117487,0.160586699137348,"MI",2024-03-21,1,1,1,0,0,1,1,0,0,0,0,1
"958",1.21861029964587,0.00779662011576653,"MI",2024-03-22,1,1,0,1,1,1,1,0,0,1,1,1
"959",0.897349172246547,0.225772463176368,"MI",2024-03-23,1,1,1,0,1,1,1,0,1,0,1,1
"960",0.208092497865779,0.00831026713057924,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.1427001096912,0.00860291208973952,"MI",2024-03-25,1,1,0,1,1,1,1,1,0,1,1,0
"962",1.47958870568365,0.208483886415669,"MI",2024-03-26,1,1,1,0,0,1,1,0,1,0,0,1
"963",1.78959325260619,0.13298387621146,"MI",2024-03-27,1,1,1,1,0,1,0,1,0,1,0,1
"964",2.09003870732352,0.272617866478023,"MI",2024-03-28,1,1,1,1,0,1,0,0,0,1,0,0
"965",0.873974655707012,0.0100658037179254,"MI",2024-03-29,1,1,1,1,1,1,0,0,0,1,1,1
"966",0.858630518081252,0.15474292948336,"MI",2024-03-30,1,1,1,1,0,1,1,0,1,1,0,1
"967",0.362142225102145,0.00468363291143895,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.634949746922688,0.00444694354224595,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.85628444355496,0.115712617752164,"MN",2024-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"970",1.09739464403238,0.00401866412016891,"MN",2024-02-21,1,1,0,1,1,1,1,1,1,1,1,1
"971",0.862056032215595,0.0038255013205273,"MN",2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"972",0.886952461262721,0.0514526841183801,"MN",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"973",0.0534520580308314,0.0034775461141102,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.486468853549062,0.0630517836338209,"MN",2024-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"975",0.647036451790438,0.00317646427515532,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.764360220039933,0.00304203794267932,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.652549623357716,0.00291764701161486,"MN",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"978",0.220069685804682,0.00280280389223584,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.409169574520916,0.00269705442902238,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.776786248891769,0.105053237802422,"MN",2024-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"981",0.848441766465396,0.118785964769457,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"982",0.43696134789588,0.00243031628892733,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.977618885038716,0.0994799755286289,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"984",0.898545597339893,0.0516170404314652,"MN",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"985",0.755147984848964,0.053750811211397,"MN",2024-03-07,1,1,1,1,1,0,1,0,0,0,1,0
"986",1.31085213448208,0.170874993665405,"MN",2024-03-08,1,1,0,1,0,1,0,1,0,1,0,1
"987",0.231456653484671,0.00213466781529167,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.114519441441092,0.00209570134055763,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.460172040845932,0.00206309507536241,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.830625826065806,0.0646989916239289,"MN",2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"991",0.176305568272677,0.00201668716940151,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.140583439436036,0.002002853389433,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"993",0.0696959303255109,0.00199532148450195,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
