"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1646",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.101525528853854,0.0449039070872601,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",2.34798275882451,0.366223725143817,"PR",2024-05-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1649",2.39222169922117,0.36484133423225,"PR",2024-05-29,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1650",18.4970770220556,0.557484580563486,"PR",2024-05-30,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1651",2.07341107475317,0.423094431265805,"PR",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",1.93155187578577,0.404522236697844,"PR",2024-06-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.19316536274612,0.537241478376027,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.24156420464218,0.650865297002771,"PR",2024-06-11,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1663",0.827629735420043,0.306910848156168,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1664",3.49142381382203,0.511993476197875,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1665",2.58859802705156,0.362556850605733,"PR",2024-06-14,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1666",0.836362493201789,0.360972744809796,"PR",2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.85809582287659,0.446201587231119,"PR",2024-06-17,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1669",4.11989127679594,0.373375728922737,"PR",2024-06-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1670",3.98470327601584,0.496131823280712,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1671",4.82880552091046,0.472417821707175,"PR",2024-06-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1672",4.2240261214102,0.372915653132543,"PR",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1673",1.55856815490399,0.359426610435334,"PR",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1674",0.75467630078331,0.61535485552927,"PR",2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1675",8.87357759145341,0.488775153533935,"PR",2024-06-24,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1676",10.411367866326,0.381001185554936,"PR",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1677",1.6382426357538,0.391167059926596,"PR",2024-06-26,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1678",1.68046017651091,0.362370854088708,"PR",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1679",1.78058237011133,0.62665595183348,"PR",2024-06-28,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1680",0.908061375545772,0.442395646662967,"PR",2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.175254647809413,0.0960867870822505,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.496868544297941,0.09684350599424,"RI",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.814221649710553,0.639282670775843,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.609772112934735,0.367196500887888,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.218215005137261,0.103468607544701,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.794405448841474,0.609059353279037,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.24017326186886,0.54865914207673,"RI",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1699",0.231518766671727,0.107532620316058,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.227859489078929,0.108535941484385,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.237330053040916,0.108814881210694,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.763538837766119,0.603693062618773,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1704",1.47910414790619,0.621995603705085,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1705",1.50917197024296,0.561333171208557,"RI",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1706",0.640993626382971,0.541587804161478,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.748486636475428,0.426231072268909,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",1.0689805007878,0.617274893953215,"RI",2024-06-17,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.635250625394055,0.10425184688016,"RI",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",2.16467767453812,0.514021426266447,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1714",0.724163936091561,0.629173592256421,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",0.63903233675713,0.358523651766789,"RI",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1716",0.645136282370029,0.100159264518557,"RI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1717",0.655967135735686,0.561894216785168,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1718",1.92619287687593,0.505311579729194,"RI",2024-06-25,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1719",1.10796598409476,0.262487667837935,"RI",2024-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",1.26738337274959,0.605557208633878,"RI",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1721",0.981972971490953,0.597072232975969,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1722",1.05361996935419,0.332088223103014,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.652953573996186,0.447789207198496,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1727",0.403108749002044,0.304817980321911,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.659986005502174,0.462403541639555,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.80438006693395,0.578895342197841,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1740",0.802296110120579,0.579241598528927,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.21042084967752,0.374176668179088,"SC",2024-06-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.436111601712,0.316651584287682,"SC",2024-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.715551007888675,0.527048293797863,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.676493427442753,0.533955435189247,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.698416127679963,0.519492116152703,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.688838267317689,0.540311931311052,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.315572408391991,0.245360690880925,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.795389020294645,0.553998788970281,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.323087609990554,0.251321781554959,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.589491334363726,0.429346769448102,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.364722722025509,0.292884720995495,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.885147396470292,0.296177150079283,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1789",0.383315812014865,0.297302677272,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",0.871209898278707,0.298124171369107,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1791",1.47058410160891,0.496703689274057,"SD",2024-06-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1792",0.365107967962679,0.298992525993996,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.03552152923578,0.403798892676513,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.604600113290729,0.478346401799492,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.383615314165046,0.298762405197957,"SD",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1797",0.388391396218009,0.2985832819887,"SD",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1798",0.386293056840755,0.298476894468377,"SD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",0.871380982307008,0.298513923087492,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1800",0.876160152873242,0.29876838757595,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1801",0.384919120080996,0.299313444968673,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.783826893443001,0.486212422099718,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.559126209834863,0.39481031462311,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.809841425046848,0.37058975309821,"SD",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.898343767633345,0.643727916463554,"TN",2024-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1809",0.0704230835520732,0.0550662160003643,"TN",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1810",1.84983761130953,0.636744911072415,"TN",2024-05-22,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",0.88383735887217,0.633338591637692,"TN",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",0.0783025582575804,0.059934178070609,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.929898761290138,0.645777209986178,"TN",2024-05-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.261396292190149,0.0632574976443525,"TN",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.607117393473855,0.254945269844343,"TN",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1817",0.087398072776745,0.0683935270366873,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.74469807203571,0.604215292680834,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1821",1.42763125009165,0.655484389933905,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1822",0.660729928593479,0.337702173467264,"TN",2024-06-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",2.80975403963083,0.402300409255544,"TN",2024-06-04,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1824",0.517514590962335,0.0810027586853618,"TN",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1825",1.29374411293555,0.590969341976467,"TN",2024-06-06,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",0.305327431437156,0.0846255085192241,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.30598092705554,0.584407901067534,"TN",2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1828",2.09282605489924,0.505780506009816,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1829",3.13677336298203,0.407062765829816,"TN",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1830",1.06973936385372,0.191337971127605,"TN",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1831",4.00958238707206,0.49718515685188,"TN",2024-06-12,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1832",2.92501927440313,0.422539579346729,"TN",2024-06-13,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1833",0.592119232917442,0.253719507425181,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1834",0.588563825336885,0.253975632213488,"TN",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1835",1.68243268737691,0.559629194666718,"TN",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",0.868019620568485,0.678063126455463,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1837",1.69500426452403,0.502631939047946,"TN",2024-06-18,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1838",0.622938494399098,0.330500759135469,"TN",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.53650387424576,0.328558044775405,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1841",1.82248334538826,0.658647504737053,"TN",2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1842",0.924527521576983,0.657270649194025,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1843",2.16152815192122,0.510659276682027,"TN",2024-06-24,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1844",1.31025958090214,0.369849731400926,"TN",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1845",3.16060938186627,0.473149978453486,"TN",2024-06-26,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1846",1.51380911964107,0.383705515524237,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1847",0.930236849831258,0.250461903123067,"TN",2024-06-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1848",1.78369654303055,0.649145737476137,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.760440211024255,0.488877033610555,"TX",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1851",1.00814265616633,0.266783628161357,"TX",2024-05-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
