"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.790584342938096,0.571509215387679,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.323429609324154,0.19407205863638,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.318161366821094,0.192272114886298,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.15800272094978,0.479833577320137,"NJ",2023-10-01,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1304",2.94698549692432,0.376909591168331,"NJ",2023-10-02,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1305",1.18749583758141,0.372082410938768,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1306",2.04403706555537,0.368334117909039,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1307",1.58854141060756,0.306941271515851,"NJ",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1308",1.9490167504121,0.386409870556159,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1309",2.30864419470713,0.247547966184343,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1310",0.725740491666116,0.335183625382701,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1311",3.24351273606522,0.36414857469784,"NJ",2023-10-09,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1312",2.77768019325425,0.390049701699307,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1313",2.80082639072969,0.402013472307678,"NJ",2023-10-11,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1314",2.21260937410263,0.369174488178772,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1
"1315",1.56877705378607,0.313966145554918,"NJ",2023-10-13,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1316",1.46763359734682,0.443376426703665,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2.99460975761746,0.454835131701513,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1319",1.16083158655686,0.300096751285353,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1320",2.78778963498812,0.359220031351339,"NJ",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1321",1.40318088511759,0.302597610748722,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1322",1.5276640327954,0.288749712213782,"NJ",2023-10-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1323",1.11272853033446,0.344831747112935,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1324",1.24325210812983,0.492513962357097,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"1325",4.04838172143101,0.424930215280422,"NJ",2023-10-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1326",2.28057446010303,0.400113165678409,"NJ",2023-10-24,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"1327",1.06444154103212,0.288595980061036,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1328",1.57389905222605,0.389814696926256,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1329",3.31131535409187,0.341478721771518,"NJ",2023-10-27,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
"1330",1.0069677785951,0.382347465164937,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1331",0.871424474437876,0.295151085939543,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1332",2.93808510188422,0.386996274688883,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1333",1.96577890638364,0.303599210515387,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1334",3.05342070435511,0.415489514749705,"NJ",2023-11-01,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"1335",1.96238637311142,0.360091526037302,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1336",0.847086966102298,0.247634879328944,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1337",1.52425592456868,0.280885061703448,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1338",0.820657904149562,0.347219536962428,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1339",3.99135929908467,0.379437028487177,"NJ",2023-11-06,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1340",4.72626419021924,0.353317714680387,"NJ",2023-11-07,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1341",3.3667449037149,0.401431279313562,"NJ",2023-11-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1342",1.27664279083667,0.342768731623042,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"1343",2.47924620898639,0.49684209027172,"NJ",2023-11-10,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0
"1344",0.654130264098324,0.192160768214324,"NJ",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1345",1.65091912633142,0.364683776971238,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1346",1.86813399125781,0.41358472564875,"NM",2023-10-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1347",2.55360827110818,0.370397714218593,"NM",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1348",6.16632039578514,0.343653525575976,"NM",2023-10-04,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1
"1349",4.73784602010621,0.378118914420344,"NM",2023-10-05,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1350",2.72389990983095,0.390329404077171,"NM",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1351",1.59200000056147,0.361442794213216,"NM",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1352",3.01162375883307,0.381124130746796,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1353",4.56518393859109,0.356234987425372,"NM",2023-10-09,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1354",2.20296893314802,0.386625751459167,"NM",2023-10-10,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1355",4.07325823187998,0.380192538439897,"NM",2023-10-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1356",1.60207786483436,0.379583254011099,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1357",2.90095184315861,0.373514833333381,"NM",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1358",0.988967124528631,0.434535727758527,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1359",1.54269137790114,0.375641519810493,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1360",2.89279480377982,0.345522453950628,"NM",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1361",2.32838627635843,0.383677879236635,"NM",2023-10-17,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1362",2.62495710127891,0.411723713315573,"NM",2023-10-18,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"1363",2.40115578377257,0.354733148627032,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1364",1.26734458126509,0.376076675924568,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1365",3.62663191077724,0.345790221613977,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1366",2.26800320903553,0.339723651535313,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1367",6.16448351724103,0.356459370008324,"NM",2023-10-23,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"1368",3.89900817273741,0.338052221557364,"NM",2023-10-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1369",3.6098642014018,0.367293211503041,"NM",2023-10-25,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1370",3.40708943112384,0.366067121793702,"NM",2023-10-26,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1
"1371",2.95551325172314,0.37312548220065,"NM",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1372",1.00278370067354,0.39711871761191,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1373",2.75926770097442,0.36732349996552,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1374",5.73350737990152,0.342891689326773,"NM",2023-10-30,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1375",3.50293028424794,0.405229843032286,"NM",2023-10-31,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1376",5.81149186539895,0.343369082443321,"NM",2023-11-01,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1377",2.97969628897777,0.352804040763829,"NM",2023-11-02,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1378",1.91256493289794,0.368001057746328,"NM",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1379",1.7256037571124,0.380613857793853,"NM",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1380",1.29840038627973,0.390204564392706,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1381",2.42084398035182,0.375269301117946,"NM",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
"1382",2.63157366956168,0.371999594145558,"NM",2023-11-07,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
"1383",1.86670129574932,0.388147739307935,"NM",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1384",2.76679463455408,0.34250359948726,"NM",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1385",1.2303743878277,0.332544480192148,"NM",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1386",1.32778976353342,0.366643220029994,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.97098326383181,0.244853949321667,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1389",1.86699457028343,0.435562908366736,"NV",2023-10-03,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1390",1.09229280173807,0.542101569578163,"NV",2023-10-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1391",0.848721985085877,0.382346837540562,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1392",0.910255318807149,0.42616198426532,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",0.798140712258806,0.57825036854932,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.677133500502822,0.493265287242452,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.893736024775401,0.382355047755161,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1396",2.18648547868092,0.346303998108788,"NV",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1397",1.15706622527799,0.340359513642118,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1398",1.00840932182498,0.331382292218277,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1399",1.3886580408987,0.491484385809968,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.16915032988246,0.507307027568093,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1402",1.12597376502656,0.328356132035288,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1403",1.30578865117218,0.294533139415659,"NV",2023-10-17,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"1404",1.34890865802094,0.237844237794784,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1405",0.656163937792382,0.490118769527903,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.737263520016079,0.186159421005008,"NV",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",0.765744164246014,0.185231572915028,"NV",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1409",1.09026462468741,0.391312015172082,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1410",0.791550519469342,0.577940923965196,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.775345656517551,0.388682129900759,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1412",0.869280738481587,0.427135384262559,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1413",1.54431035504466,0.465808009866462,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1414",1.08867832594412,0.545297544363051,"NV",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.669488049854125,0.480372559803459,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1417",0.803966404190145,0.378571881628672,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1418",0.812388513770679,0.400842450619101,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1419",1.28794643319668,0.46514410567123,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1420",1.6291345127327,0.518886884005912,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1421",0.909834452194137,0.432159777323266,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.88786692532447,0.335708581895753,"NV",2023-11-06,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1424",1.79998191062084,0.408012935922919,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"1425",0.704871493889554,0.276011652629827,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1426",1.23657520931436,0.282832450956812,"NV",2023-11-09,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1427",0.290757782902346,0.182066524173348,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1428",0.682138599757522,0.281724559309753,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1429",5.23929192745183,0.373838763128224,"NY",2023-10-01,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1430",9.77602996381215,0.394116371204674,"NY",2023-10-02,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1431",6.76043751696386,0.367485578970415,"NY",2023-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1432",5.7007657667464,0.380992089436948,"NY",2023-10-04,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1433",7.72106001590203,0.383943000963434,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1434",3.81556854141057,0.376392840004245,"NY",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1435",8.46387532347084,0.335339668222983,"NY",2023-10-07,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1436",3.07507041783456,0.356890946824832,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1437",13.7197417903062,0.350040387144683,"NY",2023-10-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
"1438",7.7304115341761,0.381830743374097,"NY",2023-10-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",5.96897072230884,0.356170747081116,"NY",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1440",6.83755769714699,0.334015055322262,"NY",2023-10-12,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1441",7.29908727022606,0.367388864329764,"NY",2023-10-13,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1442",3.1476540871481,0.391662567615651,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1443",3.67592537231964,0.338238650030856,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"1444",3.92501512866307,0.372372442054229,"NY",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1445",5.77323161831112,0.34963249884744,"NY",2023-10-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1446",4.57692599463841,0.344066296183846,"NY",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1447",6.47451657439375,0.347919633146389,"NY",2023-10-19,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1448",5.12347383967952,0.336458378884242,"NY",2023-10-20,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1449",4.34333001480415,0.356713281663573,"NY",2023-10-21,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1450",2.92810745918017,0.358078683392022,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1451",5.31917681981503,0.341210476535023,"NY",2023-10-23,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1452",7.07465286636683,0.394898154952631,"NY",2023-10-24,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1453",7.88843590746411,0.400369526097888,"NY",2023-10-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1454",6.25138046837933,0.375654331724363,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1455",3.80465424449297,0.358962454919631,"NY",2023-10-27,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1456",6.9310904596952,0.386973286308674,"NY",2023-10-28,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
"1457",3.61170105899806,0.359105077658832,"NY",2023-10-29,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1458",9.44629602129921,0.348184410773766,"NY",2023-10-30,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1459",5.99166229965003,0.376983482201741,"NY",2023-10-31,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1460",5.32985214345643,0.397576262602484,"NY",2023-11-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1461",5.25327431941363,0.387501725171545,"NY",2023-11-02,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1462",5.32609689483851,0.367367477141064,"NY",2023-11-03,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1463",7.29838223502878,0.385262776734756,"NY",2023-11-04,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1464",7.44040327418554,0.390189166035459,"NY",2023-11-05,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1465",16.7882284863553,0.381110343311994,"NY",2023-11-06,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1466",16.8507224492334,0.381682018406451,"NY",2023-11-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",10.8989300817094,0.406024397712424,"NY",2023-11-08,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"1468",8.0088193323732,0.34950864611087,"NY",2023-11-09,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1469",7.39649003214933,0.340935540822371,"NY",2023-11-10,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
