"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0162878652570765,0.00629350947653198,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.18765926493459,0.88478808142976,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0537433160863082,0.00544124773431104,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0175879376403694,0.00567629822070653,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.09701168143289,0.158825946385948,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",3.85811081134874,0.11470680492861,"NJ",2024-01-29,0,1,0,0,0,0,1,1,0,1,1,0
"1305",0.895786633139363,0.0180558301606295,"NJ",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"1306",0.811863110037566,0.00147828361295814,"NJ",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"1307",0.856880568693392,0.0861733673099388,"NJ",2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
"1308",0.164270208967879,0.00123570659829644,"NJ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1309",1.88668716708752,0.15828701291528,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,1
"1310",0.0302388025401182,0.00103688980999314,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.72362868221884,0.0456325631731178,"NJ",2024-02-05,0,1,1,1,1,1,0,1,0,1,0,0
"1312",0.759108476536423,0.0248556334268642,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1313",0.734768743803457,0.0280902446398554,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.469312882925815,0.000739377935794135,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0995378149335385,0.000681397172067816,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0410557514712439,0.000628744244577788,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00722985990208447,0.000580910821306933,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.28497377507452,0.000537439918615908,"NJ",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"1319",0.0113181272276316,0.000497920666787511,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.932173613091065,0.0441803751906307,"NJ",2024-02-14,1,0,1,1,1,1,1,0,0,1,1,1
"1321",2.22385724774674,0.0848046414891945,"NJ",2024-02-15,1,1,0,0,1,1,1,0,0,0,1,1
"1322",0.0694248816917258,0.000399560762519673,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0244389905755749,0.000372507577012815,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.21311274064471,0.108447501296491,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.08859715915861,0.0750159435036056,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.0263449695400381,0.000305148345668706,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0678368167650378,0.000286643099413699,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.02466963137442,0.0327205186378798,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1329",0.0470464564874943,0.000254581979813213,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00281663715698342,0.000240759371953035,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.00243903400156301,0.000228254334080484,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.0335381036017052,0.000216966828649656,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.0521957199574224,0.000206808193865655,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1334",1.12081282588404,0.0652701943680521,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.0113294915455222,0.000189574710135621,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.00388006155616871,0.000182372276847985,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.000889265747403133,0.000176042440033479,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.000206376185410518,0.00017054295343645,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0424214518352994,0.000165839601259839,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00632645499823375,0.000161906052613658,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.19513936920688,0.0577986045169927,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.15087668292111,0.0614116470145268,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.0050770834710797,0.000154579585685233,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00279303972776934,0.000153621546637565,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.0945938742272225,0.0712098119279066,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.0992430871690179,0.0690711677570527,"NM",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1347",0.468607888239516,0.0671048275811249,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.436781655730248,0.0653017857921387,"NM",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.545074846688099,0.0584709033244329,"NM",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1354",0.534769829045569,0.0574981038693805,"NM",2024-02-06,1,1,1,1,1,1,1,0,0,1,0,1
"1355",0.525040622845676,0.0566449548155066,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,1,0,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.0660897493552093,0.0552834421482172,"NM",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1358",0.190768359560161,0.0547694488002693,"NM",2024-02-10,1,1,1,1,1,1,1,1,0,1,0,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.318061942418392,0.0538725706806743,"NM",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,0
"1362",0.171248056367482,0.0537857582716047,"NM",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0571365895721894,0.0539308506487689,"NM",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.0530647293180617,0.0562262620323442,"NM",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.256557887236682,0.0570391838344249,"NM",2024-02-22,1,1,1,1,1,1,1,0,0,1,0,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0591658870369013,0.0631291504465656,"NM",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0268107211372626,0.00253181576667942,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0577459608567301,0.00245227145270297,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0392101652020956,0.00238382576130997,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.157404898910867,0.00232591865839949,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00854969126781577,0.00227811856341772,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0146616933719438,0.00224011857367844,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00131408724563477,0.00221173520475594,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0211025393192954,0.00219290975412393,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.0129023163995629,0.00218371247411099,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0296780344710396,0.00218434983043388,"NV",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1398",0.0013076242896265,0.00219517522734299,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.27449081308612,0.460458153907226,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.019595017903717,0.00224963124949962,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00432461064549462,0.00235352731650532,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0060900766730627,0.00251716371844185,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0113385519395401,0.00309340861320076,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.0012034957448229,0.00330891886152079,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.00119919653556484,0.00356270381458705,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00451957723064991,0.00386140540684241,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00524339646325217,0.00462716618894313,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00162750525590264,0.00511536963463872,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00109584580826381,0.00569141271290924,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00134395543614128,0.00812585711302227,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.32946292556506,0.880980628663941,"NV",2024-02-29,1,1,0,0,1,1,1,1,1,1,1,1
"1420",0.00708124897561241,0.010574897223975,"NV",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00189407037075275,0.016127915631167,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00759112613583812,0.0215425206110138,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00263791841612558,0.0286899054573872,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.28506980976804,0.054571037461721,"NY",2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"1430",1.96732201803374,0.0229111062327458,"NY",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"1431",2.42933726852253,0.0289106155701933,"NY",2024-01-30,1,1,1,1,1,0,1,0,0,0,0,0
"1432",1.6942070967176,0.0237787034796179,"NY",2024-01-31,1,1,1,1,1,1,0,0,0,0,1,0
"1433",1.31881559243235,0.0222174642390007,"NY",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,0
"1434",0.859390603784823,0.0272640096158664,"NY",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1435",0.754112063111049,0.0160279488485849,"NY",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,0
"1436",1.07525167153428,0.000489224362763921,"NY",2024-02-04,1,1,0,1,1,1,1,1,0,1,1,0
"1437",2.80845805718387,0.0526389911110823,"NY",2024-02-05,1,0,0,1,1,0,1,0,0,0,1,0
"1438",2.79490917008791,0.0500069180218476,"NY",2024-02-06,1,0,0,1,1,0,1,0,0,1,1,1
"1439",1.30685374444954,0.0275242891297461,"NY",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1440",2.56985676132956,0.0466338924413464,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,0
"1441",0.916577875099619,0.0241468665562282,"NY",2024-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"1442",1.14255711912271,0.0528427055868479,"NY",2024-02-10,1,1,1,1,1,0,1,1,0,0,1,0
"1443",0.660802091207674,0.000275298337861902,"NY",2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"1444",1.42920565731303,0.0250388612845442,"NY",2024-02-12,1,1,1,1,1,0,1,1,0,0,0,0
"1445",0.569837566781684,0.000241946057681439,"NY",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1446",0.849627984445151,0.000228387928399225,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.533966099282056,0.00021662954212067,"NY",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1448",1.52779058315708,0.072542627419716,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",0.80024025030071,0.0444551796728149,"NY",2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"1450",1.48805862357476,0.0700116899762941,"NY",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1451",2.33328888393372,0.0488944782264963,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",1.13849381787286,0.0370937882986555,"NY",2024-02-20,1,1,1,1,1,0,1,1,0,0,1,0
"1453",1.38606771870537,0.0331144056780419,"NY",2024-02-21,1,1,1,1,1,0,1,1,0,0,1,0
"1454",1.82915753736672,0.043935614283908,"NY",2024-02-22,1,1,0,0,1,0,1,0,0,0,1,0
"1455",0.874076011157465,0.0247376985546009,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1456",0.681960436080203,0.039154828956712,"NY",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1457",0.190539130550447,0.000168492823479509,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",2.74422947275437,0.0631920958951822,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.05838968483993,0.0281433752318445,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,0,1,1
"1460",2.43629412465372,0.0702360409034146,"NY",2024-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"1461",0.100248120098601,0.000174193321943636,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",0.991126528485167,0.044923856974408,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1463",0.0436434568136331,0.000181493339868637,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0503194709287307,0.00018628303601811,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.40667629033994,0.0775899329926147,"NY",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1466",0.970682325686508,0.0353448470251914,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1467",0.253497232227856,0.000205524693568463,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",0.53336704291576,0.0271815983092705,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1469",0.150717101114115,0.000222825717628679,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1470",0.127973671483605,0.000232984500876067,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0364959318629239,0.0046201289015803,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0984065790903797,0.00408185761281329,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.23098744509951,0.899775394668884,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00730643535811167,0.00319968261069971,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0703970314625341,0.00284014935556516,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0060363301614815,0.00252605802309167,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.021749660471204,0.00225169711108226,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0167460128882507,0.00201204354903538,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.103199958130784,0.00180268789667605,"OH",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"1481",2.24330862899537,0.217403164315027,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1482",0.0145807033051963,0.00145989676269582,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
