"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1269",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.684530629536056,0.473917261503837,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.830051605167492,0.404661607889354,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.795120631068346,0.575530750942044,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1303",0.72410746992832,0.388941888747186,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1304",2.78196906159,0.479774970922333,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1305",0.800294538283195,0.381020989878198,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1306",1.23634470054305,0.358244459325327,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1307",1.03931867555501,0.390531277244305,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1308",1.86200449633759,0.421492694175754,"NJ",2023-07-14,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1309",0.968509223813099,0.432449930786556,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1310",1.63448173674486,0.416259612753621,"NJ",2023-07-16,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1311",1.61483563340671,0.406446473880233,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"1312",1.36041726060552,0.418486494352808,"NJ",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1313",1.00503156431503,0.379077248035369,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1314",1.6621869561707,0.381039187316268,"NJ",2023-07-20,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1315",0.852526091505914,0.415361482186376,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1316",3.30612537842505,0.479919099076687,"NJ",2023-07-22,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1317",1.57307882271936,0.315659439231743,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1318",2.16582584156201,0.446607611864592,"NJ",2023-07-24,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1319",1.23318443557647,0.42814861577477,"NJ",2023-07-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1320",1.66460324304837,0.396657503740536,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1321",2.71718858697165,0.443284918649959,"NJ",2023-07-27,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1322",1.11797468010564,0.425180048695771,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1323",1.91592557324066,0.399520037026712,"NJ",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1324",1.29129552363374,0.417644380894674,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1325",0.907432250964241,0.370884932468724,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1326",1.00767959447489,0.397056516690178,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1327",3.66549632553343,0.445547021072431,"NJ",2023-08-02,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1328",1.48736522945802,0.429895309077421,"NJ",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"1329",6.61742017195245,0.501199161875287,"NJ",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1330",1.04151218324384,0.403235732551963,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1331",3.72840294123681,0.434652854599489,"NJ",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1332",5.3366816236834,0.437858588077314,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1333",4.56913570269483,0.465345265312268,"NJ",2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"1334",4.47952598887257,0.43791115360538,"NJ",2023-08-09,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1335",2.20327521134677,0.445059518226941,"NJ",2023-08-10,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1336",4.11274766840476,0.469147023514288,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1337",1.19468390536435,0.446839018045569,"NJ",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1338",0.79980265712557,0.386948891685755,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",4.51180633476468,0.444632632348263,"NJ",2023-08-14,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1340",7.01383561264446,0.436467121296899,"NJ",2023-08-15,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1341",5.79533521737626,0.47479559609913,"NJ",2023-08-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1342",2.83787047002411,0.409094041385976,"NJ",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1343",5.94950590903467,0.416599487410955,"NJ",2023-08-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1344",4.25690525223921,0.424996260100459,"NJ",2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1345",1.45008154944991,0.447071182277505,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.33836848459534,0.199236218572562,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.625494411536635,0.453800538159594,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.746656140265897,0.539868103431713,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1353",2.10056281725083,0.515806251248892,"NM",2023-07-17,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1354",1.75262220042842,0.549903469069157,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.62479084280993,0.514221458961461,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1357",2.7947216704334,0.424688352381268,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1358",1.65952097121645,0.473820805444704,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1359",0.975859893967242,0.387516902779706,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1360",2.0459400748015,0.471903013831615,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1361",1.61202391046674,0.395345558593928,"NM",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1362",3.29597807721354,0.453948421615548,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1363",3.0394193714728,0.437756019474147,"NM",2023-07-27,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1364",0.90763518876916,0.495652455711408,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1365",1.67443314935221,0.500055803588555,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1366",3.72899378541722,0.475882823073781,"NM",2023-07-30,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1367",1.68682601882258,0.49931437341196,"NM",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1368",2.37529734095249,0.471467846708199,"NM",2023-08-01,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1369",1.19571407936889,0.438954072157295,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1370",0.766718812297634,0.434115105562943,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1371",2.01427261072882,0.449466784215381,"NM",2023-08-04,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1372",1.03584838093017,0.534799765343014,"NM",2023-08-05,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1373",1.11162686583328,0.50585177467308,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1374",1.44452132894035,0.465198226407842,"NM",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1375",3.05855849564434,0.479893840893532,"NM",2023-08-08,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1376",0.589760509334944,0.342368213527681,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",1.63672177811398,0.402797645008004,"NM",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1378",2.05424601487689,0.426732769679979,"NM",2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1379",1.69038908586673,0.440965316533428,"NM",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1380",1.40743924977086,0.40815938359396,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1381",2.9777511022874,0.490492823310952,"NM",2023-08-14,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"1382",2.94588743413824,0.440394705209017,"NM",2023-08-15,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1383",2.68366300911319,0.47460910146229,"NM",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1384",1.60653535221902,0.419477949873165,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1385",3.19182431985145,0.503132337536594,"NM",2023-08-18,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1
"1386",3.87641447512249,0.508050875047346,"NM",2023-08-19,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1387",0.771208895959198,0.527689057144129,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1388",1.06497772294607,0.316995050405773,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1389",0.835501293507678,0.422537962964004,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1390",0.547053189641043,0.416159376270663,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.684241295567344,0.492870118484914,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1392",1.01615463615792,0.495087135584139,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.488947227301591,0.342573442705249,"NV",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",2.00501526332878,0.417222926245642,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1396",1.3410043939227,0.40147567166367,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1397",2.0081160406857,0.473887211744822,"NV",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1398",0.573922816911479,0.342721479373022,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1399",0.966329135689742,0.346027268630678,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1400",0.675766493530568,0.475674555065676,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1401",0.694395985348394,0.474066911968446,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.29176182055687,0.404493042309561,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1404",0.98478113242577,0.341203524829132,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1405",1.5336971949422,0.375134617501632,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1406",0.98829695189714,0.341385202714874,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1407",1.3261297344016,0.444176708158918,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1408",0.705189885519243,0.491199986776393,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.55595690112018,0.40804804616248,"NV",2023-07-31,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1410",1.36349873196541,0.422224057260673,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1411",0.577079629256166,0.350268174813925,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1412",2.74263558353277,0.401285828364941,"NV",2023-08-03,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1413",0.950438067431722,0.386576920693304,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.4028781712953,0.323245786082882,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1416",0.83111576663155,0.401889122976117,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1417",1.25185758375876,0.378108722906302,"NV",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1418",1.50684615666513,0.436008208000819,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1419",0.738277136472928,0.386202743298501,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1420",1.11789790279777,0.322270648137639,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.581293098298217,0.352788630770711,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1424",0.71691901393177,0.385231118221164,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1425",0.938557699935417,0.388641132404741,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1426",1.37503575872337,0.37969005286422,"NV",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.659018132018215,0.447989002246326,"NV",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",2.09994677595809,0.415955671515058,"NY",2023-07-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1430",1.62517182041257,0.405198175590864,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1431",2.22550776731746,0.404417188209153,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1432",2.63450005431009,0.402229626545314,"NY",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1433",4.43697824915978,0.417167104447136,"NY",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1434",3.19892078582005,0.404858263572671,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1435",2.87795263253921,0.394986781130144,"NY",2023-07-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1436",2.87671327124249,0.41372746845571,"NY",2023-07-16,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1437",7.70032620390869,0.409473362631707,"NY",2023-07-17,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1438",4.40847180712393,0.394817285422303,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1439",2.37687233585194,0.408289499543031,"NY",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1440",1.91834734462541,0.409681494252384,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1441",3.87133699678563,0.412760180194619,"NY",2023-07-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1442",4.90048974075891,0.434674603470889,"NY",2023-07-22,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1443",3.55758645999378,0.444872647384382,"NY",2023-07-23,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1444",7.0072767584765,0.438072847091747,"NY",2023-07-24,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1445",4.85886606075836,0.425187049961591,"NY",2023-07-25,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1446",4.02898564892104,0.401952808708801,"NY",2023-07-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1447",2.62122719324529,0.417059229060886,"NY",2023-07-27,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1448",3.17350072357625,0.422128619912347,"NY",2023-07-28,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1
"1449",4.07621443120185,0.393460463291592,"NY",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1450",2.34548873874634,0.397969997111402,"NY",2023-07-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1451",5.50878118404509,0.433293490169238,"NY",2023-07-31,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1452",3.90862982867107,0.426515813041518,"NY",2023-08-01,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1453",3.19654121967105,0.401738634693384,"NY",2023-08-02,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1454",2.67101062714195,0.401174124317872,"NY",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1455",4.17973371402318,0.408897942576642,"NY",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
