"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.07018245347862,0.695433936982256,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0218469266318821,0.0152909407058212,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0186429692428005,0.0144344980420123,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.117237725119559,0.01293658452373,"NH",2024-01-17,1,1,1,1,1,0,1,0
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0104246348359686,0.00908947161012778,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00732339178037934,0.00792109178982969,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.2632915476967,0.857298959301025,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0190441177587244,0.00752333338703783,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00516418466222694,0.00845194120083138,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.510215862797203,0.0842683361270964,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1304",0.955713167550483,0.0804404314036646,"NJ",2024-01-15,1,1,1,1,0,0,0,0
"1305",1.47992705370446,0.108834282213028,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1306",0.948990074717297,0.0532993132024928,"NJ",2024-01-17,1,1,1,1,1,0,0,0
"1307",1.4980824269379,0.0871212295234895,"NJ",2024-01-18,0,1,1,1,0,0,1,0
"1308",0.188697780251846,0.00247220112268923,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.817051072866096,0.00209988906730645,"NJ",2024-01-20,1,1,1,1,1,0,0,0
"1310",0.264718310760438,0.00178058385751341,"NJ",2024-01-21,1,1,1,1,0,0,1,1
"1311",1.16835560452366,0.0015074733224812,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1312",1.29355606646976,0.0164443352073765,"NJ",2024-01-23,1,1,1,1,0,0,0,0
"1313",0.780680796524919,0.00107620053511428,"NJ",2024-01-24,1,1,1,1,1,0,0,1
"1314",0.650400498852212,0.0305857436120174,"NJ",2024-01-25,1,1,1,1,1,1,1,1
"1315",0.0202189356255757,0.000765266606196579,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.820526631584157,0.0690397608856729,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.17709245938051,0.161791422682616,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",5.49996845596938,0.116874858286631,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1319",0.705812562281662,0.017352558250187,"NJ",2024-01-30,1,1,1,1,0,0,1,0
"1320",0.364844062808148,0.000324832557259063,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1321",1.05589478691618,0.0885996317205645,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0626197310777117,0.000231558667359067,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1323",1.92583292253576,0.162934301627392,"NJ",2024-02-03,0,0,1,0,0,0,1,1
"1324",0.0186164424886581,0.000166117270518931,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.73578880719512,0.045734439638693,"NJ",2024-02-05,1,0,1,0,1,0,0,0
"1326",0.874570826126542,0.0246901076483226,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.891910906121796,0.0281960951995552,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.195676758881755,8.80696505161643e-05,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1329",0.032192635562139,7.57550497077884e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.013694737940654,6.54074938809202e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00209292662599038,5.66983758775852e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.109281234890154,4.93539339344371e-05,"NJ",2024-02-12,1,1,1,1,1,0,0,1
"1333",0.00444842439740169,4.31464249653214e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.07737210669534,0.0450600657312976,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.43008734052283,0.0861012983202903,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0131889494986075,2.96084513403408e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00880813375328496,2.63516894981697e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.27271008909547,0.110151179733212,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.29888006885131,0.0764152239702135,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00519363384909251,1.90721417326663e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.0182598378835093,1.72681372603763e-05,"NJ",2024-02-21,1,1,1,1,1,0,0,1
"1342",1.18708227136647,0.033158890153256,"NJ",2024-02-22,1,0,1,0,1,1,0,0
"1343",0.00534359859054631,1.43232721912392e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.000590430636468353,1.31175414173447e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",1.36707213754526,0.207248098396415,"NM",2024-01-14,1,0,1,1,0,0,1,1
"1346",1.01597042343623,0.279968037113162,"NM",2024-01-15,1,1,1,1,0,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.177555545002898,0.0426464481065473,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1352",1.1165729897678,0.0383244120928941,"NM",2024-01-21,1,0,1,1,1,0,1,0
"1353",1.20837066838686,0.233165430858661,"NM",2024-01-22,1,1,1,1,1,1,1,1
"1354",0.427876628057542,0.0307403795564704,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.543928719992439,0.270458240685098,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.770808489491467,0.781496805515104,"NM",2024-01-26,0,1,1,1,1,1,1,1
"1358",0.14981464289762,0.0192371931019391,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1359",0.1233141475097,0.0170109367726954,"NM",2024-01-28,1,1,1,1,0,0,1,1
"1360",0.130208721466934,0.0150076786873823,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.581414202857602,0.0132101231797836,"NM",2024-01-30,1,1,1,1,0,0,1,0
"1362",0.526619584205784,0.0116016770011815,"NM",2024-01-31,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.636776370031012,0.00586895571646193,"NM",2024-02-05,1,1,1,1,0,0,1,1
"1368",0.608096469397457,0.0050902600164178,"NM",2024-02-06,1,1,1,1,0,0,1,0
"1369",0.568998554301728,0.00440673206304329,"NM",2024-02-07,1,1,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.0760606337928608,0.00328562617179815,"NM",2024-02-09,1,1,1,1,0,0,1,1
"1372",0.207606639874315,0.00283027749015497,"NM",2024-02-10,1,1,1,1,1,0,0,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.348827055418762,0.00179428317968219,"NM",2024-02-13,1,1,1,1,0,0,1,1
"1376",0.192676143186216,0.00153782280820936,"NM",2024-02-14,1,1,1,1,0,0,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.0732505065926634,0.00112668539941353,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.0627243453494148,0.000513903073287757,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.287193530286368,0.000439368384668826,"NM",2024-02-22,1,1,1,1,0,0,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0107180558644658,0.00568842618458699,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.799234984139394,0.223138302753559,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.48364441328588,0.199929527575233,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1390",0.208846138591305,0.00408173117086608,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1391",0.500531886028124,0.0673694065647844,"NV",2024-01-18,1,1,1,1,0,1,0,1
"1392",0.17411993949137,0.00328147373683324,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00861295655508669,0.00294539594483621,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00941760164378558,0.00264579218759021,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.765730520578063,0.0797879682760994,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",0.958743185880561,0.188564000056269,"NV",2024-01-23,1,1,0,1,1,1,0,0
"1397",0.264259344834463,0.00192768285615982,"NV",2024-01-24,1,1,1,1,0,0,1,0
"1398",1.84511310971224,0.235128606428728,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.0980544176117226,0.00156838039948554,"NV",2024-01-26,1,1,1,1,0,0,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0741169730519442,0.00116063832787381,"NV",2024-01-29,1,1,1,1,0,0,1,1
"1403",0.121072057436606,0.00105239898067605,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1404",0.101441412382305,0.000955528478493945,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.297756658446876,0.00086879143045772,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.016548404385349,0.000791090690463259,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0301318554794972,0.000721451786580434,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.00319944605138672,0.000659009092523282,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.0609408581420275,0.000602993554101346,"NV",2024-02-05,1,1,1,1,0,0,1,1
"1410",0.036702205257318,0.000552721801756773,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.0849637217254751,0.000507586497173038,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00470490466657614,0.000467047777499075,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.15519756878954,0.482997054405013,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.0628114296478034,0.00039789340281451,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0179811692051065,0.000342022116513392,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0205428313385923,0.00029687375878708,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0473279637898446,0.00023106878028236,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",0.00762545365385546,0.000218646704288071,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",0.00828600452251828,0.000207547331032193,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.0312901524253429,0.0001976543801934,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0344057463476489,0.000181088818232299,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",0.0139824001703772,0.000174245990261767,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",3.90932113187112,0.111367887838326,"NY",2024-01-14,1,0,1,0,1,0,0,0
"1430",3.29583689614298,0.0805277052092557,"NY",2024-01-15,1,1,1,0,0,0,1,1
"1431",2.68958417189622,0.0635378004902327,"NY",2024-01-16,1,1,1,1,0,0,0,0
"1432",3.49567049805437,0.0451425123217938,"NY",2024-01-17,1,1,1,1,0,0,1,0
"1433",3.11700616747589,0.0404174952842423,"NY",2024-01-18,1,1,1,1,0,0,0,0
"1434",1.39987370202391,0.0471321428715743,"NY",2024-01-19,1,1,1,1,0,0,1,0
"1435",1.45082402788594,0.0308411599053928,"NY",2024-01-20,1,1,1,1,0,0,1,0
"1436",1.29408878870394,0.0615458400585907,"NY",2024-01-21,1,1,1,1,1,1,0,0
"1437",2.09411913793314,0.0454685435614867,"NY",2024-01-22,1,1,1,1,0,0,0,0
"1438",2.37116295031292,0.0458057967064351,"NY",2024-01-23,1,1,1,1,1,0,0,0
"1439",1.90399362575682,0.0263343783385412,"NY",2024-01-24,1,1,1,1,0,0,0,1
"1440",1.53930463310909,0.0375973578603624,"NY",2024-01-25,1,1,0,1,0,0,0,1
"1441",0.900225886610659,0.00125507010400982,"NY",2024-01-26,1,1,1,1,1,0,0,1
"1442",1.08815488195571,0.029307121598192,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1443",1.45292668117809,0.0545935433655777,"NY",2024-01-28,0,1,1,1,0,0,1,1
"1444",1.68877491501105,0.0229198675060433,"NY",2024-01-29,1,1,1,1,1,0,0,0
"1445",2.35724533012796,0.0287924508384946,"NY",2024-01-30,1,1,1,0,0,0,0,0
"1446",1.5131045128175,0.0237840179738728,"NY",2024-01-31,1,1,1,1,0,0,0,0
"1447",1.36617987659654,0.0222337445230279,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1448",0.923844745003443,0.027252456781535,"NY",2024-02-02,1,1,1,1,0,0,0,0
"1449",0.829435722501279,0.0160737367035463,"NY",2024-02-03,1,1,1,1,1,0,1,0
"1450",0.709086686951394,0.000501954482138321,"NY",2024-02-04,1,1,1,1,1,0,0,0
"1451",3.47643308137959,0.0526376780138851,"NY",2024-02-05,0,0,1,0,0,0,0,0
"1452",3.03332335527387,0.0499900069083601,"NY",2024-02-06,0,0,0,0,1,0,0,0
"1453",1.41736501480204,0.027502079977869,"NY",2024-02-07,1,1,0,1,1,0,0,0
"1454",2.7332294090624,0.0464750536074803,"NY",2024-02-08,1,0,0,0,0,0,0,0
"1455",0.785749536191867,0.0239995051881097,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.57208880590026,0.0527773216512054,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.355163762089532,0.000281770403668345,"NY",2024-02-11,1,1,1,1,1,0,0,1
"1458",1.81937639588834,0.0250069668517865,"NY",2024-02-12,1,1,1,0,0,0,0,0
"1459",0.405192750076913,0.000247385124499151,"NY",2024-02-13,1,1,1,1,1,0,0,1
"1460",0.504322690349847,0.000233397430308243,"NY",2024-02-14,1,1,1,1,1,0,0,1
"1461",0.209888519831519,0.000221255298900653,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1462",1.80372636466238,0.0724792243667532,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",0.910785985921865,0.0444450307540753,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",1.78717267002003,0.0699591862047683,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",2.74740521473269,0.0488830580185942,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",1.46375272181005,0.0370718333319817,"NY",2024-02-20,1,0,1,0,0,1,0,0
"1467",2.1910259711013,0.0331006378827377,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",2.46548901460394,0.043918216510901,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",1.02292750509481,0.0247629550704029,"NY",2024-02-23,0,1,1,1,0,1,0,1
"1470",0.952990217416862,0.0391489261162312,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.152493908752187,0.0280374219638289,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1473",0.0432101781022748,0.0244653137247237,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.223983732152064,0.0212891027454924,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1475",0.562988615787386,0.207853782839523,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0759041942802407,0.0138146418878835,"OH",2024-01-20,1,1,1,1,1,0,1,0
"1478",0.0567912993963062,0.0119054821232038,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.870530320710736,0.185304243949231,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1480",0.888439592974005,0.290132729870686,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.154839505979938,0.00753518067181511,"OH",2024-01-24,1,1,1,1,0,0,1,1
"1482",0.0453440839616063,0.00644969154787052,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",0.91795901790686,0.294465560713817,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0260350401397972,0.00342898899290125,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.0886091421960688,0.00292443604328588,"OH",2024-01-30,1,1,1,1,1,0,1,0
"1488",1.25989992416354,0.91256250097957,"OH",2024-01-31,1,0,1,0,1,1,1,1
"1489",0.00642405095194727,0.00212761779439262,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0694146515990768,0.00181585891241516,"OH",2024-02-02,1,1,1,1,0,0,1,1
"1491",0.00565053270426336,0.0015509101721258,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.015598122319386,0.00132590006204334,"OH",2024-02-04,1,1,1,1,1,0,1,0
"1493",0.0134682691585789,0.00113489405341429,"OH",2024-02-05,1,1,1,1,1,0,1,0
"1494",0.0780168766996555,0.000972786005568323,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.4743971072119,0.220367733912845,"OH",2024-02-07,0,0,1,0,0,0,1,0
"1496",0.011609245720639,0.000718386163153853,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0213773431668955,0.000619161597501079,"OH",2024-02-09,1,1,1,1,1,0,0,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00649809189287125,0.000463034408832782,"OH",2024-02-11,1,1,1,1,1,1,1,1
