"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1681",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.625675544092107,0.43373305344235,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.378413087210361,0.275974440079316,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1704",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.729573670917677,0.542165755190514,"RI",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",6.68264667447418,0.503027211890703,"SC",2023-10-16,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"1725",0.817888215776401,0.402523035698009,"SC",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1726",1.31335021626772,0.419233664506206,"SC",2023-10-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1727",1.78461187771358,0.538962582457387,"SC",2023-10-19,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"1728",0.473318880439737,0.329492356973103,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.397776951812737,0.287323837912482,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.460387679341145,0.332542253466379,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.36036124297092,0.438075630126395,"SC",2023-10-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1733",0.398627035592076,0.286153826234,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1734",0.676018756983281,0.37335898657489,"SC",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1735",0.687668631930072,0.378939227626672,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1736",0.734844826630633,0.497948548723224,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1737",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.785791792674513,0.427117558688512,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1739",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.71129889834959,0.399121365927427,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",0.462315705911685,0.314360397461072,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1742",1.03545988317429,0.441858764054689,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"1743",1.08755911073981,0.346605414372034,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1744",1.08497314979164,0.347946920999411,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1745",2.11670396962882,0.471320507944351,"SC",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1746",1.73808638277446,0.350765444914578,"SC",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1747",1.07898366124916,0.371541706152232,"SC",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1748",0.649347057522919,0.383737906775414,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1749",0.474993149151408,0.321610703835723,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1750",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.55327934512936,0.291870221572025,"SC",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1753",1.11766590323284,0.363564490153887,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1754",1.47148320909153,0.453800798469558,"SC",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1755",1.28948925966028,0.42414863318851,"SC",2023-11-16,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1756",0.859726415008704,0.367905319737884,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1757",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.417614068952986,0.308977097385424,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1759",2.57009811150967,0.387124392325992,"SC",2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"1760",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.927413218301397,0.326733637717861,"SC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1764",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.49149776131924,0.360343472325627,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1767",0.484260070853033,0.361478373454102,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.366793668060648,0.253476556529734,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.353685364971263,0.254960068578641,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.466916099200379,0.3663818936523,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.885829006590904,0.257066056735961,"SD",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.472157641365488,0.369147521445292,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.721661513581615,0.489273559877771,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1787",0.804291395755909,0.563836780350019,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.469066057387988,0.371119290377798,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1789",0.832827298025154,0.585497338209051,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1790",0.3623159850988,0.259913434203422,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1791",0.385618165821399,0.260428114611958,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1792",0.362302535933871,0.260972622920976,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1793",0.435363419484447,0.317836679050924,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1794",0.485506502181994,0.374808883251361,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1795",0.368904862667147,0.262797073919702,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1796",0.346076683898571,0.263473337343935,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.360201679283994,0.264186148680306,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.817759522928985,0.340213400913387,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.368340676329575,0.268360144136348,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.879892890126651,0.269330792687939,"SD",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1804",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.88719764892928,0.271425650983342,"SD",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1806",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.337939511200984,0.250077656167513,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1808",1.5539592875348,0.43064321457343,"TN",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1809",1.29905911422555,0.433345551317025,"TN",2023-10-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1810",1.97836101454764,0.358254553242455,"TN",2023-10-18,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1811",1.20934409936775,0.498101959531517,"TN",2023-10-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1812",2.30346624252918,0.38615497412833,"TN",2023-10-20,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"1813",2.41293147187071,0.361025655786177,"TN",2023-10-21,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1814",2.28998305871789,0.376090133163193,"TN",2023-10-22,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"1815",2.12307460315178,0.463435153239662,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1816",0.805884474182366,0.237177889798929,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1817",0.335321632222669,0.236250574905363,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1818",1.24894431444059,0.381347084270445,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.765990820139597,0.23411055090355,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1821",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.20015126844042,0.3819664139928,"TN",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1823",1.50787433200233,0.406582428162357,"TN",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1824",1.43400748433979,0.435534382485273,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1825",0.580271970091087,0.339492745547669,"TN",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1826",1.04992810403256,0.466510061521788,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1827",1.01408660557886,0.49600524735355,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1828",0.781299613173884,0.233215646428104,"TN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1829",1.27449369172906,0.320479927790207,"TN",2023-11-06,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1830",0.954989889312968,0.349871754522471,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1831",0.779052096075114,0.567185679275915,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",1.14141287343186,0.362851224879679,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1833",0.823403332479746,0.610032289753859,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.16961289311667,0.604502043119806,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1836",1.17021558390555,0.338391383209436,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.666243646059668,0.442888105714155,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1839",0.783410461904161,0.584181872144992,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1840",1.02736053106007,0.504960845556702,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1841",0.734612952471293,0.403786839197286,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.78011757046606,0.2490119102057,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1844",1.10076104321675,0.552207623943265,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"1845",1.35004048956315,0.335769300930071,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1846",0.348487946421699,0.254386960299338,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1847",0.657335425402041,0.359812370923434,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1848",1.02767774880812,0.366344043348115,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.28183191397336,0.509369169286838,"TX",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1851",0.90563922233325,0.459714963212017,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1852",1.9002802425513,0.30754946840201,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1853",1.01241522404269,0.346459207785881,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1854",0.904338896068539,0.259035177853811,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.832392427418296,0.589982845937256,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1857",1.04191303441361,0.440715682030283,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1858",1.22099194862122,0.381555401993446,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.3244423156237,0.428635308497098,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1860",1.06501022947637,0.356434519635736,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1861",0.62633771861603,0.358726911275486,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
