"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1644",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.120019765290076,0.152323473712024,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.60166647582057,0.383151820171574,"RI",2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1684",1.58593751328046,0.311286461660997,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1685",2.37087293356315,0.203631090889385,"RI",2023-12-28,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1686",2.3156981017416,0.173179160254061,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"1687",0.572413374137362,0.182103796454369,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.35491320087883,0.119701714425116,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1691",1.81115741423455,0.23424229184643,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1692",1.07851379853491,0.258026674987404,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",0.305269177765883,0.111912466975574,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1694",0.662266033262072,0.109588965214659,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1695",0.0576142119172565,0.107390281054704,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.90813660215568,0.13882262925956,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1697",3.09458882914619,0.117832353615501,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1698",3.64511898586892,0.101477365292594,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1699",1.51075120431631,0.26394356046331,"RI",2024-01-11,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1700",2.84873040591598,0.27639497907667,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"1701",0.127928852607993,0.096455054143456,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.346876237887019,0.0949490749439386,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.113534942621133,0.0935162260291118,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.913830905691695,0.0921497052509853,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",0.920784450370906,0.123931891363258,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.40947253807083,0.0895874443567489,"RI",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1707",0.107783032485789,0.0883771017413513,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.274986561479834,0.0872039238251305,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1709",0.097162738357684,0.0860602391186734,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.27130085772016,0.0849383409665957,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1711",0.719323157659305,0.0838305847258476,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.44177425129895,0.0827295048667806,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.23616907918632,0.0816279483084585,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",1.14204331691923,0.0805192187298946,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1715",0.214254722923555,0.0793972252580074,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.452276955108874,0.0782566280025113,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1717",0.732868919347558,0.0770929725403124,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.962406458279502,0.0759028057415028,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.513143377350212,0.0746837662889839,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.903276295496395,0.0734346447968802,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1721",0.342621020350511,0.0721554104188807,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1722",0.225398496498042,0.0708472030364639,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.47915440512016,0.561730721804952,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1726",2.17398974003443,0.318696489483182,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"1727",1.84271725617359,0.397152569471272,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1728",2.53508701813034,0.567420257880791,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.26431883395384,0.19808028630743,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1732",0.367308418346495,0.285362434716767,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1733",1.79067281006123,0.463679233060187,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"1734",1.68485456065272,0.339833678607357,"SC",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1735",1.10374335288599,0.286340582214233,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.35521269227181,0.417360366701147,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.66957494253771,0.187020573333495,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1739",0.166907421965002,0.14743471387045,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.36003680740836,0.418249514782815,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1741",0.432231545705411,0.292226484143018,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1742",0.443540417479839,0.293474210813952,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.745954647791892,0.477260505880489,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.577241928687933,0.113749791462623,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.932586837189661,0.217766588961385,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1749",0.806381236519498,0.375337691459245,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.458409535534307,0.0917069866073881,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.238669735313098,0.0885651008440986,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1754",1.03982099944314,0.695901334687231,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.551651812947469,0.159866283142744,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1756",0.541781263665469,0.0799526866074743,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.903533888988019,0.564127729980677,"SC",2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.453176808726508,0.072463440840262,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.313465237389866,0.07019642709433,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.161489107092212,0.0680374188271013,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1762",0.159301408484415,0.0659826480346211,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.812249005464199,0.274379953590405,"SC",2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.24409622794923,0.596294456519963,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.18115425491909,0.47991697961324,"SD",2023-12-26,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1768",0.876681476035347,0.354868873249688,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1769",1.26747811676274,0.459409699681889,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1770",0.720812335601596,0.382758079513813,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.869795576102667,0.354035803921511,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1774",1.54624831112264,0.320998739762171,"SD",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1775",0.847724297439533,0.248193269917941,"SD",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.894724039252974,0.433900859612628,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.21867438413473,0.13124237628866,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",1.62141337126826,0.478787173891844,"SD",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.199434927860757,0.111492547585353,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.744478290961143,0.0999699516642957,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.969683855611403,0.727478973227404,"SD",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1804",0.84388589472643,0.394048654135084,"SD",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.92510628269999,0.365279539163883,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1808",0.729843527711619,0.384968939193882,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1809",2.48120962516063,0.404880354023162,"TN",2023-12-26,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1810",1.76822407166241,0.307449431578141,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"1811",0.779013020510134,0.289777308934072,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1812",4.39311152341577,0.302411100813516,"TN",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.919469912591572,0.428508267208783,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1814",0.694962810665569,0.286188385440263,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.71694489329443,0.346244616021276,"TN",2024-01-01,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1816",1.52891265791662,0.3549596335777,"TN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1817",2.9408695535107,0.419640101958606,"TN",2024-01-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1818",1.62064052085227,0.336942000334336,"TN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1819",1.585226902509,0.312444483623816,"TN",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1820",1.59965166493848,0.314280892986392,"TN",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1821",0.894379001327191,0.353210770790059,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1822",1.48967833978741,0.375013007522786,"TN",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1823",2.77134740466372,0.320943544720513,"TN",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1824",1.74819888819008,0.334426006520114,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1825",0.982298030161633,0.433576069737621,"TN",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1826",0.431716026655015,0.329103888646509,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.434667744926195,0.332101394830533,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1828",0.978356900946515,0.335217118860271,"TN",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.02361470628625,0.338279687785496,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1830",0.855250522932152,0.441589626690679,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1831",2.16336052168378,0.345153033256748,"TN",2024-01-17,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1832",0.998596103690202,0.348623150988013,"TN",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1833",1.77794451938051,0.339812095957082,"TN",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1834",0.434559345477529,0.3557392757141,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1835",1.25308539613111,0.343268871665455,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.58102378515703,0.366733351277836,"TN",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1838",1.25646633568919,0.353811220406929,"TN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1839",3.36222060367713,0.374211354031128,"TN",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
