"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.42254788576737,0.386145849537112,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"196",1.39943683347214,0.506483884500106,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"197",0.587911912381084,0.445575638896001,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",1.93314588053373,0.341513295433489,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"199",2.63990945483873,0.386500454648987,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"200",2.99883006422733,0.440323917637426,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"201",2.45016119318195,0.430789124275101,"CA",2023-06-22,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"202",2.89632717622602,0.406917650386032,"CA",2023-06-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"203",1.40073543683507,0.399098026897988,"CA",2023-06-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"204",1.11598029663209,0.343755954033669,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"205",2.0669301582278,0.399366776448773,"CA",2023-06-26,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0
"206",1.38934270402497,0.361861370494948,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"207",2.46228937144601,0.43045248469674,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"208",3.25415481852262,0.400428223199681,"CA",2023-06-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"209",1.8628192976387,0.384328837562063,"CA",2023-06-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"210",1.192889043363,0.437228374114202,"CA",2023-07-01,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"211",0.107895995262745,0.0737730459906221,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"212",1.6092670975177,0.481284467294386,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"213",0.338269732031157,0.0808776030882843,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.799188771683969,0.572403963922232,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.139483798665586,0.101164119154436,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.15059247447837,0.105674278598359,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",0.148804979246833,0.11033831519543,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.424434213034031,0.115155959386042,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",0.163790650827899,0.120125986800612,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.81104522704264,0.526729738948596,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.191646302220023,0.152935886009631,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.645746064941022,0.37567283129156,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"230",0.906092246763844,0.323526698552038,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"231",0.723870741314871,0.49241648496465,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.227369152955054,0.189642558974742,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"235",0.229015467253464,0.195969375502924,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.234190951502801,0.202321961036261,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.772778842526907,0.526069443528617,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",0.243935194093589,0.215056573442913,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.579075245363259,0.315325614601763,"CO",2023-06-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.667502983402253,0.379275319618192,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",2.16353261752908,0.435762477570462,"CO",2023-06-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.4227384889385,0.466796328625754,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"248",0.600265934865897,0.372066876923169,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.612133006620861,0.332911848113724,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"251",0.735043523582915,0.513247417813656,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.529793382286052,0.31879039937854,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.978053059868802,0.256995725052746,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.00060979049571,0.505612030396129,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"263",0.78500514416263,0.302749268052834,"CT",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"264",0.69538238500194,0.509950209135933,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.546536999973616,0.326031259858504,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.659782415302946,0.457109292425981,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",0.806429353048906,0.397667797167296,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"270",1.00810082660524,0.398381103325948,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"271",0.654318106260303,0.473012989729064,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"272",1.31078049310261,0.478559099872627,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.800996343314274,0.395144699038683,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"277",0.843304541658883,0.599176760695219,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.68728558817445,0.502981225708226,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.346345837060322,0.2515487732033,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.21569064103025,0.419894820228375,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"285",0.347815063536578,0.265967045940039,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.777314427803731,0.418240100490234,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"291",0.708209627379993,0.523629775074793,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"292",0.355641816374328,0.298553155941982,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.215604465893736,0.145716785308576,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"299",0.233518351511021,0.146088533207406,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.665616300691882,0.477898714647435,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.225345851750934,0.14634319157319,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.48739029644331,0.310956940330178,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.594842372788853,0.145796034289272,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"305",1.07546367137149,0.536380110339297,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"306",1.69452991810567,0.597980498557296,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"307",0.656711323160269,0.475981275856125,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.825809630770004,0.624533017986567,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.562168707421938,0.253357447943676,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.797983932547665,0.300925396196091,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.755453368717188,0.560721524039783,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"318",1.0350716160526,0.529054361726456,"DC",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.683266265783289,0.500623410015606,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",0.19655095042072,0.120768954825511,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.789354669966156,0.583120305610997,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.522487130959163,0.315188113885693,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.808158859595897,0.590400438375691,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.67936987965189,0.45207786676597,"DC",2023-06-22,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"328",0.943132363655162,0.681840253009253,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.884269358650405,0.683902963609388,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.161936121876667,0.0888811609835899,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.141823105894109,0.0999453359691713,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.747555848654444,0.493394601430768,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",0.940409291205524,0.434286367960343,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"348",0.191937403947289,0.136640074419849,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.687350910531107,0.469139187237231,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.517680100674415,0.308027771384867,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.699866007590482,0.503397079667672,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.217836024186724,0.16327942255046,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.13435297088442,0.551612854920722,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.808009716615837,0.579662487294502,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.14424656032934,0.466210838157811,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.655962369841001,0.464489116772909,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"369",0.636339237446135,0.415308184009961,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",0.266845863931964,0.217519873773439,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.655722151550158,0.460104332896062,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.98519157853393,0.382194413735822,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"380",1.73241834139374,0.301177366419352,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"381",1.53934162438398,0.296827581433288,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"382",2.55681298345389,0.216491855435129,"FL",2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"383",1.54486919150429,0.319097487624697,"FL",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"384",1.07335921111761,0.311059769395288,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"385",0.81046818549704,0.558272825987994,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"386",2.32913036228405,0.472892812734129,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"387",0.588975997538153,0.25894551217365,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"388",1.84379818163148,0.323234028091069,"FL",2023-05-30,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
"389",2.15846514412292,0.293456341572567,"FL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"390",4.86042913882269,0.470156882019869,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"391",1.21491947621218,0.284112163255795,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"392",1.21077277356619,0.34995228594632,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"393",1.42085438323692,0.373416480648201,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
