"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.04995191628637,0.712681297129972,"ND",2024-02-20,0,1,1,1,0,1,1,0
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0119493974698091,0.00637424055396679,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0100677439032069,0.0045203226260081,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.24226127277849,0.911869574732585,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0286581292485616,0.00296361768720414,"NH",2024-02-06,1,1,1,1,1,0,0,0
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.010126037785996,0.00221416705367104,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.278206000574261,0.00246984998698977,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.27908378116972,0.0021687819061293,"NJ",2024-01-22,1,1,0,1,1,1,0,0
"1305",1.4825531243585,0.0168506319257209,"NJ",2024-01-23,1,1,1,1,1,1,1,1
"1306",0.932256297575714,0.00166899327635527,"NJ",2024-01-24,1,1,1,1,1,0,0,1
"1307",0.626917267218608,0.0307003005865047,"NJ",2024-01-25,1,1,1,1,1,0,0,1
"1308",0.0254557967044741,0.00128117461562526,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.771917778971715,0.0685110248469348,"NJ",2024-01-27,1,1,1,0,1,0,0,1
"1310",1.03373324022715,0.158820066102387,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.11872376464739,0.115738094535617,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1312",0.712752079473706,0.0174789324349152,"NJ",2024-01-30,1,1,1,1,1,0,0,1
"1313",0.499211136361748,0.000654912361393525,"NJ",2024-01-31,1,1,1,1,1,0,0,1
"1314",0.927318798941283,0.0876544366376085,"NJ",2024-02-01,1,0,1,1,1,0,0,1
"1315",0.128894395936803,0.000498989011593433,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.78804883584861,0.161083571711346,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0337187295234092,0.00037954737875621,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.03327944906305,0.0458242141851674,"NJ",2024-02-05,0,1,0,1,0,0,0,1
"1319",0.661367705117871,0.0245605841420076,"NJ",2024-02-06,1,1,1,1,1,1,0,0
"1320",0.687106456198752,0.0280450965249237,"NJ",2024-02-07,1,1,1,1,1,1,0,0
"1321",0.25921760446204,0.000218713125942181,"NJ",2024-02-08,1,1,1,1,1,1,0,0
"1322",0.0884208506404685,0.000190441620592817,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0201437679840325,0.000165798707611314,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00202630030120277,0.000144329188788583,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.173741651048494,0.000125633048787073,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.00466190039029793,0.000109359057781274,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.01545919326321,0.0447849952525786,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.4343312427615,0.085662115816166,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0293389022707905,7.21741885904361e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.0102777729968886,6.28656182561442e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.30446111942265,0.10972807783092,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.21732653352896,0.0760399358498016,"NJ",2024-02-19,1,1,0,0,1,0,0,0
"1333",0.0159362012330395,4.16418259981509e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0121141534477305,3.6338154737081e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.17052771503382,0.0330346005272769,"NJ",2024-02-22,1,1,0,0,1,1,1,1
"1336",0.0123904601582513,2.77302909392071e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000593693749048683,2.42547457890486e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000338720905038611,2.12354732711726e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.0100818334020242,1.86121223655108e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00881707462453565,1.63322424915808e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.314683683792,0.0662582771631581,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00133165685299513,1.26266692504015e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000639124793178771,1.11271063587579e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000105689129848598,9.82182182154155e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",1.24761352876106,0.176952945832798,"NM",2024-01-21,1,1,0,1,1,0,0,1
"1346",1.23379545026785,0.250287312223432,"NM",2024-01-22,1,1,1,1,1,1,0,0
"1347",0.464509554824808,0.168831140038846,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1348",0.556682825104795,0.26092519154637,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.762281828219981,0.460137377755029,"NM",2024-01-26,1,0,1,1,1,0,0,1
"1351",0.160631623020531,0.155451084412858,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1352",0.146016942081393,0.15266508345652,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1353",0.154902474175516,0.150090601564255,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.605120911849366,0.147722050874946,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1355",0.582190262604421,0.145554144117053,"NM",2024-01-31,1,1,1,1,1,0,0,1
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.757361002106981,0.137562197169156,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.745954672181266,0.136505735865438,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.690610442112919,0.13562235889103,"NM",2024-02-07,1,1,1,1,1,1,0,0
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.106100439029946,0.134365026261069,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.285996059594106,0.133986988812576,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.425195964656251,0.133837486667802,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1369",0.250498783257804,0.134112556896216,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.0959952467347306,0.135146724753411,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.0883687182651642,0.140552696315913,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1377",0.390789371050331,0.142118534881946,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0941321193620135,0.152370896788905,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00869479709562086,0.00934705545624442,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.583499066467651,0.0798166273736922,"NV",2024-01-22,1,1,1,1,1,1,0,0
"1389",0.859933283930178,0.179100278259467,"NV",2024-01-23,1,1,1,0,1,1,1,1
"1390",0.257364933054534,0.00853739167748815,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",1.76300864042266,0.222221873072405,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.133131816120033,0.0081610752344247,"NV",2024-01-26,1,1,1,1,1,0,0,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0798352286314734,0.00781157033187461,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.159594126802086,0.00774879291896762,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0969078518242824,0.00771211151302279,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.390544882995759,0.0077014354790124,"NV",2024-02-01,1,1,1,1,1,1,0,0
"1399",0.0204956927306343,0.00771692233282848,"NV",2024-02-02,1,1,1,1,1,0,0,1
"1400",0.0422240851388982,0.00775898398701033,"NV",2024-02-03,1,1,1,1,1,0,0,1
"1401",0.0058146663309805,0.0078282967513239,"NV",2024-02-04,1,1,1,1,1,0,0,1
"1402",0.0717306422312987,0.00792581532813057,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.0414019933203476,0.00805279110615953,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.098289232056004,0.00821079512350017,"NV",2024-02-07,1,1,1,1,1,0,0,0
"1405",0.00606165872903067,0.00840174614097897,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.14086827997566,0.422309972953454,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0624411293712896,0.00889211122984592,"NV",2024-02-10,1,1,1,1,1,0,0,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0190836780575746,0.00954763203610691,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0188032291524331,0.010400480921265,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0553555450282999,0.0128826303381897,"NV",2024-02-18,1,1,1,1,1,0,0,1
"1416",0.00833113207868434,0.013710400284771,"NV",2024-02-19,1,1,1,1,1,0,0,1
"1417",0.0098088862528144,0.0146411928898849,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.0318191250867331,0.0156874920247128,"NV",2024-02-21,1,1,1,1,1,1,0,0
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0392926085431736,0.0181848579497305,"NV",2024-02-23,1,1,1,1,1,1,0,0
"1421",0.0113190400598907,0.019669699046026,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.012562982307036,0.021337918501333,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0166453501636543,0.027677212729236,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.16516793770727,0.761597044782783,"NV",2024-02-29,1,1,0,0,1,1,1,1
"1427",0.0622318350787758,0.0332922174747748,"NV",2024-03-01,1,1,1,1,1,0,0,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.08515083446887,0.0614499449636909,"NY",2024-01-21,1,1,1,1,1,1,0,0
"1430",2.03467795053797,0.0453796980252645,"NY",2024-01-22,1,1,1,1,1,0,0,0
"1431",2.09788002061149,0.0456873824954216,"NY",2024-01-23,1,1,1,1,0,0,0,0
"1432",2.37067276081731,0.0262959558527544,"NY",2024-01-24,1,1,1,1,1,1,0,0
"1433",1.44027941369537,0.037395388260855,"NY",2024-01-25,1,1,1,1,1,0,0,0
"1434",1.03565353554237,0.00130750189330465,"NY",2024-01-26,1,1,0,1,1,1,0,0
"1435",1.23131856348287,0.0292322847397408,"NY",2024-01-27,1,1,1,1,1,1,0,0
"1436",1.21090815799802,0.0544824210879796,"NY",2024-01-28,1,0,1,1,1,1,1,1
"1437",1.98214524023173,0.0228269154621981,"NY",2024-01-29,1,1,1,1,1,1,0,0
"1438",2.04113188125975,0.0287810393356719,"NY",2024-01-30,1,1,1,0,1,1,1,1
"1439",1.79955393787557,0.0236966882496249,"NY",2024-01-31,1,1,1,1,1,0,1,0
"1440",1.13355060684078,0.0221276034445442,"NY",2024-02-01,1,1,1,1,1,1,1,1
"1441",0.727866160105563,0.0271998827188165,"NY",2024-02-02,1,1,1,1,1,1,0,0
"1442",0.721054282300289,0.0159962775144913,"NY",2024-02-03,1,1,1,1,1,0,1,0
"1443",1.03839903030445,0.000422500953429684,"NY",2024-02-04,1,1,1,1,1,0,0,0
"1444",2.970057928515,0.0526226070449701,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",3.1390501210967,0.0500054360939851,"NY",2024-02-06,1,1,0,0,1,1,0,0
"1446",1.70335486986073,0.0275007013889579,"NY",2024-02-07,1,1,1,0,1,0,0,0
"1447",2.89355914060495,0.0465620389181275,"NY",2024-02-08,1,1,0,0,1,0,0,0
"1448",0.639363939724372,0.0239817120188,"NY",2024-02-09,1,1,1,1,1,1,0,0
"1449",1.67975054332696,0.05294669203115,"NY",2024-02-10,1,1,0,0,1,0,0,0
"1450",0.496704238841196,0.000165088962017986,"NY",2024-02-11,1,1,1,1,0,0,0,1
"1451",1.7877266476589,0.0250350351576116,"NY",2024-02-12,1,1,1,0,1,0,1,0
"1452",0.380671513840471,0.000124788317608536,"NY",2024-02-13,1,1,1,1,0,1,0,1
"1453",0.587531530737572,0.000108270890751072,"NY",2024-02-14,1,1,1,1,0,1,0,1
"1454",0.28333909941651,9.38075660834362e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1455",2.0680421914992,0.0729836644790787,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",0.922982765444464,0.0448556420953789,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.25788852116896,0.0705114494910647,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",2.92320467154443,0.0494162384115397,"NY",2024-02-19,1,1,0,0,0,1,1,0
"1459",1.67603513038064,0.0373350955242978,"NY",2024-02-20,1,1,0,0,1,1,1,1
"1460",2.56308165257039,0.0333771111653349,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",2.74339471935545,0.0443544738345356,"NY",2024-02-22,1,1,0,0,1,0,0,0
"1462",0.896573155015592,0.0248037761111088,"NY",2024-02-23,1,0,1,1,1,0,0,1
"1463",1.0688334269935,0.0396760401560463,"NY",2024-02-24,1,1,0,0,1,1,1,1
"1464",0.0418123321337474,2.05494200571982e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",4.46110976421782,0.0640541713184593,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",1.48178921310042,0.0283957486485291,"NY",2024-02-27,1,0,0,0,1,1,0,0
"1467",3.50308835346815,0.0709894653695135,"NY",2024-02-28,1,1,0,0,1,0,0,0
"1468",0.0196474909894869,1.06748429817271e-05,"NY",2024-02-29,1,1,1,1,1,1,0,0
"1469",1.09993292931104,0.045219864594305,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.00518834392800409,7.60777296451348e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0964990423578659,0.0130149921879018,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.529679711474542,0.173373909487036,"OH",2024-01-22,1,1,1,1,1,1,0,0
"1473",0.823444062896454,0.287908368235353,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.190582215369909,0.00862843888521247,"OH",2024-01-24,1,1,1,1,1,1,0,0
"1475",0.0565319380864583,0.00752065688887978,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.851852728110635,0.291746192883215,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0378244896727985,0.0043594058497724,"OH",2024-01-29,1,1,1,1,0,1,0,1
"1480",0.107538509819875,0.00381248774872736,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.22428135752944,0.900261827750444,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00652281962822568,0.00292864389008303,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0733673611431095,0.00257356759837575,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.00608181127257702,0.00226613372128704,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0164814765328032,0.00199986457677793,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0154284584046638,0.00176912577403645,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.0700000121915927,0.00156902898511394,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.49298340979222,0.217462733784702,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.00952095494625049,0.00124441185066401,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0195521012158354,0.00111308371029075,"OH",2024-02-09,1,1,1,1,1,0,0,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00590102966739071,0.000898757454948696,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0137955204520757,0.00081141851439405,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00597907922967623,0.000734904551717919,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0213979665482666,0.000667737411257557,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1496",0.0039436399972093,0.00060864895741335,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00314550930037655,0.000556551335000389,"OH",2024-02-16,1,1,1,1,1,1,1,1
