"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1658",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.533945112859834,0.401537005196012,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.678982302040455,0.480551314446992,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.534722350474322,0.358578202596191,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.558329859902476,0.409316513445672,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.450410897677139,0.328778914268622,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.44088109064741,0.446169122327362,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1726",1.11243897977911,0.378437361570403,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1727",2.48354455393144,0.360098185755707,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1728",4.5339530791795,0.398375268399212,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1729",0.724284747720451,0.394031252715325,"SC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1730",0.999046508377699,0.403115993373767,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1731",1.84538219774947,0.40116306563294,"SC",2023-09-11,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1732",1.67146381072677,0.375381680292042,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1733",0.883696892328445,0.379145804694966,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1734",0.881212367361668,0.444801470954701,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1735",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",1.06955371563473,0.373344761087152,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1737",0.704350196187036,0.479717668222691,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",0.968242361000245,0.409174389668493,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1739",8.15324757257333,0.422275641146706,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1740",2.10171612401902,0.437503967642036,"SC",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1741",0.914009471376103,0.347479602360586,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",0.783290819428202,0.543884797569546,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1744",0.613224677328007,0.368185182656349,"SC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",0.431060906467733,0.321604011084505,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.65700535980338,0.382141110905656,"SC",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1747",0.452597653679999,0.321113511327075,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",0.654949511013318,0.367875641077979,"SC",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1749",0.441408282821963,0.320724652293115,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.17248309453582,0.360474975541961,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1753",1.44822934396935,0.454374715409016,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1754",0.998643613641696,0.436358272550726,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1755",2.33042994677326,0.32040888734221,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1756",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.579919662382455,0.352142806274022,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.546148446518215,0.384839791726774,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1762",0.780024112569052,0.408173378809748,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1763",0.962147435499863,0.476979252234154,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1764",0.524667405183477,0.390056868232812,"SC",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.405366343042516,0.275226805113418,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.374919215985314,0.256352477694578,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1792",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.482562955685657,0.297936113697259,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1794",1.07763010562045,0.476010507818531,"SD",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1795",0.495803996201276,0.296973391099092,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.94461390673831,0.359652064991588,"TN",2023-09-03,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1808",1.06261531706915,0.366522108425677,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1809",2.22904516613279,0.36245756985141,"TN",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1810",1.0129688331147,0.34940335272657,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1811",0.73549509076266,0.389633695471825,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1812",0.817690472791351,0.418376961068602,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1813",0.498490198855819,0.364433108645698,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1814",0.626692588262723,0.268103982748242,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1815",0.994621266497942,0.256606087318206,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1816",1.85622114860786,0.465758540266185,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1817",1.55144279877533,0.383877882200921,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1818",2.44016877983467,0.564113056920748,"TN",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1819",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.942290645827445,0.373069476357973,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1822",1.20721043332841,0.332174091392784,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1823",0.746677961533562,0.541576689595064,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1824",1.19878423738906,0.409334838264334,"TN",2023-09-20,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1825",0.660970781817974,0.270124454895519,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.872324048338176,0.625317075015033,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1827",0.366240300434283,0.237454376817579,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.369670814849948,0.239017306305245,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.624413814147623,0.271667740576448,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1830",1.27204004651897,0.48492871043541,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1831",0.941561444286085,0.443537827401544,"TN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1832",0.421525096244084,0.286843055098301,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1833",0.742557254367872,0.537215578553365,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1834",1.59049970658559,0.567138476407552,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1835",0.833549252767924,0.434117248610087,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1836",1.50775651970728,0.527775021555001,"TN",2023-10-02,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
