"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1851",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",1.30975095419644,0.400739321788814,"TX",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1853",1.44383319161009,0.341819554650249,"TX",2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1854",0.67413984621672,0.387748153223383,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1855",1.06098776546981,0.314046219739218,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1856",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.878792422727448,0.446779524685649,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"1858",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.746808398387033,0.396938541359539,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1860",0.371297895868486,0.288276362510152,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.76648637232443,0.428036097092523,"TX",2023-07-10,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1865",0.610715394521918,0.371722016928936,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1866",0.918817765505616,0.34449958189837,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1867",0.831200202925505,0.58478249990984,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1868",0.814777874183656,0.5556499862407,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1869",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.724709964097643,0.465372725205573,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1871",1.15651364616821,0.400993462347807,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1872",1.91741919913861,0.497167681881176,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1873",1.66458662442327,0.387246464362246,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1874",0.804571289498863,0.363817268599168,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1875",0.941506211185211,0.429019692769196,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1876",0.781341040022689,0.416489602045092,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1877",0.957510068443182,0.475231384625606,"TX",2023-07-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1878",2.39781238763642,0.416458554450763,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1879",3.26478469476583,0.454384234633187,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1880",1.97221017837264,0.434700715849472,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1881",1.68501737590853,0.482077844570731,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1882",1.47912041173625,0.351016881686142,"TX",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1883",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",4.29457212151838,0.450633165282173,"TX",2023-07-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1886",4.05661817137975,0.360922463389402,"TX",2023-08-01,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1887",2.15093647850557,0.398070933439621,"TX",2023-08-02,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1888",3.44031652326879,0.409471986960324,"TX",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1889",2.30071249461669,0.420695995628059,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1890",0.804235064060872,0.334050029928024,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.212145723785809,0.180143357541039,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.60522915446272,0.44235839003333,"UT",2023-07-06,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.0978873471395,0.467499517112254,"UT",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1909",0.852026095512567,0.588675307331519,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1910",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.87855530101234,0.407582537806101,"UT",2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1923",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.29428800858286,0.388865298968343,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1930",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.7784268063784,0.354493531226518,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1934",0.943652027502249,0.435467120017324,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"1935",0.978409544484302,0.376281953573905,"VA",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1936",1.69087723601748,0.460906075595768,"VA",2023-06-28,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"1937",2.51078413267317,0.429715625295785,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"1938",0.789222006599213,0.413306845287028,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1939",1.10181000048033,0.348138068173478,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1940",1.72458906560759,0.431362899305894,"VA",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1941",2.34565576024847,0.398191928117588,"VA",2023-07-03,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"1942",1.47778336923252,0.346720944154238,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1943",1.54950082511982,0.431007286364154,"VA",2023-07-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1944",1.19694641888369,0.387160641667774,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1945",0.491735999902704,0.344829670208875,"VA",2023-07-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1946",0.797819844308529,0.417750464649436,"VA",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1947",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.732684926621269,0.507459940466039,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1949",2.0965939092725,0.347559174475685,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1950",1.58197425328774,0.354984210362733,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1951",1.61232481380979,0.424635928341469,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1952",1.02799198940138,0.381323522921766,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1953",1.2680420114774,0.411418050198839,"VA",2023-07-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"1954",0.490990794227791,0.345778236375576,"VA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1955",0.935341213171829,0.383313396395298,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1956",1.37530273871409,0.422935636739829,"VA",2023-07-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1957",2.352346009215,0.398837900503492,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.89572030833525,0.428260757303035,"VA",2023-07-20,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"1959",2.10743895816437,0.41892410693899,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1960",1.85587603083873,0.389941925894645,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1961",0.717971082271832,0.395252852789092,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1962",2.15476289200453,0.4277021967133,"VA",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1963",2.75155002034407,0.441903306086234,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1964",1.28482007939757,0.428136190731256,"VA",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1965",2.42812085215729,0.383165581903734,"VA",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1966",3.08896094367351,0.429437507766588,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1967",1.84283862743762,0.444710827308614,"VA",2023-07-29,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"1968",3.08243511273981,0.438222784681461,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"1969",1.68781611251671,0.39872672837906,"VA",2023-07-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1970",1.11980991707986,0.40688245806112,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1971",2.08359499818194,0.428802535109401,"VA",2023-08-02,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1972",4.92106126175566,0.39606124511843,"VA",2023-08-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1973",2.88907320086333,0.401204752609189,"VA",2023-08-04,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1974",3.24346161267798,0.440672416860454,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"1975",1.50149056552486,0.50269855683447,"VT",2023-06-25,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.485195853916164,0.314092158203237,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1978",1.1907852851158,0.391972460880765,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1979",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.591604912986606,0.333071101749933,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1983",2.00424972686644,0.644900309144683,"VT",2023-07-03,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"1984",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.58272914619379,0.334121641005525,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1986",0.309246744329467,0.158870203733198,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",1.27461332261467,0.56864349489262,"VT",2023-07-08,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"1989",1.08136983084588,0.52239693821487,"VT",2023-07-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1990",0.319796749238703,0.162388515166169,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.05825246308748,0.465453725689755,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1992",0.564880666722303,0.456941731867153,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1993",0.350779707698166,0.164978945670536,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.940609135496012,0.357897141804347,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1995",0.359027585045529,0.166691625959883,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1996",0.762918493181642,0.627710195393441,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1997",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",1.27117711090511,0.417944402137405,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1999",0.832239310515439,0.642059384243037,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2000",1.35927387948826,0.51172457287122,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"2001",0.389049627812163,0.171784940361922,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.558536632007668,0.444148177710779,"VT",2023-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2003",0.651671872349194,0.513012210634928,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"2004",0.631820500027804,0.513522861263521,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"2005",0.807526409374953,0.640068367996141,"VT",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"2006",2.33583629483818,0.573627738960601,"VT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"2007",1.15280419124786,0.5494234690419,"VT",2023-07-27,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1
"2008",2.14646313298468,0.498564780879198,"VT",2023-07-28,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"2009",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.929712064869689,0.541792907885146,"VT",2023-07-30,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"2011",0.682711328648312,0.564413728897093,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"2012",0.76145825778905,0.475952786242247,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2013",0.984042481370063,0.294394621771906,"VT",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",2.06223997688637,0.554617174760365,"VT",2023-08-03,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2015",0.809729628592863,0.493619460683509,"VT",2023-08-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"2016",2.27518486590684,0.503840019900218,"VT",2023-08-05,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"2017",0.750656501473465,0.370975980732597,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"2018",1.93076080394651,0.410249546544197,"WA",2023-06-26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"2019",1.89760578860214,0.350877683368434,"WA",2023-06-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"2020",1.05079482040449,0.435891434340606,"WA",2023-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"2021",1.4376607573041,0.405477576500054,"WA",2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2022",1.85325720061468,0.378524936365488,"WA",2023-06-30,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"2023",1.67221859863771,0.363858787359347,"WA",2023-07-01,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2024",1.09238496768937,0.36535051214513,"WA",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"2025",2.86634928291611,0.434347350462384,"WA",2023-07-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"2026",1.4508525387687,0.387948124078592,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"2027",1.15899665870688,0.409535857392467,"WA",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"2028",1.07413181694388,0.438548930874119,"WA",2023-07-06,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"2029",0.913369275178606,0.394788572388143,"WA",2023-07-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"2030",0.988217023158199,0.447728663514855,"WA",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"2031",1.16346289760077,0.467037981459072,"WA",2023-07-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"2032",1.51845860226724,0.423368944020427,"WA",2023-07-10,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"2033",1.96335078392168,0.382959629033368,"WA",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"2034",3.23100162842069,0.370960550873418,"WA",2023-07-12,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"2035",1.43541809952298,0.43014604873827,"WA",2023-07-13,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"2036",1.16496239329063,0.425976618977094,"WA",2023-07-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"2037",1.24965682276564,0.435016724242751,"WA",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"2038",1.41226984390949,0.441030552614973,"WA",2023-07-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"2039",3.19282669150813,0.445568898199746,"WA",2023-07-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2040",1.2603583312428,0.408232766796045,"WA",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"2041",2.21825770874128,0.446772039647355,"WA",2023-07-19,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"2042",2.21712358048345,0.441894090122899,"WA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"2043",1.17691843565609,0.41937827875769,"WA",2023-07-21,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"2044",0.801713941576998,0.412858967961118,"WA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2045",2.58851112201871,0.456662503507723,"WA",2023-07-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"2046",1.65711352826602,0.398339533251332,"WA",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"2047",2.58257173881801,0.4469356206089,"WA",2023-07-25,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"2048",1.95017012938049,0.398459487750301,"WA",2023-07-26,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"2049",4.83790662929748,0.441683127388618,"WA",2023-07-27,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
