...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1267,1.36261187933337,0.95367516288146,NH,2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
1268,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00282946016264897,6.3946616116188e-4,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,3.7289983314324e-4,2.77916632518255e-4,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.15209634125685,0.161251035249943,NJ,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1304,4.66780755870017,0.116500823246393,NJ,2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
1305,0.885974749084801,0.0175267260975028,NJ,2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
1306,0.553198649865584,5.5485742950094e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.945073155504036,0.087642214457688,NJ,2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
1308,0.111439046384958,4.2030235218019e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1309,1.922247012673,0.161696862538887,NJ,2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
1310,0.0268092012657632,3.18221347568685e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1311,2.01238963675341,0.0458441242964002,NJ,2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
1312,0.91142157239369,0.02472940141000905,NJ,2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
1313,0.908307846221833,0.02817551388787205,NJ,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
1314,0.250832525251836,1.8224810622263e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1315,0.0628454580355363,1.5852614905658e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0188845636082882,1.37889827672355e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.00261537619047097,1.1993950919592e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.157157132558335,1.04326836013315e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.00468910684185102,9.074825685683e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1320,0.995407479914346,0.0447757816998266,NJ,2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
1321,2.52682884170834,0.0860550841895885,NJ,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1322,0.0236436751935971,5.9739290588655e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00974167017180474,5.197318194996e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1,0,1,0,1
1324,1.32613408776654,0.110142626729399,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,1.245716902876,0.076265507812251,NJ,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1326,0.00554503848610574,3.423933054145455e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1327,0.0118458617878397,2.979760637170775e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
1328,1.20653477295219,0.03311488936205925,NJ,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1329,0.00699794046976707,2.25747984793853e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.00121181697763952,1.965242821779325e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1331,8.698860213954e-4,1.71103832727677e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.00644770206835275,1.489900163641325e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1333,0.00510987361537651,1.297511312050845e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
1334,1.28183371485622,0.0662592272867245,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1335,0.001680932544369,9.84462066929655e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,6.6854839397661e-4,8.5770465145169e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1337,1.2425091849864e-4,7.4738257865754e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1338,8.07515945603233e-6,6.51353756961415e-6,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.00323124076148656,5.6775621118285e-6,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1340,5.0211882113313e-4,4.94971408526129e-6,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.36327496705004,0.058654363681229,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.3316809924108,0.062331814071529,NJ,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1343,3.5641339260637e-4,3.283189542020715e-6,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,1.7816788642611e-4,2.86436722735798e-6,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.0303530959289108,0.01613664457450835,NM,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
1346,0.0291918003215587,0.0142673443134258,NM,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.182335548927024,0.0125993486812495,NM,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1348,0.17411781890189101,0.01111363806058095,NM,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,0.147478391730479,0.0058460965161925,NM,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.145243086221966,0.00512781419521865,NM,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1355,0.12476212203962,0.00449440526879738,NM,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.00807650292684493,0.0034455107994647,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.0245366262891425,0.003013928080139695,NM,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.0395848012097505,0.002010630810829115,NM,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.0194293717413244,0.001755112926758445,NM,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.00305755800610215,0.001335658147501295,NM,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.00233206645161944,6.7065369307639e-4,NM,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.0135938488149142,5.8382869161521e-4,NM,2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,7.4862809332414e-4,2.9095703166541e-4,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.0146521892169236,7.9145024691486e-4,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.0217002009263342,6.92939169741125e-4,NV,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1390,0.0168706925169576,6.0673419358614e-4,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.0473875071443297,5.3130767012396e-4,NV,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
1392,0.00209798857476669,4.65317985659445e-4,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.00510493125265014,4.0758776747221e-4,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,3.6994412682709e-4,3.57084460453055e-4,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.00597862588977366,3.1290305377279e-4,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.0024557460899213,2.74250749912935e-4,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.00658623985383899,2.4043338210842e-4,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1398,2.2443569270132e-4,2.1084340051904e-4,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.34406710001429,0.487976054142178,NV,2024-02-09,1,0,0,1,1,1,1,0,1,1,1,0
1400,0.00335252317530264,1.62286070934935e-4,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,6.0302974965926e-4,1.25077722642135e-4,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,2.2999485899474e-4,9.654276949136e-5,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,6.147961381011e-4,5.780355197423e-5,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1409,5.5960430545704e-5,5.090389962608e-5,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1410,8.00586295939924e-5,4.48492326049843e-5,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1411,2.5485178302419e-4,3.953412495022185e-5,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,9.38047853973646e-5,3.076574622156555e-5,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1414,3.13672567389869e-5,2.716163252452875e-5,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1415,2.01525432268002e-5,2.39926296546291e-5,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,1.14834141211424e-5,1.65916211753753e-5,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.40532258555438,0.99344477950129,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1420,3.57371766381183e-5,1.30118662158071e-5,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,8.54184992583103e-6,9.07711853835215e-6,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,2.55831232919392e-5,7.1615453383318e-6,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,2.74357431005691e-6,5.66423319305555e-6,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.61559862344276,0.0548120484209775,NY,2024-01-28,1,0,0,1,1,0,1,0,1,1,0,1
1430,1.63710379377121,0.02283747162988585,NY,2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
1431,2.78165759931524,0.0289466602052744,NY,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
1432,1.76278111358338,0.02376018693361,NY,2024-01-31,1,1,1,0,1,1,0,1,0,0,0,0
1433,1.54710866942531,0.02223395338565845,NY,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
1434,0.989042372002781,0.02727976259611775,NY,2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
1435,0.566717981879508,0.01590648678247865,NY,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
1436,0.521632109491587,2.2795344313618e-4,NY,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1437,4.05112225987563,0.0529968587999835,NY,2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
1438,3.82484381167092,0.0503917589924085,NY,2024-02-06,1,0,0,0,1,0,1,0,0,0,0,1
1439,2.00203189863503,0.02769464319442935,NY,2024-02-07,1,1,0,0,1,0,1,0,0,0,1,1
1440,3.32637639427797,0.0469913295548715,NY,2024-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1441,0.933694391396079,0.02415186072694415,NY,2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
1442,1.76553808583329,0.053373422902056,NY,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
1443,0.232606798306381,8.7625440407995e-5,NY,2024-02-11,1,1,1,1,1,1,1,1,0,1,0,1
1444,2.52680048474422,0.0251791003927476,NY,2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
1445,0.178206973755961,6.67319763434e-5,NY,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1446,0.211566232782555,5.8246119560715e-5,NY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.102517247315169,5.0846377302065e-5,NY,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
1448,2.04049188127074,0.0734020674800465,NY,2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
1449,1.18482292166805,0.045076515132792,NY,2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
1450,2.13848191493275,0.0708577074280595,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1451,3.74648162552268,0.0496262016322394,NY,2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
1452,1.9409834076555,0.03748191123925095,NY,2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
1453,2.87914133010585,0.0334947159335478,NY,2024-02-21,1,1,0,0,1,0,1,1,0,0,1,0
1454,3.14288838052371,0.0445024961843715,NY,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
1455,1.16990534625069,0.02482747050462135,NY,2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
1456,1.25934970925957,0.0397802874018259,NY,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
1457,0.0111367578830308,1.31933067295491e-5,NY,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1458,4.57725939967578,0.0641997115956865,NY,2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
1459,1.82246372431549,0.02842957189020775,NY,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1460,3.48986719362485,0.071128781494192,NY,2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
1461,0.00428636389164354,7.73738509773925e-6,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1462,1.33632530225478,0.04529464080064795,NY,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1463,3.9128017945731e-4,5.93430839445165e-6,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1464,4.8958598793733e-4,5.19914028384225e-6,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1465,3.56024454585746,0.0787064552037765,NY,2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
1466,1.32158188384771,0.0355898580764792,NY,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1467,0.00432065269855061,3.50219730532439e-6,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1468,1.34899857979917,0.02770377684765955,NY,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1469,0.00188492916317028,2.695102152395825e-6,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1470,0.00141391363862611,2.365310625489415e-6,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0317792217189015,0.006674786360127,OH,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.0877892565628265,0.00586879717344265,OH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1474,1.26244767231834,0.888992140502285,OH,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
1475,0.00565541174067084,0.004527168728699925,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0817679570286572,0.00397224686893086,OH,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.00583343294303751,0.003483269532497735,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.0155254803981397,0.003052801702984295,OH,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
1479,0.0119569371296837,0.002674171047354885,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.0924433170671145,0.00234140381267686,OH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1481,2.4573682262055,0.2147011402402625,OH,2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
1482,0.010048290408727,0.001792692057441715,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.0172378489494324,0.00156775613125707,OH,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1484,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.00586440899070989,0.0011978729644775,OH,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0107945483488019,0.001046636964580855,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.00468130533759391,9.14275074864305e-4,OH,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.0150343189090675,7.98480651090645e-4,OH,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.00453830611521035,6.9721895682525e-4,OH,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.0039225703826984,6.08697081545815e-4,OH,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.25755275078662,0.24248244035423,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1494,0.00241750620197059,3.5316851861659e-4,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00417969115359193,3.08163367023155e-4,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.010128784903514,2.68878608970445e-4,OH,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1497,1.00413203287988,0.04471638853742635,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
1498,7.0280867247424e-4,2.0467344055665e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1499,1.8372048402801e-4,1.7856799934637e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00256470645786459,1.5579242252162e-4,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1501,0.00149453975497394,1.3592359398899e-4,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.00322486945462305,1.18591665692885e-4,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1503,9.79342890024756e-5,1.034734671598e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1504,5.001732393095e-4,9.0286705909175e-5,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1505,3.6507859772394e-4,7.8784868821425e-5,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1506,1.3468969955099e-4,6.875274376596e-5,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1507,1.2073141160811e-4,6.0002489268845e-5,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.38907521563259,0.4944766867091605,OH,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1509,0.00119930516168229,4.57128249364695e-5,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.40547913899569,0.99091449024035,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1511,9.68561257961e-4,3.4839831881776e-5,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.51060130640791,0.717242801662915,OK,2024-01-28,1,1,0,1,0,1,1,0,0,1,0,1
1514,0.842834148546123,0.136423023586766,OK,2024-01-29,1,1,1,1,1,1,0,0,0,1,1,1
1515,1.9562679296465,0.320511116840364,OK,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
