...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1861,3.21992142311246,0.3083580028611965,TX,2024-01-19,1,0,0,1,1,0,0,1
1862,0.243844938833657,0.0053668876776474,TX,2024-01-20,1,1,1,1,1,1,1,1
1863,4.05440380212739,0.710418575281325,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,3.17360362038571,0.1850478946940805,TX,2024-01-22,1,0,0,0,0,0,0,0
1865,1.31594839446331,0.115061852238207,TX,2024-01-23,0,1,1,1,0,0,1,1
1866,0.26581962214639,0.003045879213675635,TX,2024-01-24,1,1,1,1,1,1,1,1
1867,0.702876417623728,0.0859482443904755,TX,2024-01-25,1,1,1,0,0,1,1,0
1868,0.198952378970521,0.002285123692205445,TX,2024-01-26,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.39181975693808,0.106593422175936,TX,2024-01-29,1,0,0,1,1,0,0,0
1872,3.98387273562432,0.1585791084498065,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.937514688461818,0.04683832130121025,TX,2024-01-31,1,1,0,1,1,1,0,0
1874,0.499546884540383,0.03589389840738555,TX,2024-02-01,1,1,1,1,0,0,1,1
1875,0.954562104795856,0.04681444433930175,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.0141484535031061,7.09852557069875e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.00717529807263557,6.1232663113231e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.00527062091827411,5.2805464876563e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0142918687611747,4.5526602983157e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.28852925263831,0.2444891286271065,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.27625690922629,0.243040931933361,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,3.6326903858216e-4,2.913787102782e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.00518312332239114,2.51011339576835e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.0652928108493944,1.8619330329707e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,8.4593451306892e-4,1.60328882101975e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.0144322914406959,1.3804117693399e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.23754279510811,0.0988184737314815,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.00214750928872726,1.0229877420357e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,1.738492732336e-4,8.8053097760515e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.468502381142879,0.309897781618913,UT,2024-01-08,1,1,1,1,0,1,1,0
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.212468313857864,0.0981147426227285,UT,2024-01-19,1,1,1,1,0,0,1,0
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0502367830351049,0.0756304184368215,UT,2024-01-22,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.122735228942564,0.0573689161843115,UT,2024-01-25,1,1,1,1,0,0,1,1
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.050155246506821,0.025571947546198,UT,2024-02-02,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0381786620368396,0.01844781314977345,UT,2024-02-05,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.0479133320389341,0.01474687969005995,UT,2024-02-07,1,1,1,1,0,0,1,0
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0496994903671711,0.01173471664228965,UT,2024-02-09,1,1,1,1,1,0,1,0
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00334061284967718,0.00826498124530905,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.0898986852124435,0.062810859479971,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.634337525953393,0.230733443616762,VA,2024-01-08,1,1,1,1,1,0,1,0
1935,1.96470851170779,0.2281051478864375,VA,2024-01-09,0,1,0,1,1,0,0,0
1936,2.29896845551019,0.133884351441166,VA,2024-01-10,0,0,0,1,1,0,0,1
1937,4.53729340506874,0.390313881601481,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,0.671552527411709,0.1645143463843915,VA,2024-01-12,1,1,1,1,0,0,1,1
1939,1.27453019248718,0.295253955410601,VA,2024-01-13,0,0,1,1,0,0,1,1
1940,1.2027346381985,0.0915683772723185,VA,2024-01-14,0,1,1,1,0,0,1,1
1941,3.06823297783718,0.3573791504676165,VA,2024-01-15,1,0,1,0,1,1,1,1
1942,1.32016522708211,0.190055018345014,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.18528654104279,0.061648926177025,VA,2024-01-17,1,0,1,1,1,1,1,1
1944,1.90694876524176,0.0851604658597415,VA,2024-01-18,0,1,1,1,1,0,1,0
1945,0.939702521115708,0.117023636994052,VA,2024-01-19,1,1,0,1,1,0,0,1
1946,0.604017914726552,0.01516300548344365,VA,2024-01-20,1,1,1,1,1,1,1,1
1947,0.751320513141213,0.0961281486045025,VA,2024-01-21,1,1,1,1,1,1,1,1
1948,0.548780673121776,0.064773907811186,VA,2024-01-22,1,1,1,1,0,1,1,0
1949,1.63190683889014,0.010583334617164,VA,2024-01-23,1,0,1,1,1,0,1,0
1950,6.39895240231941,0.3227027782319245,VA,2024-01-24,1,0,1,0,0,0,1,0
1951,1.75509169375296,0.224551825966826,VA,2024-01-25,1,0,1,0,1,0,1,0
1952,0.722721829847123,0.0801069545246085,VA,2024-01-26,1,1,1,0,1,0,1,0
1953,1.82128322064396,0.2887123614760375,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.30280804865047,0.0057077904969548,VA,2024-01-28,1,1,1,1,1,1,1,1
1955,0.507360210324995,0.083634849611083,VA,2024-01-29,1,1,1,1,0,0,1,1
1956,0.76651759971818,0.060825708044897,VA,2024-01-30,1,1,1,0,0,1,1,0
1957,0.350290282678419,0.00390629619150607,VA,2024-01-31,1,1,1,1,0,0,1,1
1958,0.16749471415795,0.00343826437168757,VA,2024-02-01,1,1,1,1,1,1,1,1
1959,1.05178541842463,0.1164325839149795,VA,2024-02-02,1,0,1,0,0,1,1,0
1960,0.0897485085000672,0.00265947778438384,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00297930957114909,0.00233726904861733,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.41362645774493,0.106574708562029,VA,2024-02-05,1,0,0,0,1,0,0,0
1963,2.85591909067741,0.220222129498839,VA,2024-02-06,1,0,0,0,0,0,0,0
1964,0.877733404213946,0.0872653076531305,VA,2024-02-07,1,1,1,0,0,1,1,0
1965,1.70133188051131,0.147758155398629,VA,2024-02-08,1,0,0,0,1,0,0,1
1966,0.902772620947119,0.0742763881977465,VA,2024-02-09,1,1,1,0,1,0,1,0
1967,0.970291391433639,0.096372460454169,VA,2024-02-10,1,1,1,0,1,0,1,0
1968,0.0497886151891398,9.36214284556165e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,2.95809793654516,0.1705052198832795,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,1.08602294788432,0.0814505614757875,VA,2024-02-13,1,1,0,1,1,0,0,1
1971,1.0291253324656,0.088286041393334,VA,2024-02-14,1,0,1,0,1,0,1,0
1972,0.0899477189562974,5.5148665750999e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1973,0.863865285487523,0.064324307528228,VA,2024-02-16,0,0,1,1,0,0,1,1
1974,0.0199783762579162,4.22739468365575e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.400886130840582,0.0273791425360261,VT,2024-01-07,1,1,1,1,1,1,1,1
1976,0.637233332185383,0.1309000565253895,VT,2024-01-08,1,1,1,1,1,1,1,1
1977,2.37942062994079,0.3507785588676945,VT,2024-01-09,0,0,1,1,0,0,1,0
1978,1.01012449573566,0.324392403350689,VT,2024-01-10,1,0,1,1,1,0,1,0
1979,0.0884739275418455,0.01648359240815055,VT,2024-01-11,1,1,1,1,0,0,1,1
1980,1.14067246267559,0.148704664176572,VT,2024-01-12,1,1,1,0,0,1,1,0
1981,1.19903699268422,0.3351512093239205,VT,2024-01-13,1,0,1,0,1,0,1,0
1982,2.72253864741202,0.627976879790885,VT,2024-01-14,1,0,1,0,1,0,1,0
1983,0.652575607175253,0.214633878677363,VT,2024-01-15,1,1,1,1,0,0,1,1
1984,0.0507645327279282,0.00846790517427255,VT,2024-01-16,1,1,1,1,0,0,1,1
1985,0.646872870042924,0.1758732856960755,VT,2024-01-17,1,1,1,1,0,1,1,0
1986,0.00986299406367688,0.00643600997922255,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.00889700135046302,0.00560294168861955,VT,2024-01-19,1,1,1,1,1,1,1,1
1988,0.00821846168462066,0.004873456000348825,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.0335849227834618,0.004235499093410245,VT,2024-01-21,1,1,1,1,1,1,1,1
1990,0.0782216006839407,0.00367826074145624,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.834032195077687,0.1548586127578965,VT,2024-01-23,1,1,1,0,1,0,1,0
1992,2.79448008184277,0.3935713015039465,VT,2024-01-24,0,0,1,0,0,0,1,0
1993,2.11734881466484,0.305612943641069,VT,2024-01-25,0,0,1,1,0,0,1,1
1994,0.961300345120963,0.1876150245526865,VT,2024-01-26,1,1,1,0,0,1,1,0
1995,0.0440815057040789,0.001799429140666755,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,1.05602456824426,0.2333190463234005,VT,2024-01-28,0,0,1,1,0,0,1,1
1997,1.12643699719303,0.2368545400411455,VT,2024-01-29,1,0,1,0,1,0,1,0
1998,0.0195045782925662,0.00116449630290433,VT,2024-01-30,1,1,1,1,0,0,1,1
1999,0.0254099532981638,0.001006435279542005,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.0198539761806361,8.69519667496085e-4,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.0191786469496925,7.5098457854736e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
2002,0.00146590307151112,6.484136134307e-4,VT,2024-02-03,1,1,1,1,0,0,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00303175618409408,4.8299754356095e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,1.30198583690258,0.4814297176043175,VT,2024-02-06,0,0,1,1,0,0,1,1
2006,0.00803262131069388,3.5944729231517e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.00934904965581318,3.09992263559235e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.0315200752897279,2.67294758366585e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.73889440821673,0.97191866657699,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,1.3187657912027,0.487047504414747,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.0326649219200352,1.71206848813705e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
2012,0.0077824043791567,1.475443089327e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2013,0.00986472351582071,1.2713892179559e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.00578408781451921,1.0954542867017e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,6.6124350223269e-4,9.437875943162e-5,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,2.4956626773103e-4,8.1306041093965e-5,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.429539885107074,0.1657839592286225,WA,2024-01-07,1,1,1,1,1,1,1,1
2018,5.79986950154082,0.4170679390869605,WA,2024-01-08,1,0,1,0,1,0,1,0
2019,1.25213373408937,0.161814818824479,WA,2024-01-09,1,1,0,1,0,1,0,1
2020,0.86850089919734,0.1954826912401425,WA,2024-01-10,1,1,1,1,1,0,1,0
2021,1.71133825233208,0.1999473725994415,WA,2024-01-11,0,1,1,1,0,0,1,0
2022,3.71305153248937,0.277250741661527,WA,2024-01-12,0,0,1,0,0,0,0,0
2023,0.596226485754618,0.1714226825557845,WA,2024-01-13,1,1,1,1,0,0,0,0
2024,0.799134589954338,0.0190357421751235,WA,2024-01-14,1,1,1,1,1,1,1,1
2025,0.780857485366576,0.1429129614291675,WA,2024-01-15,1,1,1,1,0,0,1,1
2026,0.800074920904096,0.1620843769692965,WA,2024-01-16,1,1,1,1,0,0,1,0
2027,0.702322573428127,0.0653791697438745,WA,2024-01-17,1,1,1,1,0,0,1,0
2028,0.708718598179396,0.1160432325332505,WA,2024-01-18,1,1,1,0,1,0,1,0
2029,0.448209050669343,0.100179924389871,WA,2024-01-19,1,1,1,1,0,0,1,1
2030,0.450772099977321,0.0836324598661815,WA,2024-01-20,1,1,1,1,0,0,1,1
2031,0.664274314381279,0.00771069659274705,WA,2024-01-21,1,1,1,1,1,0,1,0
2032,2.10073624804348,0.2091662200235425,WA,2024-01-22,1,0,1,0,0,0,1,0
2033,1.15055060601861,0.1483751532205385,WA,2024-01-23,0,1,1,1,0,0,1,1
2034,1.20148556689996,0.2002634759276005,WA,2024-01-24,1,0,1,0,1,0,1,0
2035,2.39240801914102,0.1461527189215365,WA,2024-01-25,0,0,1,1,0,0,1,1
2036,1.02587924811794,0.101851465121501,WA,2024-01-26,0,1,1,1,1,1,1,1
2037,0.495796852933274,0.04576107260944875,WA,2024-01-27,1,1,1,1,0,0,1,1
2038,0.513019732605772,0.002981167392956245,WA,2024-01-28,1,1,1,1,1,1,1,1
2039,0.779053688147929,0.0465926858886857,WA,2024-01-29,1,1,1,0,0,0,1,0
2040,2.91946596846652,0.2330718653534525,WA,2024-01-30,0,0,0,0,0,0,0,0
2041,0.515993143579051,0.0673747596640355,WA,2024-01-31,1,1,1,1,0,0,1,1
2042,0.532633556456661,0.06313347231029,WA,2024-02-01,1,1,1,1,0,0,1,1
2043,0.355626866283421,0.001484332752830515,WA,2024-02-02,1,1,1,1,1,1,1,1
2044,0.966652636842598,0.1065020465605565,WA,2024-02-03,1,1,1,0,1,0,1,0
2045,0.829707801812946,0.118146815164308,WA,2024-02-04,0,1,1,1,0,0,1,1
2046,0.207480981633,9.71861166735745e-4,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.51900204921842,0.04807182897043175,WA,2024-02-06,1,1,1,1,0,0,1,1
2048,0.122419030336859,7.31610075067745e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2049,0.825255516160671,0.04879062016064275,WA,2024-02-08,1,1,1,0,1,0,1,0
2050,0.129462247716011,5.50160362513685e-4,WA,2024-02-09,1,1,1,1,1,1,1,1
2051,0.976618817651907,0.106944635840948,WA,2024-02-10,0,0,1,1,0,0,1,1
2052,0.00931481344410581,4.1333898359957e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.113612825396645,3.5816901730632e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.0447559828675239,3.10309333329205e-4,WA,2024-02-13,1,1,1,1,0,0,1,1
2055,0.0566086310221676,2.6880265024512e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.0189053851101652,2.3281469786949e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0129369442974388,2.0161888565603e-4,WA,2024-02-16,1,1,1,1,0,0,1,1
2058,0.00320193752220876,1.7458278629953e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,1.14135363329668,0.455654400933265,WI,2024-01-08,1,0,1,1,0,0,1,1
2061,0.609451872164394,0.210620818621139,WI,2024-01-09,1,1,1,1,1,1,1,1
2062,0.381084392258674,0.04283907784437535,WI,2024-01-10,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.0447182247345477,0.0343045321558919,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.110741735127447,0.02427721001611825,WI,2024-01-15,1,1,1,1,1,0,1,0
2068,0.95569716118919,0.2709856056448565,WI,2024-01-16,1,1,1,1,1,0,1,0
2069,2.59470837646842,0.503062641383485,WI,2024-01-17,1,0,0,1,0,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.23694207613986,0.87878316243033,WI,2024-01-20,1,0,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,1.06429418386986,0.435276504032454,WI,2024-01-23,1,0,1,0,1,0,1,0
2076,1.15694500538917,0.455808822439914,WI,2024-01-24,1,0,0,1,1,1,0,0
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,1.25640253159169,0.88526824443067,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.00803123395179446,0.0054208713853649,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.0209259732191986,0.004753982062796475,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00312947076577676,0.00279273565749052,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.0434440236540551,0.002441288172859295,WI,2024-02-02,1,1,1,1,1,1,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.00701706035941918,0.00162585115260357,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.00135514186510068,0.001078659702740365,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,2.31811618029414,0.960231053279255,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,0.00109566196018289,7.13458361911785e-4,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.00410418872658555,6.2128037382532e-4,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.33949941455678,0.4870268057811695,WI,2024-02-13,1,0,0,1,1,0,0,1
2097,7.279947173501e-4,4.70781453763385e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.683943009406904,0.507868961708505,WV,2024-01-10,1,1,1,0,1,1,1,1
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.760938579886625,0.555777596490385,WV,2024-01-14,1,1,1,0,1,1,1,1
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.513991841525338,0.1182211970759655,WV,2024-01-17,1,1,1,1,0,0,1,1
2112,0.831337975468303,0.60816466792148,WV,2024-01-18,1,1,1,0,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.0279659882947619,0.01612248126708595,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.1803923426848,0.85691446394604,WV,2024-02-08,1,0,1,0,1,0,1,0
2134,0.0182302875858055,0.0098810994183831,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0441024036579067,0.00677453517373495,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,0.0422703321083829,0.0059636497265312,WV,2024-02-13,1,1,1,1,1,1,1,1
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00887010300964973,0.004611201961256865,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
