...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.0030938467267311,0.00249835761269178,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00175264901382199,0.001253531800154335,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.33927626661051,0.9583918042004,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00176508864126134,4.7001639278342e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,2.7083603979365e-4,2.009193157018e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.25918212620162,0.00223892989611292,NJ,2024-01-21,1,1,1,1,1,0,0,1
1304,1.20599857585977,0.001947538558300745,NJ,2024-01-22,1,1,0,1,1,0,0,0
1305,1.21806552280867,0.01682122026705065,NJ,2024-01-23,1,1,1,1,1,1,0,0
1306,0.878958614805068,0.001471462386104695,NJ,2024-01-24,1,1,1,1,1,0,0,0
1307,0.724924613325135,0.0308481981677469,NJ,2024-01-25,1,1,1,1,1,1,0,0
1308,0.0265384042842102,0.001109861451536265,NJ,2024-01-26,1,1,1,1,1,1,1,1
1309,0.873810019575545,0.0690684394287525,NJ,2024-01-27,1,1,1,0,1,1,1,1
1310,1.13196084087238,0.1602900424157225,NJ,2024-01-28,1,1,0,0,1,1,1,1
1311,5.69194604684102,0.1163404201949935,NJ,2024-01-29,0,1,0,0,0,0,0,0
1312,0.814198603473542,0.017516160467978652,NJ,2024-01-30,1,1,1,1,1,1,0,0
1313,0.564719021300722,5.4506666072288e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1
1314,0.996972273147776,0.087624912474576,NJ,2024-02-01,1,0,0,1,1,0,0,1
1315,0.0955469107283595,4.09343274139565e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1316,1.9824807724797,0.161707079525286,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0240250774331198,3.0714987418362e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1318,2.10738450505226,0.04590433119042515,NJ,2024-02-05,0,1,0,1,0,1,0,1
1319,0.746589144747063,0.02467021146011235,NJ,2024-02-06,1,1,1,0,1,1,0,0
1320,0.837077886763495,0.0281761432014339,NJ,2024-02-07,1,1,1,0,1,1,0,0
1321,0.17813544791296,1.72570362147045e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1322,0.0382052247815791,1.49353178659785e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1323,0.0148246712292938,1.29244030752105e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00187525923005228,1.11830099319665e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1325,0.129450610308867,9.6752733290655e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1
1326,0.00447667554720457,8.370047594347e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1327,1.00745372584013,0.0447865558241426,NJ,2024-02-14,1,0,0,1,1,0,0,1
1328,2.42834355830908,0.0860171810689705,NJ,2024-02-15,1,1,0,0,1,1,0,0
1329,0.0177146277262841,5.416482738319e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1330,0.009834217620311,4.68442124433324e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.30298333940774,0.1101266244410585,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.27492423350766,0.0762992326168725,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.00447948155790853,3.02925199767093e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.00626584340280358,2.619333589576385e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1335,1.1388978943124,0.0331274640978875,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.00941150330576904,1.95820049174788e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1337,6.4806046371768e-4,1.69305721582714e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,1.9917493789927e-4,1.46377998651014e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.00270239312743048,1.265526174877885e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.00704682116377403,1.09410493279463e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.30673502346922,0.06628107217531,NJ,2024-02-28,1,0,0,1,1,0,0,1
1342,9.7260145829524e-4,8.1774361191002e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1
1343,3.8054502011221e-4,7.0695170630303e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,1.0207022973239e-4,6.11166240462275e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,0.65818806535122,0.0445217291231034,NM,2024-01-21,1,1,1,1,1,0,0,1
1346,0.891763085699052,0.222329762898966,NM,2024-01-22,1,1,1,1,1,1,1,1
1347,0.208758264629397,0.0359227893708042,NM,2024-01-23,1,1,1,1,1,0,0,1
1348,0.51893535342416,0.257165661059301,NM,2024-01-24,1,1,1,1,1,1,1,1
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.983365127376132,0.73471777615439,NM,2024-01-26,1,0,0,1,1,1,1,1
1351,0.0475249719639451,0.02293311694488365,NM,2024-01-27,1,1,1,1,1,1,1,1
1352,0.0355495670919421,0.0204234617517467,NM,2024-01-28,1,1,1,1,1,1,1,1
1353,0.0389765318190218,0.0181638780459014,NM,2024-01-29,1,1,1,1,1,1,1,1
1354,0.195393533955531,0.0161334776964653,NM,2024-01-30,1,1,1,1,1,1,1,1
1355,0.194313366925717,0.0143124618424441,NM,2024-01-31,1,1,1,1,1,1,0,0
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.180382101910647,0.00773645192912865,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.143438987263109,0.00682110437578875,NM,2024-02-06,1,1,1,1,1,1,1,1
1362,0.144697815170128,0.0060090027120314,NM,2024-02-07,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.00987657051481472,0.00465248131440252,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.026135314033307,0.00408938684106835,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.0475183544710643,0.002766464034406485,NM,2024-02-13,1,1,1,1,1,1,1,1
1369,0.0210655377976998,0.002425779414094085,NM,2024-02-14,1,1,1,1,1,1,0,0
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00369427937611928,0.00186230569298504,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.00214741258818925,9.54672344915215e-4,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,0.0150240905333911,8.3437221948582e-4,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.00132499083175171,4.237786144394e-4,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.0030643320897828,0.001672102009092435,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.828427052575815,0.0797861356154815,NV,2024-01-22,1,1,1,0,1,0,1,0
1389,1.09769757988509,0.190137757944844,NV,2024-01-23,1,1,0,0,1,1,0,0
1390,0.0891531430840046,0.001072542732471895,NV,2024-01-24,1,1,1,1,1,1,1,1
1391,2.29166673887631,0.2389915463863885,NV,2024-01-25,1,1,0,0,1,1,0,0
1392,0.0296476290863273,7.9600485374568e-4,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0141513225424187,5.0760675423544e-4,NV,2024-01-29,1,1,1,1,1,1,1,1
1396,0.0187297366781615,4.36655171573185e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1397,0.0138741887413999,3.755230718736e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.0453138167988248,3.2287195915952e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1399,0.00152637161356127,2.7754154251338e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1400,0.00390356462602413,2.3852688501282e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1401,4.8277008490839e-4,2.0495830251804e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.00501426130709426,1.7608371894245e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.0021377838995201,1.512532078743e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1404,0.00479349192817324,1.2990547369506e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,1.0892272837944e-4,1.11556048088055e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.35654060879147,0.490917933849584,NV,2024-02-09,1,0,0,1,1,0,0,1
1407,0.00203842932641952,8.2237974846225e-5,NV,2024-02-10,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,4.672928932781e-4,6.0600755489875e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,2.0883691690764e-4,4.464168992565005e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,4.0028120368781e-4,2.42068425694347e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1416,3.70948216667152e-5,2.076992019232205e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,2.65306463816456e-5,1.78202993765457e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,1.0633471757183e-4,1.528905480643525e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,3.57371766526032e-5,1.125318753808895e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,1.20208152806492e-5,9.65401801908275e-6,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,9.0085404043207e-6,8.28195160955495e-6,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,3.23854905832227e-6,5.2284331430989e-6,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.40758017951683,0.99683700330365,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,4.41376051929926e-5,3.84750903090976e-6,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.39534788221573,0.0617720738290845,NY,2024-01-21,1,1,1,1,1,0,0,1
1430,2.84503275159445,0.0454940446103138,NY,2024-01-22,1,1,1,0,1,0,0,0
1431,2.80727916537663,0.0457594917189274,NY,2024-01-23,1,1,1,1,1,0,0,0
1432,1.82557614365329,0.026099589827143,NY,2024-01-24,1,1,1,1,1,0,0,0
1433,1.9151530092779,0.03748394415475335,NY,2024-01-25,1,1,1,0,1,0,0,0
1434,0.731391695347094,7.00398617249725e-4,NY,2024-01-26,1,1,1,1,1,1,1,1
1435,0.911656289832693,0.0290833992106319,NY,2024-01-27,1,1,1,1,1,0,1,0
1436,1.50496638709089,0.0548402660012925,NY,2024-01-28,1,0,0,1,1,1,1,1
1437,1.92559762214678,0.02277371556871395,NY,2024-01-29,1,1,1,0,1,0,0,0
1438,2.86561577366029,0.0289037918350415,NY,2024-01-30,1,1,1,0,1,0,0,0
1439,2.08329692234521,0.0237141309099537,NY,2024-01-31,1,1,1,0,1,1,0,0
1440,1.4297182054454,0.0221724705702356,NY,2024-02-01,1,1,1,0,1,1,0,0
1441,0.980666292488589,0.02727448935655875,NY,2024-02-02,1,1,1,1,1,1,0,0
1442,0.612469838865799,0.01589987543632815,NY,2024-02-03,1,1,1,1,1,0,0,1
1443,0.42821139507994,1.9296360937219e-4,NY,2024-02-04,1,1,1,1,1,1,1,1
1444,4.44978736022809,0.0530295932077375,NY,2024-02-05,1,0,0,0,1,0,0,0
1445,5.05466724655584,0.050411407896471,NY,2024-02-06,1,0,0,0,1,0,0,0
1446,2.76660097608883,0.02768363838739265,NY,2024-02-07,1,1,0,0,1,0,0,0
1447,4.02160375762388,0.0469717675097622,NY,2024-02-08,1,1,0,0,1,1,0,0
1448,0.984549826533666,0.0241244898348292,NY,2024-02-09,1,1,1,0,1,1,0,0
1449,2.23233868134856,0.0533951104256575,NY,2024-02-10,1,1,0,0,1,1,0,0
1450,0.142279980924854,7.0193959987025e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,2.76057273220428,0.0251841736250746,NY,2024-02-12,1,1,0,0,1,1,0,0
1452,0.134275442705683,5.253854578779e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1453,0.151030526198313,4.544923683143375e-5,NY,2024-02-14,1,1,1,1,1,0,0,1
1454,0.0828269726327703,3.93144009599326e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1455,2.52375091822013,0.0734572131097305,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.17830021543906,0.0451130569066364,NY,2024-02-17,1,1,0,0,1,1,0,0
1457,2.54397379596492,0.0709127581112085,NY,2024-02-18,1,1,0,0,1,0,0,0
1458,3.81649574181056,0.04967016839780615,NY,2024-02-19,1,1,0,0,1,1,0,0
1459,2.49029202831279,0.03750829977283125,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.62271169758955,0.03351979125555735,NY,2024-02-21,1,1,0,0,1,1,0,0
1461,3.76384892038406,0.04453806429425205,NY,2024-02-22,1,1,0,0,1,1,0,0
1462,1.13590825469344,0.02484570014816695,NY,2024-02-23,1,0,0,1,1,0,0,1
1463,1.28855221021515,0.03981631359903205,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.00617833742882577,9.2039385778284e-6,NY,2024-02-25,1,1,1,1,1,1,1,1
1465,5.25733004075674,0.064253837658079,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,2.00017879763222,0.02845139767880425,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,4.05741592634676,0.071176545374345,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.00153943247997709,5.1468497482777e-6,NY,2024-02-29,1,1,1,1,1,1,1,1
1469,1.33969124190195,0.0453174503395286,NY,2024-03-01,1,1,0,0,1,1,0,0
1470,3.0314491255691e-4,3.848742668670665e-6,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.0993565806887293,0.0211551068156253,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.582511420173191,0.171149449607703,OH,2024-01-22,1,1,1,1,1,0,0,1
1473,0.794495915408128,0.2755352004792715,OH,2024-01-23,1,0,1,1,1,0,0,0
1474,0.255449633573427,0.0148892346479673,OH,2024-01-24,1,1,1,1,1,1,1,1
1475,0.063187484087165,0.01321280673122425,OH,2024-01-25,1,1,1,1,1,1,1,1
1476,0.837192393767463,0.28262413457011,OH,2024-01-26,1,1,1,0,1,0,1,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0360783869565649,0.00810950533667625,OH,2024-01-29,1,1,1,1,1,1,0,0
1480,0.0930952829298134,0.0071612074011551,OH,2024-01-30,1,1,1,1,1,1,1,1
1481,1.22730923118973,0.869467941630445,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.00648678546658747,0.0055707077206057,OH,2024-02-01,1,1,1,1,1,1,1,1
1483,0.0823969537497931,0.004907746953485615,OH,2024-02-02,1,1,1,1,1,1,1,1
1484,0.00565293686847411,0.004320680022214415,OH,2024-02-03,1,1,1,1,1,1,1,1
1485,0.0177772462251166,0.00380135064269442,OH,2024-02-04,1,1,1,1,1,1,0,0
1486,0.0135407092855262,0.0033423857267221,OH,2024-02-05,1,1,1,1,1,1,1,1
1487,0.101362051367057,0.002937136630860955,OH,2024-02-06,1,1,1,1,1,1,0,0
1488,2.37174626337926,0.2129699465881415,OH,2024-02-07,1,0,0,1,1,0,0,0
1489,0.00975075293397987,0.00226447138067423,OH,2024-02-08,1,1,1,1,1,1,1,1
1490,0.0177427873656249,0.001986874417037985,OH,2024-02-09,1,1,1,1,1,0,0,1
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.0075327770738849,0.00152759376474004,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.0138660197824356,0.001338646888183545,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.00591015434696811,0.00117264235652812,OH,2024-02-13,1,1,1,1,1,1,1,1
1495,0.0147301777829226,0.001026873782332535,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,0.00491495573685551,8.9893950682516e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,0.00344223376128167,7.86710938258355e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.22766127248326,0.2408471279851685,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,0.00158886320274415,4.6029595675127e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1502,0.00421695684748985,4.02347844480635e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.0152139042166176,3.5162808499072e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,0.900682292642154,0.0444232694990738,OH,2024-02-23,1,1,1,0,1,1,0,0
1505,9.3503365256317e-4,2.6842542281337e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1506,3.2031937258168e-4,2.3447312890729e-4,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,0.00371950343679585,2.04786982757075e-4,OH,2024-02-26,1,1,1,1,1,1,1,1
1508,0.00168816588033359,1.78836530388485e-4,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,0.00265620076312977,1.5615619945981e-4,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,1.4277900109804e-4,1.3633756698193e-4,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,4.7571799252046e-4,1.19022510250875e-4,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,5.6538550742434e-4,1.0389714731615e-4,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,1.11352835547715,0.1215658305638565,OK,2024-01-21,1,1,0,1,1,1,0,0
1514,0.422343948488868,0.1120752745353515,OK,2024-01-22,1,1,1,1,1,1,1,1
1515,0.969968776051677,0.251510974564448,OK,2024-01-23,1,1,1,1,1,0,1,0
1516,1.1365331655468,0.328561412772034,OK,2024-01-24,1,0,1,1,1,0,0,1
1517,0.351015350443178,0.0867201511815805,OK,2024-01-25,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.0949122985586007,0.072358379929037,OK,2024-01-27,1,1,1,1,1,1,1,1
1520,1.34716661253051,0.621544476503655,OK,2024-01-28,1,1,0,1,1,0,0,1
1521,0.78852558518637,0.142562049501333,OK,2024-01-29,1,1,1,1,1,1,0,0
1522,1.16766839837077,0.292927602548399,OK,2024-01-30,1,1,1,1,1,0,0,0
1523,1.9294579354624,0.667959483010805,OK,2024-01-31,1,1,0,0,1,1,0,0
1524,0.569060429923458,0.2571592984745645,OK,2024-02-01,1,1,1,1,1,1,0,0
1525,0.164249641096119,0.04024437737042115,OK,2024-02-02,1,1,1,1,1,1,1,1
1526,0.753312504196085,0.37325225373483,OK,2024-02-03,1,1,1,0,1,0,1,0
1527,0.136034893293301,0.03267258963848835,OK,2024-02-04,1,1,1,1,1,1,1,1
1528,1.58456049658107,0.134292279291442,OK,2024-02-05,1,1,1,0,1,0,0,0
1529,1.01489829256486,0.4282225162617625,OK,2024-02-06,0,1,1,1,0,1,0,1
1530,0.0357447851307391,0.0236540865407409,OK,2024-02-07,1,1,1,1,1,1,0,0
1531,0.0959993821081167,0.0211863440668901,OK,2024-02-08,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.0194185381017443,0.01693852164852395,OK,2024-02-10,1,1,1,1,1,1,1,1
1534,0.020297033422699,0.0151215144248082,OK,2024-02-11,1,1,1,1,1,1,1,1
1535,0.0595330899776689,0.01348613255711325,OK,2024-02-12,1,1,1,1,1,1,1,1
1536,1.178207891853,0.82667131471531,OK,2024-02-13,1,1,0,0,1,1,0,0
1537,0.864822925078535,0.2858113891552085,OK,2024-02-14,1,1,1,0,1,1,0,0
1538,0.012276010091452,0.00951541116759155,OK,2024-02-15,1,1,1,1,1,1,1,1
1539,0.0127227035860634,0.0084573601957409,OK,2024-02-16,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.159877992798638,0.0052416272272681,OK,2024-02-20,1,1,1,1,1,1,1,1
