...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1663,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2.00323667861063,0.686462773166845,PR,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1671,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.0940759043722828,0.101538905331076,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0151763268517527,0.005235113518362,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00591131368251915,0.0057421449262353,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,2.32736912411933,0.451316570545057,RI,2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1684,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00612556703642284,0.0076307990811903,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0396826285405287,0.0112816404684199,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.11961512029426,0.438229255174511,RI,2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,1.1393688079994,0.4361296275832255,RI,2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1692,0.0499189054380783,0.01519828954682625,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0170497445268636,0.01679060763391095,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.965146219697306,0.405017035290288,RI,2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0730245877367549,0.02262553637531715,RI,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1697,0.230285659302445,0.02497605846950645,RI,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1698,0.922351997910289,0.3912321749122215,RI,2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1699,0.75201250432905,0.265614709148401,RI,2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1700,0.032652267764099,0.03348795526795765,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.11175483253032201,0.03687410455469055,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.136805049882952,0.0405666415620347,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.130712922502899,0.0445849294421553,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.41099334806874,0.482367434418631,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1705,0.823747956787448,0.05367510478972,RI,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1706,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0797734393609368,0.083358725059833,RI,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1711,0.0901386631023186,0.0906036396820065,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.941331235443816,0.61136435601241,RI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1713,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.142478721168097,0.143798838499064,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.184126660029403,0.1651518004411435,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0601597650029624,0.00967795063007085,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.122356904566627,0.01024074323826035,SC,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1725,0.921784712123639,0.414236577316321,SC,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1726,2.08044838410855,0.4455382405458815,SC,2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1727,0.474823364131215,0.125878271712164,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.0712776544577083,0.01293297012823815,SC,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1729,0.159717091285324,0.0137304288412266,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,1.08434163886315,0.4410548865725385,SC,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,1.35308771785309,0.2726814733688815,SC,2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1732,0.882733012486284,0.15715710978054,SC,2023-04-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1733,0.483739368575764,0.1258301179255155,SC,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.803815932755919,0.154800288108192,SC,2023-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1735,0.60516618464636,0.174850712074984,SC,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1736,2.61602664494894,0.76783443427115,SC,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1737,0.625075251933893,0.265435225582755,SC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.119369507159941,0.0238852842668767,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.145530049415217,0.0270591472132786,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.58853651436776,0.2609172355414735,SC,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.9211280707159,0.1885144006338715,SC,2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1743,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,1.13527071342357,0.81040904605104,SC,2023-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1745,1.65447953971629,0.751451995479075,SC,2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1746,0.0692747280044834,0.0392889211211679,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.898910930575871,0.2932921519378375,SC,2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1748,0.0682430733527418,0.04442946222762295,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.0795514078337562,0.04722803772920375,SC,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1750,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.303008452560012,0.0600985716674835,SC,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1754,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.110974596777983,0.067631213288561,SC,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1756,0.813709775138053,0.60559692589976,SC,2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.376450421400998,0.080442343322971,SC,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.898343199635386,0.4108496026564425,SC,2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1760,0.431228569855323,0.0900567261670475,SC,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1761,0.470946342711338,0.322032902292458,SC,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1762,0.176576103112162,0.1005750075445185,SC,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1763,0.174962980412494,0.1061828952680665,SC,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1764,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.351162026012908,0.2530940955228075,SD,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1778,0.37430161459224,0.262702598797838,SD,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1779,0.377761092093527,0.2724547307415605,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.387559046495441,0.282335077643888,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.935615248305708,0.292327669450595,SD,2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1782,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.414768600285639,0.312583571023361,SD,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1784,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0909454913632008,0.0158025788642497,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.34581270346681803,0.0168244313062762,TN,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1809,1.07584942795916,0.326002219839305,TN,2023-04-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1810,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.103670373705845,0.02046267954289865,TN,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1812,0.233255890498426,0.02189080040228065,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1813,0.672450895980369,0.270415717811763,TN,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1814,0.0382206488088077,0.0251195357871826,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.580499997384108,0.02693848512009305,TN,2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1816,0.044754669014547,0.02890694601070925,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0555279357910621,0.031035436881637,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.1244508907254,0.80738982995991,TN,2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1819,1.87419782522721,0.565596648788185,TN,2023-04-28,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1820,0.199084238414387,0.038494186482304,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,2.54827773584861,0.7549763997873,TN,2023-04-30,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1822,5.08159755541547,0.57744766349076,TN,2023-05-01,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1823,1.19678485959364,0.1527459345267785,TN,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1824,1.16362933447215,0.0514063385562315,TN,2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,0,0
1825,1.02114929400431,0.1991634764520155,TN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1826,1.08615651888143,0.76945113686925,TN,2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1827,0.109603233888765,0.0637868035180015,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.373257199500751,0.07890145061882,TN,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1831,0.626710788926384,0.2690847711274225,TN,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1832,2.75667532415823,0.478942553787321,TN,2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1833,1.08468061913693,0.2560336490316685,TN,2023-05-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1834,0.917442237812891,0.415919266015678,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1835,0.885806528115332,0.1111552106540845,TN,2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1836,2.19951615910642,0.478351701954239,TN,2023-05-15,1,1,0,1,0,1,0,1,0,0,0,1,1,0
1837,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.22331200054361,0.13523303593792,TN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1839,0.22245106975192,0.144092177744453,TN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1840,0.648801833493787,0.1533739472069095,TN,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1841,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.276362333244124,0.18375162981563,TN,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.307837423836826,0.194709609479882,TN,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.419906749302217,0.3156462966952645,TN,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.95939516479656906,0.123469377690095,TX,2023-04-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1850,3.12889907929154,0.198597765871532,TX,2023-04-17,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1851,1.76231286306723,0.0963613293904085,TX,2023-04-18,0,1,1,1,1,0,1,0,0,1,0,1,0,1
1852,1.14542960826351,0.112772385020608,TX,2023-04-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1853,1.30782051220485,0.1574004867017515,TX,2023-04-20,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1854,1.46817765043705,0.1522768361832975,TX,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1855,1.7549316297127,0.0214654857918789,TX,2023-04-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1856,1.15026382466768,0.2064328512546815,TX,2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1857,1.26998354857755,0.123151866416701,TX,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1858,2.13810112298751,0.283594831854502,TX,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1859,1.27353017572284,0.1500152682018235,TX,2023-04-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1860,0.528842930888468,0.170225063368966,TX,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1861,1.51209150501501,0.1685160505380965,TX,2023-04-28,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1862,1.81148080533583,0.2831456845520455,TX,2023-04-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1
1863,1.06810748376425,0.3226045023665855,TX,2023-04-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1864,1.58164499138244,0.231730827870084,TX,2023-05-01,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1865,0.878832905777431,0.180945293102175,TX,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1866,2.41216312524057,0.1165053571111865,TX,2023-05-03,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1867,1.84961836886106,0.1457051215063195,TX,2023-05-04,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1868,1.43165836500726,0.178167360636778,TX,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1869,0.072512159831289,0.053337630502791,TX,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1870,1.4301797165955,0.3094320578957505,TX,2023-05-07,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1871,1.73283114476022,0.1149172539339405,TX,2023-05-08,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1872,0.985256693090959,0.21150167452192,TX,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1873,3.44479908949164,0.343183672253284,TX,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1874,1.92023078002235,0.2435018292550465,TX,2023-05-11,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1875,0.509538688356074,0.3222365297901515,TX,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1876,0.646116428496785,0.083455714982658,TX,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1877,0.12868005559943,0.088818186780384,TX,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1878,1.40886491887733,0.3303100981821895,TX,2023-05-15,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1879,1.01871532680301,0.2778514740025835,TX,2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1880,0.991040946767038,0.2785636172946985,TX,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1881,0.811201546407683,0.2995441441867195,TX,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1882,1.32578398822728,0.2972112696263055,TX,2023-05-19,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1883,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.41270448554536,0.2496513318982445,TX,2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1886,1.5339162842464,0.2610864070880875,TX,2023-05-23,0,1,1,1,0,1,1,0,1,1,0,1,1,1
1887,0.614111794709563,0.220580017488507,TX,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0153968400063712,0.01979534270422445,UT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
