"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.36154979080505,1.95062232037766,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0114333650848666,0.0203828585951703,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0111000066644188,0.0179425990427267,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0560043096608681,0.0138642925186583,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00257531118389269,0.00479523683776686,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00134816979223889,0.00242612450268935,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.37339241517579,1.92542599116232,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00186942052493733,0.000921417307406614,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000273523045547435,0.000398491114053967,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.466955338457161,0.168198816516702,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1304",1.13674243175714,0.161585672105811,"NJ",2024-01-15,1,1,1,0,0,0,1,0
"1305",1.32361696685926,0.219001424246141,"NJ",2024-01-16,1,1,1,0,0,1,1,0
"1306",0.937311054505042,0.10634125538421,"NJ",2024-01-17,1,1,1,1,0,0,1,1
"1307",1.26629079129592,0.174547777429168,"NJ",2024-01-18,1,1,1,1,0,1,0,0
"1308",0.205784592775517,0.00413358116581047,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.682390845401822,0.00357944233661034,"NJ",2024-01-20,1,1,1,1,1,1,1,1
"1310",0.317045423890766,0.00309804054992455,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",1.13562446481469,0.00268013900064408,"NJ",2024-01-22,1,0,1,1,1,1,1,1
"1312",1.34725950531303,0.0328985428431741,"NJ",2024-01-23,1,1,1,1,0,0,1,1
"1313",0.800916251862664,0.00200332387175809,"NJ",2024-01-24,1,1,1,1,1,1,1,1
"1314",0.769668524451544,0.0614320792648284,"NJ",2024-01-25,1,1,1,1,1,1,1,1
"1315",0.0230403109798498,0.00149521589283601,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.892615514944261,0.138641440220464,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.19580429371805,0.325127634581249,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",5.75593699624124,0.234015443242603,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1319",0.872535530008656,0.0348386625804259,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1320",0.534289386077897,0.000715925084932565,"NJ",2024-01-31,1,1,1,1,1,0,1,0
"1321",0.979508599163267,0.176391049559763,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0872393159296537,0.000532403001248748,"NJ",2024-02-02,1,1,1,1,0,0,1,1
"1323",1.91054852396411,0.325222793818302,"NJ",2024-02-03,0,0,1,0,1,0,1,0
"1324",0.0191156828528935,0.000395648368334195,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.82276746331189,0.0915488968112725,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.957165212581919,0.0495765282400432,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.881633489278848,0.0564383348493969,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.229954428113678,0.00021813663908082,"NJ",2024-02-08,1,1,1,1,1,0,1,0
"1329",0.0828693390860941,0.000187915964120274,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.0190608975618236,0.000161867508105511,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00240274326800607,0.000139418531999691,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.092739800263723,0.000120074212036815,"NJ",2024-02-12,1,1,1,1,0,0,1,1
"1333",0.00267424568109782,0.000103407189568773,"NJ",2024-02-13,1,1,1,1,1,0,1,0
"1334",1.08072351218237,0.0898414105010112,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.57027994102249,0.172716173153834,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0310174566143767,6.60258509122794e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00550552012470824,5.68500344809289e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.34551201623535,0.220971351273639,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.30284265012627,0.152857091767822,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00570756482042493,3.62827167605731e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.00956562303141503,3.12369748532289e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.21932221426518,0.0663383593572933,"NJ",2024-02-22,1,0,1,0,1,0,1,0
"1343",0.00541236370476655,2.31519069061263e-05,"NJ",2024-02-23,1,1,1,1,0,0,1,1
"1344",0.000637106802662421,1.99314258721139e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",0.741606104141492,0.42493289367117,"NM",2024-01-14,1,1,1,1,0,0,1,1
"1346",1.1927885538202,0.587885883220235,"NM",2024-01-15,1,1,1,0,1,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.0700576790638305,0.105897179083263,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1352",0.616853566310643,0.0951238068305542,"NM",2024-01-21,1,1,1,1,1,1,1,1
"1353",0.892732257959034,0.441263855606391,"NM",2024-01-22,1,1,1,1,0,0,1,0
"1354",0.184929774519257,0.0763107199074935,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1355",0.565495857298701,0.509718721901525,"NM",2024-01-24,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.0095232416785,1.45138148217736,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1358",0.0358250417524683,0.0480875454835898,"NM",2024-01-27,1,1,1,1,1,0,0,1
"1359",0.0349756650869618,0.0426754829214274,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.0329320982073448,0.0378182803389598,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.179290924251392,0.0334682994977253,"NM",2024-01-30,1,1,1,1,0,0,1,1
"1362",0.152945098668896,0.0295804246874583,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.14691544988689,0.0156836037051767,"NM",2024-02-05,1,1,1,1,1,0,1,0
"1368",0.114676585679644,0.0137733496202075,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1369",0.11684713209693,0.0120853647816646,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00709416190660246,0.00928260382727648,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.0331253189206486,0.00812647540605542,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0351157165128804,0.00543179269673156,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.0138766562948509,0.00474384836845208,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00278768363392251,0.00361296806684608,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.00227490394093973,0.00181593143119218,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.0124725590200661,0.001580928966443,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00736085429826552,0.0107428391737145,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.820022361537741,0.446424890529397,"NV",2024-01-15,0,1,1,1,1,1,1,1
"1389",1.56875929132492,0.400318502413401,"NV",2024-01-16,0,0,1,1,0,0,0,1
"1390",0.146044230689159,0.00715524858839947,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1391",0.470902119021989,0.134412218221574,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1392",0.115608491007555,0.00543959629854146,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00340239983952702,0.00473890996212833,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.0030153437313588,0.00412643367008967,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.893993389358869,0.160824504180618,"NV",2024-01-22,1,1,0,1,1,1,0,0
"1396",1.11897660355752,0.381962268153955,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1397",0.0997567939479005,0.00271729112347623,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1398",2.22859054168592,0.475684007169061,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.0437337605321043,0.00205298698823971,"NV",2024-01-26,1,1,1,1,1,0,0,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0140984995317197,0.00134535586768979,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.0258314084106177,0.00116802901857844,"NV",2024-01-30,1,1,1,1,0,0,1,1
"1404",0.0172220833249136,0.00101388106421285,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.0597166481368706,0.000879927162499445,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.0019272513277272,0.000763557272896019,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.00581308104924574,0.000662491049365292,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.000517474886000013,0.000574737768971403,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.00677594490694584,0.000498560813099386,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.00355475583323292,0.000432446248120093,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.00547023479137267,0.000375075084154786,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.000347359135978196,0.0003252988232049,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.34366848427853,0.978318473931604,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.00332267743355874,0.00024466297363185,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00030874424726756,0.000184005726477874,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.000285360013236691,0.000138391322491421,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.000446833231694751,7.83131979486002e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",5.76574868176895e-05,6.79317013212774e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",7.55614304800388e-05,5.8930297736618e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.000164077057504156,5.11253383157541e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.000168996973511842,3.84889464657545e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",2.60780980416769e-05,3.33997469103053e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",4.73933894613814,0.225082512573654,"NY",2024-01-14,1,0,1,0,1,0,1,0
"1430",4.41020949247846,0.161950783389054,"NY",2024-01-15,1,1,1,0,0,0,1,0
"1431",2.71806684673266,0.127233484039721,"NY",2024-01-16,1,1,1,1,1,0,0,0
"1432",2.88144362211677,0.0897313380885148,"NY",2024-01-17,1,1,1,1,0,1,0,0
"1433",2.2525826917115,0.0799556880632118,"NY",2024-01-18,1,1,1,1,0,0,0,1
"1434",1.14507693754591,0.093767141504662,"NY",2024-01-19,1,1,1,1,0,0,1,1
"1435",1.48337500146787,0.0612198510112204,"NY",2024-01-20,0,1,0,1,1,0,0,0
"1436",1.39446089091293,0.123738401086681,"NY",2024-01-21,1,1,1,0,0,0,1,0
"1437",2.48425155319035,0.0912199023461521,"NY",2024-01-22,1,1,0,0,0,0,0,0
"1438",2.6265170200657,0.0917072316876214,"NY",2024-01-23,1,1,0,1,0,0,0,0
"1439",1.7536999325408,0.0522898643990049,"NY",2024-01-24,1,1,0,1,0,0,1,0
"1440",1.87020164406673,0.0753506333691731,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1441",0.72201865305469,0.00123624388945996,"NY",2024-01-26,1,1,1,1,0,0,1,1
"1442",0.920703412465848,0.058171938096043,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1443",1.63449171029131,0.109842225779291,"NY",2024-01-28,0,0,1,0,0,0,1,1
"1444",1.89025024851164,0.0456935957885098,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1445",3.04229916163465,0.0578610766126202,"NY",2024-01-30,1,1,1,0,1,0,1,0
"1446",1.91201060470774,0.0475751144885357,"NY",2024-01-31,1,1,0,1,1,0,1,0
"1447",1.67850992644393,0.044579862228407,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1448",1.17975964370157,0.0545921332512534,"NY",2024-02-02,1,1,1,0,1,0,1,0
"1449",0.558626494772044,0.0317964547637728,"NY",2024-02-03,1,1,1,1,1,1,1,1
"1450",0.51498019616859,0.000335459851523932,"NY",2024-02-04,1,1,1,1,1,0,1,0
"1451",4.3150299626723,0.106251568095382,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1452",4.22962267157522,0.101050522360066,"NY",2024-02-06,1,0,0,0,0,0,0,0
"1453",2.36333627265348,0.0555259619547752,"NY",2024-02-07,1,0,0,0,1,0,0,0
"1454",3.42443322983147,0.0941763465158605,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.960034426653605,0.0482901216453569,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.95220408210881,0.107024770818283,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.139142145483183,0.000120748032745093,"NY",2024-02-11,1,1,1,1,0,0,1,1
"1458",2.33424936387316,0.0504398897761677,"NY",2024-02-12,1,0,0,0,0,0,0,0
"1459",0.172026752767333,9.01212302639124e-05,"NY",2024-02-13,1,1,1,1,0,0,1,1
"1460",0.152878101018783,7.7852485168926e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1461",0.0515885678720093,6.72515832347763e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1462",2.03573950083177,0.147130551048535,"NY",2024-02-16,1,0,0,0,0,1,0,0
"1463",1.23368630450222,0.0904011871614727,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",2.09829406597074,0.142005843684491,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.74357710875736,0.0995068120944584,"NY",2024-02-19,1,0,0,1,1,0,0,0
"1466",2.01418093730526,0.0750963887001248,"NY",2024-02-20,1,0,0,0,1,0,0,0
"1467",3.10448289500382,0.067115145337717,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",3.27034759043798,0.0891709512219685,"NY",2024-02-22,1,0,0,0,0,0,0,0
"1469",1.16067047040986,0.0497123429183086,"NY",2024-02-23,0,0,1,1,0,0,1,1
"1470",1.29984349014614,0.0797231297009057,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.173667650353508,0.0625771994665054,"OH",2024-01-15,1,1,1,1,1,0,1,0
"1473",0.0502208731321923,0.0554824820133395,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.268745573437476,0.0491061118125761,"OH",2024-01-17,1,1,1,1,1,0,1,0
"1475",0.572486041586453,0.413501243404364,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0991279355131293,0.0337183759302701,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0873604652037167,0.0296589658432151,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.892564892757671,0.370586075777098,"OH",2024-01-22,1,1,0,1,0,1,0,1
"1480",0.78557857159031,0.568055595364194,"OH",2024-01-23,0,1,1,1,0,1,1,0
"1481",0.212444952681741,0.0200273259461611,"OH",2024-01-24,1,1,1,1,1,0,1,0
"1482",0.0561963741805937,0.0175286619257872,"OH",2024-01-25,1,1,1,1,1,0,1,0
"1483",0.887307139359895,0.579787109928594,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0306307891663315,0.0101828479907116,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.103776368081345,0.00887022590476062,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.24921357494012,1.79108023991543,"OH",2024-01-31,1,0,1,0,1,1,1,1
"1489",0.00753914420142891,0.00671544888696518,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0628375541504296,0.00583704702098917,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1491",0.00540529393207512,0.00507033819470955,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0176226065033642,0.00440174752050114,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.0129959495071729,0.00381922838262259,"OH",2024-02-05,1,1,1,1,1,0,1,0
"1494",0.0864104823453669,0.00331211393059767,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.45051699830611,0.434167869877138,"OH",2024-02-07,0,0,1,1,0,0,1,0
"1496",0.00782017381253924,0.00248750824479087,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0191038179559959,0.00215438427128416,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00602186240885577,0.00161422707300702,"OH",2024-02-11,1,1,1,1,1,1,1,1
