...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
733,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.385954734451901,0.249321354019358,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
739,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.898760745770661,0.2418920011527425,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
741,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.866195440711202,0.60928335240705,KY,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.324204202332785,0.2226286793950735,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.294237144200265,0.219081016126816,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.693470651039872,0.435775616949105,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.180623030776395,0.151763309244371,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.170636604135644,0.15795783823758,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
760,0.740906811116751,0.373056241091451,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.04051350890625,0.485433752808341,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.215794720053644,0.1911387386253115,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.239992338364698,0.212634980070413,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.31060257810191,0.587712361932065,LA,2023-06-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.524187148637261,0.272770313480876,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
773,0.781766762827298,0.392263956089997,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
774,0.300449982291489,0.266238634459176,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
775,0.911877502981392,0.4301658522551935,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
776,1.19829889692676,0.405639596508173,LA,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
777,0.848397058019186,0.290143884064882,LA,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,0.372525513931249,0.290228958398737,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
779,0.344765340081315,0.3062078517723915,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
780,0.782193968483514,0.4099369552443555,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
781,0.782586885520189,0.354003927630166,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
782,1.41913911534871,0.4981023325892155,LA,2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
783,0.778353615845546,0.4989272986247785,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
784,0.825339901304137,0.406444355259022,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.376190933278611,0.2500227173559055,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2.53786457906201,0.522559451609205,LA,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
789,0.666196411726592,0.290037242058876,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
790,2.13647175828085,0.4404834105788225,LA,2023-07-07,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
791,0.875579391936339,0.426771900935443,LA,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
792,0.353027006108892,0.2372402064322065,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.450452143418714,0.325645139316811,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
794,1.08543018316363,0.4551773052074035,LA,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
795,1.60829215708531,0.4345656207468775,LA,2023-07-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
796,1.72861705235042,0.615491129623475,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
797,1.63774091396112,0.4885480858342975,LA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
798,0.855993083964493,0.425186643861149,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
799,0.452561944742151,0.3397449206443615,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.810528652870675,0.427919706393765,MA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
802,1.37770567602702,0.436740436121225,MA,2023-06-07,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
803,1.28103275661459,0.4182515647184835,MA,2023-06-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
804,1.06588722034022,0.31937940617312,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
805,0.65393917687062,0.381257885621845,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
806,0.713366939023145,0.497850675669756,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
807,0.504615016509523,0.359094170717001,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
808,0.584284921394452,0.4188745277243765,MA,2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.686141732728536,0.3901805629230635,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,0.618950831332578,0.442210014991008,MA,2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
812,0.947991968227395,0.476183293715088,MA,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.650776208490411,0.4744468312008245,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
815,0.663018631029027,0.4704198481168935,MA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
816,0.748232370554414,0.397232891505196,MA,2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
817,2.21136125645372,0.4832231088851955,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
818,0.495159888046963,0.3176366945514455,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.492759423780741,0.3245662485013855,MA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,1.56975807797018,0.3027462469734235,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
823,0.491304622289771,0.3282867646361455,MA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
824,0.95324876423955,0.509230796149635,MA,2023-06-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
825,1.1006156314933,0.371478776606583,MA,2023-06-30,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.510553864914344,0.3393642788570125,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.411668205985899,0.2801390047139855,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
832,1.57454665326826,0.55245217342839,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
833,0.408976533316152,0.276178157644775,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
834,0.537390122889426,0.3551741607758885,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,0.792195372673288,0.56129842654505,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.54161102712968,0.363806013917341,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
838,1.31901093512319,0.524736220441705,MA,2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
839,0.659869735076671,0.3916624294309505,MA,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.627745518293792,0.354885185763264,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
842,2.31170311824032,0.356172160924264,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
843,0.542984837107838,0.347465013862901,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
844,0.584742053226602,0.343863226262588,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
845,0.934555822422801,0.3624064658047705,MD,2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
846,1.16936751170924,0.4155837491857145,MD,2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
847,0.442262298006949,0.3064540535150795,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.20857633142992,0.477500779937173,MD,2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
849,0.879921708683014,0.408728396843066,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
850,0.666024154080421,0.3445004410114125,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
851,0.569612233623507,0.362834919112913,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.35024998379183,0.386780923632935,MD,2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
854,1.04270078452354,0.51858979264247,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
855,0.385315481659204,0.2699377974437165,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
856,0.518503541100959,0.3729521516128815,MD,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
857,0.912889341320543,0.2624507827106545,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
858,0.80855428795866,0.57448797934741,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
859,0.828653246678056,0.582764226121075,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
860,2.98684113651255,0.4225032441761375,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
861,0.686621459278737,0.4412613358179085,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
862,0.457647119336888,0.316453586872727,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
863,1.30330930875865,0.3148020243891405,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
864,0.671883671039263,0.438856209215896,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
865,0.550713061059366,0.394859736052911,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.43951923052304,0.437533863515348,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
867,0.881259494115839,0.4303286334318685,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
868,0.733399797257292,0.552506145745315,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
869,1.55182666916192,0.557227232859735,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
870,0.327285377695502,0.227235859984955,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.770482329448881,0.566055551927805,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
872,0.297750856775503,0.2236825604239305,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.37506253797243,0.4347018750687985,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
875,1.77412569987429,0.552929997386465,MD,2023-07-08,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
876,0.2949637529609,0.2179588676483225,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.962833790931338,0.4456607789588295,MD,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
878,0.291571097051669,0.215779832894874,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,1.34454813758677,0.633763495171225,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
880,0.847000902518364,0.3667108070966215,MD,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
881,0.496046487624477,0.3293624428098415,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
882,1.14012093061559,0.55764886760336,MD,2023-07-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.627926080901356,0.489968740260439,ME,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
909,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.74731188266371,0.575156418002595,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
