...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1639,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.124636182619677,0.1051950489572345,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.74826799620207,0.4028064289741735,RI,2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1684,1.5687887740837,0.3145845262119445,RI,2023-12-27,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1685,2.31769883711576,0.1573173236053525,RI,2023-12-28,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1686,2.16207205584877,0.11507621221934,RI,2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
1687,0.504015906479182,0.150116224062307,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.89012771357746,0.04298383847393485,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1691,2.12142315449783,0.2499758494775075,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1692,1.28398614314778,0.29622561015144,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1693,0.216357756915573,0.0307610135013241,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1694,0.433671054325475,0.0274254360836222,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1695,0.0299652054293011,0.02441561490230495,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.15673331529173,0.084884147883917,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1697,1.80558739845342,0.04677500843835245,RI,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1698,2.28722793838736,0.01709130555210815,RI,2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
1699,2.23293343075918,0.2833837129228165,RI,2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1700,4.5051848778987,0.312645993629351,RI,2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
1701,0.0427214961890497,0.0118450826758296,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.132142152968832,0.0104632044787634,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1703,0.0433936520938298,0.00923531642785875,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1704,0.35392684625715,0.0081457696059936,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1705,0.509353848235434,0.0721301870100975,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1706,0.556712412511107,0.00632554303765625,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1707,0.0237078188075547,0.00556983913866035,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0619869752741979,0.004902298264952065,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1709,0.0145424440736867,0.00431316115671674,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.428490392373732,0.003793638367818015,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1711,0.174741983584134,0.00333583587311033,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.081692648190186,0.00293268192003583,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.336955225595131,0.00257785619002385,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1714,0.231863495949326,0.002265722055652515,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0280899440621945,0.00199126248257494,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1716,0.0684978381576954,0.00175001992816218,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1717,0.102424593041133,0.0015380404281443,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.166721467249319,0.00135182193426963,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.061054668634095,0.00118826686603378,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1720,0.126894954790056,0.00104463876381064,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1721,0.0258890505667244,9.18522875421005e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00994498469827329,8.0779046978987e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.53715162372127,0.598417933340005,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1726,1.75739914013366,0.2922703510914135,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
1727,1.64755229613573,0.3776451605262205,SC,2023-12-28,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1728,2.55902221789009,0.61344142768598,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.188745297660724,0.1056287082222765,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.431058171859319,0.31183826868183,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,2.10906638265867,0.538541895119625,SC,2024-01-03,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
1734,2.39335892280296,0.3977426809256135,SC,2024-01-04,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
1735,0.925688906315187,0.234547936073618,SC,2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.62484251940112,0.612776179242715,SC,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1738,1.02896554488017,0.1253993424338075,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1739,0.0913293884869346,0.0479579556377949,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1740,1.88510584418835,0.532848875240045,SC,2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
1741,0.603534821645185,0.3585253645833235,SC,2024-01-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1742,0.660135245718027,0.3642930702510985,SC,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.997061870573894,0.738640969869585,SC,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1746,0.233610601139959,0.0214968824349208,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.783704715834302,0.1813267924650825,SC,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1749,0.977633700283396,0.428251466855562,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.139164257935337,0.0101820759792151,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1753,0.0555175792814886,0.00895407332063505,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,1.22860841260049,0.88866266987631,SC,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1755,0.572427774307821,0.1482076144694985,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.145666821695426,0.0060571293023743,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1.22618903262473,0.87989641083003,SC,2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1759,0.0985152418009237,0.00407062295172642,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0503340023014174,0.003561361304185425,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0237077187537977,0.003114275540260055,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.019476572554772,0.002722115756559055,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.13225951409224,0.312579798627504,SC,2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.32873265396155,0.61678343626011,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.20212960235802,0.484961899299424,SD,2023-12-26,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
1768,0.728205927365615,0.341450517437476,SD,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1769,1.52570933099682,0.48248788092233,SD,2023-12-28,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
1770,0.790321508226395,0.390846225324631,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.761029203821604,0.3420243117510035,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1774,0.97460334729968,0.278890532891257,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1775,0.522835630909727,0.1457253846677845,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1776,0.854571733118954,0.4057098846401195,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0550389148848977,0.0444075808459099,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.99735333445095,0.54103982456174,SD,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.0426102262822015,0.03214785019595885,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.216927573324246,0.0257033558441723,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.26967888566409,0.898884630426935,SD,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1804,1.19302414030272,0.4557278071338835,SD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.709304993720629,0.3366641534911435,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
1808,0.796557877884765,0.40169559625901,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1809,3.23799136366312,0.4270904017245715,TN,2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1810,2.53053440433923,0.3510578690956245,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1811,0.693036049166678,0.2915592348739575,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1812,1.97775032575499,0.150799992907535,TN,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1813,1.37426494449467,0.490363233525596,TN,2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
1814,1.0196658148956,0.374905144074907,TN,2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1815,0.753647333585282,0.2608395905035365,TN,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1816,2.59116927780929,0.394467279642813,TN,2024-01-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1817,2.91786507801972,0.4135985390099265,TN,2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
1818,0.786147471288127,0.2633545213222685,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1819,0.49437009030466,0.0573395589609165,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.480104187007602,0.0518638394783285,TN,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1821,1.59640239162953,0.4264582654741485,TN,2024-01-07,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1822,1.63653051206769,0.376254345859617,TN,2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1823,0.71392825834789,0.0379831912142814,TN,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1824,1.8818208192324,0.3354967304165055,TN,2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
1825,2.27245802120778,0.77072915675951,TN,2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
1826,0.0433841829342207,0.02743272228221635,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0482834712595233,0.0245456559073885,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.124383875664857,0.0219352471142583,TN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,2.66005881849746,0.78445627599576,TN,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
1830,1.04299366092739,0.434402930448522,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1831,0.281812572758481,0.0155504350729964,TN,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0799086268242701,0.0138381866655875,TN,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.512134879175587,0.17057646004937,TN,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1834,0.0186869229972053,0.01093043618272725,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.665472543173429,0.213468464012019,TN,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.0930347532462611,0.00763147618056445,TN,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.746379468426416,0.218286812317145,TN,2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
