"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",1.07653089737263,0.103765891595119,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1157",0.891615545460109,0.587988050209476,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1158",0.890599286269349,0.451374222551459,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1159",2.12737926955725,0.666072078155376,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1160",1.48673624106915,0.652679505740851,"NC",2023-05-11,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1161",0.303722881418426,0.142386499491178,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.09343649599243,0.151449033185731,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.92555281244642,0.758652878130772,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1165",1.74400256076189,1.2491168492547,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1166",1.35025952732085,0.819172207739501,"NC",2023-05-17,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1167",1.00167441499219,0.736707946806713,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1168",0.161972410609881,0.216258831746479,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.516579827262093,0.640993699477425,"NC",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.478487668505165,0.564301225939144,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",1.59101508500006,0.564728688761965,"NC",2023-05-23,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1173",0.963067949889795,0.418741743284092,"NC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1174",1.05228929259225,0.300136917470001,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1175",0.621747649545924,0.316001875925112,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0325511797816439,0.0275669884785752,"ND",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1178",0.0287935719248698,0.029152291765189,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.126555580465858,0.0345399485465435,"ND",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1182",0.0384614469534855,0.0365644796535249,"ND",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.601564967080471,0.522418369540723,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.166980038865865,0.0459626931412903,"ND",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1187",0.182930228736866,0.0486688218148808,"ND",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1188",0.0623655169405007,0.0515307931603163,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.688523338581293,0.0723668928745173,"ND",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1195",0.0959890100517091,0.0765171707634649,"ND",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.853231542925602,1.32723044916612,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.323861743946153,0.0953184190212665,"ND",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.258106886754702,0.193905540193453,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.590487605273747,1.16807471164636,"ND",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0734415527174969,0.124908796628046,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.12684403705641,1.57644434565931,"NE",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.304426448086989,0.174566873811549,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.150757456670925,0.254218806902464,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.01206154284699,1.47554484235458,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.225224823395162,0.394151700086672,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",1.00570356392344,1.44658953586466,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0041196606718427,0.0104352819358914,"NH",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1262",0.0313789399221622,0.0111818941315485,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0145126829503407,0.0119906196128796,"NH",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00608715699968004,0.0148402362496131,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0257743892570338,0.0184483779922094,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00707972278475147,0.0198511593102719,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.030997282724684,0.0213668172240908,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.044576722048928,0.0333445529840426,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.00978455001463,0.454850005775935,"NH",2023-05-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1279",0.0171772217417099,0.0386898803176029,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.13964350422915,1.52905899116461,"NH",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.922471920174267,0.774569701235785,"NH",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.24099552333605,1.6513285495973,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0217587928437394,0.0647559391139356,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0545707677700977,0.139165242495888,"NH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.0554681711275966,0.148561810706989,"NH",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.73020614541786,0.477450722822092,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1304",1.33535779587125,0.355567893128877,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1305",0.892911812902852,0.362942009328768,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1306",2.4771839351219,0.555517980709885,"NJ",2023-04-19,0,0,1,1,1,0,1,0,0,1,0,0,1,1
"1307",1.50981922892569,0.507360730858073,"NJ",2023-04-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1308",1.78641983054737,0.560884063206048,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1309",0.936949591514494,0.261794461481865,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1310",0.971627711757258,0.371161279488659,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1311",1.98300856529831,0.545933709048291,"NJ",2023-04-24,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1312",2.48193815703333,0.433271186575376,"NJ",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1313",1.87698942718253,0.574877414868755,"NJ",2023-04-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1314",0.998253631056725,0.593135534325005,"NJ",2023-04-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1315",1.39350907294118,0.741181636867976,"NJ",2023-04-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1316",0.450433027043022,0.212792857105581,"NJ",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1317",0.161134786062324,0.229233345041523,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",4.79476231844546,0.392391773837908,"NJ",2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1319",1.60699003324405,0.609685736116122,"NJ",2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1320",3.26124471957149,0.486891856753036,"NJ",2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1321",4.18172803591576,0.394380077799956,"NJ",2023-05-04,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1322",3.687624295681,0.609327043012331,"NJ",2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1323",2.41800320743824,0.546847457345138,"NJ",2023-05-06,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1324",1.61057198744855,0.65502078804604,"NJ",2023-05-07,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1325",2.89940257948208,0.706306895832271,"NJ",2023-05-08,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"1326",3.30255225952256,0.912059905088282,"NJ",2023-05-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1327",2.27380375529113,0.658682816617524,"NJ",2023-05-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1328",2.25815190711639,0.651394672189221,"NJ",2023-05-11,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1329",1.894147813512,0.734366566338992,"NJ",2023-05-12,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1330",0.996872608074869,0.538376033411599,"NJ",2023-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.379169832655732,0.531406186768339,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.311017559012803,0.549043899016603,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1334",5.2224571643866,0.763733862565609,"NJ",2023-05-17,1,0,1,0,0,0,1,1,0,1,1,0,0,1
"1335",3.31838629298822,0.821600626763628,"NJ",2023-05-18,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1336",2.37427187987051,0.713731876037464,"NJ",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1337",2.48775712643088,0.931636134154737,"NJ",2023-05-20,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"1338",2.41056391185812,0.990892378096382,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1339",2.9487322600291,0.824768525523382,"NJ",2023-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1340",2.82789164926153,1.04162060832576,"NJ",2023-05-23,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1341",0.636640300500157,0.753798439867842,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1342",2.21922461310887,0.959980287570698,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1343",3.44051392119535,0.995531514823081,"NJ",2023-05-26,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1344",2.53470793757053,1.05948854235598,"NJ",2023-05-27,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1345",0.87353239912867,0.139229635730938,"NM",2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1346",0.861970357746154,0.211881037286722,"NM",2023-04-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1347",1.26339451232353,0.334702465330706,"NM",2023-04-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1348",0.909094799476989,0.451146610556238,"NM",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1349",0.530582148547405,0.00779830950289089,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.748956556257407,0.00820239351158404,"NM",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1351",0.79449438091465,0.00863662665829785,"NM",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1352",0.621635385343627,0.227986326879097,"NM",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1353",0.912617759175627,0.00960178721646752,"NM",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1354",0.788892747581396,0.196092333368832,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1355",1.37927471160405,0.307377616811059,"NM",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1356",0.894734463454594,0.154925833355063,"NM",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1357",0.384821092103304,0.0119685981784521,"NM",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1358",0.151807587375051,0.0126628637987046,"NM",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1359",0.0736046484989532,0.0134025858776176,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.798881465276887,0.0910758319991033,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1361",0.688659606544388,0.149417996962711,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.72674009060227,0.294922916436009,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1363",0.870678547590362,0.277394810228221,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1364",0.515890594260275,0.145218018318505,"NM",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1365",0.0526627644532867,0.0189388139675676,"NM",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1366",0.0501554620245842,0.0200708363081158,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.650103717335368,0.233097896284695,"NM",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1368",0.740395439737024,0.162944191386097,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1369",3.85274547227839,0.674516674625501,"NM",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1370",1.04062101051692,0.357282579089467,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1371",1.02879784128287,0.356786078489397,"NM",2023-05-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1372",0.0652215660664061,0.0284128204927934,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.10373474844119,0.341843969739811,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1374",1.53538119464899,0.547409070809562,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1375",1.07790283293657,0.481698261374174,"NM",2023-05-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1376",1.28635106309668,0.470441046151623,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1377",1.0105150283703,0.238944955917717,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1378",1.19401735416357,0.362076371232535,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1379",1.41461740787804,0.681950713727993,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1380",0.341011846034505,0.0447346694060591,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1381",1.30324147378299,0.610739681843925,"NM",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"1382",1.35877225738407,0.813625690912015,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
