"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.37512081042285,1.94958333576593,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0145368991675817,0.0153381860077613,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0137165987339723,0.0133838840226363,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0795492910409676,0.010162592942228,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00356322420579268,0.003282721463726,"NH",2024-01-25,1,1,1,1,0,0,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00181125402399966,0.00159394165579486,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.35712248211153,1.93440710506484,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00187969703931836,0.000572753673093822,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000208568216359721,0.000236700123728247,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.450710270371108,0.167994655936675,"NJ",2024-01-14,1,1,1,1,0,1,1,0
"1304",1.11163787502849,0.161364471911161,"NJ",2024-01-15,1,1,1,0,0,1,1,0
"1305",1.47152019947379,0.218283365922152,"NJ",2024-01-16,1,1,1,0,0,0,1,0
"1306",0.914417727826611,0.10642952422509,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1307",1.4991241176998,0.174121171281599,"NJ",2024-01-18,0,1,1,1,0,0,1,0
"1308",0.197934736763321,0.00475257985387055,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.66158446281868,0.00411797948636219,"NJ",2024-01-20,1,1,1,1,0,0,1,1
"1310",0.266088330363081,0.00356622258456079,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",1.07695319421789,0.00308687316597659,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1312",1.49736173663099,0.0331084304135381,"NJ",2024-01-23,1,1,1,1,1,0,1,0
"1313",0.816876590210667,0.00230971830735007,"NJ",2024-01-24,1,1,1,1,0,0,1,1
"1314",0.715572672384055,0.061456397868003,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1315",0.0186820352396743,0.00172551340223096,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.894957313532357,0.138361693906304,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.15603030211092,0.324435643282861,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",5.11195583886124,0.233482798824786,"NJ",2024-01-29,1,0,0,0,1,0,0,0
"1319",0.758405894612051,0.0348729713922489,"NJ",2024-01-30,1,1,1,1,0,0,1,0
"1320",0.514580523297331,0.000827869526948128,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1321",0.994127570133858,0.176067413739976,"NJ",2024-02-01,0,0,1,1,1,1,1,1
"1322",0.0836165377720527,0.000616091595525688,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1323",1.96291815779146,0.32462191429957,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0223776601787652,0.000458149748047902,"NJ",2024-02-04,1,1,1,1,0,0,1,1
"1325",1.79274958086242,0.0914392042850733,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.991441639621203,0.0495533378828865,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.894678326801766,0.0563916465130504,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.281660965285016,0.000252915977583359,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1329",0.0556874849990986,0.000217943217242344,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.0201918194780163,0.000187788921686834,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00119301839842327,0.000161793212207135,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.119773595539045,0.000139385708751751,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1333",0.00350231201129375,0.000120073575673429,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.03685810404815,0.0897730850648051,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.50822412636541,0.172598799850163,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0214320205782334,7.67352618663686e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00687633025331348,6.60907214168734e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.32736628782528,0.220844815761722,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.30009731301253,0.152766543940143,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00728105111920652,4.22183342413164e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.00797755598203029,3.63582653283589e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.19279109093151,0.0663088921043664,"NJ",2024-02-22,1,0,1,0,0,1,1,0
"1343",0.00821289848252796,2.69644383347384e-05,"NJ",2024-02-23,1,1,1,1,0,0,1,1
"1344",0.000442811324398284,2.32209956944224e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",0.724204810395739,0.42137379725184,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1346",1.15317479092745,0.588927409184107,"NM",2024-01-15,1,1,1,0,0,1,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.0751569796128976,0.103564321940395,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1352",0.636657311039597,0.0938072242944768,"NM",2024-01-21,1,1,1,1,1,0,1,0
"1353",0.863663614364684,0.441263319876192,"NM",2024-01-22,1,1,1,1,0,0,1,1
"1354",0.207115362229295,0.0765832648052797,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.514367778873252,0.508961915170103,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.963251234566317,1.44282967849836,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1358",0.0360117745097778,0.0501147018425792,"NM",2024-01-27,1,1,1,1,0,0,1,1
"1359",0.0376335239119601,0.0449161272215308,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.0338165190836768,0.0402048712553821,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.200333653921116,0.0359432824509449,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1362",0.177442765969467,0.0320953908328312,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.166301838534989,0.0179324359612194,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1368",0.133666067704594,0.0159163309586946,"NM",2024-02-06,1,1,1,1,0,0,1,1
"1369",0.126756181955394,0.0141150404631745,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.0104175637703512,0.0110749714184993,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.0269091570108176,0.00979941473866744,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0442631647807,0.00676215456975447,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.0189791879322582,0.00596856742907975,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00352677992266076,0.00464261694021142,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.0022767282762209,0.00245835407596375,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.0141183584492306,0.00216241253570917,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00807634736406709,0.0148909876078065,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.870632324425487,0.438323567700279,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.57955500902366,0.393725747040758,"NV",2024-01-16,0,0,1,1,1,1,1,1
"1390",0.144553105584584,0.00993539351206866,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1391",0.469697023087548,0.134088512248141,"NV",2024-01-18,1,1,1,1,0,0,0,1
"1392",0.103209190446987,0.00755617540487349,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1393",0.00399822215308467,0.00658280004833515,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.0031777803009763,0.00573121597932509,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.944897413926229,0.161021266052607,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",1.10848802419324,0.380504827384322,"NV",2024-01-23,1,0,0,1,0,1,0,1
"1397",0.0975132245851478,0.00376970118029699,"NV",2024-01-24,1,1,1,1,0,0,1,1
"1398",2.22855257559526,0.471954928530902,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.0263941967642098,0.00284430706582593,"NV",2024-01-26,1,1,1,1,0,0,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0131853211976295,0.00185875841192624,"NV",2024-01-29,1,1,1,1,0,0,1,1
"1403",0.0209279332453004,0.00161196289225714,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1404",0.0153452271861011,0.00139754208796496,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.0490364578816166,0.00121133186331807,"NV",2024-02-01,1,1,1,1,0,0,1,1
"1406",0.0017397534062263,0.00104968684747405,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0038355775669969,0.000909419174614175,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.000343752891365613,0.000787743786894889,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.00594394171028612,0.000682229733001424,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.00188092155958439,0.000590756915059921,"NV",2024-02-06,1,1,1,1,1,0,0,1
"1411",0.00495762502175778,0.000511477763318632,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.000301496189938369,0.00044278334905232,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.3556690882211,0.974522398701226,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.00196800732997379,0.000331730355486501,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.000373411992843169,0.000248448914384558,"NV",2024-02-12,1,1,1,1,1,0,0,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.000526202216073766,0.000186032101491648,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.000508423890320214,0.000104262079096035,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",4.27233916305905e-05,9.02088762922913e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",3.88201622041548e-05,7.8050236923995e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.000232035502231252,6.7531170983779e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",6.36992977007377e-05,5.0558132369648e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",2.31789602474436e-05,4.37474748921577e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",4.75238278490844,0.224467929316463,"NY",2024-01-14,1,0,1,0,0,0,0,0
"1430",4.56096551238923,0.161722607031846,"NY",2024-01-15,1,1,1,0,0,0,1,1
"1431",2.67050450707098,0.127185913845738,"NY",2024-01-16,1,1,1,1,1,0,0,0
"1432",2.78474743187202,0.0898646272995204,"NY",2024-01-17,1,1,1,1,0,0,0,0
"1433",1.89099242903017,0.0800757682923631,"NY",2024-01-18,1,1,1,1,0,0,0,0
"1434",1.13091174131285,0.0937591530285086,"NY",2024-01-19,1,1,1,1,0,0,0,0
"1435",1.39074248476672,0.0614072523386381,"NY",2024-01-20,1,1,0,1,1,1,0,0
"1436",1.55761961375133,0.123547919639244,"NY",2024-01-21,1,1,1,0,0,0,1,0
"1437",2.47923998657116,0.091184133426088,"NY",2024-01-22,1,1,0,0,1,0,0,0
"1438",2.6101935085191,0.0916250529279245,"NY",2024-01-23,1,1,0,1,0,0,0,0
"1439",1.92482694046533,0.0523706553838342,"NY",2024-01-24,1,1,0,1,0,0,0,1
"1440",1.77070303331968,0.0753219255340236,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1441",0.538293289744666,0.0014527788448108,"NY",2024-01-26,1,1,1,1,1,0,1,0
"1442",0.981393203054576,0.0581430564147283,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1443",1.766516018838,0.109642636740251,"NY",2024-01-28,0,0,1,0,0,0,1,0
"1444",1.92658966247979,0.045709131948267,"NY",2024-01-29,1,1,0,1,0,0,0,1
"1445",3.02659940428713,0.057844964390517,"NY",2024-01-30,1,1,1,0,0,0,1,0
"1446",2.03404856052815,0.0475663587360564,"NY",2024-01-31,1,1,0,1,0,0,0,0
"1447",1.63239203455156,0.0445755189124538,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1448",1.00091115647566,0.0545499267040198,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1449",0.578816940708663,0.0317941193342271,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1450",0.403796316816264,0.000402894724087441,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1451",4.11547424040242,0.10609729109472,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1452",4.55843091058317,0.100917068896493,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1453",2.31426359959023,0.0554815344826056,"NY",2024-02-07,1,0,0,0,0,0,0,0
"1454",3.50179705502788,0.0940740568938127,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.937618048597345,0.048258999952561,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.85525238371685,0.106912295286883,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.15741357097981,0.000147459571567102,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",2.47715317980134,0.0504045063655813,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1459",0.0885309639622655,0.000110582489311115,"NY",2024-02-13,1,1,1,1,1,0,1,0
"1460",0.172197956353993,9.57559162402593e-05,"NY",2024-02-14,1,1,1,1,0,0,1,1
"1461",0.093393400055838,8.29144618860142e-05,"NY",2024-02-15,1,1,1,1,0,0,1,1
"1462",2.10276221879418,0.147008191345802,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",1.26695671082388,0.0903308433009882,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",2.16092750924427,0.141900259195592,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.76013376421018,0.0994356707281604,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",2.09702079947394,0.0750501802764816,"NY",2024-02-20,1,0,0,0,1,0,0,0
"1467",3.08359020014551,0.0670757951223824,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",3.1273898993495,0.0891191593872653,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",1.06372653150263,0.0496812235242349,"NY",2024-02-23,0,0,1,1,0,0,1,1
"1470",1.29893092353501,0.0796803148306762,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.181526292321401,0.091146560998283,"OH",2024-01-15,1,1,1,1,1,0,1,0
"1473",0.042016454577926,0.0816708623501027,"OH",2024-01-16,1,1,1,1,1,0,1,0
"1474",0.239343487772745,0.0730445357627177,"OH",2024-01-17,1,1,1,1,0,0,1,1
"1475",0.567483775588559,0.409213224499687,"OH",2024-01-18,1,1,1,1,0,1,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0957348195364205,0.051716957398023,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0809478197496352,0.0459462095718207,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.888182422218191,0.37090107070311,"OH",2024-01-22,1,1,0,1,0,1,0,1
"1480",0.806314398434428,0.546470232784848,"OH",2024-01-23,0,1,1,1,1,1,1,1
"1481",0.19142892323822,0.031940950525838,"OH",2024-01-24,1,1,1,1,1,0,0,0
"1482",0.0569998171404936,0.0282205485196612,"OH",2024-01-25,1,1,1,1,1,0,1,0
"1483",0.916876678459227,0.564505757111587,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0287406709178909,0.0170007523556582,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.106201983771657,0.0149395447938769,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.25527751056475,1.7385161549333,"OH",2024-01-31,1,0,1,0,0,1,1,0
"1489",0.00705282444338905,0.0115059989640884,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0575873360006852,0.0100852909765035,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1491",0.005232943725876,0.00883341902886923,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0136339798470887,0.00773154314347257,"OH",2024-02-04,1,1,1,1,0,0,1,1
"1493",0.0127737321187489,0.00676270039397245,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.0723782733912009,0.00591165946632003,"OH",2024-02-06,1,1,1,1,0,0,1,1
"1495",2.51364095258344,0.425792413883255,"OH",2024-02-07,0,0,1,0,0,0,1,0
"1496",0.00839635968215829,0.00450986793263274,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0164820839772492,0.00393605974973601,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00529258385706316,0.00299415230095836,"OH",2024-02-11,1,1,1,1,1,1,1,1
