...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
757,1.39591410564273,0.415444677506073,LA,2023-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
758,1.68319026158997,0.4333623087797285,LA,2023-12-25,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
759,4.24006039349773,0.4698142489645685,LA,2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
760,1.4113947791445,0.3472609305991985,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
761,1.69483077899935,0.4676015891083225,LA,2023-12-28,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1
762,1.78719098612516,0.3913053745535645,LA,2023-12-29,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
763,1.16332527451752,0.248226515202669,LA,2023-12-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
764,1.15727717820448,0.388664670199902,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
765,0.991291821462579,0.3194323539311165,LA,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
766,4.36168143180508,0.446271973453363,LA,2024-01-02,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
767,2.38041656076923,0.3788503511132115,LA,2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
768,1.43137719946069,0.215412302332437,LA,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
769,1.24189886260534,0.3583129710200665,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
770,1.16523672511995,0.372017798367741,LA,2024-01-06,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
771,1.77535201279709,0.346520338155069,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
772,2.68939323684857,0.3755713996759115,LA,2024-01-08,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
773,2.60563365477581,0.347058045666811,LA,2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
774,0.865687916479702,0.191608857178577,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
775,3.53708938604663,0.334678792009588,LA,2024-01-11,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
776,2.36450811300919,0.260479034437211,LA,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
777,0.43430650528697,0.1989645419928495,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
778,2.24360088058881,0.3385188496223145,LA,2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0
779,0.945238430388087,0.4197075965374525,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
780,0.418553733641035,0.02193467143546395,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.433775511389492,0.1426782877685265,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
782,1.47052943819898,0.1934353070855435,LA,2024-01-18,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
783,2.06711993162295,0.3423192395060695,LA,2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
784,1.35611702338408,0.420149552192701,LA,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
785,1.69484039622551,0.325011878832095,LA,2024-01-21,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
786,2.48536937216307,0.2760546331928265,LA,2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
787,0.900160586491138,0.178360092286843,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
788,3.64940735732461,0.3308722409345385,LA,2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
789,1.38523177547438,0.1782857591759505,LA,2024-01-25,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
790,0.44769523381862,0.00656858654186535,LA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
791,0.838742180233772,0.118270412395194,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
792,0.824783428823745,0.095711594135352,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
793,0.984922796937122,0.058143349737699,LA,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
794,0.150561565328011,0.003969325525508615,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
795,0.430980146756955,0.00349551470140448,LA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
796,0.160165663076964,0.00307709268297159,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
797,0.551758453600015,0.084766161376302,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
798,0.527999429042656,0.078107556888319,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
799,1.01531051465527,0.717514555694455,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.06142942784667,0.1708742497443995,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
802,1.54037097453834,0.2260916698614855,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
803,0.769152642168358,0.2149490163819105,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
804,0.689199376701848,0.0419209099389249,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,0.987173843450339,0.312898296692589,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.27557362614759,0.0331827482764545,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
807,0.84835190986837,0.225714836504561,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
808,0.997885564920221,0.193297588127416,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
809,1.65189265410727,0.2478035200210805,MA,2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
810,3.30305082915026,0.3235728884278305,MA,2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
811,0.866705501631609,0.1671880085851805,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
812,0.0636392683032437,0.01579135356150645,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
813,0.0685939498034722,0.01388262719233215,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
814,1.19145595407683,0.248131439418506,MA,2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
815,1.3568395068034,0.21183124489507,MA,2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
816,0.423414106454017,0.009367047538098,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
817,0.290227993750954,0.00819881930811085,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.163067575583992,0.00716978094258555,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
819,0.009581820121284,0.0062646463498107,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.00680119342281964,0.0054695564166933,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0463896764207102,0.00477199478852375,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.0198921983259671,0.00416069833526641,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.693484854172232,0.114482481662667,MA,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
824,0.696239185220714,0.1149700807889305,MA,2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
825,0.750864466323116,0.131556491355659,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
826,0.00293972573105049,0.00239162227879053,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0529609657262286,0.0018086407727012,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.913067041897286,0.133844405726892,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
830,1.10449002278432,0.234116436019937,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
831,0.0483301540987129,0.00118680889857622,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0191753965398848,0.00103085609844415,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.00808577472919492,8.95247600902445e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.00116913035511628,7.77372688005765e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0382393800640493,6.7494551487168e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,1.269604044784,0.242961904137948,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00252759316121486,5.08690041885855e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0184023771625452,4.4159021915643e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00140028527321485,3.83337507166645e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.853438099899326,0.2054536773850215,MD,2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
842,0.587426045049349,0.409058024849891,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
843,1.09419623674072,0.283412429858088,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
844,1.53791096623963,0.222271729680883,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1
845,1.00762604036452,0.293863319382492,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
846,1.23750452498748,0.295468924236764,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
847,1.29068659139482,0.1972325833511785,MD,2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
848,0.618409179473282,0.085631869142263,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
849,1.32490682634331,0.077574082886034,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
850,1.1194797015829001,0.2342039898451605,MD,2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
851,0.9482905488384,0.2179146108232395,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
852,1.07858986329625,0.2445337899170515,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
853,1.2355358760466,0.228045145473133,MD,2024-01-05,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
854,0.467458382841841,0.2417720978067525,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
855,0.636346150931364,0.346194813558012,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.902208606126105,0.1904069726043285,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
857,0.555845242967475,0.0324632860811404,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.374498651539355,0.141007955961985,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
859,0.205217584130241,0.02560977435271125,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.20047522520867,0.022691066194204,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0895344181784767,0.02007464451782285,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,0.68060079146541,0.265641513621012,MD,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
863,0.0730397727865303,0.01564617041923115,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.016921913765273,0.01378620723571115,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.81591619055573,0.274849129566508,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
866,2.7092180673989,0.326881020168457,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
867,0.0404360015243211,0.00936654968741725,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.46850032576482,0.2934523847930675,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
869,0.0712055279198852,0.0072027973499439,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
870,0.511956336165678,0.112238651998681,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
871,0.0572397718141311,0.0055202393814309,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.194706028210336,0.00482729192159328,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
873,0.533445882430396,0.091755583999665,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,0.1334816984473,0.003684281213173325,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
875,0.00405317849071134,0.00321589849080121,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00371156106464947,0.00280563222124403,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.08467030117842,0.158992247370389,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.055733685388808,0.002132576116941125,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.00837570345490488,0.00185817961442739,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.15169746120411,0.1914912130287525,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
881,1.10891039223235,0.160201433969148,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.00580363003984871,0.001226956844455155,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.553400425422129,0.1217732459205255,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.398898777394537,0.303071015400341,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,1.0971067462186,0.794306035532975,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.56479955449213,0.3955578270259415,MI,2023-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
926,1.64804899959518,0.3853650457374895,MI,2023-12-25,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
927,2.24430711324008,0.3742987184771455,MI,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
928,7.34913188943005,0.4112608874223895,MI,2023-12-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
929,5.40577825656346,0.357478114085812,MI,2023-12-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
930,4.13919223794143,0.2942751396087995,MI,2023-12-29,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
931,4.03519831066331,0.408888379414655,MI,2023-12-30,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
932,3.91238446592222,0.4561341742994395,MI,2023-12-31,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
933,3.24487612508615,0.293557077323795,MI,2024-01-01,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
934,2.8039362763028,0.289004549289202,MI,2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
935,8.01344440473686,0.3722810027469495,MI,2024-01-03,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
936,4.10539228352004,0.2997298196763705,MI,2024-01-04,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
937,2.94195364147715,0.3899057290758255,MI,2024-01-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
938,1.3422365989321,0.370330398602128,MI,2024-01-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
939,1.42193812110227,0.150863505121122,MI,2024-01-07,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
940,4.12162574276739,0.2917315503297735,MI,2024-01-08,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
941,2.74511871867978,0.2539095287474835,MI,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
942,3.53806940474308,0.2006613627317005,MI,2024-01-10,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
943,2.33189071582354,0.19630382828379,MI,2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
944,3.10656698954542,0.22988350793406,MI,2024-01-12,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
945,1.53730601833329,0.241152997121713,MI,2024-01-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
946,1.13392770392044,0.1189057422511625,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
947,2.77838014791207,0.1272537633113875,MI,2024-01-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
948,2.49287203084927,0.149184829112857,MI,2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
949,1.64926952544576,0.1674279676468175,MI,2024-01-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
950,2.89073306577263,0.2156718332862525,MI,2024-01-18,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
951,2.20365417792026,0.22727522960117,MI,2024-01-19,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
952,1.13785181294278,0.2811968729056025,MI,2024-01-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
953,2.27394904447691,0.288406055673432,MI,2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
954,3.59408013560805,0.230118938578586,MI,2024-01-22,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
955,0.937701926054415,0.104250990531812,MI,2024-01-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
956,1.61987378829077,0.10310152587943,MI,2024-01-24,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
957,1.34076444889102,0.1318657895843435,MI,2024-01-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
958,0.762871621413103,0.0855758947226765,MI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
959,0.492190386234335,0.077549114445099,MI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
960,0.0108153537551231,0.00683746234659785,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
961,3.53658755172579,0.163102540658703,MI,2024-01-29,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
962,0.744911690293983,0.0429849218956873,MI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
963,1.03681297757813,0.0835886950196525,MI,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
964,1.48453614146645,0.109526627284183,MI,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
