...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00225319576258881,0.002657478482272075,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00119970565220164,0.001327071917651045,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.36099188355499,0.95548646153605,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00140041922567698,4.92285264750835e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.6513771766137e-4,2.07888732469375e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.299413150930633,0.001914302794112255,NJ,2024-01-21,1,1,1,1,1,1,1,1
1304,1.18509804277344,0.001654305858425435,NJ,2024-01-22,1,1,0,1,0,1,0,1
1305,0.979535056216218,0.0165992781145849,NJ,2024-01-23,1,1,1,1,1,1,0,0
1306,0.917564921756843,0.0012336430328533,NJ,2024-01-24,1,1,1,1,1,1,1,1
1307,0.702924534383713,0.0307143027717651,NJ,2024-01-25,1,1,1,1,1,1,0,0
1308,0.0167510874720895,9.1835975217478e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1
1309,0.892022629179734,0.0690715068615275,NJ,2024-01-27,1,1,1,0,1,0,0,0
1310,1.14418464981521,0.1605337144876535,NJ,2024-01-28,1,1,0,0,1,1,0,0
1311,5.29379534551966,0.1166201932207995,NJ,2024-01-29,0,1,0,0,0,0,0,0
1312,0.714920323296525,0.0174336277044901,NJ,2024-01-30,1,1,1,1,1,0,1,0
1313,0.38462555998044,4.3646440132677e-4,NJ,2024-01-31,1,1,1,1,1,0,0,1
1314,0.978976038082359,0.087999754215753,NJ,2024-02-01,1,0,0,1,1,0,0,1
1315,0.0741631129075117,3.2351469453388e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1316,2.00527565609252,0.162186360398319,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0191590715516127,2.3959021433738e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1318,2.05352872342874,0.0459450026412579,NJ,2024-02-05,0,1,0,1,0,1,0,1
1319,0.769429057613176,0.02466059837857415,NJ,2024-02-06,1,1,1,0,1,1,0,0
1320,0.912563669721531,0.0281767829512544,NJ,2024-02-07,1,1,1,0,1,1,0,0
1321,0.161831782550585,1.3113790811439e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1322,0.0287400340202354,1.1275645822493e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1323,0.011982193841573,9.694022213102e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00147450244793808,8.333365261826e-5,NJ,2024-02-11,1,1,1,1,1,1,1,1
1325,0.131220074510087,7.1629966059045e-5,NJ,2024-02-12,1,1,1,1,1,1,1,1
1326,0.00225954804844988,6.1564562398805e-5,NJ,2024-02-13,1,1,1,1,1,1,1,1
1327,1.11557264314653,0.0448876353297227,NJ,2024-02-14,1,0,0,1,1,0,0,1
1328,2.55661196746727,0.0860994818835605,NJ,2024-02-15,1,1,0,0,1,1,0,0
1329,0.0155921182131799,3.90699941027457e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1330,0.00800969628952208,3.35706028343364e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.32864235509693,0.1102240266259745,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.29960640303566,0.07636065329023,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.00559064796481619,2.129011697938595e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.00953414130206803,1.829008356927515e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1335,1.20934453759122,0.03314700117947265,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.0105079933896904,1.349739001927505e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1337,4.1023989754591e-4,1.159443799929895e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,2.6618409317e-4,9.9595624209325e-6,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.00332889673059843,8.55505647704605e-6,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.00245757059913876,7.34850313350885e-6,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.30404952920134,0.0663571989080665,NJ,2024-02-28,1,0,0,1,1,0,0,1
1342,0.00119274303330438,5.42170387634415e-6,NJ,2024-02-29,1,1,1,1,1,1,1,1
1343,2.2419382881261e-4,4.656920911596565e-6,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,8.27992307568162e-5,3.999996831380785e-6,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,0.898084744332678,0.066987771009806,NM,2024-01-21,1,1,0,1,1,1,1,1
1346,0.792934916406939,0.217202204524997,NM,2024-01-22,1,1,1,1,1,0,0,1
1347,0.27384594051836,0.056115664686828,NM,2024-01-23,1,1,1,1,1,0,0,1
1348,0.458220602583999,0.245844270817264,NM,2024-01-24,1,1,1,1,1,0,0,1
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.898814729045971,0.662572357564045,NM,2024-01-26,1,0,1,1,1,0,0,1
1351,0.0677980062087294,0.03869381982612965,NM,2024-01-27,1,1,1,1,1,0,0,1
1352,0.0629498134200597,0.03514084743956025,NM,2024-01-28,1,1,1,1,1,1,1,1
1353,0.0571158006419372,0.0318740147963212,NM,2024-01-29,1,1,1,1,1,1,1,1
1354,0.317034037746377,0.0288759290287252,NM,2024-01-30,1,1,1,1,1,1,0,0
1355,0.284965768517698,0.0261294611744266,NM,2024-01-31,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.313449891314341,0.01560410276808135,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.254991196951255,0.01403538776072695,NM,2024-02-06,1,1,1,1,1,0,0,1
1362,0.238451184653863,0.01261367704665035,NM,2024-02-07,1,1,1,1,1,0,0,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.0179605546336084,0.01016346914286785,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.061087323533701,0.00911294953457705,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.0874115508225891,0.00654289659450655,NM,2024-02-13,1,1,1,1,1,1,1,1
1369,0.0400366379333899,0.0058516372436516,NM,2024-02-14,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.00956805982716173,0.004672853081744115,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.00538531109569469,0.002641129847256365,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,0.04323371640178,0.00235349393519474,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.00286303293233525,0.001316062129530825,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00282527343015028,0.002247105904403995,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.790360242221814,0.0793123527791825,NV,2024-01-22,1,1,1,0,1,1,0,0
1389,1.07501027798673,0.1883449402755645,NV,2024-01-23,1,1,0,0,1,1,0,0
1390,0.0641184305756652,0.00147362717653099,NV,2024-01-24,1,1,1,1,1,1,0,0
1391,2.33593717827687,0.2368159806699525,NV,2024-01-25,1,1,0,0,1,1,0,0
1392,0.0266247683492045,0.001109832692886465,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0131526214609372,7.23374013331595e-4,NV,2024-01-29,1,1,1,1,1,1,1,1
1396,0.0224062718612832,6.26791798438125e-4,NV,2024-01-30,1,1,1,1,1,1,1,1
1397,0.0156596952991007,5.42954136500485e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.0527959938928963,4.702096794259e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1399,0.00132492261748079,4.0711501454136e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1400,0.00409758362030788,3.5240967250063e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1401,3.044377541767e-4,3.04993903856795e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.00384868015817151,2.63908964683125e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.00159986454638576,2.28319666115225e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1404,0.00609469231683413,1.97498958709135e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,1.5358359280016e-4,1.7081433931563e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.35243085332955,0.48895099048371,NV,2024-02-09,1,0,0,1,1,0,0,1
1407,0.00213285315992842,1.27725736808015e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,5.6386618720467e-4,9.546499117779e-5,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,2.5009975324096e-4,7.1327175158965e-5,NV,2024-02-14,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,1.9685359703043e-4,3.9785525555776103e-05,NV,2024-02-18,1,1,1,1,1,1,1,1
1416,5.69503800451794e-5,3.437849718050055e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,2.2075873674564e-5,2.970513951526165e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,6.79246772662435e-5,2.56661968495968e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,1.0512382058582e-4,1.915955520326375e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,7.18420491026142e-6,1.655324884841395e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,1.86251925938909e-5,1.43012496714288e-5,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,8.31557576164068e-6,9.2218758522656e-6,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.41294157626888,0.9955980691433,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,3.70382531300131e-5,6.8829406500337e-6,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.51954730960993,0.06190659642185,NY,2024-01-21,1,1,1,0,1,0,0,0
1430,2.63930412052714,0.0455241749674003,NY,2024-01-22,1,1,1,0,1,0,0,0
1431,3.05509564422138,0.04582261822327755,NY,2024-01-23,1,1,1,0,1,1,1,1
1432,1.84463745817143,0.0260504069463911,NY,2024-01-24,1,1,1,1,1,0,0,0
1433,1.73646517115637,0.03750587676579325,NY,2024-01-25,1,1,1,0,1,0,0,0
1434,0.540577743079005,5.570455054101e-4,NY,2024-01-26,1,1,1,1,1,1,1,1
1435,1.0444557584056,0.02911199928820665,NY,2024-01-27,1,1,1,1,1,0,0,1
1436,1.63880350762644,0.0549880536352305,NY,2024-01-28,1,0,0,1,1,0,0,0
1437,1.86753084011513,0.0227646015233427,NY,2024-01-29,1,1,1,0,1,0,0,0
1438,2.67521128987486,0.02891750066403665,NY,2024-01-30,1,1,1,0,1,0,0,0
1439,2.07799780903903,0.02372147131079235,NY,2024-01-31,1,1,1,0,1,0,0,0
1440,1.41051713558124,0.0221736673691678,NY,2024-02-01,1,1,1,0,1,0,0,0
1441,1.01371603697067,0.0273088951261916,NY,2024-02-02,1,1,1,0,1,0,0,0
1442,0.601566847693519,0.01590576161949245,NY,2024-02-03,1,1,1,1,1,1,1,1
1443,0.437378575701228,1.45279420220555e-4,NY,2024-02-04,1,1,1,1,1,0,0,1
1444,4.87209556344869,0.0531466230206825,NY,2024-02-05,1,0,0,0,1,0,0,0
1445,4.61409401035296,0.050510745451655,NY,2024-02-06,1,1,0,0,1,0,0,0
1446,2.69331042112648,0.0277146438732242,NY,2024-02-07,1,1,0,0,1,0,0,0
1447,4.14277504916503,0.04704527952201795,NY,2024-02-08,1,1,0,0,1,1,0,0
1448,0.925153876233149,0.0241487237242189,NY,2024-02-09,1,1,1,0,1,1,0,0
1449,2.24367512523962,0.0534765881175165,NY,2024-02-10,1,1,0,0,1,0,0,0
1450,0.107151483000921,5.064778260581e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,2.63779083292719,0.025210519797417,NY,2024-02-12,1,1,0,0,1,1,0,0
1452,0.134760939085447,3.745114954960435e-5,NY,2024-02-13,1,1,1,1,1,0,0,1
1453,0.142939556374842,3.220154949177755e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1454,0.047300989361596,2.76862828289716e-5,NY,2024-02-15,1,1,1,1,1,0,0,1
1455,2.49817440941816,0.073547538405746,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.22896386438013,0.045162270588028,NY,2024-02-17,1,1,0,0,1,1,0,0
1457,2.64032730239021,0.0709910632348545,NY,2024-02-18,1,1,0,0,1,1,0,0
1458,3.81461541160686,0.04972011850634725,NY,2024-02-19,1,1,0,0,1,1,0,0
1459,2.44419614655623,0.03754267729896855,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.64034627615054,0.03354850379812615,NY,2024-02-21,1,1,0,0,1,1,0,0
1461,3.83909378944159,0.0445759587577326,NY,2024-02-22,1,1,0,0,1,0,0,0
1462,1.19010074935991,0.02487243699190275,NY,2024-02-23,1,0,0,1,1,0,0,1
1463,1.22832071403173,0.03984642346536675,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.00270337616032369,6.09924143449205e-6,NY,2024-02-25,1,1,1,1,1,1,1,1
1465,5.45912261622067,0.064299178438595,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,2.14767301467035,0.0284729311069272,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,4.02492694071933,0.0712215309398495,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.00276273112762197,3.328477319250915e-6,NY,2024-02-29,1,1,1,1,1,0,0,1
1469,1.33236393981969,0.04534233352558585,NY,2024-03-01,1,1,0,0,1,1,0,0
1470,1.8713987382182e-4,2.458748785642415e-6,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.106605178282592,0.01544779835606495,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.526508460166945,0.1706487804939295,OH,2024-01-22,1,1,1,1,1,0,1,0
1473,0.795131153964682,0.2867914082016325,OH,2024-01-23,1,0,1,1,1,0,0,1
1474,0.235717595756975,0.01071293111393515,OH,2024-01-24,1,1,1,1,1,1,1,1
1475,0.0610435803969242,0.0094626402346818,OH,2024-01-25,1,1,1,1,1,1,1,1
1476,0.811383761142498,0.285636205458751,OH,2024-01-26,1,1,1,0,1,1,0,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0353705343382236,0.00570827256765255,OH,2024-01-29,1,1,1,1,1,1,1,1
1480,0.103379221878202,0.00502058480515805,OH,2024-01-30,1,1,1,1,1,1,1,1
1481,1.22272163553078,0.882121763420205,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.00730377663947034,0.003875638410667555,OH,2024-02-01,1,1,1,1,1,1,1,1
1483,0.0881103255355461,0.00340187593752257,OH,2024-02-02,1,1,1,1,1,0,0,0
1484,0.00487732558504672,0.002984260166623505,OH,2024-02-03,1,1,1,1,1,1,1,1
1485,0.01926385981119,0.002616457655428975,OH,2024-02-04,1,1,1,1,1,1,0,0
1486,0.0187700047801436,0.002292791571420725,OH,2024-02-05,1,1,1,1,1,1,0,0
1487,0.0936151443594213,0.00200818406827405,OH,2024-02-06,1,1,1,1,1,1,1,1
1488,2.37648548005595,0.216299846677754,OH,2024-02-07,1,0,0,1,1,0,0,0
1489,0.010226822616784,0.00153850466463237,OH,2024-02-08,1,1,1,1,1,1,0,0
1490,0.0213405924077095,0.001345798309512655,OH,2024-02-09,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.00543391629189321,0.0010286467031186,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.0166092535871191,8.98860276320485e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.00622183284508933,7.85210778883075e-4,OH,2024-02-13,1,1,1,1,1,1,0,0
1495,0.0152631722496237,6.85736716088845e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,0.00540283218151183,5.98706644752575e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,0.00377971558138737,5.22593748744875e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.23463187372696,0.241754007621525,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,0.0017125320692803,3.0272042368872e-4,OH,2024-02-20,1,1,1,1,1,1,1,1
1502,0.00362761582912655,2.6397465256605e-4,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.015425086426306,2.30151905075255e-4,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,0.846037102249606,0.0444667353846111,OH,2024-02-23,1,1,1,0,1,0,0,1
1505,0.00152355437123446,1.74877840471645e-4,OH,2024-02-24,1,1,1,1,1,1,1,1
1506,2.4365485502646e-4,1.524094336007e-4,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,0.00422917364934482,1.32812579071345e-4,OH,2024-02-26,1,1,1,1,1,1,1,1
1508,0.0016925933697834,1.1572328793802e-4,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,0.00313439505578107,1.0082312603111e-4,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,1.8039708205562e-4,8.7833624389195e-5,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,6.0666980151032e-4,7.651135422991e-5,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,6.023847251403e-4,6.66435915124e-5,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,1.28738193801029,0.2335967186746365,OK,2024-01-21,1,1,0,1,1,0,0,0
1514,0.486963148213133,0.2225630882952845,OK,2024-01-22,1,1,1,1,1,1,1,1
1515,1.00231845764151,0.2777329680232965,OK,2024-01-23,1,1,1,1,1,0,1,0
1516,1.0323750230016,0.309761444808749,OK,2024-01-24,1,0,1,1,1,1,1,1
1517,0.403610337196374,0.190847675233023,OK,2024-01-25,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.121250654359608,0.171029529652427,OK,2024-01-27,1,1,1,1,1,1,1,1
1520,1.26316443664789,0.4657814585730855,OK,2024-01-28,1,1,0,1,1,1,0,0
1521,0.906856647284665,0.20018902874685,OK,2024-01-29,1,1,1,1,0,1,0,0
1522,1.05911943879019,0.281240718342297,OK,2024-01-30,1,1,1,1,1,1,1,1
1523,1.84049806732353,0.510506878578065,OK,2024-01-31,1,1,0,0,1,1,0,0
1524,0.551693735156434,0.2587295226371835,OK,2024-02-01,1,1,1,1,1,1,0,0
1525,0.239411177330323,0.119001090365935,OK,2024-02-02,1,1,1,1,1,0,0,1
1526,0.694154684747744,0.3290791419354845,OK,2024-02-03,1,1,1,0,1,0,1,0
1527,0.204356752961568,0.104302577366452,OK,2024-02-04,1,1,1,1,1,0,0,1
1528,1.79817774558203,0.164400178898987,OK,2024-02-05,1,1,1,0,0,1,0,0
1529,0.986295332505898,0.4115668437331115,OK,2024-02-06,0,1,1,1,0,1,0,1
1530,0.0491929944314331,0.084755913358472,OK,2024-02-07,1,1,1,1,1,0,0,1
1531,0.139651289690073,0.078892450824621,OK,2024-02-08,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.0402119887850629,0.068106730815812,OK,2024-02-10,1,1,1,1,1,1,1,1
1534,0.0303896109245335,0.063168653058428,OK,2024-02-11,1,1,1,1,1,1,1,1
1535,0.0917292790441614,0.0585218756677865,OK,2024-02-12,1,1,1,1,1,1,1,1
1536,1.11401300471637,0.666898330824785,OK,2024-02-13,1,1,0,0,1,1,0,0
1537,0.766978545947643,0.259496070381251,OK,2024-02-14,1,1,1,0,1,1,0,0
1538,0.021300304807354,0.04622950541064995,OK,2024-02-15,1,1,1,1,1,0,0,1
1539,0.0194931378672983,0.0426459607338151,OK,2024-02-16,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.26588508544624,0.03058494448950485,OK,2024-02-20,1,1,1,1,1,0,0,1
