...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
749,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.200559326638779,0.2007495739888535,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.509712675896802,0.1891835107947345,KY,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.149042454006619,0.064757328376067,LA,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.411211284894188,0.3275140527028435,LA,2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,0.470767844739497,0.198344705828642,LA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,1.1759359086733,0.0809746762182205,LA,2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
762,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.20077113341388,0.095184591852019,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,1.21964277035832,0.511276140688835,LA,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
766,0.847377091471203,0.372229660940686,LA,2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
767,1.50490348611919,0.2983620645651535,LA,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
768,0.257977316514937,0.116963623087671,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
769,0.494745262251934,0.468234679186161,LA,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.457902326085985,0.4471222626517165,LA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
772,0.305675727691044,0.141959958088708,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,0.312372990572309,0.1486931440867315,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
774,0.844146910112714,0.3806605095896375,LA,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
775,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,0.90309568192541,0.492941037043987,LA,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
777,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.379200832218735,0.185009771881247,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
779,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.410363919015515,0.208656018435506,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,1.33883887595483,0.606514537056985,LA,2023-06-16,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
784,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.750713102329518,0.2703480933433655,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
787,0.969604751461518,0.4079935260475505,LA,2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
788,0.511124217030684,0.267579649024198,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
789,0.794733223535167,0.4153525758300125,LA,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
790,1.06823000106492,0.402762447395301,LA,2023-06-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
791,1.22093422814111,0.29372268681712,LA,2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
792,0.386293552952281,0.2866835107644725,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
793,0.590445673837274,0.3112204486279405,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
794,1.04333153963157,0.431915453155918,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
795,1.14989761524501,0.363723650184151,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
796,1.89510571591826,0.51663974855061,LA,2023-06-29,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
797,0.839883191191351,0.540877255792135,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
798,0.963948708797021,0.407489228909877,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
799,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.821357953355792,0.219433952078126,MA,2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
801,0.977011028021628,0.4651826442183725,MA,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
802,1.0977244388042,0.3895108934714425,MA,2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
803,0.488046005441452,0.35905177583213,MA,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
804,0.400183646261023,0.261803315116499,MA,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,0.426257742138116,0.272655796072345,MA,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
806,0.796323419569321,0.56153283235797,MA,2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
807,1.63494417997128,0.2944837895111225,MA,2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
808,0.958665704100802,0.455909866822052,MA,2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
809,1.44662769384515,0.484384886479767,MA,2023-05-31,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
810,0.515102256206203,0.3237856895473265,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
811,1.64199173261406,0.491568739317064,MA,2023-06-02,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
812,0.582352653071215,0.405656868895761,MA,2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
813,0.529490934036762,0.358985610156987,MA,2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
814,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.81457686726766,0.4295413963958795,MA,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
816,1.44316808511631,0.445673398004453,MA,2023-06-07,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
817,1.40346912663808,0.4393830727296795,MA,2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
818,0.978117741457894,0.30189495713817,MA,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
819,0.761421640689827,0.394376482998006,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
820,0.796185463103335,0.56106348669913,MA,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
821,0.533209594457742,0.3628415817132095,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.654636162955391,0.444062710939876,MA,2023-06-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
823,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.785014747306581,0.4062095891292545,MA,2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
825,0.664091396858103,0.467614343690923,MA,2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
826,1.0785054686512,0.52090677793402,MA,2023-06-17,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
827,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.615324462469842,0.4617448606181045,MA,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
829,0.711451146314865,0.4948459922522285,MA,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
830,0.76730926319377,0.4071125135802975,MA,2023-06-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
831,2.3363484360696,0.506704659344405,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
832,0.513390545937467,0.325504200838738,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
833,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.465802773800017,0.32735176299166,MA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
836,1.76446311311759,0.3268862660255745,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
837,0.447117830654099,0.334014422714459,MA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
838,0.928387568039768,0.457092797126164,MA,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
839,1.23657123324423,0.397479118762504,MA,2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
840,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.14507683823319,0.374020981608032,MD,2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
842,0.973207350302653,0.352136568998564,MD,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
843,0.610846666197318,0.4247480110369625,MD,2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.924091776114813,0.467698187408506,MD,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
845,0.71570519184594406,0.3831020556934035,MD,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
846,0.371042913065061,0.2904678983984415,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
847,0.708763871725214,0.5058259486623,MD,2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
848,0.572999440442982,0.38472940199596,MD,2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
849,1.15441613412235,0.3652594705488105,MD,2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
850,1.0521450284611,0.3873237553751835,MD,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
851,0.798825145183849,0.413137968557201,MD,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
852,0.96934831246192,0.4665041763788565,MD,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
853,1.11020071940733,0.3656089699813375,MD,2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
854,0.481711940883371,0.3281716061043755,MD,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
855,0.558928325033855,0.3321544624238145,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
856,2.5189449706149,0.3966746074456045,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
857,0.597223481373264,0.366386953384628,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
858,0.539945219245072,0.322216324223972,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
859,1.09628662541237,0.38929090532318,MD,2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
860,1.41868445607199,0.447375987398533,MD,2023-06-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
861,0.467188929275865,0.3049027358123015,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
862,1.12990334362292,0.4730876998526025,MD,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
863,0.882480149773934,0.4107334088811645,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
864,0.74365086137774,0.344819221803395,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
865,0.683683670280892,0.3833427798834245,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
866,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,1.4630032660191301,0.401664546570074,MD,2023-06-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
868,1.12531494893603,0.5619812363646,MD,2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
869,0.389555704019132,0.269903948519668,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.491712255080481,0.335152131443484,MD,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
871,0.900246272422012,0.2623990860346555,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
872,0.850152842447641,0.618662220536935,MD,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
873,0.872233255795776,0.627722864685415,MD,2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
874,3.41687014591009,0.4354921015549635,MD,2023-06-23,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
875,0.600975512113396,0.45978261291123,MD,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
876,0.440309614458411,0.2973638911068765,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.46520558723503,0.313984097650374,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
878,0.599618503486916,0.4593031467875325,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
879,0.522687307993642,0.357621636502266,MD,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
880,1.33337446175068,0.4591661009113655,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
881,0.909854721765275,0.439239898736871,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
882,0.808965074502134,0.587417942228565,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
883,0.252683858589059,0.176431726600011,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
884,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.428947986317422,0.282754554529921,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
894,0.322767516834487,0.224569553659881,ME,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.88107327846596,0.610760465362765,ME,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
923,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.94881668398029,0.385456109639247,MI,2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
926,4.26636940303491,0.4146611774388745,MI,2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
927,0.964504546754986,0.2828631434273705,MI,2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
928,3.54558897239422,0.457143380897852,MI,2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
929,0.987588613034554,0.2488283651242705,MI,2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
930,0.5093431086765,0.3227769674555455,MI,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,1.6505372653173,0.372716249943326,MI,2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
932,0.173603129212775,0.120027328424663,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,0.494006895978656,0.252775004094502,MI,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
934,0.715765136227819,0.2928807015389385,MI,2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
935,2.63526662202558,0.4754003718305345,MI,2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
936,2.17599289533753,0.1445823489925945,MI,2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
937,1.36361036482309,0.369100937119029,MI,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
938,0.540952700367632,0.332058220432577,MI,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
939,0.233874705052849,0.165070027306087,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
940,0.246763607042424,0.172275685046073,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
941,0.57857626404769,0.3661667665465545,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
942,0.547488920628279,0.264401244217264,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
943,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,1.53119583200498,0.4825360714961135,MI,2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
945,0.763406733347042,0.2983484567354355,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
946,0.313349901012384,0.2190384294024695,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
947,1.45431906700257,0.509846498914425,MI,2023-06-12,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
948,0.767992724130841,0.357388065084375,MI,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
949,0.496741433528647,0.3538061615545255,MI,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
950,0.8906920277624,0.4536100063409185,MI,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
951,0.369542687019124,0.261668825807477,MI,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
952,0.885827312911834,0.612842086344215,MI,2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
953,0.964298686642274,0.279325161163294,MI,2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
954,NA,NA,MI,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
