...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1017,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.25009942731586,0.4641655126802385,MO,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
1020,0.0103469412572193,0.00318817359275563,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.0241548482250192,0.002826514387243945,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1022,1.23585899961629,0.457353688466355,MO,2024-02-10,1,0,0,1,1,1,1,1,1,1,1,1
1023,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00242705917537728,0.001964988259568125,MO,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
1025,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.35411197499202,0.9484607364132,MO,2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
1027,0.00131825917571558,0.001362006994325375,MO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1028,8.653148549215e-4,0.001204706510277955,MO,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,4.7840016531897e-4,6.50154480099075e-4,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.00331886110468338,5.7441459403059e-4,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1035,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,3.3304729481514e-4,2.7260571104881e-4,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1041,1.36672091718529,0.488232719994782,MO,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1042,1.6515185989815e-4,2.12529189506195e-4,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,1.122037038393e-4,1.29150035688635e-4,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.2920255094399e-4,1.1402994040996e-4,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,7.63251057979419e-5,8.8899666698445e-5,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.32712139056267,0.333306521889534,MS,2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
1053,0.609069056082936,0.1706407598734085,MS,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1054,0.113306212355623,0.01127155859397265,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1055,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.98431137954246,0.294060585833,MS,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1057,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.0279400717169404,0.00641407049894985,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.913753473733937,0.182841365902972,MS,2024-02-06,1,1,1,1,1,0,1,1,1,1,0,0
1061,0.204139729157289,0.00509489648273355,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.0166018577571551,0.004536896219184565,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.191686608209229,0.00403785008232646,MS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0803244495565981,0.00283835441411731,MS,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.00316131885455447,0.002521515911622815,MS,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0108655801338642,0.00198772470123675,MS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.00878693870544535,0.00176391263425616,MS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.35116783691289,0.94962986182741,MS,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1074,0.0040986134040456,0.001090628582617115,MS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.00354929712686096,9.66494914778445e-4,MS,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,9.5131318156838e-4,7.585201774454e-4,MS,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0174606984084976,5.26655100306195e-4,MS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1081,4.6408832392475e-4,4.6620775619036e-4,MS,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,4.9647381449978e-4,3.65190241529305e-4,MS,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.00103486546135402,2.23802428599325e-4,MS,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1088,9.5714037605326e-4,1.9797695481486e-4,MS,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1089,2.77389508644996,0.984080723806035,MS,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1090,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00710085113499694,0.00748865981873135,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.00203270572614244,0.00232598525307831,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.0117845143080362,0.01056067434476085,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1136,0.822014522745753,0.0093750824054749,NC,2024-01-29,1,1,0,1,1,1,1,1,0,1,0,1
1137,0.563625390910174,0.0683202146142745,NC,2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
1138,1.28249843321956,0.251289635049538,NC,2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
1139,0.146400536284076,0.00652905227317185,NC,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
1140,0.197700671716173,0.00577957623416705,NC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.50438181288313,0.2590284989885975,NC,2024-02-05,1,0,0,1,1,0,1,0,0,1,0,0
1144,0.233168639483425,0.0035299799764969,NC,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1145,0.570802764894957,0.06757441335092,NC,2024-02-07,1,1,1,1,1,1,1,0,0,1,0,0
1146,1.71794251561916,0.265485258774147,NC,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1147,0.168682431840631,0.00242838260300006,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.00206561447499841,0.001889730667217005,NC,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1150,0.720061016916795,0.0734492524850085,NC,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
1151,0.955360843984454,0.1570110801786935,NC,2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
1152,0.00164615873284622,0.001295469235380425,NC,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1153,0.0157260665369466,0.0011420089524437,NC,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.0282706116642764,0.001006664929731885,NC,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,9.5753572151668e-4,7.8214358752031e-4,NC,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1157,0.0412873187309573,6.8944116543956e-4,NC,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
1158,0.0587820223607167,6.0775733581551e-4,NC,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1159,1.04850775015451,0.12053551219442,NC,2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
1160,0.0813883507246537,4.7239733845847e-4,NC,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1161,0.0189061699343824,4.1655552242165e-4,NC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1162,4.3079773664099e-4,3.67369509467785e-4,NC,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.4166481922798,0.177381346758067,NC,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1165,1.2412930439244,0.162670015599123,NC,2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1166,0.0208663912447472,2.22669657847595e-4,NC,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.00657979489352327,1.96586856146155e-4,NC,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1168,1.26984778384541,0.163403549615577,NC,2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.32886654284339,0.2457754091590365,NC,2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
1172,1.0207793473162e-4,1.0591418565717e-4,NC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1173,1.2976823635443e-4,9.3685622302535e-5,NC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1174,1.4699335764353e-4,8.289998191374e-5,NC,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0466417881931916,0.0061128891351226,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1178,1.19565497386244,0.87748906874419,ND,2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
1179,0.0110843654581834,0.004744539273375395,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.00430355085818793,0.001918843093606785,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0038094812097683,0.001293439950712865,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,1.37652297488676,0.978199465911255,ND,2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
1201,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00190322033237034,6.01308120552985e-4,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.35729651523279,0.97280892657982,NH,2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
