...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1862,0.286735908004613,0.0047628353329771,TX,2024-01-20,1,1,1,1,0,0,1,1
1863,4.05369116760071,0.715409391539395,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.97708724481146,0.1855844108186165,TX,2024-01-22,1,0,0,0,0,0,0,0
1865,1.36838188078719,0.115684651058837,TX,2024-01-23,0,1,1,1,0,1,1,0
1866,0.313641755233225,0.00264349345840081,TX,2024-01-24,1,1,1,1,1,1,1,1
1867,0.690562447149004,0.0859749410263495,TX,2024-01-25,1,1,1,0,1,0,1,0
1868,0.232452607617318,0.00196121667801219,TX,2024-01-26,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.38307918750369,0.1067411646397405,TX,2024-01-29,1,0,0,1,1,0,0,0
1872,3.71584711784178,0.1590462934656495,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.934228211358992,0.0467900003586476,TX,2024-01-31,1,1,0,1,0,0,0,0
1874,0.507337722423734,0.0359478663189646,TX,2024-02-01,1,1,1,1,0,0,1,1
1875,0.936892416701148,0.04679365165516555,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.0132264738560094,5.8270399354824e-4,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.00794624649869914,4.99873378006565e-4,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.00530473324497847,4.2870317930501e-4,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0174092754421938,3.6757685300721e-4,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.29879498224632,0.2449185536275045,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.26671803403653,0.2435774459619075,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,3.7992847444637e-4,2.31409725125435e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.00654434947866296,1.98262034657915e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.0968244606703685,1.45468386716075e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,8.4155145293918e-4,1.2458114313688e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.0196561698619644,1.0668165642291e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.26258300779407,0.0989229885421995,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.0017672510340881,7.820713853164e-5,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,1.4655495132364e-4,6.6953757333325e-5,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.487684276839633,0.325225565602266,UT,2024-01-08,1,1,1,1,0,1,1,0
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.176837307869548,0.0271234498813,UT,2024-01-19,1,1,1,1,0,0,1,1
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0399016961887608,0.01906540571052255,UT,2024-01-22,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.105387149136416,0.01322236149380295,UT,2024-01-25,1,1,1,1,1,0,1,0
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.0368131331162892,0.004727817957740905,UT,2024-02-02,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0270813165317084,0.0031664818367145,UT,2024-02-05,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.0414107943097035,0.00241550915936571,UT,2024-02-07,1,1,1,1,1,1,1,1
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.0340365357455999,0.00183826495277375,UT,2024-02-09,1,1,1,1,1,0,0,1
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.00269358186410495,0.00121581085220261,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.0745733619603553,0.060005082801608,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.671208657584317,0.231060814986183,VA,2024-01-08,1,1,1,1,0,0,1,0
1935,1.95201165567182,0.2276210352377375,VA,2024-01-09,0,1,0,1,0,1,0,0
1936,2.16708000757281,0.1327411065066095,VA,2024-01-10,0,0,0,1,0,0,0,0
1937,4.46289307580458,0.3924135348707905,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,0.713550940612551,0.1640125029518205,VA,2024-01-12,1,1,1,1,0,0,0,1
1939,1.18411395863256,0.296263170828264,VA,2024-01-13,0,1,1,1,0,0,1,1
1940,1.13061854046899,0.090930434614648,VA,2024-01-14,1,1,1,1,0,0,1,1
1941,3.0843263650852,0.360157044803214,VA,2024-01-15,1,0,1,0,1,0,1,0
1942,1.30021331207549,0.1905643184102475,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.28396603207683,0.060774478456968,VA,2024-01-17,1,0,1,1,0,0,1,1
1944,1.94264556842056,0.0848642348547845,VA,2024-01-18,0,1,1,1,0,0,1,1
1945,0.950901480185501,0.11659201131902899,VA,2024-01-19,1,1,0,1,1,0,0,1
1946,0.641972170105922,0.01424942421783365,VA,2024-01-20,1,1,1,1,1,1,1,1
1947,0.766339114420479,0.0961518810836005,VA,2024-01-21,1,1,1,1,0,0,1,1
1948,0.517234174736032,0.064384852949184,VA,2024-01-22,1,1,1,1,0,0,1,1
1949,1.414233440487,0.0099114016538636,VA,2024-01-23,1,0,1,1,0,0,1,1
1950,6.39574084783841,0.3246704735830795,VA,2024-01-24,1,0,1,0,1,0,1,0
1951,1.77544731539922,0.2257463902925595,VA,2024-01-25,1,0,1,0,0,0,1,0
1952,0.686071553532192,0.080169144069437,VA,2024-01-26,1,1,1,1,0,0,1,0
1953,1.83146283587113,0.28974264891172,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.329156596633362,0.00531634575083625,VA,2024-01-28,1,1,1,1,1,1,1,1
1955,0.507638211074407,0.0836522381328495,VA,2024-01-29,1,1,1,1,0,0,1,1
1956,0.754940692515454,0.0608455708680385,VA,2024-01-30,1,1,1,0,1,0,1,0
1957,0.338925367609869,0.003627130600880755,VA,2024-01-31,1,1,1,1,0,0,1,1
1958,0.160821290100855,0.003189328997599915,VA,2024-02-01,1,1,1,1,1,1,1,1
1959,1.12408154481876,0.116702956268629,VA,2024-02-02,1,0,1,0,1,0,1,0
1960,0.0865434494374352,0.002462044018507305,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00298171373448076,0.002161648417493675,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.45776525868261,0.106707950774896,VA,2024-02-05,1,0,0,0,0,0,0,0
1963,2.92702092855037,0.220564455907701,VA,2024-02-06,1,0,0,0,1,0,0,0
1964,0.918127479271112,0.0874489988599035,VA,2024-02-07,1,1,1,0,1,0,1,0
1965,1.81509602088494,0.147985292014607,VA,2024-02-08,1,0,0,0,0,0,0,0
1966,0.899560837083258,0.0744102513184985,VA,2024-02-09,1,1,1,0,0,0,1,1
1967,1.0304162561931,0.0965692255616735,VA,2024-02-10,1,0,1,0,1,0,1,0
1968,0.0499358314629775,8.60206734740495e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,2.94257321293782,0.170787976005346,VA,2024-02-12,1,0,0,0,0,0,0,0
1970,1.08608651190548,0.08146456317878,VA,2024-02-13,1,1,0,1,1,0,0,1
1971,1.09052748403831,0.088435252848187,VA,2024-02-14,1,0,1,0,1,0,1,0
1972,0.100759161220791,5.04897900194285e-4,VA,2024-02-15,1,1,1,1,0,0,1,1
1973,0.876144198826087,0.064393754728147,VA,2024-02-16,0,0,1,1,0,0,1,1
1974,0.0137429250206339,3.86344882272205e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.429730617933786,0.03073577675337525,VT,2024-01-07,1,1,1,1,0,0,1,1
1976,0.592138457935397,0.130301421106517,VT,2024-01-08,1,1,1,1,1,1,1,1
1977,2.48058049535934,0.3477941265115085,VT,2024-01-09,0,0,1,1,0,0,1,0
1978,1.02879862257188,0.320479239523745,VT,2024-01-10,1,0,1,1,1,0,1,0
1979,0.080847983865855,0.0186574718098153,VT,2024-01-11,1,1,1,1,0,0,1,1
1980,1.14635506233087,0.14718000947639,VT,2024-01-12,1,1,1,0,1,0,1,0
1981,1.23918806918485,0.331399419429639,VT,2024-01-13,1,0,1,1,1,0,1,0
1982,2.67433991581539,0.61834858008574,VT,2024-01-14,1,0,1,0,0,0,1,0
1983,0.711730412450699,0.2142430443229335,VT,2024-01-15,0,1,1,1,0,0,1,1
1984,0.0501857488081588,0.00966428862404065,VT,2024-01-16,1,1,1,1,1,1,1,1
1985,0.710113690318286,0.1756699775603795,VT,2024-01-17,0,1,1,1,0,0,1,0
1986,0.010715736555486,0.0073651463040773,VT,2024-01-18,1,1,1,1,0,0,1,1
1987,0.00949927247836263,0.0064196538987379,VT,2024-01-19,1,1,1,1,1,1,1,1
1988,0.00819051682511171,0.00559021023793595,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.0252367098579837,0.004863589249840065,VT,2024-01-21,1,1,1,1,1,1,1,1
1990,0.0795386934014155,0.004227879136801475,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.868213083149425,0.1535237005211205,VT,2024-01-23,1,1,1,0,1,0,1,0
1992,2.81412242930837,0.390476418292921,VT,2024-01-24,0,0,1,0,0,0,1,0
1993,2.13038629993531,0.304675579648852,VT,2024-01-25,0,0,1,1,0,0,1,1
1994,0.987818061983762,0.18613937596268,VT,2024-01-26,1,0,1,0,1,0,1,0
1995,0.0392334984475962,0.00207627785346388,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,1.040471395908,0.232758533389181,VT,2024-01-28,0,0,1,1,0,0,1,1
1997,1.12156377508814,0.235226874472773,VT,2024-01-29,1,0,1,0,1,1,1,1
1998,0.0159125094112771,0.001345709728221365,VT,2024-01-30,1,1,1,1,1,1,1,1
1999,0.0174016507253236,0.00116350678088153,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.0208011815950996,0.001005560463790655,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.0129775108011454,8.6872489654576e-4,VT,2024-02-02,1,1,1,1,0,0,1,1
2002,9.9300419745512e-4,7.5024549989398e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00372940428602825,5.5902594249176e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,1.29524199071806,0.480651335937496,VT,2024-02-06,0,0,1,1,0,0,1,1
2006,0.00465014369032316,4.16080212426765e-4,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.008139486530166,3.58832199570245e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.0296592593484938,3.09393647932915e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.7446697272006,0.9707062758628,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,1.33952251493443,0.486500485656855,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.02399333186321,1.9809754447959e-4,VT,2024-02-12,1,1,1,1,1,1,1,1
2012,0.00801079477297703,1.70684113770275e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2013,0.00855868893585407,1.4704360830269e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.00607690537952645,1.26661207849035e-4,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,5.857389748077e-4,1.0909140573162e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,1.1600793831548e-4,9.3948869943875e-5,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.417864507808469,0.1665898350754335,WA,2024-01-07,1,1,1,1,1,0,1,0
2018,5.54571843780962,0.409934184399741,WA,2024-01-08,1,0,1,0,0,0,1,0
2019,1.23827659427671,0.1629419313480355,WA,2024-01-09,1,1,0,1,0,1,0,1
2020,0.939092424956461,0.19503809828736,WA,2024-01-10,1,1,1,1,0,0,1,0
2021,1.57436008967702,0.198327781687633,WA,2024-01-11,0,1,1,1,0,0,1,0
2022,3.36705427788259,0.273868526388046,WA,2024-01-12,0,0,1,0,0,0,1,0
2023,0.583810484835246,0.171017284098954,WA,2024-01-13,1,1,1,1,1,0,1,0
2024,0.811442475739644,0.0224143477109779,WA,2024-01-14,1,1,1,1,1,0,1,0
2025,0.760851627574094,0.142440648444667,WA,2024-01-15,1,1,1,1,0,0,1,0
2026,0.808683813679587,0.161268176342754,WA,2024-01-16,1,1,1,1,1,0,1,0
2027,0.71416759320356,0.066570239829004,WA,2024-01-17,1,1,1,1,0,0,0,0
2028,0.669255591527134,0.1163807933174635,WA,2024-01-18,1,1,1,1,0,0,1,0
2029,0.410814785447936,0.100200312326093,WA,2024-01-19,1,1,1,1,1,1,1,1
2030,0.447911721893495,0.0838786936316085,WA,2024-01-20,1,1,1,1,0,0,1,1
2031,0.765268511130185,0.0093298261742586,WA,2024-01-21,1,1,1,1,0,0,1,1
2032,2.0375833134059,0.20726712959177,WA,2024-01-22,1,0,1,0,0,0,1,0
2033,1.19716862995712,0.147177685060662,WA,2024-01-23,0,1,1,1,0,0,1,0
2034,1.15999257912421,0.198546447256138,WA,2024-01-24,1,0,1,0,0,0,1,0
2035,2.39643940288094,0.1450761445452855,WA,2024-01-25,0,0,1,1,0,0,1,0
2036,1.02636155012799,0.1013330961819335,WA,2024-01-26,0,1,1,1,0,0,1,1
2037,0.482082246696392,0.04598537917657355,WA,2024-01-27,1,1,1,1,0,0,1,0
2038,0.573718403804921,0.00369292009161288,WA,2024-01-28,1,1,1,1,1,1,1,1
2039,0.755857443634953,0.0467977658660786,WA,2024-01-29,1,1,1,1,1,0,1,0
2040,2.92703192057728,0.231316716042584,WA,2024-01-30,0,0,0,0,0,0,0,0
2041,0.558368220640153,0.0671671260597885,WA,2024-01-31,1,1,1,1,0,0,1,1
2042,0.519813606272143,0.062950173675577,WA,2024-02-01,1,1,1,1,0,0,1,1
2043,0.382066251031018,0.00186583260796435,WA,2024-02-02,1,1,1,1,0,0,1,0
2044,0.945540158620599,0.1060916364278945,WA,2024-02-03,1,1,1,0,1,0,1,0
2045,0.837084736046217,0.117470312101286,WA,2024-02-04,0,1,1,1,0,0,1,1
2046,0.233839791982087,0.001231492485289075,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.545581451460126,0.0479544594459923,WA,2024-02-06,1,1,1,1,0,0,0,1
2048,0.157656065221789,9.3176851667462e-4,WA,2024-02-07,1,1,1,1,0,0,1,1
2049,0.845854353154065,0.0487171111560972,WA,2024-02-08,1,1,1,0,0,0,1,1
2050,0.136935177261759,7.04088724270625e-4,WA,2024-02-09,1,1,1,1,0,0,1,1
2051,1.06051969443056,0.106477012655583,WA,2024-02-10,0,0,1,1,0,0,1,1
2052,0.00995325252942397,5.31458437427995e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.11943901431492,4.6156555563849e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.0337811554349259,4.00777749875815e-4,WA,2024-02-13,1,1,1,1,0,0,1,1
2055,0.0627301360693977,3.4792635232404e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.0247502955010364,3.01989234955955e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0137647312946029,2.6207311463868e-4,WA,2024-02-16,1,1,1,1,0,0,1,1
2058,0.00477798808953761,2.2739786179354e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,1.11750347404162,0.432113629474608,WI,2024-01-08,1,0,1,0,1,1,1,1
2061,0.614404237665511,0.2176204739669085,WI,2024-01-09,1,1,1,1,1,0,1,0
2062,0.333832920568083,0.060226519626159,WI,2024-01-10,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.0437661903073329,0.0490993690461659,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.103694702025908,0.0356460679851752,WI,2024-01-15,1,1,1,1,1,1,1,1
2068,0.929634576282046,0.2640748183507805,WI,2024-01-16,1,1,1,1,0,1,1,0
2069,2.61108566795405,0.4830017474010255,WI,2024-01-17,1,0,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.25384642541603,0.84822579849399,WI,2024-01-20,1,0,0,1,0,1,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,1.07117639437088,0.4257352181894375,WI,2024-01-23,1,0,1,0,1,0,1,0
2076,1.17332068152842,0.444766737168125,WI,2024-01-24,1,0,0,1,1,0,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,1.25630056679347,0.86353169895573,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.00635640911932049,0.0086945025595824,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.0216323839822966,0.00767542168142305,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00449246150839551,0.00462623044326934,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.0511709873815706,0.004069466204424095,WI,2024-02-02,1,1,1,1,1,0,1,0
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.00851024510197564,0.00276082540689024,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.00136433425316848,0.001865257600824655,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,2.29721441752511,0.948301110625775,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,7.0622997056962e-4,0.001256084491876815,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.00389536928418588,0.00110032284220783,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.33336619675506,0.482171605419603,WI,2024-02-13,1,0,0,1,1,0,0,1
2097,7.1427684568091e-4,8.43719328793015e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.708767845583287,0.562866038632695,WV,2024-01-10,1,1,1,0,0,1,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.787901947387001,0.613059986502165,WV,2024-01-14,1,1,1,0,1,1,0,0
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.456764790145751,0.0833223262158645,WV,2024-01-17,1,1,1,1,1,0,1,0
2112,0.853337029102372,0.664982558135065,WV,2024-01-18,1,1,1,0,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.0253950187520018,0.0107364613176208,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,1.21246240707716,0.883881854790115,WV,2024-02-08,1,0,1,0,1,0,1,0
2134,0.0134526640579875,0.0065932017841522,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.041242605022788,0.004537477736582885,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,0.0376950665902895,0.00400092439316503,WV,2024-02-13,1,1,1,1,0,0,1,1
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.00869585775760574,0.00310535029877038,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
