...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
763,0.0460779856448337,8.97491772165395e-4,LA,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
764,1.14018305852249,0.2382984886539285,LA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
765,1.96529890216378,0.127716170465466,LA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
766,0.832983164402152,0.080224503142609,LA,2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
767,0.121780483590362,6.43244168369265e-4,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
768,0.0329391083417768,5.98629293337315e-4,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
769,0.0380056309680911,5.6012741218671e-4,LA,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
770,0.0171371857185992,5.2716305942065e-4,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
771,0.00600678902067098,4.99237014872645e-4,LA,2024-03-03,1,1,1,1,1,1,0,1,0,1,1,1
772,0.0442808503086892,4.7591914725556e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
773,1.04622743268795,0.0969739159757775,LA,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
774,0.128054427323679,4.41695709581995e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
775,0.017291509359511,4.3022221414705e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
776,6.6817348379785e-4,4.22211991747575e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
777,0.00473682741801053,4.174999778173e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
778,0.0182139737797846,4.1596259261093e-4,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
779,0.010368117301113,4.1751517616558e-4,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0228787159259926,4.22109886606765e-4,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
781,0.0026289525434673,4.29734027659725e-4,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
782,2.41670801405229,0.162836468875605,LA,2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
783,4.1681116439494e-4,4.5418827610103e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
784,0.00832187650041877,4.7115909670831e-4,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
785,1.27660793439372,0.2439274310068565,LA,2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
786,0.0597738786631447,5.1518203343731e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0435264655901321,5.4256891612738e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
788,0.00309113331311603,5.7381770535731e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
789,0.00618576711416373,6.09179738404325e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0203144561821292,6.4894183563433e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
791,0.00435831833729394,6.93427757786885e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00366819377356628,7.4299990957985e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
793,2.54936180306468,0.323785398626036,LA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
794,0.943687472484416,0.118570493327453,LA,2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
795,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.0614509591890651,0.001000866690688865,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
797,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,8.9454813174116e-4,8.9848753072895e-5,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
802,9.8929896980096e-4,8.030120476516e-5,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
803,0.00252712193510796,7.1959844149305e-5,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
804,0.00221741298342343,6.467405052233e-5,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,6.65953165117916e-5,5.276141039007e-5,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
807,6.58316411823005e-5,4.79209697649418e-5,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
808,8.05394622081061e-5,4.37048765050997e-5,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
809,7.74564766420696e-5,4.0037990707555e-5,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,6.4442014238073e-4,3.40994084900329e-5,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,7.13753583411227e-5,2.79375817620498e-5,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.34400909557129,0.330481444130485,MA,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
817,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,7.16864853364391e-5,2.177437497454875e-5,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
823,0.00172133371372547,2.17353196292247e-5,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,7.81494413137195e-5,2.20458546043842e-5,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
826,7.87434109983404e-5,2.238802548120585e-5,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,5.5267259693059e-4,2.343765019693225e-5,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,5.58048670683247e-5,2.497685321405645e-5,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.2955610425778e-4,2.702376558210845e-5,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.2278202130257e-4,3.112538100887665e-5,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
836,0.00109777589784515,3.279352725667625e-5,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
837,4.0365465726137e-4,3.46258231399515e-5,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
838,4.5438277343264e-4,3.663199674331445e-5,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
839,1.5166026222074e-4,3.88228332903291e-5,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00271785597555949,5.20648685565385e-4,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
842,0.00670959781286162,4.8046200713746e-4,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
843,0.00795932975382327,4.44387710698915e-4,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
844,0.00170403885620178,4.1198086214961e-4,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
845,0.00767407355604172,3.82849346761145e-4,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
846,4.3709098703625e-4,3.5664757836444e-4,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
847,3.6413170910078e-4,3.33070972494235e-4,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
848,0.00422713606025177,3.118510943453e-4,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
849,0.0126718434272844,2.92751402233745e-4,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
850,0.00147037428808455,2.7556351617607e-4,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
851,1.22635358923181,0.1942205314894735,MD,2024-02-28,1,1,0,0,1,1,1,1,0,1,0,1
852,0.00102836356535157,2.46211246632835e-4,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
853,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,0.00115391554938946,1.95852041563465e-4,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
858,1.27205663202836,0.195089389052131,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
859,2.1983949868188e-4,1.8287761991424e-4,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
860,1.6595796161417e-4,1.7765584917941e-4,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
861,1.332047752962e-4,1.7321542402758e-4,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,1.7114812538755e-4,1.6167138465092e-4,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00136417063713633,1.61370344679015e-4,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
868,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,5.8628976166891e-4,1.6273715208765e-4,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
870,9.5091791794543e-4,1.6441927090556e-4,MD,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
871,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,2.1901925462794e-4,1.69855497920045e-4,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
873,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,3.1324830468383e-4,0.00017821515997436501,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
875,2.637649718958e-4,1.8357202457584e-4,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.00122403517955219,1.9685183428202e-4,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
878,2.5615650287321e-4,2.04878206739935e-4,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
879,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,4.0626113088836e-4,2.24013218605325e-4,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
881,4.5318473699871e-4,2.35267680919155e-4,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.0110359616633,0.136172433833848,MI,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
926,0.478761303352775,0.00173899826854704,MI,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
927,2.73099141724362,0.1408824127230285,MI,2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
928,0.671417346836442,0.0327726735948269,MI,2024-02-21,1,1,1,1,1,1,0,0,0,1,0,1
929,0.658835915640582,0.001380338891563205,MI,2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
930,0.704393839282673,0.0484279452468543,MI,2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
931,0.0113334847268212,0.00120591553820104,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
932,2.65602983925515,0.259424124411844,MI,2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
933,1.14264108800662,0.062240299647758,MI,2024-02-26,1,1,1,1,0,0,1,1,0,1,1,0
934,1.36592984647913,0.083517581559159,MI,2024-02-27,0,1,0,1,0,1,0,1,0,1,0,1
935,2.15037685778731,0.093125264834806,MI,2024-02-28,1,0,0,1,1,0,1,0,0,1,0,0
936,0.699253986712634,0.03606259118429465,MI,2024-02-29,1,1,1,1,0,1,1,0,0,1,0,1
937,0.816791960279782,0.0566994408228745,MI,2024-03-01,1,1,1,1,0,1,1,1,1,1,1,1
938,0.94361979857241,0.080532220032962,MI,2024-03-02,1,1,1,1,1,0,1,1,1,1,1,1
939,0.0283762021222382,8.65146905366865e-4,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
940,2.28143530476332,0.125820351176267,MI,2024-03-04,0,1,0,0,1,0,0,1,1,0,0,0
941,1.49858919749783,0.091595629330513,MI,2024-03-05,1,1,0,1,0,0,0,1,0,1,0,0
942,0.135984260094489,8.47396449093935e-4,MI,2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
943,2.45305819612619,0.130473308496325,MI,2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
944,0.883365684686817,0.0867921134018725,MI,2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
945,1.03242875086437,0.1189034812782495,MI,2024-03-09,1,1,0,1,0,1,1,1,0,1,0,1
946,1.23485127481894,0.3152402959795005,MI,2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
947,3.0548497641218,0.2223254946307075,MI,2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
948,1.08631581177378,0.097089979969253,MI,2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
949,0.792817528906921,0.059671817815944,MI,2024-03-13,1,1,1,1,0,1,1,1,1,1,1,1
950,0.122170425091541,0.00105625324122331,MI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
951,0.0144632962822299,0.00111171648615391,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
952,0.00513015295150353,0.001174940114213535,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
953,0.0232856791114919,0.00124647264966807,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
954,1.74939640991014,0.1138008177032435,MI,2024-03-18,0,1,0,1,1,0,0,1,1,1,0,0
955,2.67535096833582,0.143356316934641,MI,2024-03-19,1,1,0,0,1,1,1,1,0,0,0,1
956,2.72882101167648,0.1589565198834645,MI,2024-03-20,1,1,0,0,1,1,1,1,0,0,1,1
957,3.5286592689469,0.164612126999451,MI,2024-03-21,1,1,0,0,0,1,1,1,0,0,0,1
958,0.16888627145046,0.00175315454790801,MI,2024-03-22,1,1,1,1,1,1,0,1,0,1,1,1
959,1.23723067368615,0.2398063970497985,MI,2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
960,0.0220576476230097,0.00204184571254302,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
961,0.189989033798551,0.002208987686784625,MI,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
962,2.46571307612744,0.2174717015773165,MI,2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
963,2.1271317551839,0.133151990379479,MI,2024-03-27,1,1,0,1,0,0,1,1,0,1,1,0
964,3.57883954408336,0.285338834707609,MI,2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
965,0.112713769910528,0.00306252270370867,MI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
966,0.848712988673417,0.1507919488745265,MI,2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
967,0.101825438518985,0.00182884103859711,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
968,0.221729097123986,0.001701288180682085,MN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
969,1.33043728047952,0.1185421266099615,MN,2024-02-20,1,1,0,1,1,0,0,1,1,0,0,0
970,0.342137078319639,0.001480284005682175,MN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
971,0.268149217955038,0.00138498292654404,MN,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
972,0.854883881110639,0.051415341849488,MN,2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
973,0.0107545386626389,0.001220822647736955,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
974,0.717125534150571,0.063560479058688,MN,2024-02-25,0,1,1,1,1,1,0,1,0,1,1,1
975,0.159692200320347,0.001087539829631265,MN,2024-02-26,1,1,1,1,1,1,0,1,0,0,1,1
976,0.226964609053047,0.001031089482544815,MN,2024-02-27,1,1,1,1,1,1,0,1,0,1,1,1
977,0.193977440240769,9.80814196146095e-4,MN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
978,0.0437748112459916,9.3631801628705e-4,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
979,0.108960038494464,8.9725528122361e-4,MN,2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
980,1.08816733622083,0.1077420762095465,MN,2024-03-02,1,1,0,1,1,0,1,0,1,1,1,0
981,1.0964846844528,0.121047299131249,MN,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
982,0.111261938779274,8.09904171728935e-4,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
983,1.5928790320089,0.101444254831774,MN,2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
984,0.83612613571842,0.0509935639103995,MN,2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
985,0.971040922892422,0.0543649922083305,MN,2024-03-07,1,1,1,1,1,0,1,1,0,1,1,0
986,1.79306600983323,0.1739756007835665,MN,2024-03-08,0,1,0,1,0,1,1,1,0,1,0,1
987,0.0346138045751566,7.5342696837071e-4,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
988,0.0199188900856333,7.5481111373686e-4,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
989,0.0960787878732295,7.6045859115714e-4,MN,2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
990,0.964389846229481,0.064122273138874,MN,2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
991,0.0302882689256762,7.84935377259115e-4,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
992,0.0280949743956565,8.0405411226245e-4,MN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
993,0.0100371065729034,8.28016756432595e-4,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
994,0.0575058424324124,8.570657722045e-4,MN,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
995,0.00809711864124042,8.91484968214105e-4,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
996,0.0148625105788024,9.3160101370265e-4,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
997,3.94763698462286,0.3618775688695665,MN,2024-03-19,1,1,0,0,1,1,1,1,0,0,1,1
998,0.0212950513345908,0.001030454688077045,MN,2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
999,0.0337604456103229,0.001090075424819975,MN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1000,1.20563225233923,0.2346499925835495,MN,2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
1001,1.19925668280087,0.1382735640914205,MN,2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1002,2.6134447204849,0.3846335377446765,MN,2024-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1003,0.0107223724763445,0.001409175810470575,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1004,1.18227452509491,0.1598226265972395,MN,2024-03-26,0,1,0,1,1,1,0,1,0,1,1,1
1005,1.16840974382955,0.1209721878381035,MN,2024-03-27,1,1,0,0,1,1,1,1,0,0,1,1
1006,0.0229023797325448,0.001752162878648935,MN,2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1007,2.20874552001451,0.382802788961998,MN,2024-03-29,1,1,0,0,1,0,1,1,0,0,1,0
1008,1.15304189467387,0.2296383102584065,MN,2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
1009,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.00296423405132674,0.002915212673802745,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.00907950845258498,0.002744532584983145,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
