...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1255,NA,NA,NE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.749909594998553,0.59288517791291,NH,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1263,NA,NA,NH,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.684237250676857,0.55103642285584,NH,2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.240366539269106,0.1218196226751605,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1272,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.810846869481475,0.6007703711166,NH,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1279,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.768287922596701,0.562875361906395,NH,2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1286,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.754889026924045,0.549426303092225,NH,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1288,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.75731068384681,0.53674031100538,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1298,0.402097558067265,0.352401773636173,NH,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.36943704148239,0.4201194625612065,NJ,2023-06-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
1304,2.45643966331004,0.413752797860167,NJ,2023-06-05,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
1305,0.83510695883486,0.3956219462423125,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1306,1.11513429927989,0.479288019163076,NJ,2023-06-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1307,2.39713637762949,0.372630006782896,NJ,2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1308,0.840609102855535,0.358002678314593,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1309,0.905820903413166,0.3683746582234285,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1310,0.816077721766493,0.303644812507591,NJ,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1311,0.859964514820899,0.616721603937095,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1312,0.544941294442985,0.3296972007294385,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1313,0.880224976822744,0.419714469812483,NJ,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1314,1.91960454771275,0.4390518710078245,NJ,2023-06-15,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1315,1.07730145608851,0.3298160039013935,NJ,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1316,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,0.634273128083399,0.453438378136661,NJ,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1318,1.63783569818063,0.434366110416696,NJ,2023-06-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1319,1.36184213040795,0.3112100174716845,NJ,2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1320,3.22052458321719,0.445147929011398,NJ,2023-06-21,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
1321,2.31263209131712,0.510739612880145,NJ,2023-06-22,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1322,2.18185159484587,0.3703885047682755,NJ,2023-06-23,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
1323,2.00351864833201,0.4247520853353115,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1324,0.855250192668546,0.414547382831877,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1325,1.2815288093161,0.354867206056564,NJ,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1326,1.10102354503474,0.552467302526465,NJ,2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1327,1.47213677218064,0.4654494683621015,NJ,2023-06-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1328,1.69719852803028,0.3661414894120545,NJ,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1329,2.34527408666552,0.53570874157116,NJ,2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1330,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,1.13204059059751,0.50150884363567,NJ,2023-07-03,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1333,1.39626270207081,0.4309628300734125,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1334,2.64783524803888,0.4341704048028995,NJ,2023-07-05,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
1335,1.48506709027867,0.4339226977908515,NJ,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1336,1.40888413995325,0.438300210586149,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1337,1.55656072918668,0.550951650110125,NJ,2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1338,0.855774794654584,0.4187211904826745,NJ,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1339,3.97800763601114,0.572054541967785,NJ,2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
1340,1.61298699349222,0.4732500133800805,NJ,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
1341,2.391022662148,0.4522175978200735,NJ,2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
1342,1.87612991862565,0.551585779162365,NJ,2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1343,3.24894375574011,0.533937738594655,NJ,2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1344,0.931677138887699,0.419148658437063,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1345,1.5740671669432,0.70295280538959,NM,2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1346,1.05691164456664,0.276925935481957,NM,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1347,0.594697318445494,0.204548459387793,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1348,0.680220066898982,0.35545722939391,NM,2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.0682108999917673,0.0460566497258717,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1350,0.476636823324811,0.199939292564759,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1351,0.661032831449244,0.350015803290262,NM,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1352,0.509335685457139,0.249621822912336,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1353,0.516291293387324,0.2492257271164895,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1354,1.51832590566719,0.70060204160056,NM,2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1355,0.626300828490517,0.17937619120541,NM,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1356,1.78052239580189,0.4892250264055215,NM,2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1357,0.651122945686308,0.2909789888790245,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1358,0.084349282900395,0.067284122913824,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1359,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.945281163865491,0.276681120147861,NM,2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1361,0.632010916059702,0.347046988955141,NM,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1362,1.07995103648914,0.20957534019212,NM,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1363,0.824589362624355,0.16552601773026351,NM,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1364,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.124742093073239,0.089153558727276,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1366,0.799413340736796,0.386312510720865,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1367,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.990207134956173,0.70318973172418,NM,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1369,1.37456205914984,0.63029490725048,NM,2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.846357969773521,0.306459924807517,NM,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1372,1.06733318107174,0.449452492101818,NM,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1373,0.16393883213343,0.1207065941087345,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1374,0.749860592494429,0.525833698445225,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1375,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.212112857465904,0.134437804627228,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1377,2.38130788733119,0.50792001801319,NM,2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1378,0.907654582952242,0.4234211053751845,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1379,0.879105364800573,0.4151776971873915,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1380,1.67999030256703,0.491282370374323,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1381,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.248248545418869,0.170488001061373,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1384,0.645994356210255,0.4591225951283585,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.609655375051872,0.4578073285922585,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1388,2.56001402483517,0.437930339813477,NV,2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
1389,0.941476401057191,0.327173249129485,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1390,0.325521839145564,0.230650546198065,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,1.59610368474853,0.3365994858775725,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,1.29226859805319,0.351433748415401,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1393,0.948528653507155,0.3576931592208835,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1394,0.38793139480615,0.2639384583393905,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1395,0.920488040931531,0.3529996952707145,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.784913096568348,0.3797823956886685,NV,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1397,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.463213999115619,0.3564545043910855,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1401,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.51458113484522106,0.3285686476048495,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1405,0.952999431441736,0.4261162930099095,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1406,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.467780035744774,0.3179149714967715,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1408,0.879518619366984,0.630399865813025,NV,2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1409,0.470142147912115,0.311515772074692,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1410,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,1.01058915401664,0.444353714352036,NV,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1413,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.822697463601524,0.4395251255195855,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1416,0.327053814304098,0.2602630971301485,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,2.24694644320341,0.52853628352347,NV,2023-07-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1419,2.07658046484996,0.3608819616853065,NV,2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1420,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.903393457514851,0.64194737705455,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.49035143224128,0.502281304291415,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1424,1.20941378710824,0.57658974854092,NV,2023-07-11,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1425,0.526367317901628,0.346784551040567,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1426,0.78271625249385,0.60888483513296,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1427,1.16546293645376,0.60230531151237,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
1428,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.95509918704641,0.342526590379896,NY,2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
1430,2.57049886326525,0.384466963052062,NY,2023-06-05,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1431,4.04033082623443,0.3947118202933035,NY,2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
1432,2.8878434978985,0.3659747696337255,NY,2023-06-07,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
1433,3.07190955502218,0.411073746265386,NY,2023-06-08,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
1434,3.14327899439791,0.3810567635538405,NY,2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1435,4.34546761873401,0.423548230436793,NY,2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1436,6.54772460436346,0.3354041227436595,NY,2023-06-11,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
1437,2.68576004847473,0.3798744227849105,NY,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1438,2.22235453982677,0.3921156453651595,NY,2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1439,5.00862871888658,0.368781840808329,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1440,2.09969174109403,0.436113502254914,NY,2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1441,1.04378408788897,0.443293638690958,NY,2023-06-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1442,2.02542791935635,0.372961365909362,NY,2023-06-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1443,2.3625823406983,0.379847065450994,NY,2023-06-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
