...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
751,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.725274942274238,0.473134512671891,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
753,1.57468459450158,0.5518078105892,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
754,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.772510240924945,0.554519994902155,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
757,0.39030218462735,0.29770359182729,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
758,0.482547048080607,0.3911028283981635,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
759,0.834416748209564,0.4743637161690625,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
760,0.867965529465972,0.3904929079064925,LA,2023-06-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
761,1.42130352429771,0.517456308041575,LA,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
762,0.752259254324673,0.549652579215085,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
763,0.743037353541006,0.4025692287798235,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
764,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.312082214185712,0.178473345496254,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
766,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2.3384370146633,0.490450941655948,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
768,0.620191384389454,0.2681664008490905,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
769,2.51680209231356,0.4909497446834095,LA,2023-07-07,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
770,0.762917682211629,0.381941677344477,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
771,0.278335726898162,0.1602324366984945,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.493874998531209,0.32615993900711,LA,2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
773,1.03343299254027,0.4500368798889275,LA,2023-07-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
774,1.57293364968347,0.453044334070386,LA,2023-07-12,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
775,1.65452880839672,0.60855519917869,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
776,1.50722380363779,0.456516813910885,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
777,0.759237290184088,0.379638979243239,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
778,1.6961622240187,0.61308056494562,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
779,1.77669900872631,0.291724453159285,LA,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
780,1.70533592947503,0.469681655953669,LA,2023-07-18,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
781,1.31333557434524,0.449575853398114,LA,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
782,1.00094458576965,0.4392969583091415,LA,2023-07-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
783,1.64071893004222,0.538660557536125,LA,2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
784,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.628405788658341,0.139157592294714,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
786,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.235496751445364,0.138171564484412,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
790,0.235687684414743,0.138254803427952,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
791,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.238468989932002,0.1406106148476475,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
796,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,0.24646601407781,0.142447340505022,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
798,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.528768101208821,0.358762982385049,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
801,1.66294184537463,0.342786737131455,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
802,0.51598959273201,0.357921108817473,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
803,1.01897334582238,0.51183442500858,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
804,0.953151187490477,0.3486227356983615,MA,2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
805,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.540531939748993,0.358478558089286,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
808,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.408145612121513,0.31076370562368,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,1.32858234445373,0.4268003063561645,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
812,0.392482320107203,0.3049289208574915,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,0.535208245935346,0.363610107607708,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
814,0.66131263691249,0.4438112076932545,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
815,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.563996557025804,0.3677469153598,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
817,1.18303890954598,0.4892200874097175,MA,2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
818,0.69535347519464,0.3960850902166815,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
819,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.711002131164749,0.378599656348941,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
821,0.379169974288761,0.2844432414769885,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
822,1.88527488275863,0.405810202783526,MA,2023-07-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
823,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2.27408607689659,0.4657601022272725,MA,2023-07-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
825,1.17051842233054,0.479930629061979,MA,2023-07-21,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
826,1.89692158038186,0.4656508023726125,MA,2023-07-22,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
827,0.746886939956981,0.50605785295321,MA,2023-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
828,1.16009698830235,0.4002891186663225,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
829,1.00887745155175,0.4404363679673185,MA,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
830,0.64432069353466,0.362637923908712,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
831,1.01759218085206,0.4866532350119855,MA,2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
832,0.633020589437557,0.373384678418281,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
833,0.97122034643326,0.3695908404871305,MA,2023-07-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
834,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.99405780644383,0.3859870216195225,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
836,0.59815304157297,0.370480267089918,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
837,1.32760135505227,0.43146484773665,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
838,1.22473021608841,0.3091260357608245,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
839,0.820832530795798,0.41020658008758,MA,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
840,0.805346814314138,0.415641500493197,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
841,0.585230276058984,0.353984960232926,MD,2023-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
842,1.25420265338648,0.3074011284453875,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
843,0.726340538169147,0.505045589085405,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
844,0.626093712810839,0.4550611403429375,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
845,1.48571978505205,0.503241218773405,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
846,0.856751780723187,0.4239757779216065,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
847,0.607546146386392,0.4240097986038635,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
848,1.33950544460226,0.4310973969667685,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
849,0.303737717816125,0.2237152069946825,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.650893545684711,0.444937584131814,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
851,0.311401129004003,0.2174456627945345,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
852,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.35695517630196,0.4214464167465805,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
854,1.63507551162554,0.50587938761532,MD,2023-07-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
855,0.29003210749415,0.20691163265948,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.816147512530944,0.4017117247560775,MD,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
857,0.291028024972524,0.2026308301494435,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
858,1.30873098050953,0.619975630171185,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
859,0.750415511389575,0.345267411645642,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
860,0.552752922261371,0.3409733584170005,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
861,1.02232842135052,0.50572308617453,MD,2023-07-15,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
862,0.271648038261572,0.194742366151454,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
863,0.744364294002562,0.522069502900275,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
864,0.583030193981306,0.340377077090892,MD,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
865,0.98514726127097,0.498845370906168,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
866,0.677560608653647,0.363867650071268,MD,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
867,1.37315910723272,0.424251749906515,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
868,0.826166804619221,0.587027945178855,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
869,0.273534698136053,0.1902968255463555,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
870,0.705430025389204,0.387058001489815,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
871,1.17333344865389,0.571299465246605,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
872,1.09381332711785,0.537850976633165,MD,2023-07-26,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
873,0.635743005003844,0.4472196975584745,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
874,0.822194489941482,0.40093355588699,MD,2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
875,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.5985470656675,0.399949843921456,MD,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
878,1.10899651811834,0.374215220711422,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
879,1.04662611487488,0.43953167692173,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
880,0.835551779216998,0.251309310477947,MD,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
881,1.16083003245745,0.4604590068292405,MD,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
882,1.35707356929703,0.427167318522198,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
883,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.537410840918435,0.3557787594262045,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
888,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.634887023896171,0.442069539931058,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
899,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.188135205924953,0.151865030403467,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.918997493989883,0.628862326832355,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
920,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.844355684283693,0.316935449631605,MI,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
926,0.809759373829803,0.4007763359398335,MI,2023-06-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
927,1.06701823268703,0.3831711445596115,MI,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
928,1.868743024808,0.4111607559656555,MI,2023-06-28,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
929,1.20222399456435,0.4608195775576015,MI,2023-06-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
930,2.41562755391864,0.500687508259065,MI,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
931,NA,NA,MI,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,0.996758916291551,0.3064516601148355,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
933,2.12745861335612,0.4531016922188035,MI,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
934,0.963960633856576,0.338979798329574,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
935,1.1835794333251,0.4864121279252625,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
936,1.00748508959718,0.4348991344335555,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
937,2.54204941785892,0.4309333317330905,MI,2023-07-07,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
938,1.04379443828584,0.385638726421753,MI,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
939,0.873684692453406,0.4131201037517075,MI,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
940,1.02831286723803,0.3972169973765405,MI,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
941,1.63910768164192,0.446999627991313,MI,2023-07-11,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
942,1.00729889577496,0.385547482160165,MI,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
943,1.6359856313678,0.39627196212748,MI,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
944,1.39475518283101,0.439148356912727,MI,2023-07-14,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
945,0.917422875772947,0.466645990123539,MI,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
946,2.21730911424125,0.3919077207862595,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
947,0.982127357719526,0.434928566018853,MI,2023-07-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
948,1.21017883553366,0.3835528774483715,MI,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
949,2.67558513775988,0.4336050377841135,MI,2023-07-19,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
950,3.53683139210758,0.439198708485495,MI,2023-07-20,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
951,1.51863415702466,0.389205903897882,MI,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
952,1.74687198621131,0.2928747473050385,MI,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
953,1.03380068215797,0.51387323844441,MI,2023-07-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
954,1.0888196392631,0.423645061143865,MI,2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
955,2.86612651267054,0.416503139462732,MI,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
956,1.7104310298175,0.421945435139672,MI,2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
