"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.486301264167031,0.200198353250979,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"926",1.53120310557227,0.164981521221749,"MI",2023-05-08,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"927",1.31966396485799,0.490586159808615,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"928",1.35727586124635,0.132287008245076,"MI",2023-05-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"929",1.10054494040703,0.261389304752557,"MI",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"930",1.34452886876155,0.360471820686925,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"931",0.903176517212716,0.627847587688756,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"932",0.999969348953355,0.0626425814866031,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"933",1.49832219213032,0.276043875572345,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"934",1.22259674118029,0.335232786391531,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"935",3.25457120527369,0.647431734011006,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"936",0.846544792836609,0.23559434321881,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"937",0.486381005139208,0.251230624789666,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"938",0.495590377224801,0.253786019578986,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"939",1.89488364718462,0.383027810358,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"940",4.33692642935068,0.417798791071783,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"941",0.933494089108031,0.283686243882622,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"942",3.63383249956953,0.466792750512936,"MI",2023-05-24,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"943",1.07916332717905,0.261534827522392,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"944",0.484517792800614,0.321787961091225,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"945",1.78790694540073,0.382100057109625,"MI",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"946",0.183580363470588,0.130728599015944,"MI",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",0.485419158428322,0.25589215960435,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"948",0.655133253454534,0.291380818637693,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"949",2.7668418720705,0.484063506134711,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"950",2.40151430732738,0.157800264946872,"MI",2023-06-01,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"951",1.23416198060757,0.36059933888222,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"952",0.545231372741581,0.323357221938048,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.261938726681942,0.180313638179421,"MI",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"954",0.275011122881965,0.188219039575203,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"955",0.50770325138155,0.35472123443878,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"956",0.555005200669008,0.269639426384897,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.48006606816343,0.473279573730478,"MI",2023-06-09,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"959",0.821154597490047,0.300419396627739,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"960",0.345119756138255,0.239431933047287,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.47663748029454,0.507500601478813,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"962",0.642589383443626,0.342760778093995,"MI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"963",0.453423869610929,0.342243645236597,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"964",0.872479141460323,0.45884597463721,"MI",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"965",0.431311603847361,0.286135058835648,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"966",0.921934999394838,0.651031667093348,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"967",0.948249353212689,0.270710810363665,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"968",1.12223377763992,0.209461034468087,"MN",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"969",4.58330820091697,0.363156595254159,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,1,1,1
"970",0.514966327154676,0.204575062143487,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"971",3.55341251193649,0.604477692761152,"MN",2023-05-11,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"972",2.11203389682946,0.426186052037436,"MN",2023-05-12,1,0,1,1,0,0,0,1,1,1,0,0,0,0
"973",0.477630479446343,0.245928522251932,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"974",0.578767545751267,0.333379296610476,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",1.32209575403244,0.167824423520047,"MN",2023-05-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"976",1.06629449072649,0.257252591572045,"MN",2023-05-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"977",0.685995658196896,0.18769064016165,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"978",1.61059416521697,0.277679802288759,"MN",2023-05-18,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"979",1.33195008964985,0.351448386580029,"MN",2023-05-19,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"980",0.398379859200341,0.0995412217474489,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"981",0.557902190123727,0.212551614041238,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"982",0.897528770884314,0.318358254209206,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"983",1.99796445793279,0.409059896297791,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"984",0.978507077764473,0.43022601031707,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"985",0.455025814093043,0.281765009824394,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"986",0.675820845776518,0.226419276245133,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"987",1.48429490367783,0.485531384497612,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"988",0.492666237217504,0.315061387948717,"MN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"989",0.55787043199736,0.263420124252107,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"990",2.62569100475765,0.343912798360021,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"991",1.206628941703,0.565093265431704,"MN",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"992",0.90096880119835,0.427242136068999,"MN",2023-06-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"993",0.262826089124078,0.19262343261385,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.503356146189318,0.319903244262562,"MN",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.582999047469385,0.408623549012299,"MN",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"996",0.931875834310737,0.338771647775954,"MN",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"997",1.01095062151873,0.493109239590986,"MN",2023-06-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"998",0.77743324995187,0.407326724642343,"MN",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"999",0.601923515954152,0.41358389178033,"MN",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1000",1.4302474391482,0.257574999405971,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.55684028051383,0.354186042713482,"MN",2023-06-11,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1003",1.53834826839924,0.287513845496425,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1004",1.06030485777842,0.322849275182886,"MN",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1005",1.24033400086731,0.356289157118525,"MN",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1006",0.79702069623449,0.314067712241626,"MN",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1007",1.27017852664121,0.39091997760345,"MN",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1008",0.940295223461378,0.425308873176816,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1009",0.0465890454247056,0.0288497520161055,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0526503364632614,0.0305616395146724,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.335268460282507,0.0323747723108931,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1012",1.13136954874187,0.806660754216645,"MO",2023-05-10,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1013",0.0601020822758934,0.0363235924176678,"MO",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1014",0.68416265203202,0.367790900945128,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.181817192714477,0.102354057553177,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.72706956512924,0.531501384529755,"MO",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.626156597716426,0.211356121842134,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1053",0.428135154716312,0.0509666677122552,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.584106679854404,0.340756772546906,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",0.854856361181419,0.616104838910544,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0949167533285761,0.061515400482464,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.607974907594915,0.078628987230218,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.359590497988496,0.0835001841904374,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.17685621860965,0.464664197951304,"MS",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1067",0.173499849207761,0.11816550707571,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.06690529387222,0.258632565006879,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1069",0.336352005137996,0.289010819144814,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1070",1.34947260916307,0.620183985621308,"MS",2023-05-26,1,0,1,0,1,0,1,1,1,1,1,0,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",1.12904993001472,0.171055469774237,"MS",2023-05-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1075",0.627873716780878,0.373457405055672,"MS",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1076",1.07850545464946,0.359951824843615,"MS",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1077",0.760831960581048,0.19778780627498,"MS",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.266517792412892,0.270120145040673,"MS",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1081",1.4200965427988,0.23687369730981,"MS",2023-06-06,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1082",0.376336823485087,0.291384739019759,"MS",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",1.57454870660236,0.452019907939136,"MS",2023-06-08,1,1,1,0,0,1,1,1,0,1,0,1,1,1
"1084",0.406561508876971,0.268435147085202,"MS",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.444909695008633,0.260629779422623,"MS",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.69264637283302,0.28547386641485,"MS",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.275315136381149,0.221452145812847,"MS",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1090",1.66913408009968,0.548767560424439,"MS",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.11397642062526,0.111673122141423,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.00603288327402,0.0456568479487354,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1136",0.889382594776697,0.292104680207835,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1137",0.903336433265545,0.226909367845733,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1138",2.33416542641613,0.33488210651089,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1139",1.58107351038501,0.328347133787036,"NC",2023-05-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1140",0.2676448704795,0.0621448332811824,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1141",0.0885666374503826,0.0660080633948701,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.88114540161312,0.37799568929341,"NC",2023-05-15,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1144",1.85441023840706,0.644924153298698,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1145",1.34787916330855,0.408353326600116,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1146",1.10710151377894,0.377481626801322,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1147",0.12958988989019,0.0935867999910115,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.618934720257366,0.341425384892202,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.495914853347509,0.282934392295489,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1151",1.25046651634763,0.269621514454495,"NC",2023-05-23,1,1,1,1,1,1,0,1,0,1,0,0,1,0
