"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.412362004859962,0.264962497961081,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.764781337600262,0.566041272758218,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.487407869817438,0.314556642276466,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.873850239297506,0.622741988599676,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.738147001027397,0.542643995984436,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.764495510886176,0.594961254760186,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.453975876133511,0.310003994584573,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.881163065478008,0.254667088939239,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.574241685547232,0.407138368162615,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.562636649092941,0.396743287868827,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.367791819908416,0.266447928134037,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.831513556326237,0.256674328248188,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.892154419515701,0.62062612361966,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.283115697958383,0.225000543583967,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.277313123149941,0.210918613443833,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.670283573169239,0.436480091737239,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.172243278023773,0.14977622848969,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"759",0.182050962212966,0.156353458783617,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"760",0.800449455737267,0.380893154148229,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.04519338270678,0.483112858681937,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.230928035540626,0.191955985937858,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.245118777680611,0.215318985847346,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.3593181310615,0.589927069449114,"LA",2023-06-16,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.494416857482737,0.272462403280588,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",0.825477236589583,0.407353782059981,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"774",0.322609662298403,0.274361958821634,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"775",0.927723441441506,0.424725949246982,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"776",1.13334535856865,0.402146476585568,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"777",0.86759155463263,0.300943494892922,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"778",0.318999322775515,0.286307196120802,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.378265810768372,0.318852425875666,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"780",0.876372605252306,0.430817367411132,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"781",0.855088640864814,0.362928197145255,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",1.5699746777565,0.506438470507365,"LA",2023-06-29,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"783",0.830554798100627,0.529661191096737,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",0.831649334943839,0.401133844489621,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.314302232416013,0.223157833437757,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.57671759262617,0.511751831393334,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",0.531926542836952,0.277497869218829,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"790",2.65614232853896,0.456136855178473,"LA",2023-07-07,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"791",0.869516313661206,0.409909765206975,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"792",0.280711181343714,0.204863509108897,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.401621709033316,0.321201077579779,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"794",1.1157952244928,0.453339997146815,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"795",1.87918576632438,0.44235957201269,"LA",2023-07-12,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"796",1.78905064456766,0.617355931576739,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"797",1.65364343468556,0.477864171624289,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"798",0.844206001387186,0.407687342191906,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"799",0.529837826596311,0.391122319547299,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.793810769022772,0.423039936500489,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"802",1.39830164114438,0.455042899101616,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"803",1.30073696270628,0.422545253533557,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"804",1.08820907592863,0.332322265034251,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"805",0.741630357830588,0.41154127247254,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.699118129365822,0.491630365723186,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"807",0.540135549939055,0.380040359269695,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"808",0.62657829328788,0.459582020941082,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.780393347542689,0.423724619796211,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"811",0.660370148539374,0.478234550765143,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",0.959500427788686,0.491733928594243,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.595761434245715,0.410840368009502,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.68442435146376,0.499893694560048,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"816",0.800434238353462,0.429460677818759,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"817",2.26833777863263,0.509456473113622,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"818",0.625739856192346,0.365960094078991,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.529699318528507,0.371318951867309,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"822",1.83242859062089,0.3745157451593,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"823",0.541416092037988,0.379233389198276,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"824",0.749969437195359,0.401044439574313,"MA",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"825",1.33161502645199,0.433068554416078,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.565238887171467,0.401297330637214,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.54501885761792,0.393853581216683,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.59603710699658,0.563152054446639,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"833",0.552383813141143,0.400372458285465,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"834",0.61979935950252,0.43146696056807,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"835",0.804827184833323,0.572009856027137,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.632243491310318,0.447804775364317,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",1.35430264801629,0.525344396708436,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"839",0.615556095115298,0.35412105065485,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.6276747416725,0.36423346884386,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"842",2.33448115156338,0.326677829980571,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"843",0.522850343952584,0.341925275448373,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"844",0.588249412723429,0.351444767981042,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"845",0.956740821293575,0.348837109384403,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"846",1.18185265088738,0.412175675320741,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"847",0.450431615804704,0.323479553383365,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",1.18520525245017,0.48040165100045,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",0.894393140974641,0.420292409712967,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"850",0.679251153101696,0.343804290541039,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"851",0.576342719398177,0.357040093220846,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.3074507267773,0.392299578810856,"MD",2023-06-16,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"854",1.04373841412674,0.516149328604942,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.378939683668553,0.284964200415906,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",0.54618428256019,0.362175110166514,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"857",0.893040527053144,0.277128490520663,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",0.809931166294626,0.582501518909188,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"859",0.840957229937827,0.600905969654302,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"860",3.09948771552536,0.409969495059957,"MD",2023-06-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"861",0.639631045836119,0.440866894950175,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.477420867824156,0.316762611578924,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"863",1.36704535054001,0.318203359440033,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"864",0.646525930921011,0.43649002336281,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.555636843556756,0.380408786499701,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.37039191480918,0.433898459482793,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
