"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"732",0.591190662553085,0.264319934818158,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"733",1.15059560419078,0.567941952901021,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.27727219593363,0.179103787277252,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.676507484735519,0.506094393431088,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.12731667681459,0.331298628153338,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"745",0.86056951379892,0.461036813979686,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",1.42016092636088,0.47853038824912,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.3770363424034,0.409363013011981,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"752",1.73951859973152,0.433622734095037,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"753",0.746150120440896,0.517229812828391,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.56969214343177,0.462625061926937,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"758",1.97999384879176,0.325473527031814,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"759",0.808502617231962,0.419971604009942,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"760",0.78649621901874,0.425340472347629,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"761",1.35734897880448,0.437605656763766,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"762",1.33628077174013,0.397184423400295,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"763",0.629970807736737,0.461587364521042,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"764",1.29341913136322,0.485761165381932,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"765",1.39769712410958,0.418796115780066,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"766",0.72818108030773,0.388043812812292,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"767",1.23509264003104,0.399578666530667,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"768",1.61830056727451,0.401303928660681,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"769",0.761208348900559,0.401172595174148,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"770",1.37924228189804,0.408104278961405,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"771",1.45934538700586,0.509971841973731,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"772",1.96193674397919,0.372936368783105,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"773",2.48993724502698,0.309274505175346,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"774",2.23179663278217,0.515184933545769,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"775",1.56687659522411,0.46143290607471,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"776",1.04612893862049,0.36461413527729,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"777",0.73061120288187,0.384926039098305,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"778",1.47203284329326,0.411197811719323,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"779",0.365691218041549,0.262180846732907,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"780",1.30615569042491,0.423959370723302,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",1.08518721350118,0.446003884330639,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"782",1.90818995800311,0.475671494685827,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"783",1.9566817216911,0.455302364418095,"LA",2023-11-24,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"784",1.08106545670206,0.438708674081951,"LA",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1
"785",1.33778099352423,0.385413890906503,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"786",3.1710264137867,0.4591863671206,"LA",2023-11-27,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"787",2.23324087013465,0.433731780054836,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"788",3.0758906411642,0.420749387262239,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"789",1.44730935690437,0.378121566006057,"LA",2023-11-30,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"790",1.36529165486415,0.491408900037912,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1
"791",2.25692254814141,0.334494271349448,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"792",2.18430835903077,0.382266262860828,"LA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"793",1.4993819049398,0.430611012276122,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"794",2.18597407816156,0.455979295065922,"LA",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"795",1.50350471825238,0.369851599501621,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"796",2.22557831575294,0.431393610628736,"LA",2023-12-07,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"797",2.41187877056492,0.42866001748463,"LA",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"798",2.63590084169373,0.56612217077352,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.38231584971082,0.488601911998483,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"801",0.515885799912497,0.133518793382747,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"802",1.01569164639576,0.282247069465794,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"803",0.905575772893721,0.636687220944576,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.553873045736529,0.330056571846858,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"805",0.179603835331799,0.132915662412264,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",0.918644916400094,0.645182933187916,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",1.38749436719532,0.357246988161715,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"808",0.844940811419209,0.304412641552435,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"809",1.43478985431211,0.415767029228324,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"810",1.00926180772727,0.321226372330896,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"811",1.20185188987266,0.346321612072596,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"812",0.509951837184595,0.140160658471684,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.187308711231597,0.142472900485504,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.75643834221651,0.444807014114356,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"815",1.98372950670453,0.346254612059547,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"816",1.94247055738835,0.562290750262719,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"817",0.743679787859741,0.381018971655907,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.670694881800176,0.288577498883414,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"819",0.776296826007577,0.543833433617102,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.792867364309448,0.545048273612228,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.71307317968815,0.410034845909554,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"822",1.15211894097941,0.386065307702782,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"823",1.31818325342714,0.323697308118505,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.71238137775408,0.52256262235703,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.25154061672027,0.600636402941089,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"828",2.73158101356111,0.39726577092727,"MA",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"829",3.17827681459828,0.306467934022119,"MA",2023-11-28,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"830",1.0736526058084,0.479626244678953,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"831",0.61251659257864,0.289003933294882,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.383896968791086,0.342843368040799,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.82135823196517,0.365167781913497,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"836",1.14879013163176,0.372925493202971,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"837",1.25858319891621,0.325262825890404,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"838",2.5809536960623,0.499666500710982,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.575869012110769,0.259834898153677,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",0.575956539593704,0.259803886483086,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"843",1.49938131482525,0.39472439167913,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"844",1.85445252519459,0.454407981583764,"MD",2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"845",1.32282441825634,0.232831924702347,"MD",2023-11-02,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"846",1.72111267567402,0.445585217849165,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"847",1.09491999845368,0.291508760888701,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"848",1.12224536695142,0.181388550511945,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"849",3.75033910583833,0.410683201178219,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"850",1.79738276672481,0.452623715396122,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"851",1.60952441980136,0.274710537769428,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"852",1.72314250857876,0.299470607708524,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"853",1.07030808213593,0.211201337849797,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"854",1.08764698007684,0.0974966985893676,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.147759974414331,0.0970997252741524,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.38083906723687,0.234215673275183,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"857",2.26455391002743,0.31851040808505,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"858",2.80069098292616,0.545634948076654,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"859",1.20152528253465,0.275869864124933,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"860",2.30540779516903,0.442773855367642,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"861",1.17928882208159,0.286828700095439,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"862",0.845292345931737,0.607873075476954,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",2.17024479021705,0.31801692296792,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"864",4.77246558062711,0.485093843124749,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"865",3.20540181813448,0.430706672394409,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"866",2.31813006901913,0.371739984505278,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"867",2.99569676354192,0.339582640958552,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"868",1.8369966396878,0.270508275031122,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"869",1.96364461525857,0.275583069536343,"MD",2023-11-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"870",3.17809725434905,0.368018800382224,"MD",2023-11-27,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"871",4.00539202953523,0.395313414487929,"MD",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"872",5.75911623473239,0.406094109069371,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"873",3.99926196662623,0.362852565463716,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"874",3.05813969541791,0.427828114704302,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"875",2.51579748000461,0.430225631411428,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
"876",3.18140346358157,0.36091964093474,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"877",2.22534019761282,0.36393664101472,"MD",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"878",1.91185399906686,0.336350266626532,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"879",2.70403659320153,0.416892242341418,"MD",2023-12-06,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"880",4.0289168490337,0.380981331515936,"MD",2023-12-07,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
"881",2.65069622523041,0.320063261835321,"MD",2023-12-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"882",2.2974525212512,0.416161440726174,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.307123246109533,0.223510713902578,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"906",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.465171935391903,0.346771091297608,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"916",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.800228756026558,0.593184722184009,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"920",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
